timestamp,open,high,low,close,volume
2025-12-03 00:00:00+00:00,4241.60009765625,4273.2998046875,4225.10009765625,4232.5,176443
2025-12-04 00:00:00+00:00,4234.5,4251.10009765625,4203.2998046875,4243.0,161251
2025-12-05 00:00:00+00:00,4239.5,4290.5,4221.39990234375,4243.0,193599
2025-12-08 00:00:00+00:00,4228.10009765625,4247.89990234375,4204.0,4217.7001953125,149813
2025-12-09 00:00:00+00:00,4219.60009765625,4251.7001953125,4197.7998046875,4236.2001953125,177366
2025-12-10 00:00:00+00:00,4237.5,4268.7998046875,4207.7998046875,4224.7001953125,186178
2025-12-11 00:00:00+00:00,4258.2998046875,4317.2998046875,4231.2001953125,4313.0,228282
2025-12-12 00:00:00+00:00,4309.10009765625,4387.7998046875,4286.0,4328.2998046875,292175
2025-12-15 00:00:00+00:00,4330.0,4384.2998046875,4315.89990234375,4335.2001953125,207700
2025-12-16 00:00:00+00:00,4334.2998046875,4367.89990234375,4297.39990234375,4332.2998046875,212277
2025-12-17 00:00:00+00:00,4333.5,4383.60009765625,4330.7001953125,4373.89990234375,212413
2025-12-18 00:00:00+00:00,4371.5,4409.5,4338.0,4364.5,234460
2025-12-19 00:00:00+00:00,4363.60009765625,4389.0,4336.2998046875,4387.2998046875,165214
2025-12-22 00:00:00+00:00,4369.89990234375,4484.5,4367.89990234375,4469.39990234375,203043
2025-12-23 00:00:00+00:00,4481.7998046875,4530.7998046875,4457.7001953125,4505.7001953125,248418
2025-12-24 00:00:00+00:00,4516.7001953125,4555.10009765625,4474.2998046875,4502.7998046875,151576
2025-12-26 00:00:00+00:00,4523.5,4584.0,4518.0,4552.7001953125,181246
2025-12-29 00:00:00+00:00,4568.0,4581.2998046875,4316.0,4343.60009765625,316961
2025-12-30 00:00:00+00:00,4350.2998046875,4420.5,4338.7998046875,4386.2998046875,189751
2025-12-31 00:00:00+00:00,4353.0,4384.89990234375,4284.2998046875,4341.10009765625,161782
2026-01-02 00:00:00+00:00,4340.0,4414.7998046875,4319.7001953125,4329.60009765625,154807
2026-01-05 00:00:00+00:00,4368.2998046875,4467.60009765625,4354.60009765625,4451.5,211711
2026-01-06 00:00:00+00:00,4459.7998046875,4508.2998046875,4437.89990234375,4496.10009765625,176584
2026-01-07 00:00:00+00:00,4505.39990234375,4512.39990234375,4432.89990234375,4462.5,202783
2026-01-08 00:00:00+00:00,4467.10009765625,4489.2998046875,4415.0,4460.7001953125,208958
2026-01-09 00:00:00+00:00,4489.2998046875,4527.0,4461.7998046875,4500.89990234375,217946
2026-01-12 00:00:00+00:00,4529.10009765625,4640.5,4520.7998046875,4614.7001953125,307991
2026-01-13 00:00:00+00:00,4610.0,4644.0,4576.7001953125,4599.10009765625,267451
2026-01-14 00:00:00+00:00,4594.2998046875,4650.5,4594.2998046875,4635.7001953125,306299
2026-01-15 00:00:00+00:00,4635.7001953125,4637.2001953125,4584.0,4623.7001953125,226481
2026-01-16 00:00:00+00:00,4621.60009765625,4625.5,4539.10009765625,4595.39990234375,246155
2026-01-20 00:00:00+00:00,4633.7001953125,4771.5,4622.2001953125,4765.7998046875,414495
2026-01-21 00:00:00+00:00,4767.5,4891.10009765625,4757.10009765625,4837.5,400518
2026-01-22 00:00:00+00:00,4836.2001953125,4944.2998046875,4772.7001953125,4913.39990234375,265088
2026-01-23 00:00:00+00:00,4940.0,4991.39990234375,4901.2001953125,4979.7001953125,276594
2026-01-26 00:00:00+00:00,5013.39990234375,5107.89990234375,4983.60009765625,5082.5,433111
2026-01-27 00:00:00+00:00,5005.5,5190.7998046875,5004.5,5082.60009765625,325759
2026-01-28 00:00:00+00:00,5179.0,5415.2001953125,5154.7998046875,5303.60009765625,112054
2026-01-29 00:00:00+00:00,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,570055
2026-01-30 00:00:00+00:00,5410.0,5480.2001953125,4700.39990234375,4745.10009765625,508003
2026-02-02 00:00:00+00:00,4816.0,4905.60009765625,4423.2001953125,4652.60009765625,385977
2026-02-03 00:00:00+00:00,4691.0,5018.10009765625,4690.2001953125,4935.0,260114
2026-02-04 00:00:00+00:00,4966.10009765625,5113.89990234375,4867.7001953125,4950.7998046875,245957
2026-02-05 00:00:00+00:00,4986.60009765625,5045.0,4779.60009765625,4889.5,234592
2026-02-06 00:00:00+00:00,4800.0,4995.60009765625,4670.0,4979.7998046875,177809
2026-02-09 00:00:00+00:00,5003.60009765625,5111.10009765625,4988.60009765625,5079.39990234375,124150
2026-02-10 00:00:00+00:00,5084.2998046875,5102.7001953125,5011.0,5031.0,105658
2026-02-11 00:00:00+00:00,5048.0,5144.5,5036.2998046875,5098.5,129968
2026-02-12 00:00:00+00:00,5107.2998046875,5122.7998046875,4900.0,4948.39990234375,161618
2026-02-13 00:00:00+00:00,4950.0,5069.10009765625,4907.10009765625,5046.2998046875,123016
2026-02-17 00:00:00+00:00,5050.0,5074.39990234375,4854.2001953125,4905.89990234375,166706
2026-02-18 00:00:00+00:00,4898.5,5031.89990234375,4868.5,5009.5,98203
2026-02-19 00:00:00+00:00,4993.7001953125,5042.7998046875,4971.5,4997.39990234375,87026
2026-02-20 00:00:00+00:00,5015.0,5131.0,4999.2998046875,5080.89990234375,136737
2026-02-23 00:00:00+00:00,5128.7998046875,5257.2998046875,5120.39990234375,5225.60009765625,140957
2026-02-24 00:00:00+00:00,5247.5,5269.39990234375,5109.5,5176.2998046875,145961
2026-02-25 00:00:00+00:00,5160.0,5237.2998046875,5135.89990234375,5226.2001953125,110992
2026-02-26 00:00:00+00:00,5175.2998046875,5221.89990234375,5144.7998046875,5194.2001953125,131633
2026-02-27 00:00:00+00:00,5201.89990234375,5299.0,5182.89990234375,5247.89990234375,151664
2026-03-02 00:00:00+00:00,5360.0,5434.10009765625,5272.89990234375,5311.60009765625,227839
2026-03-03 00:00:00+00:00,5335.7001953125,5394.2001953125,5005.0,5123.7001953125,273216
2026-03-04 00:00:00+00:00,5110.0,5218.2998046875,5092.7998046875,5134.7001953125,146885
2026-03-05 00:00:00+00:00,5155.7001953125,5204.2998046875,5058.89990234375,5078.7001953125,151852
2026-03-06 00:00:00+00:00,5099.7001953125,5185.0,5071.0,5158.7001953125,160268
2026-03-09 00:00:00+00:00,5186.7001953125,5210.39990234375,5021.2001953125,5103.7001953125,181749
2026-03-10 00:00:00+00:00,5152.39990234375,5248.7001953125,5127.10009765625,5242.10009765625,179577
2026-03-11 00:00:00+00:00,5194.0,5230.89990234375,5155.89990234375,5179.10009765625,140336
2026-03-12 00:00:00+00:00,5185.39990234375,5197.7998046875,5058.2001953125,5125.7998046875,153533
2026-03-13 00:00:00+00:00,5084.0,5132.39990234375,5014.10009765625,5061.7001953125,160333
2026-03-16 00:00:00+00:00,5010.0,5044.5,4970.10009765625,5002.2001953125,170909
2026-03-17 00:00:00+00:00,5012.2001953125,5049.39990234375,4977.0,5008.2001953125,119419
2026-03-18 00:00:00+00:00,5010.60009765625,5022.0,4809.2998046875,4896.2001953125,217316
2026-03-19 00:00:00+00:00,4828.0,4868.7001953125,4505.0,4605.7001953125,303828
2026-03-20 00:00:00+00:00,4653.89990234375,4738.2001953125,4478.39990234375,4574.89990234375,226870
2026-03-23 00:00:00+00:00,4450.0,4537.10009765625,4100.0,4407.2998046875,398666
2026-03-24 00:00:00+00:00,4414.7998046875,4485.60009765625,4306.2998046875,4402.0,209745
2026-03-25 00:00:00+00:00,4473.5,4601.0,4458.2001953125,4552.2998046875,245178
2026-03-26 00:00:00+00:00,4508.89990234375,4541.60009765625,4348.2001953125,4376.2998046875,247440
2026-03-27 00:00:00+00:00,4371.7998046875,4552.10009765625,4369.10009765625,4492.5,74348
2026-03-30 00:00:00+00:00,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816
2026-03-31 00:00:00+00:00,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,176389
2026-04-01 00:00:00+00:00,4698.39990234375,4821.0,4690.0,4813.10009765625,166758
2026-04-02 00:00:00+00:00,4783.0,4825.89990234375,4580.39990234375,4679.7001953125,0
2026-04-06 00:00:00+00:00,4675.0,4733.10009765625,4626.2001953125,4684.7001953125,89405
2026-04-07 00:00:00+00:00,4678.60009765625,4745.7001953125,4631.89990234375,4684.7001953125,145711
2026-04-08 00:00:00+00:00,4747.2001953125,4888.0,4720.60009765625,4777.2001953125,215119
2026-04-09 00:00:00+00:00,4744.7998046875,4826.0,4718.60009765625,4818.0,133629
2026-04-10 00:00:00+00:00,4790.5,4820.0,4752.7001953125,4787.39990234375,121566
2026-04-13 00:00:00+00:00,4710.0,4774.39990234375,4626.0,4767.39990234375,127322
2026-04-14 00:00:00+00:00,4769.2998046875,4870.2998046875,4767.60009765625,4850.10009765625,129586
2026-04-15 00:00:00+00:00,4862.7001953125,4895.39990234375,4807.89990234375,4823.60009765625,106707
2026-04-16 00:00:00+00:00,4813.60009765625,4861.2998046875,4792.10009765625,4808.2998046875,108864
2026-04-17 00:00:00+00:00,4811.7998046875,4917.7001953125,4785.89990234375,4879.60009765625,135440
2026-04-20 00:00:00+00:00,4811.7998046875,4847.89990234375,4752.0,4828.7998046875,123214
2026-04-21 00:00:00+00:00,4842.39990234375,4854.7998046875,4685.7998046875,4719.60009765625,177092
2026-04-22 00:00:00+00:00,4738.7001953125,4790.7998046875,4733.10009765625,4753.0,100063
2026-04-23 00:00:00+00:00,4759.2001953125,4771.2998046875,4680.10009765625,4724.0,153536
2026-04-24 00:00:00+00:00,4715.60009765625,4757.10009765625,4672.2001953125,4740.89990234375,103218
2026-04-27 00:00:00+00:00,4713.10009765625,4745.7998046875,4681.2001953125,4693.7001953125,85748
2026-04-28 00:00:00+00:00,4697.5,4716.5,4567.60009765625,4608.39990234375,144757
2026-04-29 00:00:00+00:00,4611.39990234375,4624.2998046875,4522.2001953125,4561.5,126415
2026-04-30 00:00:00+00:00,4557.0,4658.7998046875,4550.7998046875,4629.60009765625,119642
2026-05-01 00:00:00+00:00,4636.89990234375,4673.0,4570.0,4644.5,93230
2026-05-04 00:00:00+00:00,4644.0,4650.60009765625,4510.10009765625,4533.2998046875,117006
2026-05-05 00:00:00+00:00,4534.0,4597.5,4522.7001953125,4568.5,88281
2026-05-06 00:00:00+00:00,4569.2998046875,4734.60009765625,4556.10009765625,4694.2998046875,160439
2026-05-07 00:00:00+00:00,4702.2001953125,4775.2001953125,4693.2998046875,4710.89990234375,159525
2026-05-08 00:00:00+00:00,4682.5,4760.39990234375,4671.0,4730.7001953125,122010
2026-05-11 00:00:00+00:00,4690.0,4758.39990234375,4655.10009765625,4728.7001953125,147404
2026-05-12 00:00:00+00:00,4745.2998046875,4783.39990234375,4645.2001953125,4686.7001953125,146315
2026-05-13 00:00:00+00:00,4722.2998046875,4734.7998046875,4676.0,4706.7001953125,120048
2026-05-14 00:00:00+00:00,4696.7998046875,4725.7998046875,4649.2998046875,4685.2998046875,102965
2026-05-15 00:00:00+00:00,4654.5,4670.10009765625,4513.7998046875,4561.89990234375,169760
2026-05-18 00:00:00+00:00,4547.60009765625,4588.60009765625,4483.5,4558.0,151971
2026-05-19 00:00:00+00:00,4570.60009765625,4593.2001953125,4467.10009765625,4511.2001953125,140957
