timestamp,open,high,low,close,volume
2026-06-16 07:00:00+00:00,80.55000305175781,80.55999755859375,78.08999633789062,78.1500015258789,12437
2026-06-16 08:00:00+00:00,78.13999938964844,78.33999633789062,77.25,77.4800033569336,11554
2026-06-16 09:00:00+00:00,77.4800033569336,78.06999969482422,77.4800033569336,77.7699966430664,4713
2026-06-16 10:00:00+00:00,77.75,77.79000091552734,77.13999938964844,77.30000305175781,5226
2026-06-16 11:00:00+00:00,77.29000091552734,77.43000030517578,77.05999755859375,77.27999877929688,7478
2026-06-16 12:00:00+00:00,77.27999877929688,77.30000305175781,76.02999877929688,76.41999816894531,26156
2026-06-16 13:00:00+00:00,76.43000030517578,77.1500015258789,76.33999633789062,76.86000061035156,21087
2026-06-16 14:00:00+00:00,76.87000274658203,76.95999908447266,76.05999755859375,76.29000091552734,23090
2026-06-16 15:00:00+00:00,76.30000305175781,76.48999786376953,74.87000274658203,75.20999908447266,28359
2026-06-16 16:00:00+00:00,75.20999908447266,75.38999938964844,74.73999786376953,74.9800033569336,18497
2026-06-16 17:00:00+00:00,74.98999786376953,75.36000061035156,74.80999755859375,75.06999969482422,17555
2026-06-16 18:00:00+00:00,75.08999633789062,75.69000244140625,74.94999694824219,75.6500015258789,19699
2026-06-16 19:00:00+00:00,75.66000366210938,76.4000015258789,75.61000061035156,76.12000274658203,12379
2026-06-16 20:00:00+00:00,76.13999938964844,76.16999816894531,75.7300033569336,75.83000183105469,5427
2026-06-16 22:00:00+00:00,75.72000122070312,76.05999755859375,75.51000213623047,75.93000030517578,0
2026-06-16 23:00:00+00:00,75.93000030517578,75.9800033569336,75.72000122070312,75.86000061035156,669
2026-06-17 00:00:00+00:00,75.87999725341797,75.9000015258789,75.66000366210938,75.86000061035156,1605
2026-06-17 01:00:00+00:00,75.8499984741211,75.9000015258789,75.33000183105469,75.43000030517578,2976
2026-06-17 02:00:00+00:00,75.44000244140625,75.52999877929688,75.27999877929688,75.3499984741211,1591
2026-06-17 03:00:00+00:00,75.3499984741211,75.37000274658203,74.72000122070312,74.80000305175781,4107
2026-06-17 04:00:00+00:00,74.80999755859375,75.16000366210938,74.77999877929688,74.88999938964844,2117
2026-06-17 05:00:00+00:00,74.87999725341797,75.66000366210938,74.45999908447266,75.45999908447266,5068
2026-06-17 06:00:00+00:00,75.44999694824219,75.61000061035156,74.48999786376953,74.79000091552734,6607
2026-06-17 07:00:00+00:00,74.77999877929688,75.0999984741211,74.08999633789062,74.98999786376953,8512
