timestamp,open,high,low,close,volume
2026-08-10 15:00:00+00:00,80.7699966430664,81.4000015258789,80.66000366210938,81.04000091552734,21623
2026-08-10 16:00:00+00:00,81.04000091552734,81.62000274658203,80.81999969482422,81.41000366210938,18467
2026-08-10 17:00:00+00:00,81.43000030517578,81.95999908447266,81.43000030517578,81.94999694824219,21527
2026-08-10 18:00:00+00:00,81.94999694824219,82.31999969482422,81.76000213623047,81.9000015258789,44625
2026-08-10 19:00:00+00:00,81.9000015258789,82.1500015258789,81.66000366210938,82.13999938964844,6696
2026-08-10 20:00:00+00:00,82.1500015258789,82.37999725341797,82.08999633789062,82.30000305175781,4496
2026-08-10 22:00:00+00:00,82.3499984741211,82.3499984741211,82.05999755859375,82.12999725341797,0
2026-08-10 23:00:00+00:00,82.12999725341797,82.18000030517578,81.9800033569336,82.12000274658203,634
2026-08-11 00:00:00+00:00,82.12000274658203,82.44999694824219,82.0199966430664,82.20999908447266,3027
2026-08-11 01:00:00+00:00,82.16000366210938,82.5199966430664,82.0,82.41000366210938,3535
2026-08-11 02:00:00+00:00,82.41000366210938,82.44000244140625,82.16000366210938,82.33999633789062,1569
2026-08-11 03:00:00+00:00,82.3499984741211,82.41000366210938,82.0999984741211,82.12000274658203,997
2026-08-11 04:00:00+00:00,82.08999633789062,82.31999969482422,81.91000366210938,82.23999786376953,1678
2026-08-11 05:00:00+00:00,82.25,82.55000305175781,82.16000366210938,82.47000122070312,2758
2026-08-11 06:00:00+00:00,82.47000122070312,83.7300033569336,82.30999755859375,83.45999908447266,11156
2026-08-11 07:00:00+00:00,83.44999694824219,84.05000305175781,83.2300033569336,83.95999908447266,11266
2026-08-11 08:00:00+00:00,83.94999694824219,84.54000091552734,83.7300033569336,84.5199966430664,11977
2026-08-11 09:00:00+00:00,84.52999877929688,84.61000061035156,83.97000122070312,84.2300033569336,9813
2026-08-11 10:00:00+00:00,84.19999694824219,84.3499984741211,83.26000213623047,83.47000122070312,11491
2026-08-11 11:00:00+00:00,83.4800033569336,83.5,81.66000366210938,82.16000366210938,24458
2026-08-11 12:00:00+00:00,82.16000366210938,82.76000213623047,81.83000183105469,82.55000305175781,15007
2026-08-11 13:00:00+00:00,82.54000091552734,82.56999969482422,81.2699966430664,81.62000274658203,25486
2026-08-11 14:00:00+00:00,81.63999938964844,82.69999694824219,81.62000274658203,82.56999969482422,18039
2026-08-11 15:00:00+00:00,82.55999755859375,83.3499984741211,82.2699966430664,83.2699966430664,25944
2026-08-11 16:00:00+00:00,83.26000213623047,83.27999877929688,82.79000091552734,83.13999938964844,16401
2026-08-11 17:00:00+00:00,83.13999938964844,83.3499984741211,82.97000122070312,83.29000091552734,16605
2026-08-11 18:00:00+00:00,83.29000091552734,83.36000061035156,82.91000366210938,83.16000366210938,30460
2026-08-11 19:00:00+00:00,83.16999816894531,83.62000274658203,83.13999938964844,83.41000366210938,5690
2026-08-11 20:00:00+00:00,83.44000244140625,83.52999877929688,83.19999694824219,83.2300033569336,4878
2026-08-11 22:00:00+00:00,83.5,83.5999984741211,83.3499984741211,83.5,0
2026-08-11 23:00:00+00:00,83.48999786376953,83.55000305175781,83.41000366210938,83.43000030517578,566
