timestamp,open,high,low,close,volume
2026-09-11 20:00:00+00:00,100.61000061035156,100.66000366210938,99.97000122070312,100.05000305175781,4087
2026-09-13 22:00:00+00:00,103.12999725341797,103.44000244140625,102.2300033569336,102.41000366210938,5400
2026-09-13 23:00:00+00:00,102.43000030517578,102.62999725341797,102.19999694824219,102.55999755859375,2376
2026-09-14 00:00:00+00:00,102.54000091552734,102.94999694824219,102.30000305175781,102.77999877929688,3252
2026-09-14 01:00:00+00:00,102.79000091552734,103.5999984741211,102.2300033569336,102.33999633789062,8812
2026-09-14 02:00:00+00:00,102.33999633789062,102.97000122070312,102.19999694824219,102.80000305175781,4240
2026-09-14 03:00:00+00:00,102.81999969482422,103.4800033569336,102.7699966430664,103.25,4037
2026-09-14 04:00:00+00:00,103.19999694824219,103.19999694824219,102.55999755859375,102.69000244140625,3300
2026-09-14 05:00:00+00:00,102.68000030517578,102.81999969482422,102.04000091552734,102.2300033569336,3560
2026-09-14 06:00:00+00:00,102.22000122070312,102.87999725341797,101.94000244140625,102.87000274658203,7758
2026-09-14 07:00:00+00:00,102.86000061035156,103.5199966430664,102.47000122070312,102.80000305175781,11395
2026-09-14 08:00:00+00:00,102.79000091552734,103.80000305175781,102.22000122070312,103.43000030517578,14677
2026-09-14 09:00:00+00:00,103.44000244140625,103.83000183105469,102.4000015258789,102.62000274658203,9463
2026-09-14 10:00:00+00:00,102.62000274658203,102.9800033569336,102.26000213623047,102.5199966430664,7651
2026-09-14 11:00:00+00:00,102.5,103.6500015258789,102.31999969482422,103.51000213623047,10530
2026-09-14 12:00:00+00:00,103.51000213623047,104.94999694824219,102.62999725341797,104.22000122070312,35606
2026-09-14 13:00:00+00:00,104.20999908447266,104.55000305175781,103.4000015258789,104.4000015258789,28734
2026-09-14 14:00:00+00:00,104.4000015258789,104.51000213623047,103.43000030517578,103.51000213623047,29371
2026-09-14 15:00:00+00:00,103.52999877929688,103.91999816894531,101.91000366210938,103.12999725341797,60222
2026-09-14 16:00:00+00:00,103.12000274658203,103.16999816894531,100.79000091552734,101.36000061035156,41329
2026-09-14 17:00:00+00:00,101.36000061035156,102.08000183105469,101.29000091552734,101.72000122070312,22871
2026-09-14 18:00:00+00:00,101.70999908447266,101.73999786376953,100.52999877929688,101.05000305175781,43712
2026-09-14 19:00:00+00:00,101.05000305175781,101.95999908447266,100.69999694824219,101.8499984741211,11163
2026-09-14 20:00:00+00:00,101.83999633789062,102.08000183105469,101.69999694824219,101.88999938964844,4541
2026-09-14 22:00:00+00:00,102.01000213623047,102.05999755859375,101.83000183105469,101.95999908447266,0
2026-09-14 23:00:00+00:00,101.97000122070312,102.22000122070312,101.94999694824219,102.16000366210938,860
2026-09-15 00:00:00+00:00,102.16999816894531,102.80000305175781,102.02999877929688,102.68000030517578,4619
2026-09-15 01:00:00+00:00,102.68000030517578,102.9800033569336,102.12000274658203,102.93000030517578,5951
2026-09-15 02:00:00+00:00,102.94000244140625,103.16000366210938,102.6500015258789,102.88999938964844,3087
2026-09-15 03:00:00+00:00,102.87000274658203,103.01000213623047,102.76000213623047,102.93000030517578,2090
2026-09-15 04:00:00+00:00,102.94999694824219,103.33000183105469,102.88999938964844,103.2300033569336,2095
2026-09-15 05:00:00+00:00,103.23999786376953,103.41999816894531,102.72000122070312,103.01000213623047,3140
2026-09-15 06:00:00+00:00,103.0,103.48999786376953,102.91999816894531,103.3499984741211,4368
2026-09-15 07:00:00+00:00,103.3499984741211,103.5999984741211,103.01000213623047,103.45999908447266,7814
2026-09-15 08:00:00+00:00,103.44999694824219,103.95999908447266,103.19999694824219,103.63999938964844,12387
2026-09-15 09:00:00+00:00,103.6500015258789,104.20999908447266,103.22000122070312,103.62999725341797,14686
2026-09-15 10:00:00+00:00,103.62000274658203,103.7300033569336,102.51000213623047,102.58000183105469,11768
2026-09-15 11:00:00+00:00,102.58999633789062,102.69999694824219,102.12000274658203,102.3499984741211,14106
2026-09-15 12:00:00+00:00,102.33999633789062,103.06999969482422,101.20999908447266,101.79000091552734,27826
2026-09-15 13:00:00+00:00,101.80000305175781,103.76000213623047,101.27999877929688,103.2699966430664,52269
2026-09-15 14:00:00+00:00,103.2699966430664,104.80999755859375,103.25,104.69999694824219,37723
2026-09-15 15:00:00+00:00,104.69999694824219,105.05999755859375,104.1500015258789,104.94999694824219,37998
2026-09-15 16:00:00+00:00,104.94999694824219,106.22000122070312,104.91999816894531,106.13999938964844,30253
2026-09-15 17:00:00+00:00,106.13999938964844,106.75,105.9000015258789,106.47000122070312,28109
2026-09-15 18:00:00+00:00,106.45999908447266,106.54000091552734,105.5999984741211,105.69000244140625,32629
2026-09-15 19:00:00+00:00,105.66999816894531,105.87000274658203,105.41999816894531,105.87000274658203,6825
2026-09-15 20:00:00+00:00,105.87999725341797,106.1500015258789,105.41999816894531,105.4800033569336,0
2026-09-15 22:00:00+00:00,105.4800033569336,105.62999725341797,105.23999786376953,105.33000183105469,2007
