timestamp,open,high,low,close,volume
2026-08-28 19:00:00+00:00,83.18000030517578,83.5199966430664,83.16999816894531,83.38999938964844,4492
2026-08-28 20:00:00+00:00,83.4000015258789,83.4800033569336,83.30000305175781,83.4000015258789,2279
2026-08-30 22:00:00+00:00,85.26000213623047,85.30000305175781,84.7699966430664,84.87000274658203,3581
2026-08-30 23:00:00+00:00,84.87999725341797,84.9000015258789,84.44000244140625,84.7300033569336,3011
2026-08-31 00:00:00+00:00,84.7300033569336,84.77999877929688,84.11000061035156,84.3499984741211,2666
2026-08-31 01:00:00+00:00,84.3499984741211,85.4800033569336,84.33999633789062,85.19000244140625,7250
2026-08-31 02:00:00+00:00,85.20999908447266,85.62999725341797,85.0199966430664,85.02999877929688,4938
2026-08-31 03:00:00+00:00,85.0199966430664,85.16000366210938,84.87999725341797,85.08999633789062,1811
2026-08-31 04:00:00+00:00,85.12000274658203,85.38999938964844,85.0199966430664,85.3499984741211,1874
2026-08-31 05:00:00+00:00,85.33999633789062,86.0199966430664,85.27999877929688,85.6500015258789,4925
2026-08-31 06:00:00+00:00,85.6500015258789,85.83000183105469,85.33999633789062,85.3499984741211,2800
2026-08-31 07:00:00+00:00,85.3499984741211,85.45999908447266,84.47000122070312,85.43000030517578,11232
2026-08-31 08:00:00+00:00,85.43000030517578,86.52999877929688,85.2300033569336,86.41000366210938,13777
2026-08-31 09:00:00+00:00,86.43000030517578,86.62999725341797,86.05000305175781,86.48999786376953,9629
2026-08-31 10:00:00+00:00,86.48999786376953,86.79000091552734,86.12000274658203,86.20999908447266,6649
2026-08-31 11:00:00+00:00,86.22000122070312,86.69000244140625,86.16999816894531,86.37999725341797,6764
2026-08-31 12:00:00+00:00,86.37999725341797,86.75,85.91999816894531,86.05999755859375,18637
2026-08-31 13:00:00+00:00,86.06999969482422,86.37999725341797,85.37999725341797,85.98999786376953,25631
2026-08-31 14:00:00+00:00,85.98999786376953,86.05000305175781,85.16999816894531,85.27999877929688,17209
2026-08-31 15:00:00+00:00,85.27999877929688,85.6500015258789,85.11000061035156,85.55999755859375,14756
2026-08-31 16:00:00+00:00,85.54000091552734,85.66999816894531,85.27999877929688,85.5999984741211,10067
2026-08-31 17:00:00+00:00,85.58999633789062,85.9000015258789,85.48999786376953,85.51000213623047,10412
2026-08-31 18:00:00+00:00,85.51000213623047,86.0,85.44999694824219,85.58999633789062,18239
2026-08-31 19:00:00+00:00,85.58999633789062,86.0199966430664,85.54000091552734,85.9800033569336,8447
2026-08-31 20:00:00+00:00,85.9800033569336,86.37999725341797,85.88999938964844,86.30999755859375,4386
2026-08-31 22:00:00+00:00,86.30999755859375,86.45999908447266,86.12999725341797,86.41000366210938,0
2026-08-31 23:00:00+00:00,86.41999816894531,86.48999786376953,86.30000305175781,86.41000366210938,741
2026-09-01 00:00:00+00:00,86.41000366210938,86.72000122070312,86.41000366210938,86.55000305175781,3158
2026-09-01 01:00:00+00:00,86.55000305175781,86.7300033569336,86.30999755859375,86.33999633789062,2968
2026-09-01 02:00:00+00:00,86.31999969482422,86.81999969482422,86.30000305175781,86.63999938964844,2826
2026-09-01 03:00:00+00:00,86.63999938964844,86.81999969482422,86.61000061035156,86.75,1790
2026-09-01 04:00:00+00:00,86.75,87.08999633789062,86.63999938964844,87.0,2440
2026-09-01 05:00:00+00:00,87.01000213623047,87.06999969482422,86.22000122070312,86.44000244140625,4202
2026-09-01 06:00:00+00:00,86.44000244140625,86.7699966430664,86.30000305175781,86.52999877929688,4024
2026-09-01 07:00:00+00:00,86.54000091552734,87.23999786376953,86.33999633789062,86.94999694824219,8389
2026-09-01 08:00:00+00:00,86.94999694824219,88.08999633789062,86.9000015258789,88.04000091552734,19030
2026-09-01 09:00:00+00:00,88.02999877929688,88.12999725341797,87.68000030517578,87.9800033569336,12044
2026-09-01 10:00:00+00:00,87.97000122070312,88.11000061035156,87.58000183105469,87.80000305175781,8040
2026-09-01 11:00:00+00:00,87.80000305175781,87.98999786376953,87.43000030517578,87.83999633789062,8645
2026-09-01 12:00:00+00:00,87.8499984741211,88.22000122070312,87.30000305175781,87.97000122070312,18936
2026-09-01 13:00:00+00:00,87.97000122070312,88.52999877929688,87.95999908447266,88.36000061035156,30423
2026-09-01 14:00:00+00:00,88.36000061035156,88.37999725341797,87.4800033569336,87.94000244140625,24461
2026-09-01 15:00:00+00:00,87.94999694824219,88.37999725341797,87.7300033569336,88.33999633789062,20657
2026-09-01 16:00:00+00:00,88.33999633789062,89.94999694824219,88.27999877929688,89.55000305175781,44696
2026-09-01 17:00:00+00:00,89.52999877929688,90.12999725341797,89.33999633789062,89.87999725341797,22325
2026-09-01 18:00:00+00:00,89.88999938964844,90.55000305175781,89.66000366210938,90.51000213623047,38405
2026-09-01 19:00:00+00:00,90.51000213623047,90.68000030517578,90.30999755859375,90.63999938964844,8516
2026-09-01 20:00:00+00:00,90.63999938964844,90.97000122070312,90.44000244140625,90.68000030517578,12017
2026-09-01 22:00:00+00:00,90.6500015258789,91.01000213623047,90.56999969482422,90.83999633789062,0
2026-09-01 23:00:00+00:00,90.83000183105469,90.87000274658203,90.66000366210938,90.7699966430664,1209
2026-09-02 00:00:00+00:00,90.7699966430664,92.06999969482422,90.68000030517578,92.05000305175781,9683
2026-09-02 01:00:00+00:00,92.05999755859375,92.29000091552734,91.26000213623047,91.30999755859375,11479
2026-09-02 02:00:00+00:00,91.30000305175781,91.54000091552734,90.72000122070312,90.73999786376953,5418
2026-09-02 03:00:00+00:00,90.75,90.88999938964844,90.58999633789062,90.69000244140625,3788
2026-09-02 04:00:00+00:00,90.69999694824219,90.80000305175781,90.44999694824219,90.54000091552734,1627
