timestamp,open,high,low,close,volume
2026-07-10 01:00:00+00:00,4136.2001953125,4140.7998046875,4118.2998046875,4127.10009765625,4104
2026-07-10 02:00:00+00:00,4126.7001953125,4138.89990234375,4125.89990234375,4137.60009765625,2223
2026-07-10 03:00:00+00:00,4137.5,4144.60009765625,4128.89990234375,4129.5,2793
2026-07-10 04:00:00+00:00,4128.7998046875,4130.5,4121.2001953125,4123.89990234375,1776
2026-07-10 05:00:00+00:00,4124.10009765625,4126.0,4117.0,4125.5,2221
2026-07-10 06:00:00+00:00,4125.5,4129.0,4120.0,4120.60009765625,2197
2026-07-10 07:00:00+00:00,4120.2998046875,4124.39990234375,4113.0,4117.89990234375,3540
2026-07-10 08:00:00+00:00,4117.60009765625,4118.2998046875,4103.2998046875,4106.5,4267
2026-07-10 09:00:00+00:00,4106.5,4114.5,4103.0,4113.7001953125,3559
2026-07-10 10:00:00+00:00,4113.7998046875,4121.7998046875,4113.10009765625,4113.5,3360
2026-07-10 11:00:00+00:00,4113.2998046875,4117.10009765625,4104.5,4111.0,3263
2026-07-10 12:00:00+00:00,4111.39990234375,4127.0,4106.0,4109.2998046875,7274
2026-07-10 13:00:00+00:00,4109.7001953125,4115.5,4093.699951171875,4108.7001953125,8961
2026-07-10 14:00:00+00:00,4108.2998046875,4118.60009765625,4081.699951171875,4101.7001953125,13660
2026-07-10 15:00:00+00:00,4101.89990234375,4122.7001953125,4100.10009765625,4122.10009765625,5775
2026-07-10 16:00:00+00:00,4122.39990234375,4124.7998046875,4113.2998046875,4113.60009765625,5036
2026-07-10 17:00:00+00:00,4113.39990234375,4115.7998046875,4109.39990234375,4109.60009765625,6097
2026-07-10 18:00:00+00:00,4109.7998046875,4114.7998046875,4106.7998046875,4109.7001953125,3147
2026-07-10 19:00:00+00:00,4109.7001953125,4117.0,4106.2998046875,4116.60009765625,2845
2026-07-10 20:00:00+00:00,4116.39990234375,4129.0,4113.7001953125,4113.7001953125,1563
2026-07-12 22:00:00+00:00,4097.89990234375,4102.2001953125,4076.800048828125,4084.300048828125,2645
2026-07-12 23:00:00+00:00,4084.0,4093.300048828125,4075.800048828125,4092.89990234375,2185
2026-07-13 00:00:00+00:00,4093.10009765625,4099.7001953125,4069.39990234375,4082.10009765625,4601
2026-07-13 01:00:00+00:00,4082.89990234375,4098.2998046875,4074.0,4080.199951171875,5884
2026-07-13 02:00:00+00:00,4080.5,4085.5,4072.60009765625,4076.800048828125,3496
2026-07-13 03:00:00+00:00,4076.5,4077.199951171875,4060.699951171875,4067.39990234375,3656
2026-07-13 04:00:00+00:00,4068.10009765625,4068.10009765625,4057.800048828125,4066.300048828125,2226
2026-07-13 05:00:00+00:00,4066.39990234375,4080.89990234375,4059.5,4061.800048828125,4489
2026-07-13 06:00:00+00:00,4061.89990234375,4071.39990234375,4052.0,4063.0,5187
2026-07-13 07:00:00+00:00,4063.39990234375,4073.199951171875,4056.5,4072.800048828125,3396
2026-07-13 08:00:00+00:00,4072.800048828125,4089.10009765625,4071.39990234375,4083.10009765625,4872
2026-07-13 09:00:00+00:00,4082.800048828125,4085.0,4076.0,4076.300048828125,2626
2026-07-13 10:00:00+00:00,4076.199951171875,4078.39990234375,4055.0,4068.39990234375,5002
2026-07-13 11:00:00+00:00,4068.39990234375,4076.699951171875,4062.60009765625,4064.0,5014
2026-07-13 12:00:00+00:00,4064.0,4075.199951171875,4061.10009765625,4075.199951171875,6010
2026-07-13 13:00:00+00:00,4075.300048828125,4075.5,4049.0,4050.89990234375,10529
2026-07-13 14:00:00+00:00,4050.5,4054.5,4005.800048828125,4022.39990234375,29560
2026-07-13 15:00:00+00:00,4022.39990234375,4027.5,4017.5,4023.300048828125,6114
2026-07-13 16:00:00+00:00,4023.10009765625,4025.5,3992.89990234375,4000.300048828125,15526
2026-07-13 17:00:00+00:00,4000.5,4009.300048828125,3999.199951171875,4000.60009765625,9273
