timestamp,open,high,low,close,volume
2026-07-24 06:00:00+00:00,4025.199951171875,4041.39990234375,4025.0,4038.39990234375,3245
2026-07-24 07:00:00+00:00,4038.199951171875,4056.300048828125,4037.5,4051.10009765625,4751
2026-07-24 08:00:00+00:00,4051.199951171875,4061.5,4047.5,4060.0,2970
2026-07-24 09:00:00+00:00,4060.39990234375,4064.0,4054.199951171875,4062.60009765625,4520
2026-07-24 10:00:00+00:00,4062.60009765625,4067.0,4059.39990234375,4062.199951171875,2860
2026-07-24 11:00:00+00:00,4062.5,4065.89990234375,4053.5,4060.199951171875,4489
2026-07-24 12:00:00+00:00,4060.60009765625,4062.89990234375,4054.199951171875,4058.5,4587
2026-07-24 13:00:00+00:00,4058.800048828125,4071.5,4046.89990234375,4070.0,10441
2026-07-24 14:00:00+00:00,4069.89990234375,4073.0,4060.300048828125,4066.199951171875,11555
2026-07-24 15:00:00+00:00,4066.10009765625,4085.199951171875,4064.699951171875,4079.89990234375,17520
2026-07-24 16:00:00+00:00,4080.300048828125,4080.89990234375,4066.5,4069.5,5254
2026-07-24 17:00:00+00:00,4069.699951171875,4072.800048828125,4065.300048828125,4065.800048828125,8590
2026-07-24 18:00:00+00:00,4066.0,4067.300048828125,4053.5,4056.699951171875,5205
2026-07-24 19:00:00+00:00,4056.89990234375,4060.199951171875,4051.300048828125,4056.10009765625,2952
2026-07-24 20:00:00+00:00,4055.89990234375,4070.800048828125,4053.89990234375,4070.800048828125,1967
2026-07-26 22:00:00+00:00,4091.5,4096.5,4086.89990234375,4092.199951171875,2348
2026-07-26 23:00:00+00:00,4092.89990234375,4099.0,4085.800048828125,4096.89990234375,1551
2026-07-27 00:00:00+00:00,4097.2001953125,4119.2998046875,4093.199951171875,4102.60009765625,6870
2026-07-27 01:00:00+00:00,4103.10009765625,4114.7998046875,4098.89990234375,4112.0,3858
2026-07-27 02:00:00+00:00,4112.2001953125,4112.89990234375,4095.60009765625,4095.699951171875,2096
2026-07-27 03:00:00+00:00,4095.5,4097.7998046875,4087.0,4092.5,2278
2026-07-27 04:00:00+00:00,4093.0,4095.0,4088.89990234375,4091.699951171875,1062
2026-07-27 05:00:00+00:00,4092.5,4097.0,4086.5,4095.300048828125,1801
2026-07-27 06:00:00+00:00,4094.89990234375,4101.39990234375,4093.300048828125,4098.39990234375,2778
