timestamp,open,high,low,close,volume
2026-07-19 23:00:00+00:00,3999.300048828125,4000.10009765625,3993.0,3999.199951171875,1368
2026-07-20 00:00:00+00:00,3999.60009765625,4014.5,3986.5,4013.699951171875,4828
2026-07-20 01:00:00+00:00,4013.5,4025.699951171875,4000.10009765625,4007.0,5248
2026-07-20 02:00:00+00:00,4007.300048828125,4034.199951171875,4006.0,4027.10009765625,3749
2026-07-20 03:00:00+00:00,4026.699951171875,4032.699951171875,4023.5,4027.800048828125,1888
2026-07-20 04:00:00+00:00,4028.699951171875,4031.300048828125,4022.60009765625,4022.800048828125,1292
2026-07-20 05:00:00+00:00,4023.300048828125,4025.10009765625,4009.5,4012.300048828125,2503
2026-07-20 06:00:00+00:00,4012.39990234375,4015.89990234375,4007.0,4008.199951171875,1903
2026-07-20 07:00:00+00:00,4008.0,4026.699951171875,4006.5,4022.0,4808
2026-07-20 08:00:00+00:00,4022.199951171875,4035.5,4021.800048828125,4023.300048828125,4353
2026-07-20 09:00:00+00:00,4023.0,4027.699951171875,4018.699951171875,4025.300048828125,2359
2026-07-20 10:00:00+00:00,4025.800048828125,4030.39990234375,4022.39990234375,4029.0,1602
2026-07-20 11:00:00+00:00,4029.0,4046.0,4024.39990234375,4030.5,6955
2026-07-20 12:00:00+00:00,4030.0,4030.199951171875,4010.10009765625,4012.0,10089
2026-07-20 13:00:00+00:00,4012.199951171875,4021.60009765625,4009.39990234375,4009.5,7574
2026-07-20 14:00:00+00:00,4009.39990234375,4018.60009765625,4001.60009765625,4010.5,10882
2026-07-20 15:00:00+00:00,4010.39990234375,4023.89990234375,4008.699951171875,4016.199951171875,7977
2026-07-20 16:00:00+00:00,4016.300048828125,4022.800048828125,4005.199951171875,4013.89990234375,4923
2026-07-20 17:00:00+00:00,4013.89990234375,4017.0,4007.800048828125,4009.199951171875,5847
2026-07-20 18:00:00+00:00,4009.39990234375,4016.39990234375,4007.699951171875,4012.10009765625,2770
2026-07-20 19:00:00+00:00,4011.5,4022.199951171875,4008.5,4010.699951171875,3347
2026-07-20 20:00:00+00:00,4011.10009765625,4013.5,4008.39990234375,4011.800048828125,1357
2026-07-20 22:00:00+00:00,4013.39990234375,4014.699951171875,4003.300048828125,4004.0,0
2026-07-20 23:00:00+00:00,4004.199951171875,4015.10009765625,4003.300048828125,4014.39990234375,2035
2026-07-21 00:00:00+00:00,4014.5,4032.0,4008.300048828125,4029.60009765625,2648
2026-07-21 01:00:00+00:00,4029.800048828125,4041.0,4022.5,4027.60009765625,5914
2026-07-21 02:00:00+00:00,4027.5,4049.800048828125,4025.89990234375,4042.699951171875,4151
2026-07-21 03:00:00+00:00,4042.300048828125,4057.199951171875,4041.300048828125,4050.89990234375,3178
2026-07-21 04:00:00+00:00,4051.699951171875,4056.60009765625,4048.39990234375,4054.300048828125,1832
2026-07-21 05:00:00+00:00,4054.10009765625,4072.800048828125,4051.10009765625,4066.0,6352
2026-07-21 06:00:00+00:00,4066.0,4088.39990234375,4066.0,4083.0,7847
2026-07-21 07:00:00+00:00,4083.300048828125,4084.800048828125,4072.10009765625,4075.699951171875,5424
2026-07-21 08:00:00+00:00,4075.60009765625,4076.89990234375,4063.60009765625,4067.39990234375,5062
2026-07-21 09:00:00+00:00,4067.699951171875,4074.39990234375,4065.39990234375,4070.199951171875,5677
2026-07-21 10:00:00+00:00,4070.5,4074.800048828125,4065.10009765625,4067.300048828125,4271
2026-07-21 11:00:00+00:00,4067.699951171875,4068.300048828125,4058.89990234375,4060.60009765625,3407
2026-07-21 12:00:00+00:00,4060.5,4070.39990234375,4055.0,4058.0,7241
2026-07-21 13:00:00+00:00,4058.300048828125,4066.10009765625,4048.39990234375,4057.199951171875,9286
2026-07-21 14:00:00+00:00,4057.5,4079.10009765625,4055.39990234375,4072.89990234375,12700
2026-07-21 15:00:00+00:00,4072.5,4088.0,4069.800048828125,4078.60009765625,9430
2026-07-21 16:00:00+00:00,4078.5,4083.5,4074.10009765625,4075.89990234375,4376
2026-07-21 17:00:00+00:00,4076.0,4077.199951171875,4071.0,4073.0,3588
2026-07-21 18:00:00+00:00,4072.89990234375,4092.5,4071.89990234375,4087.0,5148
2026-07-21 19:00:00+00:00,4087.0,4090.300048828125,4084.699951171875,4088.60009765625,2629
2026-07-21 20:00:00+00:00,4088.60009765625,4090.89990234375,4080.89990234375,4082.199951171875,1997
2026-07-21 22:00:00+00:00,4084.699951171875,4089.0,4081.0,4084.60009765625,0
2026-07-21 23:00:00+00:00,4084.39990234375,4087.39990234375,4083.300048828125,4085.199951171875,756
2026-07-22 00:00:00+00:00,4085.5,4107.5,4081.10009765625,4101.60009765625,5445
2026-07-22 01:00:00+00:00,4102.2998046875,4128.39990234375,4100.7998046875,4126.0,7430
2026-07-22 02:00:00+00:00,4126.39990234375,4135.2998046875,4123.10009765625,4134.7001953125,3791
2026-07-22 03:00:00+00:00,4134.7998046875,4146.0,4133.60009765625,4135.5,5420
2026-07-22 04:00:00+00:00,4135.10009765625,4135.60009765625,4129.39990234375,4131.7998046875,2353
2026-07-22 05:00:00+00:00,4131.60009765625,4138.60009765625,4127.5,4135.5,3331
2026-07-22 06:00:00+00:00,4135.39990234375,4140.0,4117.7998046875,4121.0,6601
2026-07-22 07:00:00+00:00,4120.7998046875,4127.39990234375,4113.2998046875,4114.60009765625,4809
2026-07-22 08:00:00+00:00,4115.0,4124.39990234375,4114.7998046875,4122.2998046875,2748
2026-07-22 09:00:00+00:00,4122.60009765625,4126.60009765625,4117.5,4118.7998046875,3715
2026-07-22 10:00:00+00:00,4119.2001953125,4126.10009765625,4119.2001953125,4121.2001953125,2333
2026-07-22 11:00:00+00:00,4121.7998046875,4127.89990234375,4117.2001953125,4127.39990234375,5843
2026-07-22 12:00:00+00:00,4127.5,4139.5,4110.39990234375,4117.0,11273
2026-07-22 13:00:00+00:00,4117.10009765625,4161.5,4117.0,4160.0,15833
2026-07-22 14:00:00+00:00,4159.7998046875,4168.7998046875,4148.60009765625,4153.39990234375,13066
2026-07-22 15:00:00+00:00,4153.5,4171.39990234375,4153.39990234375,4164.10009765625,8699
2026-07-22 16:00:00+00:00,4164.39990234375,4164.5,4150.10009765625,4152.7998046875,7710
2026-07-22 17:00:00+00:00,4152.7998046875,4153.60009765625,4143.7998046875,4148.10009765625,6276
2026-07-22 18:00:00+00:00,4147.89990234375,4148.39990234375,4137.5,4141.7998046875,3829
2026-07-22 19:00:00+00:00,4141.39990234375,4142.5,4133.89990234375,4136.39990234375,3383
2026-07-22 20:00:00+00:00,4136.39990234375,4142.7998046875,4133.2001953125,4135.0,2164
2026-07-22 22:00:00+00:00,4126.0,4133.0,4074.60009765625,4124.7001953125,0
2026-07-22 23:00:00+00:00,4125.10009765625,4137.10009765625,4118.89990234375,4135.7998046875,4017
