timestamp,open,high,low,close,volume
2026-06-15 10:00:00+00:00,4357.89990234375,4362.7998046875,4356.2998046875,4359.10009765625,3052
2026-06-15 11:00:00+00:00,4359.0,4368.89990234375,4352.89990234375,4356.60009765625,4567
2026-06-15 12:00:00+00:00,4356.60009765625,4370.7998046875,4345.2998046875,4370.5,7662
2026-06-15 13:00:00+00:00,4370.39990234375,4390.7998046875,4362.7998046875,4376.7998046875,14176
2026-06-15 14:00:00+00:00,4376.7001953125,4391.5,4375.5,4378.5,12336
2026-06-15 15:00:00+00:00,4378.2998046875,4382.7998046875,4370.60009765625,4377.60009765625,7472
2026-06-15 16:00:00+00:00,4377.7998046875,4380.2998046875,4355.89990234375,4360.60009765625,6150
2026-06-15 17:00:00+00:00,4360.5,4360.5,4341.7001953125,4346.0,6309
2026-06-15 18:00:00+00:00,4346.2001953125,4349.7001953125,4339.10009765625,4347.2998046875,3362
2026-06-15 19:00:00+00:00,4347.5,4348.2998046875,4338.2001953125,4342.39990234375,3198
2026-06-15 20:00:00+00:00,4342.60009765625,4343.89990234375,4328.5,4331.0,2330
2026-06-15 22:00:00+00:00,4331.2998046875,4337.2998046875,4326.7001953125,4333.10009765625,0
2026-06-15 23:00:00+00:00,4333.7001953125,4340.7998046875,4332.7998046875,4337.2998046875,1937
2026-06-16 00:00:00+00:00,4336.60009765625,4341.60009765625,4327.39990234375,4340.2998046875,3273
2026-06-16 01:00:00+00:00,4340.2998046875,4346.7998046875,4332.7998046875,4334.0,3413
2026-06-16 02:00:00+00:00,4334.60009765625,4341.60009765625,4328.0,4339.7001953125,2285
2026-06-16 03:00:00+00:00,4339.7998046875,4354.10009765625,4336.60009765625,4351.39990234375,1857
2026-06-16 04:00:00+00:00,4352.10009765625,4353.0,4342.10009765625,4343.2001953125,1433
2026-06-16 05:00:00+00:00,4343.39990234375,4351.89990234375,4335.5,4337.2001953125,2538
2026-06-16 06:00:00+00:00,4337.39990234375,4345.5,4334.2001953125,4345.0,2627
2026-06-16 07:00:00+00:00,4345.10009765625,4357.10009765625,4343.5,4356.60009765625,2838
2026-06-16 08:00:00+00:00,4356.39990234375,4369.5,4354.2001953125,4368.2998046875,3940
2026-06-16 09:00:00+00:00,4368.10009765625,4369.7998046875,4359.39990234375,4366.2001953125,4587
2026-06-16 10:00:00+00:00,4366.2001953125,4369.89990234375,4363.10009765625,4369.89990234375,2217
2026-06-16 11:00:00+00:00,4369.89990234375,4370.60009765625,4355.7001953125,4361.39990234375,4577
2026-06-16 12:00:00+00:00,4361.60009765625,4376.5,4358.2001953125,4375.89990234375,5684
2026-06-16 13:00:00+00:00,4375.89990234375,4376.5,4352.60009765625,4352.7001953125,7907
2026-06-16 14:00:00+00:00,4352.5,4360.0,4333.7001953125,4344.39990234375,11778
2026-06-16 15:00:00+00:00,4344.39990234375,4364.5,4341.39990234375,4355.7001953125,6929
2026-06-16 16:00:00+00:00,4355.60009765625,4368.10009765625,4355.39990234375,4361.7998046875,4793
2026-06-16 17:00:00+00:00,4361.5,4362.2998046875,4346.39990234375,4361.5,5901
2026-06-16 18:00:00+00:00,4361.7998046875,4364.39990234375,4357.39990234375,4360.0,1886
2026-06-16 19:00:00+00:00,4359.60009765625,4364.2998046875,4352.39990234375,4355.60009765625,2650
2026-06-16 20:00:00+00:00,4355.2998046875,4356.7001953125,4351.2998046875,4353.0,1142
2026-06-16 22:00:00+00:00,4352.60009765625,4355.89990234375,4348.7001953125,4355.0,0
2026-06-16 23:00:00+00:00,4354.7998046875,4358.0,4349.10009765625,4350.7998046875,575
2026-06-17 00:00:00+00:00,4350.89990234375,4361.89990234375,4348.2001953125,4356.89990234375,1639
2026-06-17 01:00:00+00:00,4356.39990234375,4369.7998046875,4354.10009765625,4361.0,2926
2026-06-17 02:00:00+00:00,4360.89990234375,4364.39990234375,4349.60009765625,4351.2001953125,1822
2026-06-17 03:00:00+00:00,4351.0,4353.7001953125,4348.39990234375,4351.2001953125,1339
2026-06-17 04:00:00+00:00,4352.2001953125,4353.60009765625,4337.10009765625,4346.10009765625,1891
2026-06-17 05:00:00+00:00,4346.2001953125,4353.7998046875,4340.39990234375,4346.10009765625,2374
2026-06-17 06:00:00+00:00,4346.5,4351.2001953125,4340.10009765625,4351.2001953125,2750
2026-06-17 07:00:00+00:00,4351.10009765625,4352.5,4344.10009765625,4344.7001953125,2750
2026-06-17 08:00:00+00:00,4344.7998046875,4347.5,4335.60009765625,4344.2001953125,2581
2026-06-17 09:00:00+00:00,4344.39990234375,4355.10009765625,4340.5,4349.2998046875,2885
2026-06-17 10:00:00+00:00,4349.2001953125,4355.10009765625,4346.2001953125,4351.10009765625,1636
2026-06-17 11:00:00+00:00,4351.2998046875,4351.5,4340.0,4342.60009765625,2169
2026-06-17 12:00:00+00:00,4342.7998046875,4355.2001953125,4338.7001953125,4353.2998046875,4742
2026-06-17 13:00:00+00:00,4353.39990234375,4365.5,4343.7001953125,4359.7998046875,8681
2026-06-17 14:00:00+00:00,4359.60009765625,4384.2001953125,4349.89990234375,4364.10009765625,15806
2026-06-17 15:00:00+00:00,4363.7998046875,4385.5,4363.60009765625,4383.60009765625,5949
2026-06-17 16:00:00+00:00,4383.2998046875,4386.7001953125,4375.2001953125,4379.7998046875,4098
2026-06-17 17:00:00+00:00,4379.60009765625,4403.60009765625,4375.7001953125,4401.10009765625,10332
2026-06-17 18:00:00+00:00,4399.60009765625,4399.60009765625,4288.2998046875,4305.2001953125,41879
2026-06-17 19:00:00+00:00,4305.0,4315.0,4237.39990234375,4254.2998046875,28614
2026-06-17 20:00:00+00:00,4254.2001953125,4289.0,4253.2998046875,4276.2998046875,6489
2026-06-17 22:00:00+00:00,4275.10009765625,4290.5,4273.2998046875,4285.7998046875,0
