timestamp,open,high,low,close,volume
2026-08-19 05:00:00+00:00,4401.7001953125,4404.2001953125,4388.2001953125,4389.0,4934
2026-08-19 06:00:00+00:00,4389.0,4403.10009765625,4388.7001953125,4402.7998046875,5596
2026-08-19 07:00:00+00:00,4402.7998046875,4417.2001953125,4401.10009765625,4408.2998046875,4933
2026-08-19 08:00:00+00:00,4408.39990234375,4417.2001953125,4404.7998046875,4409.7001953125,4213
2026-08-19 09:00:00+00:00,4409.7001953125,4416.39990234375,4407.39990234375,4416.39990234375,3029
2026-08-19 10:00:00+00:00,4416.5,4424.10009765625,4413.7998046875,4422.2001953125,3283
2026-08-19 11:00:00+00:00,4422.39990234375,4429.10009765625,4417.7001953125,4419.10009765625,4055
2026-08-19 12:00:00+00:00,4419.7001953125,4499.7998046875,4417.0,4496.2998046875,36057
2026-08-19 13:00:00+00:00,4496.2998046875,4524.0,4480.7998046875,4517.7998046875,42249
2026-08-19 14:00:00+00:00,4518.0,4557.60009765625,4513.5,4546.7998046875,35698
2026-08-19 15:00:00+00:00,4547.0,4552.7998046875,4536.5,4552.2001953125,14896
2026-08-19 16:00:00+00:00,4552.2001953125,4557.5,4548.39990234375,4551.0,9392
2026-08-19 17:00:00+00:00,4551.0,4557.0,4541.89990234375,4545.0,9699
2026-08-19 18:00:00+00:00,4544.89990234375,4556.0,4530.39990234375,4553.2998046875,16444
2026-08-19 19:00:00+00:00,4553.2998046875,4569.60009765625,4552.2998046875,4568.0,10549
2026-08-19 20:00:00+00:00,4568.39990234375,4582.7998046875,4562.7998046875,4580.7001953125,6291
2026-08-19 22:00:00+00:00,4580.0,4583.7998046875,4573.5,4575.89990234375,0
2026-08-19 23:00:00+00:00,4576.39990234375,4581.2001953125,4568.39990234375,4569.2001953125,2554
2026-08-20 00:00:00+00:00,4568.7001953125,4578.60009765625,4560.2001953125,4562.0,4263
2026-08-20 01:00:00+00:00,4562.2998046875,4567.89990234375,4542.10009765625,4547.39990234375,8738
2026-08-20 02:00:00+00:00,4547.2998046875,4557.60009765625,4546.10009765625,4548.10009765625,4395
2026-08-20 03:00:00+00:00,4548.2001953125,4558.7998046875,4545.7001953125,4555.7001953125,3032
2026-08-20 04:00:00+00:00,4556.39990234375,4556.60009765625,4543.39990234375,4546.10009765625,2955
2026-08-20 05:00:00+00:00,4546.0,4551.39990234375,4534.7998046875,4538.5,3806
2026-08-20 06:00:00+00:00,4538.60009765625,4553.5,4537.2001953125,4550.7998046875,6024
2026-08-20 07:00:00+00:00,4550.60009765625,4552.7001953125,4540.10009765625,4547.60009765625,4873
2026-08-20 08:00:00+00:00,4547.89990234375,4555.89990234375,4543.89990234375,4546.10009765625,5530
2026-08-20 09:00:00+00:00,4546.2001953125,4551.0,4538.2001953125,4538.89990234375,4560
2026-08-20 10:00:00+00:00,4539.10009765625,4552.5,4537.0,4546.39990234375,4171
2026-08-20 11:00:00+00:00,4546.7001953125,4547.89990234375,4521.2001953125,4523.10009765625,10669
2026-08-20 12:00:00+00:00,4523.2998046875,4532.2998046875,4506.0,4529.7001953125,17523
2026-08-20 13:00:00+00:00,4529.7998046875,4544.39990234375,4524.10009765625,4537.0,15951
2026-08-20 14:00:00+00:00,4536.7998046875,4572.0,4535.7998046875,4571.7001953125,18959
2026-08-20 15:00:00+00:00,4571.7998046875,4597.10009765625,4563.5,4577.2998046875,32802
2026-08-20 16:00:00+00:00,4577.5,4580.7001953125,4559.2001953125,4566.7001953125,8474
2026-08-20 17:00:00+00:00,4566.7001953125,4576.89990234375,4564.10009765625,4576.0,6696
2026-08-20 18:00:00+00:00,4576.0,4581.7001953125,4564.7001953125,4578.5,5540
2026-08-20 19:00:00+00:00,4578.2998046875,4588.0,4574.7001953125,4584.89990234375,4191
2026-08-20 20:00:00+00:00,4584.5,4585.2001953125,4573.0,4575.10009765625,2026
2026-08-20 22:00:00+00:00,4577.0,4580.2001953125,4571.0,4580.2001953125,0
2026-08-20 23:00:00+00:00,4579.89990234375,4589.0,4577.10009765625,4582.2001953125,3440
