timestamp,open,high,low,close,volume
2026-08-17 03:00:00+00:00,4450.2001953125,4453.7998046875,4444.5,4453.7001953125,1902
2026-08-17 04:00:00+00:00,4453.5,4456.2998046875,4445.5,4447.2001953125,2261
2026-08-17 05:00:00+00:00,4447.0,4457.7001953125,4443.39990234375,4451.2998046875,3268
2026-08-17 06:00:00+00:00,4451.5,4460.7001953125,4449.10009765625,4459.2998046875,3790
2026-08-17 07:00:00+00:00,4458.89990234375,4467.89990234375,4452.2001953125,4461.5,4780
2026-08-17 08:00:00+00:00,4460.89990234375,4461.7998046875,4448.7998046875,4451.10009765625,2809
2026-08-17 09:00:00+00:00,4451.2998046875,4457.0,4449.2001953125,4452.39990234375,3179
2026-08-17 10:00:00+00:00,4452.39990234375,4462.60009765625,4445.7001953125,4455.7998046875,4781
2026-08-17 11:00:00+00:00,4455.89990234375,4461.7998046875,4451.7998046875,4453.5,3768
2026-08-17 12:00:00+00:00,4453.39990234375,4455.39990234375,4433.39990234375,4441.39990234375,9176
2026-08-17 13:00:00+00:00,4441.7001953125,4473.0,4438.10009765625,4465.7001953125,10617
2026-08-17 14:00:00+00:00,4465.2001953125,4484.89990234375,4460.39990234375,4474.5,15674
2026-08-17 15:00:00+00:00,4474.60009765625,4485.2998046875,4471.7998046875,4484.7998046875,6321
2026-08-17 16:00:00+00:00,4485.10009765625,4486.5,4479.7001953125,4481.5,4696
2026-08-17 17:00:00+00:00,4481.7998046875,4483.7001953125,4468.2001953125,4471.0,7291
2026-08-17 18:00:00+00:00,4471.2998046875,4474.0,4454.5,4463.10009765625,7947
2026-08-17 19:00:00+00:00,4462.89990234375,4477.0,4456.60009765625,4475.89990234375,4628
2026-08-17 20:00:00+00:00,4475.7001953125,4477.5,4471.10009765625,4473.10009765625,1069
2026-08-17 22:00:00+00:00,4474.89990234375,4475.89990234375,4466.5,4467.89990234375,0
2026-08-17 23:00:00+00:00,4468.0,4482.10009765625,4466.0,4482.0,2172
2026-08-18 00:00:00+00:00,4482.5,4491.7001953125,4475.0,4491.2001953125,4382
2026-08-18 01:00:00+00:00,4491.2998046875,4493.10009765625,4460.89990234375,4464.60009765625,5713
2026-08-18 02:00:00+00:00,4464.2998046875,4464.89990234375,4450.0,4456.39990234375,4780
2026-08-18 03:00:00+00:00,4456.10009765625,4460.5,4446.2998046875,4448.10009765625,3014
2026-08-18 04:00:00+00:00,4447.39990234375,4450.89990234375,4444.0,4448.89990234375,2669
2026-08-18 05:00:00+00:00,4448.7001953125,4453.2001953125,4441.39990234375,4450.2001953125,3095
2026-08-18 06:00:00+00:00,4449.39990234375,4455.60009765625,4443.2001953125,4454.10009765625,3781
2026-08-18 07:00:00+00:00,4454.2998046875,4459.5,4451.2001953125,4451.2001953125,3413
2026-08-18 08:00:00+00:00,4451.60009765625,4454.2001953125,4442.39990234375,4448.89990234375,4050
2026-08-18 09:00:00+00:00,4448.7998046875,4451.2998046875,4443.0,4449.7001953125,2918
2026-08-18 10:00:00+00:00,4449.7001953125,4456.2001953125,4446.10009765625,4454.39990234375,2138
2026-08-18 11:00:00+00:00,4454.2001953125,4455.7998046875,4444.7998046875,4452.5,2639
2026-08-18 12:00:00+00:00,4452.60009765625,4457.2998046875,4445.7998046875,4450.7001953125,6035
2026-08-18 13:00:00+00:00,4450.60009765625,4463.0,4430.89990234375,4451.0,16644
2026-08-18 14:00:00+00:00,4450.5,4462.7998046875,4419.10009765625,4422.2998046875,19020
2026-08-18 15:00:00+00:00,4422.89990234375,4434.10009765625,4406.7998046875,4420.2001953125,16647
2026-08-18 16:00:00+00:00,4420.89990234375,4427.0,4417.7998046875,4419.0,4859
2026-08-18 17:00:00+00:00,4419.10009765625,4423.7998046875,4412.39990234375,4413.2001953125,4728
2026-08-18 18:00:00+00:00,4413.60009765625,4416.5,4407.89990234375,4409.39990234375,3912
2026-08-18 19:00:00+00:00,4409.5,4413.7001953125,4392.2998046875,4400.0,7084
2026-08-18 20:00:00+00:00,4400.0,4401.2001953125,4383.2998046875,4389.5,3119
2026-08-18 22:00:00+00:00,4391.39990234375,4395.2998046875,4385.7998046875,4386.7998046875,0
2026-08-18 23:00:00+00:00,4386.89990234375,4391.5,4379.60009765625,4386.0,3354
2026-08-19 00:00:00+00:00,4386.10009765625,4401.0,4384.60009765625,4391.7998046875,4774
2026-08-19 01:00:00+00:00,4391.10009765625,4411.10009765625,4378.0,4410.2001953125,8886
2026-08-19 02:00:00+00:00,4410.0,4415.7998046875,4405.0,4408.5,4996
2026-08-19 03:00:00+00:00,4408.39990234375,4414.10009765625,4405.2998046875,4409.0,1942
2026-08-19 04:00:00+00:00,4408.89990234375,4409.60009765625,4396.5,4401.7998046875,2722
2026-08-19 05:00:00+00:00,4401.7001953125,4404.2001953125,4388.2001953125,4389.0,4934
2026-08-19 06:00:00+00:00,4389.2998046875,4403.10009765625,4388.7001953125,4402.89990234375,5594
2026-08-19 07:00:00+00:00,4402.7998046875,4417.2001953125,4401.10009765625,4408.2998046875,4935
2026-08-19 08:00:00+00:00,4408.39990234375,4417.2001953125,4404.7998046875,4409.7001953125,4213
2026-08-19 09:00:00+00:00,4409.7001953125,4416.39990234375,4407.39990234375,4416.39990234375,3029
2026-08-19 10:00:00+00:00,4416.5,4424.10009765625,4413.7998046875,4422.2001953125,3283
2026-08-19 11:00:00+00:00,4422.39990234375,4429.10009765625,4417.7001953125,4419.10009765625,4055
2026-08-19 12:00:00+00:00,4419.7001953125,4499.7998046875,4417.0,4496.2998046875,36057
2026-08-19 13:00:00+00:00,4496.0,4524.0,4480.7998046875,4518.0,42248
2026-08-19 14:00:00+00:00,4517.60009765625,4557.60009765625,4513.5,4547.0,35698
2026-08-19 15:00:00+00:00,4546.7001953125,4552.7998046875,4536.5,4552.2001953125,14897
2026-08-19 16:00:00+00:00,4552.2001953125,4557.5,4548.39990234375,4551.0,9392
2026-08-19 17:00:00+00:00,4551.39990234375,4557.0,4541.89990234375,4544.7001953125,9698
2026-08-19 18:00:00+00:00,4545.2001953125,4556.0,4530.39990234375,4552.7998046875,16443
2026-08-19 19:00:00+00:00,4553.2998046875,4569.60009765625,4552.2998046875,4568.2998046875,10548
2026-08-19 20:00:00+00:00,4568.5,4582.7998046875,4562.7998046875,4580.7001953125,6294
2026-08-19 22:00:00+00:00,4581.2998046875,4583.7998046875,4573.5,4575.89990234375,0
2026-08-19 23:00:00+00:00,4576.2998046875,4581.2001953125,4568.39990234375,4569.2001953125,2554
