timestamp,open,high,low,close,volume
2026-08-06 06:00:00+00:00,4325.7998046875,4327.5,4308.2001953125,4314.7001953125,4606
2026-08-06 07:00:00+00:00,4314.7001953125,4324.0,4311.7001953125,4321.7001953125,4114
2026-08-06 08:00:00+00:00,4322.0,4337.7001953125,4319.39990234375,4337.10009765625,4835
2026-08-06 09:00:00+00:00,4337.2001953125,4344.2001953125,4330.39990234375,4332.60009765625,4937
2026-08-06 10:00:00+00:00,4332.60009765625,4333.10009765625,4322.7998046875,4330.0,3026
2026-08-06 11:00:00+00:00,4330.0,4332.5,4312.7001953125,4322.60009765625,6046
2026-08-06 12:00:00+00:00,4322.2001953125,4330.10009765625,4307.0,4308.60009765625,10550
2026-08-06 13:00:00+00:00,4308.5,4332.89990234375,4288.39990234375,4325.89990234375,21320
2026-08-06 14:00:00+00:00,4326.10009765625,4334.7001953125,4318.89990234375,4332.2001953125,12144
2026-08-06 15:00:00+00:00,4332.2001953125,4333.60009765625,4285.2001953125,4291.5,15764
2026-08-06 16:00:00+00:00,4291.7998046875,4300.7998046875,4281.2001953125,4299.39990234375,11573
2026-08-06 17:00:00+00:00,4299.60009765625,4307.0,4297.10009765625,4305.7998046875,5853
2026-08-06 18:00:00+00:00,4305.89990234375,4308.0,4299.2001953125,4302.2001953125,2206
2026-08-06 19:00:00+00:00,4302.10009765625,4309.7998046875,4292.0,4307.7998046875,5130
2026-08-06 20:00:00+00:00,4307.7001953125,4309.10009765625,4293.60009765625,4298.7001953125,0
2026-08-06 22:00:00+00:00,4298.2998046875,4301.7998046875,4293.89990234375,4298.2998046875,1238
2026-08-06 23:00:00+00:00,4298.60009765625,4311.7998046875,4298.39990234375,4311.0,2012
2026-08-07 00:00:00+00:00,4310.7001953125,4311.39990234375,4288.0,4291.2001953125,3122
2026-08-07 01:00:00+00:00,4290.89990234375,4317.5,4289.7998046875,4314.7001953125,4642
2026-08-07 02:00:00+00:00,4314.60009765625,4320.7998046875,4305.39990234375,4309.10009765625,4069
2026-08-07 03:00:00+00:00,4309.10009765625,4325.0,4308.2998046875,4322.7998046875,2943
2026-08-07 04:00:00+00:00,4325.2998046875,4328.39990234375,4320.2001953125,4324.10009765625,3327
2026-08-07 05:00:00+00:00,4324.10009765625,4340.0,4320.39990234375,4337.7001953125,5385
2026-08-07 06:00:00+00:00,4337.7001953125,4358.0,4337.10009765625,4356.2998046875,9533
2026-08-07 07:00:00+00:00,4356.2001953125,4356.89990234375,4342.0,4348.89990234375,4998
2026-08-07 08:00:00+00:00,4349.2001953125,4375.89990234375,4347.89990234375,4365.39990234375,8376
2026-08-07 09:00:00+00:00,4365.60009765625,4380.10009765625,4361.60009765625,4375.60009765625,7639
2026-08-07 10:00:00+00:00,4375.7998046875,4380.2001953125,4367.2001953125,4376.39990234375,5016
2026-08-07 11:00:00+00:00,4376.2998046875,4387.10009765625,4376.0,4380.7998046875,7837
2026-08-07 12:00:00+00:00,4380.60009765625,4432.2998046875,4361.0,4421.89990234375,29412
2026-08-07 13:00:00+00:00,4421.60009765625,4428.7998046875,4398.89990234375,4408.2998046875,21849
2026-08-07 14:00:00+00:00,4408.39990234375,4413.0,4386.89990234375,4401.2998046875,18679
2026-08-07 15:00:00+00:00,4401.39990234375,4418.10009765625,4398.89990234375,4400.39990234375,11766
2026-08-07 16:00:00+00:00,4400.39990234375,4409.39990234375,4388.7998046875,4389.5,8763
2026-08-07 17:00:00+00:00,4388.7001953125,4402.5,4387.39990234375,4400.0,10395
2026-08-07 18:00:00+00:00,4399.7998046875,4403.0,4391.89990234375,4395.60009765625,3937
2026-08-07 19:00:00+00:00,4395.7001953125,4410.60009765625,4395.7001953125,4403.10009765625,4853
2026-08-07 20:00:00+00:00,4403.0,4404.60009765625,4395.2998046875,4399.7001953125,2589
2026-08-09 22:00:00+00:00,4398.0,4405.5,4397.0,4400.2001953125,1097
2026-08-09 23:00:00+00:00,4400.39990234375,4408.0,4390.7998046875,4392.0,1664
2026-08-10 00:00:00+00:00,4391.89990234375,4406.0,4389.7998046875,4391.2998046875,1995
2026-08-10 01:00:00+00:00,4391.5,4400.0,4373.89990234375,4383.0,7756
2026-08-10 02:00:00+00:00,4382.7998046875,4392.5,4379.0,4380.0,3336
2026-08-10 03:00:00+00:00,4379.60009765625,4390.2998046875,4377.39990234375,4387.7998046875,2163
2026-08-10 04:00:00+00:00,4387.7001953125,4399.7998046875,4383.60009765625,4399.5,3381
