timestamp,open,high,low,close,volume
2026-06-04 00:00:00+00:00,4484.0,4491.7998046875,4470.60009765625,4475.60009765625,2142
2026-06-04 01:00:00+00:00,4475.0,4500.7998046875,4470.0,4492.5,4079
2026-06-04 02:00:00+00:00,4492.10009765625,4504.2001953125,4482.5,4502.0,3216
2026-06-04 03:00:00+00:00,4501.7001953125,4504.2001953125,4485.10009765625,4490.60009765625,2333
2026-06-04 04:00:00+00:00,4490.60009765625,4511.2001953125,4489.10009765625,4508.10009765625,3061
2026-06-04 05:00:00+00:00,4508.2001953125,4509.60009765625,4493.5,4496.0,2816
2026-06-04 06:00:00+00:00,4495.7998046875,4504.2998046875,4489.7998046875,4494.7001953125,3389
2026-06-04 07:00:00+00:00,4495.0,4497.7001953125,4486.2001953125,4488.5,2587
2026-06-04 08:00:00+00:00,4488.39990234375,4496.10009765625,4485.39990234375,4490.2001953125,2898
2026-06-04 09:00:00+00:00,4489.89990234375,4503.2998046875,4487.7001953125,4498.2001953125,3809
2026-06-04 10:00:00+00:00,4497.89990234375,4501.7001953125,4491.89990234375,4501.60009765625,2386
2026-06-04 11:00:00+00:00,4501.60009765625,4542.39990234375,4496.39990234375,4539.2001953125,9500
2026-06-04 12:00:00+00:00,4539.10009765625,4541.89990234375,4518.7998046875,4531.60009765625,9388
2026-06-04 13:00:00+00:00,4531.60009765625,4543.2001953125,4523.2998046875,4523.7001953125,7856
2026-06-04 14:00:00+00:00,4523.39990234375,4528.0,4483.7998046875,4493.10009765625,15279
2026-06-04 15:00:00+00:00,4493.2001953125,4506.60009765625,4490.60009765625,4504.89990234375,9260
2026-06-04 16:00:00+00:00,4504.89990234375,4513.2001953125,4502.7998046875,4510.7998046875,7936
2026-06-04 17:00:00+00:00,4510.5,4510.5,4502.0,4506.0,4630
2026-06-04 18:00:00+00:00,4506.10009765625,4508.7998046875,4500.0,4505.89990234375,2237
2026-06-04 19:00:00+00:00,4506.10009765625,4511.2998046875,4503.89990234375,4508.89990234375,2341
2026-06-04 20:00:00+00:00,4508.5,4509.2998046875,4502.2998046875,4502.39990234375,1315
2026-06-04 22:00:00+00:00,4503.0,4508.7001953125,4496.0,4496.89990234375,0
2026-06-04 23:00:00+00:00,4497.0,4501.10009765625,4487.7001953125,4488.39990234375,1953
2026-06-05 00:00:00+00:00,4488.2001953125,4493.89990234375,4477.5,4485.7998046875,3027
2026-06-05 01:00:00+00:00,4485.7998046875,4497.0,4470.7001953125,4473.2998046875,5576
2026-06-05 02:00:00+00:00,4473.39990234375,4481.60009765625,4464.5,4467.10009765625,4431
2026-06-05 03:00:00+00:00,4466.7001953125,4470.10009765625,4461.2001953125,4468.39990234375,2258
2026-06-05 04:00:00+00:00,4468.7001953125,4472.89990234375,4463.7998046875,4471.0,1908
2026-06-05 05:00:00+00:00,4471.0,4476.10009765625,4464.89990234375,4465.89990234375,2702
2026-06-05 06:00:00+00:00,4466.39990234375,4483.2001953125,4454.7998046875,4479.7001953125,5810
2026-06-05 07:00:00+00:00,4479.89990234375,4494.2001953125,4478.7001953125,4487.7001953125,3762
2026-06-05 08:00:00+00:00,4487.2998046875,4495.39990234375,4485.5,4489.7998046875,2190
2026-06-05 09:00:00+00:00,4489.60009765625,4496.60009765625,4485.7998046875,4491.89990234375,4905
2026-06-05 10:00:00+00:00,4491.60009765625,4495.0,4488.7001953125,4493.7001953125,1918
2026-06-05 11:00:00+00:00,4493.2001953125,4502.2001953125,4484.7998046875,4497.0,3213
2026-06-05 12:00:00+00:00,4497.39990234375,4502.7998046875,4430.10009765625,4432.10009765625,19016
2026-06-05 13:00:00+00:00,4432.0,4446.60009765625,4390.0,4390.5,26144
2026-06-05 14:00:00+00:00,4390.39990234375,4404.2001953125,4369.39990234375,4394.60009765625,28089
2026-06-05 15:00:00+00:00,4394.60009765625,4397.2998046875,4358.7998046875,4360.39990234375,12096
2026-06-05 16:00:00+00:00,4360.2998046875,4370.2998046875,4347.5,4369.10009765625,11479
2026-06-05 17:00:00+00:00,4369.2998046875,4372.0,4360.2001953125,4366.2001953125,9819
2026-06-05 18:00:00+00:00,4366.7998046875,4366.7998046875,4339.7998046875,4346.7001953125,9937
2026-06-05 19:00:00+00:00,4347.39990234375,4349.5,4338.2998046875,4343.5,6585
2026-06-05 20:00:00+00:00,4343.7001953125,4365.2998046875,4336.60009765625,4365.2998046875,4141
2026-06-07 22:00:00+00:00,4342.2001953125,4354.7001953125,4337.2998046875,4341.39990234375,2919
2026-06-07 23:00:00+00:00,4341.5,4371.0,4341.39990234375,4367.89990234375,2778
2026-06-08 00:00:00+00:00,4367.0,4377.5,4363.10009765625,4366.0,3579
2026-06-08 01:00:00+00:00,4365.60009765625,4369.5,4323.60009765625,4349.60009765625,8305
2026-06-08 02:00:00+00:00,4350.2001953125,4354.7998046875,4331.0,4334.5,4973
2026-06-08 03:00:00+00:00,4334.89990234375,4341.10009765625,4327.39990234375,4339.7998046875,2880
2026-06-08 04:00:00+00:00,4342.0,4346.39990234375,4331.7998046875,4337.2001953125,2225
2026-06-08 05:00:00+00:00,4337.10009765625,4340.10009765625,4293.0,4317.5,8600
2026-06-08 06:00:00+00:00,4316.7998046875,4336.5,4316.7998046875,4325.2998046875,5186
2026-06-08 07:00:00+00:00,4325.10009765625,4342.0,4319.2998046875,4319.89990234375,5779
2026-06-08 08:00:00+00:00,4319.2998046875,4322.39990234375,4309.60009765625,4313.10009765625,6573
2026-06-08 09:00:00+00:00,4313.5,4326.39990234375,4297.10009765625,4318.7998046875,7699
2026-06-08 10:00:00+00:00,4319.0,4330.2998046875,4310.60009765625,4326.39990234375,4891
2026-06-08 11:00:00+00:00,4326.2001953125,4358.5,4321.2998046875,4356.2998046875,9552
2026-06-08 12:00:00+00:00,4355.7001953125,4364.7998046875,4344.7998046875,4358.0,8759
2026-06-08 13:00:00+00:00,4358.10009765625,4371.5,4345.7001953125,4351.7998046875,11828
2026-06-08 14:00:00+00:00,4351.2998046875,4356.2998046875,4339.0,4355.7998046875,11690
2026-06-08 15:00:00+00:00,4356.2998046875,4370.0,4346.89990234375,4366.10009765625,8803
2026-06-08 16:00:00+00:00,4365.89990234375,4371.0,4362.2001953125,4365.0,4258
2026-06-08 17:00:00+00:00,4365.10009765625,4366.7998046875,4356.60009765625,4363.39990234375,6531
2026-06-08 18:00:00+00:00,4363.2998046875,4370.2001953125,4357.10009765625,4358.7998046875,3858
2026-06-08 19:00:00+00:00,4358.7001953125,4362.2998046875,4346.60009765625,4350.2998046875,4505
2026-06-08 20:00:00+00:00,4350.5,4354.39990234375,4348.0,4353.7998046875,1396
2026-06-08 22:00:00+00:00,4354.7001953125,4363.39990234375,4345.7998046875,4351.5,0
2026-06-08 23:00:00+00:00,4350.89990234375,4352.39990234375,4336.0,4340.89990234375,1894
2026-06-09 00:00:00+00:00,4340.89990234375,4347.5,4338.7998046875,4344.10009765625,2452
2026-06-09 01:00:00+00:00,4344.0,4362.89990234375,4342.5,4360.7998046875,4070
2026-06-09 02:00:00+00:00,4360.89990234375,4365.7001953125,4352.7001953125,4360.39990234375,2458
2026-06-09 03:00:00+00:00,4360.10009765625,4366.5,4355.2001953125,4359.7998046875,2613
2026-06-09 04:00:00+00:00,4360.7998046875,4364.10009765625,4348.60009765625,4356.5,2376
2026-06-09 05:00:00+00:00,4356.89990234375,4375.7001953125,4354.7998046875,4367.89990234375,3338
2026-06-09 06:00:00+00:00,4368.10009765625,4373.2001953125,4354.10009765625,4354.39990234375,3574
2026-06-09 07:00:00+00:00,4354.39990234375,4358.89990234375,4346.0,4350.2001953125,3794
2026-06-09 08:00:00+00:00,4350.10009765625,4360.7998046875,4344.5,4350.39990234375,3357
2026-06-09 09:00:00+00:00,4350.2001953125,4359.5,4347.89990234375,4356.0,3675
2026-06-09 10:00:00+00:00,4356.0,4365.2001953125,4349.10009765625,4363.2998046875,3633
