timestamp,open,high,low,close,volume
2026-07-25 20:00:00+00:00,64388.39,64430.0,64263.03,64375.0,1434.71112
2026-07-26 00:00:00+00:00,64375.01,64582.0,64350.0,64557.0,955.90385
2026-07-26 04:00:00+00:00,64557.0,64599.95,64293.81,64370.0,1238.04277
2026-07-26 08:00:00+00:00,64370.0,64573.73,64353.0,64507.35,680.86616
2026-07-26 12:00:00+00:00,64507.36,64827.0,64414.0,64768.0,1456.55849
2026-07-26 16:00:00+00:00,64768.0,64940.51,64668.91,64695.52,1252.18356
2026-07-26 20:00:00+00:00,64695.52,65577.0,64631.57,65399.99,2349.50606
2026-07-27 00:00:00+00:00,65400.0,65418.81,64892.03,65284.0,1939.56217
2026-07-27 04:00:00+00:00,65284.0,65744.6,65217.16,65221.99,2549.79202
2026-07-27 08:00:00+00:00,65221.99,65432.0,65092.0,65100.79,2902.58585
2026-07-27 12:00:00+00:00,65100.79,65718.0,64418.01,64554.01,3393.0404
2026-07-27 16:00:00+00:00,64554.0,65090.0,64517.78,64984.0,1492.95286
2026-07-27 20:00:00+00:00,64983.99,65056.0,63605.56,63755.86,2513.97213
2026-07-28 00:00:00+00:00,63755.86,63827.49,63059.39,63343.83,3113.97473
2026-07-28 04:00:00+00:00,63343.82,63668.71,63221.26,63505.99,2180.40039
2026-07-28 08:00:00+00:00,63506.0,63593.0,63294.0,63450.0,1418.41424
2026-07-28 12:00:00+00:00,63449.99,64026.62,62742.47,63928.47,3870.99997
2026-07-28 16:00:00+00:00,63928.46,64100.0,63504.0,63904.0,1689.97924
2026-07-28 20:00:00+00:00,63904.0,64073.3,63562.0,63915.0,1616.06139
2026-07-29 00:00:00+00:00,63915.0,64200.0,63658.0,63753.03,2347.04425
2026-07-29 04:00:00+00:00,63753.04,64575.99,63598.0,64561.0,2719.58943
2026-07-29 08:00:00+00:00,64561.01,64744.81,64283.83,64507.54,1788.0597
2026-07-29 12:00:00+00:00,64507.53,64718.87,63886.0,63964.01,2735.29639
2026-07-29 16:00:00+00:00,63964.01,64648.79,63511.0,63589.46,4593.92101
2026-07-29 20:00:00+00:00,63589.46,64131.44,63267.34,63984.28,2596.20834
2026-07-30 00:00:00+00:00,63984.29,64411.76,63603.92,64161.98,2334.02034
2026-07-30 04:00:00+00:00,64161.98,64182.0,63907.85,64026.0,3046.62914
2026-07-30 08:00:00+00:00,64026.0,64885.18,63980.54,64788.0,4792.79575
2026-07-30 12:00:00+00:00,64788.01,65176.6,64607.31,64730.3,3737.13198
2026-07-30 16:00:00+00:00,64730.29,64988.0,64688.0,64800.0,1688.5901
2026-07-30 20:00:00+00:00,64800.0,65086.4,64668.91,64780.02,1532.41755
2026-07-31 00:00:00+00:00,64780.03,65409.56,64172.0,64370.0,3281.13705
2026-07-31 04:00:00+00:00,64370.0,64496.64,63878.11,63950.01,4513.26941
2026-07-31 08:00:00+00:00,63950.01,64011.99,63610.0,63805.51,2006.05406
2026-07-31 12:00:00+00:00,63805.5,63849.19,62466.0,62716.57,6622.15348
2026-07-31 16:00:00+00:00,62716.57,63302.0,62709.01,62972.0,2772.32321
2026-07-31 20:00:00+00:00,62972.0,63062.47,62846.0,62887.88,1280.66965
2026-08-01 00:00:00+00:00,62887.88,63106.55,62887.87,63004.48,1641.61546
2026-08-01 04:00:00+00:00,63004.47,63142.85,62992.82,63050.46,1267.77262
2026-08-01 08:00:00+00:00,63050.45,63150.0,62986.31,63076.0,834.60912
2026-08-01 12:00:00+00:00,63076.0,63127.07,63007.05,63007.06,1057.87378
2026-08-01 16:00:00+00:00,63007.06,63027.65,62275.0,62529.82,1931.00222
