timestamp,open,high,low,close,volume
2026-05-09 16:00:00+00:00,80527.92,81080.0,80487.4,80938.53,1533.85565
2026-05-09 20:00:00+00:00,80938.53,80938.53,80621.88,80678.4,990.30982
2026-05-10 00:00:00+00:00,80678.41,80887.15,80572.77,80775.0,1332.26793
2026-05-10 04:00:00+00:00,80774.99,80840.0,80658.97,80736.03,1238.41638
2026-05-10 08:00:00+00:00,80736.03,80975.4,80691.0,80821.21,1108.70905
2026-05-10 12:00:00+00:00,80821.21,81442.81,80784.2,81418.01,1642.67937
2026-05-10 16:00:00+00:00,81418.01,81583.11,81148.0,81437.83,1798.22732
2026-05-10 20:00:00+00:00,81437.83,82479.32,80279.77,82210.07,4914.01877
2026-05-11 00:00:00+00:00,82210.07,82380.0,80525.0,80736.01,3139.85094
2026-05-11 04:00:00+00:00,80736.0,81049.51,80639.99,80740.4,1595.10256
2026-05-11 08:00:00+00:00,80740.4,81200.0,80621.87,81196.94,1639.3936
2026-05-11 12:00:00+00:00,81196.95,81458.0,80462.97,81445.9,2668.23418
2026-05-11 16:00:00+00:00,81445.89,82137.26,81344.72,81961.99,2673.46567
2026-05-11 20:00:00+00:00,81961.99,82078.91,81596.31,81745.65,1235.71361
2026-05-12 00:00:00+00:00,81745.66,81788.0,80714.28,81058.8,1860.32116
2026-05-12 04:00:00+00:00,81058.79,81305.24,80800.77,80865.4,1779.90239
2026-05-12 08:00:00+00:00,80865.4,80964.13,80496.57,80784.87,1973.06446
2026-05-12 12:00:00+00:00,80784.86,80999.0,80188.65,80336.01,3205.73752
2026-05-12 16:00:00+00:00,80336.01,80874.42,79843.59,80834.64,2673.67675
2026-05-12 20:00:00+00:00,80835.3,80896.25,80439.91,80504.47,893.55448
2026-05-13 00:00:00+00:00,80504.47,81299.99,80412.15,81249.99,1575.91837
2026-05-13 04:00:00+00:00,81249.99,81281.07,80889.12,81026.92,1495.76347
2026-05-13 08:00:00+00:00,81026.92,81324.64,80494.98,80501.22,1841.28298
2026-05-13 12:00:00+00:00,80501.22,80592.65,78807.22,78827.21,5073.46241
2026-05-13 16:00:00+00:00,78827.21,79800.0,78754.65,79642.41,3344.60077
2026-05-13 20:00:00+00:00,79642.41,79760.0,79228.0,79313.61,1479.02843
2026-05-14 00:00:00+00:00,79313.61,79681.73,78922.0,79044.85,2209.55472
2026-05-14 04:00:00+00:00,79044.86,79998.0,78982.06,79745.98,2068.97946
2026-05-14 08:00:00+00:00,79745.99,79936.98,79234.0,79258.27,1846.46215
2026-05-14 12:00:00+00:00,79258.27,81332.23,79230.31,81301.23,5702.09728
2026-05-14 16:00:00+00:00,81301.22,82048.13,81080.25,81419.74,6279.93607
2026-05-14 20:00:00+00:00,81419.75,81590.19,81059.93,81089.99,1620.83839
2026-05-15 00:00:00+00:00,81090.0,81664.45,80750.0,81059.15,2453.72559
2026-05-15 04:00:00+00:00,81059.15,81100.0,80314.0,80814.88,3091.1014
2026-05-15 08:00:00+00:00,80814.88,80822.95,80369.0,80628.53,1706.25967
2026-05-15 12:00:00+00:00,80628.52,80635.44,78659.0,79150.27,6208.56941
2026-05-15 16:00:00+00:00,79150.26,79561.94,79051.0,79146.5,1959.36078
2026-05-15 20:00:00+00:00,79146.5,79217.07,78911.42,79113.21,1932.25394
2026-05-16 00:00:00+00:00,79113.2,79227.77,79010.0,79083.18,1248.1828
2026-05-16 04:00:00+00:00,79083.19,79129.71,78066.0,78369.77,2404.82958
2026-05-16 08:00:00+00:00,78369.78,78530.52,77640.0,78081.71,3846.10003
2026-05-16 12:00:00+00:00,78080.46,78346.0,77833.4,78238.67,2684.35726
2026-05-16 16:00:00+00:00,78238.68,78364.65,78119.72,78259.66,1260.04581
2026-05-16 20:00:00+00:00,78259.67,78318.94,78125.32,78148.05,689.34644
2026-05-17 00:00:00+00:00,78148.05,78243.19,77721.19,78028.88,1284.92928
2026-05-17 04:00:00+00:00,78028.88,78323.96,78003.35,78180.01,952.09545
2026-05-17 08:00:00+00:00,78180.0,78599.99,78033.01,78415.99,1136.18338
2026-05-17 12:00:00+00:00,78415.99,78550.0,77850.0,78051.41,1115.91599
2026-05-17 16:00:00+00:00,78051.42,78468.46,77856.69,78415.3,837.07576
2026-05-17 20:00:00+00:00,78415.29,78485.36,76735.16,77457.67,3116.50234
