timestamp,open,high,low,close,volume
2026-06-18 08:00:00+00:00,64510.45,64646.75,63878.14,63974.4,1838.10092
2026-06-18 12:00:00+00:00,63974.4,64445.19,62293.76,62369.44,5194.48784
2026-06-18 16:00:00+00:00,62369.43,63008.33,62272.07,62950.79,3580.0956
2026-06-18 20:00:00+00:00,62950.79,63274.19,62742.0,62958.01,1949.12419
2026-06-19 00:00:00+00:00,62958.01,63110.29,62386.9,62773.51,2468.91953
2026-06-19 04:00:00+00:00,62773.52,62917.32,62409.55,62629.99,1641.95094
2026-06-19 08:00:00+00:00,62630.0,62782.0,62316.44,62626.0,3116.66446
2026-06-19 12:00:00+00:00,62626.0,63419.27,62353.0,63214.01,2901.51359
2026-06-19 16:00:00+00:00,63214.01,63387.8,62866.99,63021.6,2487.59549
2026-06-19 20:00:00+00:00,63021.6,63666.0,62958.59,63543.91,1630.77999
2026-06-20 00:00:00+00:00,63543.9,63777.0,63320.14,63476.79,1616.55782
2026-06-20 04:00:00+00:00,63476.79,63907.07,63402.0,63655.21,1346.24836
2026-06-20 08:00:00+00:00,63655.21,63798.76,63392.41,63688.0,1481.37623
2026-06-20 12:00:00+00:00,63688.0,64388.0,63184.21,64160.04,2723.36068
2026-06-20 16:00:00+00:00,64160.04,64167.26,63730.21,63936.0,1179.02142
2026-06-20 20:00:00+00:00,63935.99,64350.0,63853.31,64298.01,1175.53873
2026-06-21 00:00:00+00:00,64298.01,64472.99,64206.17,64426.0,1550.54505
2026-06-21 04:00:00+00:00,64426.0,64588.0,64173.08,64191.07,991.47913
2026-06-21 08:00:00+00:00,64191.06,64483.95,63900.17,64176.0,1273.61935
2026-06-21 12:00:00+00:00,64176.0,64355.88,63952.0,64224.0,1101.09932
2026-06-21 16:00:00+00:00,64224.0,64298.84,63933.47,64207.12,902.04873
2026-06-21 20:00:00+00:00,64207.13,64271.21,63270.0,63311.99,2215.87175
2026-06-22 00:00:00+00:00,63312.0,64823.52,63312.0,63974.01,3208.60773
2026-06-22 04:00:00+00:00,63974.01,64397.57,63868.41,64211.19,2188.39984
2026-06-22 08:00:00+00:00,64211.2,64768.46,64044.0,64657.22,1871.87312
2026-06-22 12:00:00+00:00,64657.22,65622.83,64579.08,64836.95,4214.1224
2026-06-22 16:00:00+00:00,64836.95,64862.0,64276.0,64472.0,2332.89568
2026-06-22 20:00:00+00:00,64472.51,64659.43,63804.59,64020.01,1607.20974
2026-06-23 00:00:00+00:00,64020.01,64275.38,63828.93,64065.35,1775.89841
2026-06-23 04:00:00+00:00,64065.34,64095.55,62568.9,62886.03,3954.74479
2026-06-23 08:00:00+00:00,62886.04,62945.08,61938.0,62507.06,6446.41259
2026-06-23 12:00:00+00:00,62507.05,62855.98,61960.0,62487.79,4100.47989
2026-06-23 16:00:00+00:00,62487.79,62846.0,62104.7,62388.49,2461.76341
2026-06-23 20:00:00+00:00,62388.49,62799.99,62380.25,62734.57,1483.69383
2026-06-24 00:00:00+00:00,62734.57,63119.45,62461.87,62729.78,2762.4008
2026-06-24 04:00:00+00:00,62729.78,63073.44,62525.49,62657.99,1825.36336
2026-06-24 08:00:00+00:00,62658.0,63239.06,62318.88,62921.19,2314.92971
2026-06-24 12:00:00+00:00,62921.19,62973.2,60249.82,60250.0,9369.88622
2026-06-24 16:00:00+00:00,60250.0,60678.1,59102.7,59958.3,10843.6224
2026-06-24 20:00:00+00:00,59958.3,61276.0,59854.0,61077.99,3562.08294
2026-06-25 00:00:00+00:00,61078.0,61163.16,60684.94,60883.65,2441.96666
2026-06-25 04:00:00+00:00,60883.66,61962.4,60792.0,61911.04,3236.44626
2026-06-25 08:00:00+00:00,61911.03,61920.0,61066.0,61282.01,1957.14848
2026-06-25 12:00:00+00:00,61282.0,61761.35,58115.01,59557.99,15979.29296
2026-06-25 16:00:00+00:00,59557.99,60067.0,59139.96,59320.0,4724.02547
2026-06-25 20:00:00+00:00,59319.99,60273.81,59319.99,59794.0,2047.12711
2026-06-26 00:00:00+00:00,59794.64,60131.37,58337.0,60036.01,6229.08405
2026-06-26 04:00:00+00:00,60036.0,60759.99,59702.0,60532.0,5385.16495
2026-06-26 08:00:00+00:00,60532.0,60580.0,59239.78,59413.24,3735.38397
2026-06-26 12:00:00+00:00,59413.24,60500.0,58500.1,60328.32,7768.84215
