timestamp,open,high,low,close,volume
2026-07-18 12:00:00+00:00,64069.89,64274.47,63963.0,64123.12,1241.58814
2026-07-18 16:00:00+00:00,64123.13,64669.5,64091.48,64552.79,1723.19086
2026-07-18 20:00:00+00:00,64552.8,64865.0,64528.69,64834.22,1643.44446
2026-07-19 00:00:00+00:00,64834.21,64967.25,64620.44,64706.18,1644.28469
2026-07-19 04:00:00+00:00,64706.18,64815.65,64610.89,64711.05,1101.66102
2026-07-19 08:00:00+00:00,64711.04,64743.0,64445.0,64467.64,1538.93439
2026-07-19 12:00:00+00:00,64467.65,64663.04,64285.24,64585.32,1464.507
2026-07-19 16:00:00+00:00,64585.33,64752.0,64280.0,64462.58,1160.57272
2026-07-19 20:00:00+00:00,64462.58,64900.0,64347.89,64722.54,1469.95492
2026-07-20 00:00:00+00:00,64722.55,65107.99,64416.0,64869.8,1856.81248
2026-07-20 04:00:00+00:00,64869.79,64869.99,63765.83,64280.01,3162.272
2026-07-20 08:00:00+00:00,64280.01,65068.0,63100.0,65002.01,5789.67423
2026-07-20 12:00:00+00:00,65002.0,65666.8,64077.76,65598.75,5847.5969
2026-07-20 16:00:00+00:00,65598.75,65799.0,65041.05,65142.0,3294.38969
2026-07-20 20:00:00+00:00,65142.0,65445.27,65061.92,65255.51,1372.74172
2026-07-21 00:00:00+00:00,65255.51,65658.78,65148.75,65566.78,2285.39592
2026-07-21 04:00:00+00:00,65566.77,66245.64,65471.69,66186.86,3537.73944
2026-07-21 08:00:00+00:00,66186.86,66420.65,66129.19,66345.59,3436.96959
2026-07-21 12:00:00+00:00,66345.59,66956.15,66255.73,66676.54,5031.99712
2026-07-21 16:00:00+00:00,66676.53,66764.0,66052.63,66444.76,2940.41455
2026-07-21 20:00:00+00:00,66444.76,66576.0,66204.0,66556.16,1385.76425
2026-07-22 00:00:00+00:00,66556.15,66739.89,66176.0,66210.0,2882.6636
2026-07-22 04:00:00+00:00,66209.99,66424.0,65701.0,65843.48,4124.6914
2026-07-22 08:00:00+00:00,65843.48,66164.57,65843.47,66013.36,5171.31096
2026-07-22 12:00:00+00:00,66013.36,66204.98,65553.67,66047.39,3002.09745
2026-07-22 16:00:00+00:00,66047.38,66384.0,65691.93,65923.19,1521.20312
2026-07-22 20:00:00+00:00,65923.19,66138.24,65791.79,66114.49,1372.89949
2026-07-23 00:00:00+00:00,66114.5,66313.14,65585.11,65662.53,2738.22182
2026-07-23 04:00:00+00:00,65662.53,65821.17,65351.02,65442.13,1755.71203
2026-07-23 08:00:00+00:00,65442.12,65792.09,65419.75,65555.21,1697.46856
2026-07-23 12:00:00+00:00,65555.21,65589.41,64728.0,64958.36,4309.94067
2026-07-23 16:00:00+00:00,64958.37,64961.15,64650.0,64846.94,2433.46243
2026-07-23 20:00:00+00:00,64846.93,65235.43,64834.52,65098.97,1763.42122
2026-07-24 00:00:00+00:00,65098.98,65464.35,64762.18,65456.7,1824.8823
2026-07-24 04:00:00+00:00,65456.7,65808.59,65248.0,65499.95,2805.86714
2026-07-24 08:00:00+00:00,65499.94,65508.17,64857.14,65083.43,2252.49673
2026-07-24 12:00:00+00:00,65083.42,65133.99,63739.75,64093.85,6045.41604
2026-07-24 16:00:00+00:00,64093.86,64292.44,63881.46,64225.32,2025.41669
2026-07-24 20:00:00+00:00,64225.32,64288.02,64121.86,64139.99,1867.1929
2026-07-25 00:00:00+00:00,64140.0,64179.03,64006.55,64085.36,1828.72886
2026-07-25 04:00:00+00:00,64085.36,64205.67,63964.57,64003.2,1073.91838
2026-07-25 08:00:00+00:00,64003.2,64113.0,63810.0,64064.01,2748.18699
2026-07-25 12:00:00+00:00,64064.01,64272.0,64043.0,64182.0,929.05963
2026-07-25 16:00:00+00:00,64182.01,64475.28,64123.0,64388.38,848.44532
2026-07-25 20:00:00+00:00,64388.39,64430.0,64263.03,64375.0,1434.71112
2026-07-26 00:00:00+00:00,64375.01,64582.0,64350.0,64557.0,955.90385
2026-07-26 04:00:00+00:00,64557.0,64599.95,64293.81,64370.0,1238.04277
2026-07-26 08:00:00+00:00,64370.0,64573.73,64353.0,64507.35,680.86616
2026-07-26 12:00:00+00:00,64507.36,64827.0,64414.0,64768.0,1456.55849
2026-07-26 16:00:00+00:00,64768.0,64940.51,64668.91,64695.52,1252.18356
2026-07-26 20:00:00+00:00,64695.52,65577.0,64631.57,65399.99,2349.50606
2026-07-27 00:00:00+00:00,65400.0,65418.81,64892.03,65284.0,1939.56217
2026-07-27 04:00:00+00:00,65284.0,65744.6,65217.16,65221.99,2549.79202
2026-07-27 08:00:00+00:00,65221.99,65432.0,65092.0,65100.79,2902.58585
2026-07-27 12:00:00+00:00,65100.79,65718.0,64418.01,64554.01,3393.0404
2026-07-27 16:00:00+00:00,64554.0,65090.0,64517.78,64984.0,1492.95286
2026-07-27 20:00:00+00:00,64983.99,65056.0,63605.56,63755.86,2513.97213
2026-07-28 00:00:00+00:00,63755.86,63827.49,63059.39,63343.83,3113.97473
2026-07-28 04:00:00+00:00,63343.82,63668.71,63221.26,63505.99,2180.40039
2026-07-28 08:00:00+00:00,63506.0,63593.0,63294.0,63450.0,1418.41424
2026-07-28 12:00:00+00:00,63449.99,64026.62,62742.47,63928.47,3870.99997
2026-07-28 16:00:00+00:00,63928.46,64100.0,63504.0,63904.0,1689.97924
2026-07-28 20:00:00+00:00,63904.0,64073.3,63562.0,63915.0,1616.06139
2026-07-29 00:00:00+00:00,63915.0,64200.0,63658.0,63753.03,2347.04425
2026-07-29 04:00:00+00:00,63753.04,64575.99,63598.0,64561.0,2719.58943
2026-07-29 08:00:00+00:00,64561.01,64744.81,64283.83,64507.54,1788.0597
2026-07-29 12:00:00+00:00,64507.53,64718.87,63886.0,63964.01,2735.29639
2026-07-29 16:00:00+00:00,63964.01,64648.79,63511.0,63589.46,4593.92101
2026-07-29 20:00:00+00:00,63589.46,64131.44,63267.34,63984.28,2596.20834
2026-07-30 00:00:00+00:00,63984.29,64411.76,63603.92,64161.98,2334.02034
2026-07-30 04:00:00+00:00,64161.98,64182.0,63907.85,64026.0,3046.62914
2026-07-30 08:00:00+00:00,64026.0,64885.18,63980.54,64788.0,4792.79575
2026-07-30 12:00:00+00:00,64788.01,65176.6,64607.31,64730.3,3737.13198
2026-07-30 16:00:00+00:00,64730.29,64988.0,64688.0,64800.0,1688.5901
2026-07-30 20:00:00+00:00,64800.0,65086.4,64668.91,64780.02,1532.41755
2026-07-31 00:00:00+00:00,64780.03,65409.56,64172.0,64370.0,3281.13705
2026-07-31 04:00:00+00:00,64370.0,64496.64,63878.11,63950.01,4513.26941
2026-07-31 08:00:00+00:00,63950.01,64011.99,63610.0,63805.51,2006.05406
2026-07-31 12:00:00+00:00,63805.5,63849.19,62466.0,62716.57,6622.15348
2026-07-31 16:00:00+00:00,62716.57,63302.0,62709.01,62972.0,2772.32321
2026-07-31 20:00:00+00:00,62972.0,63062.47,62846.0,62887.88,1280.66965
2026-08-01 00:00:00+00:00,62887.88,63106.55,62887.87,63004.48,1641.61546
2026-08-01 04:00:00+00:00,63004.47,63142.85,62992.82,63050.46,1267.77262
2026-08-01 08:00:00+00:00,63050.45,63150.0,62986.31,63076.0,834.60912
2026-08-01 12:00:00+00:00,63076.0,63127.07,63007.05,63007.06,1057.87378
2026-08-01 16:00:00+00:00,63007.06,63027.65,62275.0,62529.82,1931.00222
2026-08-01 20:00:00+00:00,62529.81,62866.62,62482.99,62823.64,830.21584
2026-08-02 00:00:00+00:00,62823.65,63550.0,62806.58,63461.95,2070.02486
2026-08-02 04:00:00+00:00,63461.95,63634.0,63415.26,63506.24,1136.19822
2026-08-02 08:00:00+00:00,63506.23,63530.0,62982.38,63031.99,1393.24586
2026-08-02 12:00:00+00:00,63031.99,63231.67,63010.0,63109.14,1015.40932
2026-08-02 16:00:00+00:00,63109.13,63610.01,63064.01,63456.01,1352.52922
2026-08-02 20:00:00+00:00,63456.0,63796.33,63344.0,63570.0,1419.60406
2026-08-03 00:00:00+00:00,63570.01,63596.0,62786.04,62870.49,1580.29042
2026-08-03 04:00:00+00:00,62870.48,63001.77,62552.04,62621.1,2528.15637
2026-08-03 08:00:00+00:00,62621.1,62863.1,62300.0,62560.01,1968.81583
2026-08-03 12:00:00+00:00,62560.01,63992.71,62445.26,63694.91,5314.98583
2026-08-03 16:00:00+00:00,63694.9,64080.0,63664.0,63869.38,2341.4127
2026-08-03 20:00:00+00:00,63869.38,64023.61,63392.01,63520.0,1809.63628
2026-08-04 00:00:00+00:00,63520.0,63972.0,63322.01,63800.01,2284.2087
2026-08-04 04:00:00+00:00,63800.01,64243.81,63506.78,63685.74,2203.45481
2026-08-04 08:00:00+00:00,63685.73,63950.0,63451.8,63926.0,1840.43901
2026-08-04 12:00:00+00:00,63926.0,64238.0,63615.38,64125.14,3355.49264
2026-08-04 16:00:00+00:00,64125.14,64413.21,63892.0,64233.36,2494.3487
2026-08-04 20:00:00+00:00,64233.35,64549.16,64001.68,64106.56,1512.53523
2026-08-05 00:00:00+00:00,64106.55,64504.0,63950.0,64183.27,2051.27242
2026-08-05 04:00:00+00:00,64183.27,64525.97,63995.89,64163.99,1638.18668
2026-08-05 08:00:00+00:00,64164.0,64280.0,64020.0,64075.28,1165.7803
2026-08-05 12:00:00+00:00,64075.28,64744.0,63880.0,64388.01,4094.61341
2026-08-05 16:00:00+00:00,64388.01,64936.18,64388.0,64840.28,1995.16889
2026-08-05 20:00:00+00:00,64840.27,65025.22,64579.15,64665.23,1797.83358
2026-08-06 00:00:00+00:00,64665.24,64724.38,64439.34,64531.03,1501.18098
2026-08-06 04:00:00+00:00,64531.03,64996.0,64496.27,64809.7,1782.75525
2026-08-06 08:00:00+00:00,64809.7,64999.0,64503.54,64622.09,1307.61434
2026-08-06 12:00:00+00:00,64622.08,64987.26,64172.0,64631.87,2760.61479
2026-08-06 16:00:00+00:00,64631.88,64834.0,64365.0,64446.0,1460.95594
2026-08-06 20:00:00+00:00,64446.01,64536.32,64200.0,64323.61,1051.31154
2026-08-07 00:00:00+00:00,64323.61,64544.0,64230.59,64289.99,1225.13149
2026-08-07 04:00:00+00:00,64289.99,64463.75,64166.0,64319.84,1378.76331
2026-08-07 08:00:00+00:00,64319.84,65213.33,64304.22,65029.98,2365.76634
2026-08-07 12:00:00+00:00,65029.98,65390.99,64788.0,64912.72,4134.62946
2026-08-07 16:00:00+00:00,64912.71,65072.31,64525.0,64960.47,1712.98766
2026-08-07 20:00:00+00:00,64960.46,65102.0,64846.0,64923.19,990.12577
2026-08-08 00:00:00+00:00,64923.2,65074.18,64784.19,65033.0,1310.57126
2026-08-08 04:00:00+00:00,65033.0,65071.15,64951.34,64960.0,786.13996
2026-08-08 08:00:00+00:00,64959.99,65050.0,64948.56,64967.35,776.81012
2026-08-08 12:00:00+00:00,64967.36,65192.54,64924.0,65080.82,965.25235
2026-08-08 16:00:00+00:00,65080.83,65150.0,65017.39,65075.41,690.47872
2026-08-08 20:00:00+00:00,65075.4,65100.61,64936.01,64962.6,1230.89057
2026-08-09 00:00:00+00:00,64962.6,65002.0,64730.08,64788.8,953.95674
2026-08-09 04:00:00+00:00,64788.8,64867.11,64777.0,64826.14,905.46471
2026-08-09 08:00:00+00:00,64826.15,65000.0,64792.1,64950.0,878.41777
2026-08-09 12:00:00+00:00,64950.01,65300.0,64914.73,65228.68,1218.78551
2026-08-09 16:00:00+00:00,65228.68,65266.06,65179.72,65180.66,760.315
2026-08-09 20:00:00+00:00,65180.66,65474.46,64842.59,64901.59,2314.29633
2026-08-10 00:00:00+00:00,64901.59,65391.14,64826.78,64982.01,1735.05442
2026-08-10 04:00:00+00:00,64982.0,65379.13,64924.0,65202.73,1621.07764
2026-08-10 08:00:00+00:00,65202.72,65328.73,64958.87,65125.98,1294.99105
2026-08-10 12:00:00+00:00,65125.99,65237.8,64203.15,64299.99,3640.00431
2026-08-10 16:00:00+00:00,64299.99,64354.0,63806.27,64045.7,4275.95165
2026-08-10 20:00:00+00:00,64045.7,64215.21,63920.69,63970.01,1071.3297
2026-08-11 00:00:00+00:00,63970.01,64176.0,63895.64,64155.01,1832.7232
2026-08-11 04:00:00+00:00,64155.0,64159.65,63852.0,64065.99,1640.19253
2026-08-11 08:00:00+00:00,64066.0,64400.0,64044.72,64389.57,1568.1186
2026-08-11 12:00:00+00:00,64389.58,64515.43,63451.0,63609.87,4376.77905
2026-08-11 16:00:00+00:00,63609.86,63660.0,63238.0,63536.0,2424.73673
2026-08-11 20:00:00+00:00,63536.0,63768.58,63536.0,63600.0,1049.08237
2026-08-12 00:00:00+00:00,63600.01,63908.01,63534.01,63835.59,1898.48961
2026-08-12 04:00:00+00:00,63835.58,63891.42,63606.15,63837.99,2130.54232
2026-08-12 08:00:00+00:00,63838.0,64249.5,63768.01,64240.04,2267.09134
2026-08-12 12:00:00+00:00,64240.04,64500.0,63316.0,63441.47,3959.44035
2026-08-12 16:00:00+00:00,63441.48,63578.0,63310.34,63421.11,1558.61566
2026-08-12 20:00:00+00:00,63421.11,63661.24,63370.0,63479.99,1812.88894
2026-08-13 00:00:00+00:00,63479.99,63717.31,63380.0,63646.99,1584.53762
2026-08-13 04:00:00+00:00,63647.0,64010.0,63591.56,63865.84,1512.6667
2026-08-13 08:00:00+00:00,63865.84,63915.0,63350.0,63484.3,1451.07714
