timestamp,open,high,low,close,volume
2026-09-13 14:00:00+00:00,2479.08,2495.68,2478.78,2492.76,11186.4199
2026-09-13 15:00:00+00:00,2492.76,2492.85,2482.86,2491.1,12711.2703
2026-09-13 16:00:00+00:00,2491.1,2505.97,2490.8,2504.59,17908.0152
2026-09-13 17:00:00+00:00,2504.6,2513.06,2503.01,2504.89,12252.8696
2026-09-13 18:00:00+00:00,2504.89,2509.64,2504.37,2509.49,7656.8326
2026-09-13 19:00:00+00:00,2509.48,2515.36,2503.19,2506.02,10191.9282
2026-09-13 20:00:00+00:00,2506.03,2515.2,2506.03,2512.85,2791.5752
2026-09-13 21:00:00+00:00,2512.86,2516.58,2508.63,2508.96,3116.5087
2026-09-13 22:00:00+00:00,2508.95,2508.95,2472.46,2475.57,15599.0038
2026-09-13 23:00:00+00:00,2475.56,2481.8,2470.68,2477.1,8271.8028
2026-09-14 00:00:00+00:00,2477.1,2491.63,2464.71,2484.42,11797.132
2026-09-14 01:00:00+00:00,2484.41,2495.97,2473.7,2493.56,5615.9957
2026-09-14 02:00:00+00:00,2493.56,2513.57,2490.77,2511.42,12447.9087
2026-09-14 03:00:00+00:00,2511.42,2520.0,2506.69,2512.96,9712.9319
2026-09-14 04:00:00+00:00,2512.96,2518.25,2511.15,2514.97,6870.8477
2026-09-14 05:00:00+00:00,2514.98,2516.3,2509.94,2516.28,5219.4826
2026-09-14 06:00:00+00:00,2516.29,2527.12,2508.12,2514.72,15248.0345
2026-09-14 07:00:00+00:00,2514.73,2526.66,2511.5,2523.47,12486.2288
2026-09-14 08:00:00+00:00,2523.48,2532.91,2516.06,2518.64,19424.7351
2026-09-14 09:00:00+00:00,2518.65,2535.0,2511.24,2523.94,11832.2762
2026-09-14 10:00:00+00:00,2523.93,2525.45,2513.0,2513.17,6248.3239
2026-09-14 11:00:00+00:00,2513.18,2516.55,2505.86,2509.21,6925.0473
2026-09-14 12:00:00+00:00,2509.21,2518.71,2499.53,2505.67,12822.6832
2026-09-14 13:00:00+00:00,2505.68,2517.77,2487.84,2500.64,22367.3815
2026-09-14 14:00:00+00:00,2500.63,2518.0,2495.0,2501.74,25705.1399
2026-09-14 15:00:00+00:00,2501.75,2513.32,2496.49,2508.48,14284.4973
2026-09-14 16:00:00+00:00,2508.49,2537.69,2504.48,2529.05,18083.5717
2026-09-14 17:00:00+00:00,2529.04,2535.57,2522.84,2533.37,11446.4946
2026-09-14 18:00:00+00:00,2533.37,2544.66,2529.78,2538.86,24141.6665
2026-09-14 19:00:00+00:00,2538.86,2549.61,2534.56,2540.0,14011.7822
2026-09-14 20:00:00+00:00,2540.01,2615.0,2540.0,2570.64,47220.5925
2026-09-14 21:00:00+00:00,2570.64,2571.64,2537.98,2547.13,20924.5372
2026-09-14 22:00:00+00:00,2547.14,2556.53,2532.56,2533.27,10323.1487
2026-09-14 23:00:00+00:00,2533.27,2534.7,2513.45,2515.75,10251.9556
2026-09-15 00:00:00+00:00,2515.72,2517.46,2506.8,2515.93,11955.0141
2026-09-15 01:00:00+00:00,2515.93,2520.0,2508.19,2515.36,11749.6357
2026-09-15 02:00:00+00:00,2515.36,2519.92,2509.48,2512.57,6552.6444
2026-09-15 03:00:00+00:00,2512.58,2512.58,2496.0,2498.62,13858.8186
2026-09-15 04:00:00+00:00,2498.63,2500.56,2490.0,2490.72,11625.2287
2026-09-15 05:00:00+00:00,2490.71,2498.0,2479.2,2496.53,14518.9822
2026-09-15 06:00:00+00:00,2496.53,2501.02,2481.72,2486.05,14085.3476
2026-09-15 07:00:00+00:00,2486.06,2486.06,2471.0,2474.3,15695.478
2026-09-15 08:00:00+00:00,2474.29,2477.58,2465.6,2477.36,12572.331
2026-09-15 09:00:00+00:00,2477.37,2480.5,2473.2,2474.33,5861.634
2026-09-15 10:00:00+00:00,2474.34,2486.33,2472.0,2483.68,9287.6093
2026-09-15 11:00:00+00:00,2483.68,2488.18,2472.56,2476.41,7929.0839
2026-09-15 12:00:00+00:00,2476.41,2485.99,2475.02,2479.19,11176.7508
2026-09-15 13:00:00+00:00,2479.18,2486.45,2433.0,2454.04,42103.599
2026-09-15 14:00:00+00:00,2454.05,2458.0,2389.72,2408.39,50330.9911
2026-09-15 15:00:00+00:00,2408.38,2432.27,2398.0,2424.46,22902.8433
2026-09-15 16:00:00+00:00,2424.47,2425.85,2412.87,2422.34,11143.1108
2026-09-15 17:00:00+00:00,2422.34,2449.0,2413.01,2441.21,19208.1756
2026-09-15 18:00:00+00:00,2441.2,2446.88,2358.88,2403.14,78043.2442
2026-09-15 19:00:00+00:00,2403.14,2420.13,2398.0,2416.65,26279.876
2026-09-15 20:00:00+00:00,2416.66,2418.63,2395.65,2407.96,13352.1263
2026-09-15 21:00:00+00:00,2407.97,2407.97,2390.41,2390.83,10490.4767
2026-09-15 22:00:00+00:00,2390.83,2402.32,2381.78,2396.95,12787.8648
2026-09-15 23:00:00+00:00,2396.94,2412.75,2396.58,2398.26,9109.893
2026-09-16 00:00:00+00:00,2398.26,2406.0,2397.44,2399.15,5792.053
2026-09-16 01:00:00+00:00,2399.14,2407.59,2390.55,2391.0,7096.7056
2026-09-16 02:00:00+00:00,2391.0,2411.31,2388.21,2403.0,7862.2532
2026-09-16 03:00:00+00:00,2403.01,2411.53,2400.15,2401.96,6759.9141
2026-09-16 04:00:00+00:00,2401.96,2410.45,2401.96,2403.89,5893.2703
2026-09-16 05:00:00+00:00,2403.88,2407.42,2393.61,2407.37,6006.6483
2026-09-16 06:00:00+00:00,2407.37,2409.0,2393.78,2406.77,5148.7045
2026-09-16 07:00:00+00:00,2406.77,2411.25,2396.72,2396.96,12461.5974
2026-09-16 08:00:00+00:00,2396.96,2403.52,2382.7,2402.97,19731.1776
2026-09-16 09:00:00+00:00,2402.97,2407.05,2399.12,2405.93,6227.1651
2026-09-16 10:00:00+00:00,2405.93,2407.21,2398.53,2406.55,6063.9353
2026-09-16 11:00:00+00:00,2406.55,2430.0,2402.99,2422.61,13762.9134
2026-09-16 12:00:00+00:00,2422.6,2423.68,2402.99,2406.77,12388.9182
2026-09-16 13:00:00+00:00,2406.76,2406.77,2390.0,2394.01,13701.1189
2026-09-16 14:00:00+00:00,2394.01,2398.87,2378.78,2390.43,17295.218
2026-09-16 15:00:00+00:00,2390.43,2402.17,2384.0,2392.76,10794.45
2026-09-16 16:00:00+00:00,2392.76,2399.51,2387.07,2392.05,7038.5583
2026-09-16 17:00:00+00:00,2392.06,2396.69,2371.62,2390.77,16435.5645
2026-09-16 18:00:00+00:00,2390.77,2430.64,2369.11,2398.05,77411.6843
2026-09-16 19:00:00+00:00,2398.07,2418.99,2377.27,2408.6,25441.5034
2026-09-16 20:00:00+00:00,2408.58,2419.9,2404.75,2411.04,10187.2402
2026-09-16 21:00:00+00:00,2411.04,2413.55,2400.01,2404.94,6842.0961
2026-09-16 22:00:00+00:00,2404.94,2405.67,2388.55,2392.63,8657.144
2026-09-16 23:00:00+00:00,2392.61,2422.65,2390.01,2418.26,12896.3043
2026-09-17 00:00:00+00:00,2418.26,2427.85,2415.87,2418.9,7956.4253
2026-09-17 01:00:00+00:00,2418.91,2445.3,2413.56,2427.57,15391.2125
2026-09-17 02:00:00+00:00,2427.58,2433.07,2416.21,2429.07,7687.732
2026-09-17 03:00:00+00:00,2429.08,2439.08,2429.08,2436.06,8751.6234
2026-09-17 04:00:00+00:00,2436.07,2444.52,2425.03,2442.21,6792.8916
2026-09-17 05:00:00+00:00,2442.21,2446.66,2436.26,2437.2,6820.6155
2026-09-17 06:00:00+00:00,2437.21,2446.83,2435.92,2441.57,5558.8776
2026-09-17 07:00:00+00:00,2441.57,2454.4,2441.34,2444.37,12204.3954
2026-09-17 08:00:00+00:00,2444.37,2446.91,2437.63,2445.65,6354.1494
2026-09-17 09:00:00+00:00,2445.66,2449.55,2438.27,2438.95,6829.9325
2026-09-17 10:00:00+00:00,2438.95,2439.4,2430.66,2435.66,5426.3059
2026-09-17 11:00:00+00:00,2435.66,2443.3,2428.12,2442.61,6071.7982
2026-09-17 12:00:00+00:00,2442.6,2479.99,2439.32,2460.08,28480.2411
2026-09-17 13:00:00+00:00,2460.08,2464.96,2432.82,2462.51,16260.3807
2026-09-17 14:00:00+00:00,2462.51,2483.74,2450.76,2461.42,27184.2208
2026-09-17 15:00:00+00:00,2461.41,2478.12,2448.62,2470.27,16883.7617
2026-09-17 16:00:00+00:00,2470.27,2473.38,2454.8,2470.65,10097.4829
2026-09-17 17:00:00+00:00,2470.64,2477.0,2460.01,2462.85,10403.7281
2026-09-17 18:00:00+00:00,2462.85,2463.74,2450.02,2452.05,6878.8247
2026-09-17 19:00:00+00:00,2452.05,2455.45,2445.08,2448.95,6036.9162
2026-09-17 20:00:00+00:00,2448.96,2458.99,2447.55,2453.64,3355.9784
2026-09-17 21:00:00+00:00,2453.63,2456.0,2447.63,2447.63,3527.8185
2026-09-17 22:00:00+00:00,2447.63,2449.76,2436.41,2445.86,8409.4225
2026-09-17 23:00:00+00:00,2445.86,2450.94,2444.63,2447.28,4515.257
2026-09-18 00:00:00+00:00,2447.28,2448.55,2436.89,2448.34,5702.1925
