timestamp,open,high,low,close,volume
2026-08-13 08:00:00+00:00,1895.57,1897.0,1888.38,1890.05,7584.8891
2026-08-13 09:00:00+00:00,1890.05,1890.59,1881.39,1889.78,5856.4852
2026-08-13 10:00:00+00:00,1889.78,1890.24,1882.08,1883.17,8965.8576
2026-08-13 11:00:00+00:00,1883.18,1883.72,1875.49,1880.39,7000.7025
2026-08-13 12:00:00+00:00,1880.4,1890.18,1879.17,1889.04,6735.8049
2026-08-13 13:00:00+00:00,1889.04,1895.71,1887.06,1890.39,11615.9175
2026-08-13 14:00:00+00:00,1890.39,1897.36,1888.64,1893.43,7248.0518
2026-08-13 15:00:00+00:00,1893.44,1896.04,1880.0,1880.01,7332.7645
2026-08-13 16:00:00+00:00,1880.01,1884.94,1863.67,1874.85,20788.5995
2026-08-13 17:00:00+00:00,1874.86,1881.01,1873.73,1876.98,5292.3609
2026-08-13 18:00:00+00:00,1876.98,1887.3,1876.63,1885.52,3857.1663
2026-08-13 19:00:00+00:00,1885.52,1892.73,1885.16,1887.41,6746.6604
2026-08-13 20:00:00+00:00,1887.41,1889.56,1885.32,1886.43,2575.2489
2026-08-13 21:00:00+00:00,1886.43,1889.47,1886.01,1888.76,1906.7376
2026-08-13 22:00:00+00:00,1888.77,1893.03,1888.6,1889.4,2636.376
2026-08-13 23:00:00+00:00,1889.41,1889.41,1884.6,1886.15,3185.2863
2026-08-14 00:00:00+00:00,1886.16,1889.49,1883.53,1889.4,3116.909
2026-08-14 01:00:00+00:00,1889.4,1890.23,1884.85,1889.41,3101.1848
2026-08-14 02:00:00+00:00,1889.41,1891.3,1886.05,1886.62,2797.742
2026-08-14 03:00:00+00:00,1886.63,1889.07,1882.44,1883.0,2946.7122
2026-08-14 04:00:00+00:00,1883.0,1887.87,1882.16,1884.77,2282.5247
2026-08-14 05:00:00+00:00,1884.78,1885.54,1880.55,1884.07,2570.6038
2026-08-14 06:00:00+00:00,1884.07,1884.08,1872.83,1872.85,6617.5957
2026-08-14 07:00:00+00:00,1872.86,1878.29,1872.28,1873.4,5655.4467
2026-08-14 08:00:00+00:00,1873.4,1878.71,1869.32,1878.71,7520.2378
2026-08-14 09:00:00+00:00,1878.72,1878.91,1871.34,1873.22,3960.7296
2026-08-14 10:00:00+00:00,1873.21,1878.43,1872.51,1876.19,5023.663
2026-08-14 11:00:00+00:00,1876.18,1881.19,1875.07,1878.2,3998.0616
2026-08-14 12:00:00+00:00,1878.2,1879.59,1873.0,1873.51,5265.5062
2026-08-14 13:00:00+00:00,1873.51,1873.94,1866.43,1869.97,9113.7904
2026-08-14 14:00:00+00:00,1869.98,1873.54,1864.28,1866.93,7118.7642
2026-08-14 15:00:00+00:00,1866.94,1884.71,1866.28,1881.56,9527.9298
2026-08-14 16:00:00+00:00,1881.56,1888.42,1879.32,1885.41,6301.7991
2026-08-14 17:00:00+00:00,1885.41,1887.66,1876.71,1878.57,4644.5413
2026-08-14 18:00:00+00:00,1878.57,1879.0,1873.7,1875.76,4800.9552
2026-08-14 19:00:00+00:00,1875.75,1881.96,1873.86,1880.89,3705.052
2026-08-14 20:00:00+00:00,1880.89,1881.9,1878.95,1880.42,1812.2798
2026-08-14 21:00:00+00:00,1880.42,1881.25,1877.35,1879.44,2133.2925
2026-08-14 22:00:00+00:00,1879.43,1881.16,1876.1,1879.77,2175.3415
2026-08-14 23:00:00+00:00,1879.77,1882.67,1878.74,1882.2,1933.1105
2026-08-15 00:00:00+00:00,1882.2,1883.48,1881.71,1882.41,1606.541
2026-08-15 01:00:00+00:00,1882.41,1884.69,1881.12,1884.0,1837.3712
2026-08-15 02:00:00+00:00,1884.0,1885.82,1883.99,1884.94,1694.9788
2026-08-15 03:00:00+00:00,1884.94,1886.59,1882.68,1882.68,2004.6713
2026-08-15 04:00:00+00:00,1882.69,1885.69,1882.69,1884.37,1352.4549
2026-08-15 05:00:00+00:00,1884.38,1885.36,1880.0,1880.66,1880.8764
2026-08-15 06:00:00+00:00,1880.67,1883.61,1880.02,1882.16,2440.6445
2026-08-15 07:00:00+00:00,1882.17,1882.59,1880.19,1880.4,1371.528
2026-08-15 08:00:00+00:00,1880.4,1881.69,1876.53,1877.05,3447.5778
2026-08-15 09:00:00+00:00,1877.04,1881.32,1876.01,1880.44,2238.4774
2026-08-15 10:00:00+00:00,1880.45,1881.39,1878.42,1881.01,1442.5592
2026-08-15 11:00:00+00:00,1881.0,1881.3,1879.24,1879.49,980.5767
2026-08-15 12:00:00+00:00,1879.49,1883.97,1878.19,1883.86,2231.1153
2026-08-15 13:00:00+00:00,1883.86,1884.93,1882.33,1883.86,3670.7843
2026-08-15 14:00:00+00:00,1883.85,1884.61,1881.47,1883.56,2116.7417
2026-08-15 15:00:00+00:00,1883.55,1885.83,1883.11,1884.91,2355.0637
2026-08-15 16:00:00+00:00,1884.92,1885.7,1883.92,1884.98,2801.7212
2026-08-15 17:00:00+00:00,1884.98,1886.58,1883.03,1884.49,3077.7651
2026-08-15 18:00:00+00:00,1884.49,1885.8,1882.59,1882.82,1235.8078
2026-08-15 19:00:00+00:00,1882.82,1884.97,1882.82,1884.55,1114.2486
2026-08-15 20:00:00+00:00,1884.55,1884.56,1882.8,1883.42,847.5523
2026-08-15 21:00:00+00:00,1883.41,1885.6,1883.41,1885.17,2194.4682
2026-08-15 22:00:00+00:00,1885.16,1885.8,1884.46,1884.84,1889.8622
2026-08-15 23:00:00+00:00,1884.84,1884.85,1881.98,1882.64,2363.7033
2026-08-16 00:00:00+00:00,1882.64,1883.33,1881.67,1882.57,1935.0343
2026-08-16 01:00:00+00:00,1882.57,1882.57,1877.01,1880.54,2701.766
2026-08-16 02:00:00+00:00,1880.54,1885.0,1879.09,1883.71,2554.0022
2026-08-16 03:00:00+00:00,1883.71,1884.28,1883.03,1883.3,1706.061
2026-08-16 04:00:00+00:00,1883.31,1884.56,1880.6,1881.7,1293.6813
2026-08-16 05:00:00+00:00,1881.7,1881.92,1879.16,1879.81,2045.0583
2026-08-16 06:00:00+00:00,1879.82,1881.59,1879.0,1880.58,1889.9123
2026-08-16 07:00:00+00:00,1880.58,1881.65,1879.91,1881.54,1099.7008
2026-08-16 08:00:00+00:00,1881.54,1881.56,1880.48,1880.94,1229.3845
2026-08-16 09:00:00+00:00,1880.94,1882.52,1879.27,1880.43,3170.625
2026-08-16 10:00:00+00:00,1880.42,1881.17,1879.62,1880.79,2045.3728
2026-08-16 11:00:00+00:00,1880.8,1881.08,1880.16,1880.94,1272.2043
2026-08-16 12:00:00+00:00,1880.94,1880.95,1879.32,1879.83,1107.625
2026-08-16 13:00:00+00:00,1879.82,1881.97,1879.82,1881.96,1623.8462
2026-08-16 14:00:00+00:00,1881.96,1884.49,1881.96,1883.5,2932.8428
2026-08-16 15:00:00+00:00,1883.51,1885.0,1882.33,1884.06,3467.9127
2026-08-16 16:00:00+00:00,1884.06,1892.31,1884.06,1889.58,7235.1296
2026-08-16 17:00:00+00:00,1889.59,1891.03,1883.81,1885.17,2517.0516
2026-08-16 18:00:00+00:00,1885.18,1886.41,1882.63,1885.49,2646.9734
2026-08-16 19:00:00+00:00,1885.49,1888.75,1884.48,1885.83,2513.2318
2026-08-16 20:00:00+00:00,1885.83,1887.58,1881.59,1882.0,2666.995
2026-08-16 21:00:00+00:00,1881.99,1882.92,1869.17,1875.56,8003.7077
2026-08-16 22:00:00+00:00,1875.55,1878.26,1869.26,1876.05,7937.8392
2026-08-16 23:00:00+00:00,1876.05,1877.48,1873.54,1876.0,2978.4653
2026-08-17 00:00:00+00:00,1876.01,1880.19,1872.46,1878.93,4630.5428
2026-08-17 01:00:00+00:00,1878.92,1897.29,1878.21,1891.65,16219.9416
2026-08-17 02:00:00+00:00,1891.66,1908.62,1888.72,1902.36,13096.9551
2026-08-17 03:00:00+00:00,1902.35,1905.0,1898.06,1900.92,8249.9272
2026-08-17 04:00:00+00:00,1900.93,1904.73,1900.93,1903.34,4623.4904
2026-08-17 05:00:00+00:00,1903.33,1904.0,1898.25,1899.65,4151.2619
2026-08-17 06:00:00+00:00,1899.66,1912.6,1897.13,1907.05,12834.5966
2026-08-17 07:00:00+00:00,1907.06,1907.93,1900.77,1900.93,8547.8379
2026-08-17 08:00:00+00:00,1900.93,1901.72,1891.57,1894.43,8015.9606
2026-08-17 09:00:00+00:00,1894.44,1897.4,1893.15,1894.02,3286.3375
2026-08-17 10:00:00+00:00,1894.02,1909.49,1892.16,1907.16,7049.5237
2026-08-17 11:00:00+00:00,1907.15,1908.55,1904.09,1904.46,4836.4582
2026-08-17 12:00:00+00:00,1904.46,1906.71,1896.46,1899.22,6347.6216
2026-08-17 13:00:00+00:00,1899.22,1909.11,1896.28,1904.92,10174.4195
2026-08-17 14:00:00+00:00,1904.92,1911.51,1898.37,1909.61,7986.3391
2026-08-17 15:00:00+00:00,1909.61,1915.5,1904.54,1913.22,15263.4571
2026-08-17 16:00:00+00:00,1913.22,1913.85,1905.37,1907.22,5506.4539
2026-08-17 17:00:00+00:00,1907.21,1914.19,1904.59,1908.91,8926.7678
2026-08-17 18:00:00+00:00,1908.9,1912.91,1907.33,1910.01,5594.8243
2026-08-17 19:00:00+00:00,1910.0,1910.92,1906.69,1907.25,3725.4807
2026-08-17 20:00:00+00:00,1907.24,1910.77,1905.0,1906.73,4484.5194
2026-08-17 21:00:00+00:00,1906.73,1908.82,1905.91,1906.35,2958.0005
2026-08-17 22:00:00+00:00,1906.35,1908.03,1903.59,1904.55,2080.0292
2026-08-17 23:00:00+00:00,1904.56,1918.71,1904.01,1913.6,7136.5405
2026-08-18 00:00:00+00:00,1913.59,1914.38,1908.62,1910.11,3608.7213
2026-08-18 01:00:00+00:00,1910.12,1910.33,1899.78,1901.54,5386.4683
2026-08-18 02:00:00+00:00,1901.53,1903.6,1889.28,1893.19,9341.1567
2026-08-18 03:00:00+00:00,1893.19,1895.49,1885.78,1894.69,9433.1464
2026-08-18 04:00:00+00:00,1894.68,1897.7,1891.53,1896.66,4012.2189
2026-08-18 05:00:00+00:00,1896.66,1898.95,1892.75,1895.63,4550.5462
2026-08-18 06:00:00+00:00,1895.62,1906.94,1893.64,1902.83,5111.9241
2026-08-18 07:00:00+00:00,1902.84,1903.27,1897.07,1898.84,5879.0561
2026-08-18 08:00:00+00:00,1898.83,1901.83,1893.8,1900.3,5695.0774
2026-08-18 09:00:00+00:00,1900.31,1900.31,1895.58,1896.93,5741.5425
2026-08-18 10:00:00+00:00,1896.93,1899.56,1895.21,1898.02,3128.3749
2026-08-18 11:00:00+00:00,1898.01,1905.65,1897.65,1903.11,4314.4873
2026-08-18 12:00:00+00:00,1903.12,1904.07,1899.11,1899.48,2694.0778
2026-08-18 13:00:00+00:00,1899.48,1900.0,1894.0,1897.84,6293.1075
2026-08-18 14:00:00+00:00,1897.84,1923.27,1897.31,1911.02,20033.8048
2026-08-18 15:00:00+00:00,1911.03,1919.93,1908.44,1917.7,13621.8722
2026-08-18 16:00:00+00:00,1917.71,1922.3,1912.78,1918.47,8057.2402
2026-08-18 17:00:00+00:00,1918.47,1918.62,1911.34,1911.38,5681.2003
2026-08-18 18:00:00+00:00,1911.38,1917.54,1910.81,1916.6,3514.3837
2026-08-18 19:00:00+00:00,1916.6,1917.58,1913.14,1913.28,3384.347
2026-08-18 20:00:00+00:00,1913.28,1915.71,1911.81,1913.02,3700.2419
2026-08-18 21:00:00+00:00,1913.01,1915.01,1910.87,1912.22,2957.6132
2026-08-18 22:00:00+00:00,1912.21,1915.35,1911.81,1913.42,4692.0608
2026-08-18 23:00:00+00:00,1913.42,1920.1,1912.97,1917.85,3604.2389
2026-08-19 00:00:00+00:00,1917.85,1919.15,1912.14,1913.62,5165.0239
2026-08-19 01:00:00+00:00,1913.62,1918.08,1912.28,1913.68,5909.3462
2026-08-19 02:00:00+00:00,1913.68,1913.88,1907.43,1907.7,5680.322
2026-08-19 03:00:00+00:00,1907.71,1915.57,1906.19,1912.15,5541.7325
2026-08-19 04:00:00+00:00,1912.15,1914.56,1910.17,1910.85,4283.9768
2026-08-19 05:00:00+00:00,1910.84,1914.14,1909.97,1910.27,4086.5257
2026-08-19 06:00:00+00:00,1910.28,1917.64,1906.0,1917.63,7204.8531
2026-08-19 07:00:00+00:00,1917.64,1921.32,1915.4,1916.01,9094.6623
2026-08-19 08:00:00+00:00,1916.01,1929.94,1915.32,1921.52,10356.4357
2026-08-19 09:00:00+00:00,1921.52,1923.85,1918.2,1919.3,4615.0676
2026-08-19 10:00:00+00:00,1919.3,1920.24,1917.31,1920.22,3402.4216
2026-08-19 11:00:00+00:00,1920.23,1926.43,1919.92,1923.06,5476.6675
2026-08-19 12:00:00+00:00,1923.06,1943.21,1922.05,1937.21,21644.7332
2026-08-19 13:00:00+00:00,1937.21,1941.65,1928.1,1932.9,25567.2983
2026-08-19 14:00:00+00:00,1932.91,1980.0,1932.79,1970.6,58501.4613
2026-08-19 15:00:00+00:00,1970.61,2115.0,1967.4,2085.83,195088.9753
2026-08-19 16:00:00+00:00,2085.83,2108.0,2082.24,2089.55,63550.9869
2026-08-19 17:00:00+00:00,2089.55,2093.11,2067.43,2091.02,34540.4651
2026-08-19 18:00:00+00:00,2091.03,2092.6,2079.04,2091.93,17971.8691
2026-08-19 19:00:00+00:00,2091.92,2105.4,2088.92,2102.02,25325.6006
2026-08-19 20:00:00+00:00,2102.02,2241.56,2102.02,2218.12,78138.944
2026-08-19 21:00:00+00:00,2218.13,2333.65,2215.88,2286.0,138575.5398
2026-08-19 22:00:00+00:00,2286.0,2290.0,2241.27,2249.99,49292.8432
2026-08-19 23:00:00+00:00,2250.0,2261.7,2243.36,2252.8,20537.593
2026-08-20 00:00:00+00:00,2252.81,2274.25,2251.93,2262.24,33553.5396
2026-08-20 01:00:00+00:00,2262.24,2270.94,2250.0,2266.66,22246.9746
2026-08-20 02:00:00+00:00,2266.66,2270.68,2250.0,2251.89,13211.38
2026-08-20 03:00:00+00:00,2251.88,2257.58,2221.54,2251.21,39137.1272
2026-08-20 04:00:00+00:00,2251.21,2258.39,2248.46,2250.28,13799.7223
2026-08-20 05:00:00+00:00,2250.27,2256.99,2243.86,2248.36,13843.9273
2026-08-20 06:00:00+00:00,2248.36,2267.3,2238.97,2262.76,25308.2298
2026-08-20 07:00:00+00:00,2262.77,2264.77,2244.1,2251.81,21215.33
2026-08-20 08:00:00+00:00,2251.81,2287.26,2249.19,2282.25,39913.3403
2026-08-20 09:00:00+00:00,2282.26,2298.39,2275.23,2278.56,33799.6848
2026-08-20 10:00:00+00:00,2278.56,2295.87,2275.54,2287.0,28676.9797
2026-08-20 11:00:00+00:00,2286.99,2320.0,2282.31,2296.58,46096.0654
2026-08-20 12:00:00+00:00,2296.59,2300.97,2268.0,2290.23,30637.9729
2026-08-20 13:00:00+00:00,2290.23,2298.19,2255.68,2276.91,30967.0693
2026-08-20 14:00:00+00:00,2276.92,2289.33,2271.48,2281.24,20629.5566
2026-08-20 15:00:00+00:00,2281.24,2337.89,2281.24,2326.41,57003.4211
2026-08-20 16:00:00+00:00,2326.4,2360.0,2314.44,2344.48,53188.0747
2026-08-20 17:00:00+00:00,2344.48,2351.28,2332.44,2344.26,26437.3155
2026-08-20 18:00:00+00:00,2344.25,2348.11,2310.44,2316.38,32689.169
2026-08-20 19:00:00+00:00,2316.37,2332.6,2312.14,2323.77,27281.6566
2026-08-20 20:00:00+00:00,2323.78,2331.5,2313.81,2318.58,8625.8899
2026-08-20 21:00:00+00:00,2318.58,2325.6,2313.32,2318.81,9548.3999
2026-08-20 22:00:00+00:00,2318.81,2319.45,2306.67,2314.42,10626.9634
2026-08-20 23:00:00+00:00,2314.42,2340.0,2313.1,2326.82,10182.9329
2026-08-21 00:00:00+00:00,2326.83,2351.15,2324.99,2340.82,18927.206
2026-08-21 01:00:00+00:00,2340.82,2380.82,2338.0,2359.37,39451.2176
2026-08-21 02:00:00+00:00,2359.37,2365.0,2340.0,2345.75,22518.6061
2026-08-21 03:00:00+00:00,2345.75,2354.5,2337.23,2341.04,14892.49
2026-08-21 04:00:00+00:00,2341.05,2356.0,2341.05,2354.42,9675.3592
2026-08-21 05:00:00+00:00,2354.43,2368.76,2349.67,2368.42,12323.7356
2026-08-21 06:00:00+00:00,2368.42,2384.17,2355.15,2372.47,22273.2734
2026-08-21 07:00:00+00:00,2372.48,2398.71,2362.66,2371.66,47035.8081
2026-08-21 08:00:00+00:00,2371.67,2447.98,2370.24,2444.2,66934.0221
2026-08-21 09:00:00+00:00,2444.2,2446.23,2376.32,2404.0,53795.2561
2026-08-21 10:00:00+00:00,2404.0,2411.84,2390.64,2395.33,18901.7003
2026-08-21 11:00:00+00:00,2395.32,2399.18,2357.18,2370.47,34215.0426
2026-08-21 12:00:00+00:00,2370.48,2397.5,2365.44,2388.62,28507.693
2026-08-21 13:00:00+00:00,2388.62,2406.41,2368.08,2387.65,32241.944
2026-08-21 14:00:00+00:00,2387.65,2397.45,2369.41,2393.67,26809.8804
2026-08-21 15:00:00+00:00,2393.67,2408.55,2391.53,2402.09,9017.0559
