timestamp,open,high,low,close,volume
2026-07-23 08:00:00+00:00,1915.65,1927.41,1914.44,1926.54,6170.3801
2026-07-23 09:00:00+00:00,1926.54,1931.66,1923.4,1924.36,9981.4087
2026-07-23 10:00:00+00:00,1924.36,1930.43,1922.13,1928.14,4239.3939
2026-07-23 11:00:00+00:00,1928.15,1929.08,1924.63,1926.04,5003.2542
2026-07-23 12:00:00+00:00,1926.03,1927.99,1894.0,1904.64,26669.4585
2026-07-23 13:00:00+00:00,1904.67,1909.19,1895.47,1898.72,16334.9699
2026-07-23 14:00:00+00:00,1898.73,1907.26,1892.5,1896.43,15426.3077
2026-07-23 15:00:00+00:00,1896.44,1897.88,1882.98,1895.23,21413.486
2026-07-23 16:00:00+00:00,1895.23,1895.41,1884.69,1887.95,11755.5936
2026-07-23 17:00:00+00:00,1887.94,1892.18,1875.01,1878.31,10958.922
2026-07-23 18:00:00+00:00,1878.31,1884.52,1876.05,1881.19,8210.3838
2026-07-23 19:00:00+00:00,1881.19,1883.63,1869.44,1875.65,9424.5918
2026-07-23 20:00:00+00:00,1875.64,1889.09,1874.81,1885.98,7351.5441
2026-07-23 21:00:00+00:00,1885.97,1888.93,1880.86,1882.72,4782.8337
2026-07-23 22:00:00+00:00,1882.73,1884.13,1874.23,1883.42,5133.8249
2026-07-23 23:00:00+00:00,1883.41,1884.8,1875.56,1878.38,3587.8794
2026-07-24 00:00:00+00:00,1878.38,1879.18,1859.67,1871.47,13406.7609
2026-07-24 01:00:00+00:00,1871.47,1877.6,1870.32,1872.76,6649.6745
2026-07-24 02:00:00+00:00,1872.76,1878.5,1864.82,1869.58,6328.9081
2026-07-24 03:00:00+00:00,1869.57,1881.2,1868.31,1880.67,7169.022
2026-07-24 04:00:00+00:00,1880.67,1882.0,1875.0,1876.12,3649.7064
2026-07-24 05:00:00+00:00,1876.13,1882.14,1873.48,1880.97,5641.1485
2026-07-24 06:00:00+00:00,1880.97,1888.49,1878.9,1888.13,6802.7211
2026-07-24 07:00:00+00:00,1888.14,1909.8,1888.14,1895.98,18399.9061
2026-07-24 08:00:00+00:00,1895.98,1896.04,1886.35,1888.07,5209.3782
2026-07-24 09:00:00+00:00,1888.07,1889.11,1878.39,1888.07,7006.5254
2026-07-24 10:00:00+00:00,1888.08,1888.64,1880.39,1883.82,4084.0349
2026-07-24 11:00:00+00:00,1883.81,1884.71,1876.71,1883.93,6799.138
2026-07-24 12:00:00+00:00,1883.93,1886.09,1872.0,1872.65,7785.1308
2026-07-24 13:00:00+00:00,1872.65,1875.4,1848.11,1857.6,25437.0765
2026-07-24 14:00:00+00:00,1857.61,1863.18,1848.09,1862.9,16154.1622
2026-07-24 15:00:00+00:00,1862.9,1869.43,1854.15,1861.81,18647.6311
2026-07-24 16:00:00+00:00,1861.82,1866.07,1853.5,1857.47,12748.0211
2026-07-24 17:00:00+00:00,1857.47,1866.61,1855.03,1866.53,8564.3041
2026-07-24 18:00:00+00:00,1866.53,1866.76,1858.48,1862.72,3900.7267
2026-07-24 19:00:00+00:00,1862.73,1864.58,1858.0,1863.83,4600.1132
2026-07-24 20:00:00+00:00,1863.84,1865.82,1858.42,1860.9,3703.6087
2026-07-24 21:00:00+00:00,1860.91,1862.01,1857.05,1857.51,3582.5364
2026-07-24 22:00:00+00:00,1857.51,1861.91,1856.97,1859.49,2393.0236
2026-07-24 23:00:00+00:00,1859.49,1861.85,1858.98,1861.44,2132.1776
2026-07-25 00:00:00+00:00,1861.44,1864.69,1856.85,1860.34,3991.9995
2026-07-25 01:00:00+00:00,1860.34,1863.63,1857.77,1860.0,3107.0739
2026-07-25 02:00:00+00:00,1859.99,1861.71,1858.35,1859.45,2141.2087
2026-07-25 03:00:00+00:00,1859.45,1860.52,1855.93,1858.74,4758.8668
2026-07-25 04:00:00+00:00,1858.74,1862.65,1858.57,1861.28,1922.5329
2026-07-25 05:00:00+00:00,1861.28,1862.96,1856.9,1858.42,6900.0056
2026-07-25 06:00:00+00:00,1858.42,1860.0,1854.61,1858.55,2183.2025
2026-07-25 07:00:00+00:00,1858.55,1858.79,1856.02,1856.02,1974.4548
2026-07-25 08:00:00+00:00,1856.03,1856.1,1851.22,1853.8,4826.2011
2026-07-25 09:00:00+00:00,1853.8,1859.06,1851.75,1858.34,3706.8351
2026-07-25 10:00:00+00:00,1858.35,1859.29,1856.75,1858.62,4770.0131
2026-07-25 11:00:00+00:00,1858.63,1860.09,1857.5,1857.75,2724.4089
2026-07-25 12:00:00+00:00,1857.75,1860.48,1856.96,1860.32,4110.5827
2026-07-25 13:00:00+00:00,1860.32,1872.35,1859.78,1867.24,8300.0285
2026-07-25 14:00:00+00:00,1867.25,1869.32,1865.06,1868.68,4810.2534
2026-07-25 15:00:00+00:00,1868.67,1871.43,1867.03,1867.88,3624.4878
2026-07-25 16:00:00+00:00,1867.88,1870.91,1864.65,1867.99,3186.026
2026-07-25 17:00:00+00:00,1867.99,1875.15,1867.99,1873.06,6529.8948
2026-07-25 18:00:00+00:00,1873.07,1877.07,1872.45,1875.48,4493.7246
2026-07-25 19:00:00+00:00,1875.48,1876.64,1874.4,1874.76,2018.1088
2026-07-25 20:00:00+00:00,1874.77,1875.03,1870.43,1872.23,1908.1947
2026-07-25 21:00:00+00:00,1872.23,1875.6,1867.92,1872.65,2784.1673
2026-07-25 22:00:00+00:00,1872.66,1876.92,1872.38,1875.82,2003.8834
