timestamp,open,high,low,close,volume
2026-06-24 09:00:00+00:00,1673.28,1673.38,1665.29,1667.15,6153.8632
2026-06-24 10:00:00+00:00,1667.14,1668.0,1662.88,1663.69,7390.6395
2026-06-24 11:00:00+00:00,1663.68,1693.67,1655.76,1679.57,14579.9312
2026-06-24 12:00:00+00:00,1679.57,1681.29,1670.52,1671.53,8195.6948
2026-06-24 13:00:00+00:00,1671.53,1672.17,1641.44,1645.43,27387.7547
2026-06-24 14:00:00+00:00,1645.42,1657.4,1638.14,1647.26,23273.2898
2026-06-24 15:00:00+00:00,1647.27,1651.24,1616.8,1618.08,29543.9569
2026-06-24 16:00:00+00:00,1618.08,1636.08,1585.2,1589.87,48596.7881
2026-06-24 17:00:00+00:00,1589.86,1597.83,1552.95,1560.66,44350.5832
2026-06-24 18:00:00+00:00,1560.66,1585.11,1556.86,1572.26,27727.0215
2026-06-24 19:00:00+00:00,1572.27,1585.39,1567.12,1584.58,14632.3502
2026-06-24 20:00:00+00:00,1584.59,1622.12,1580.0,1613.63,23963.5871
2026-06-24 21:00:00+00:00,1613.63,1621.81,1606.09,1621.37,10321.2757
2026-06-24 22:00:00+00:00,1621.37,1629.82,1613.65,1615.46,11234.9187
2026-06-24 23:00:00+00:00,1615.45,1623.46,1613.75,1622.17,6010.0615
2026-06-25 00:00:00+00:00,1622.18,1626.51,1616.56,1619.12,10082.8277
2026-06-25 01:00:00+00:00,1619.12,1624.24,1614.69,1620.72,5059.8255
2026-06-25 02:00:00+00:00,1620.73,1621.47,1615.04,1621.0,3603.6797
2026-06-25 03:00:00+00:00,1621.01,1624.12,1616.23,1619.6,5190.7625
2026-06-25 04:00:00+00:00,1619.61,1636.52,1617.12,1635.03,10616.0313
2026-06-25 05:00:00+00:00,1635.04,1652.23,1633.58,1645.89,29374.7463
2026-06-25 06:00:00+00:00,1645.89,1660.54,1644.15,1653.95,13089.7778
2026-06-25 07:00:00+00:00,1653.95,1659.89,1651.22,1657.19,10508.2479
2026-06-25 08:00:00+00:00,1657.2,1658.98,1651.03,1652.92,5137.7257
2026-06-25 09:00:00+00:00,1652.93,1655.41,1646.62,1648.88,5291.9171
2026-06-25 10:00:00+00:00,1648.89,1649.83,1633.6,1636.58,12280.2774
2026-06-25 11:00:00+00:00,1636.58,1639.17,1628.05,1633.27,21315.38
2026-06-25 12:00:00+00:00,1633.28,1650.38,1624.71,1635.81,14082.1411
2026-06-25 13:00:00+00:00,1635.82,1640.98,1532.9,1538.15,69978.661
2026-06-25 14:00:00+00:00,1538.15,1593.07,1538.15,1568.37,74239.2585
2026-06-25 15:00:00+00:00,1568.37,1573.55,1544.68,1570.01,40193.9689
2026-06-25 16:00:00+00:00,1570.01,1587.7,1558.17,1562.04,27455.6057
2026-06-25 17:00:00+00:00,1562.04,1575.43,1557.56,1574.92,16173.2073
2026-06-25 18:00:00+00:00,1574.92,1577.49,1560.0,1567.56,15081.155
2026-06-25 19:00:00+00:00,1567.56,1567.83,1554.6,1559.42,11610.4484
2026-06-25 20:00:00+00:00,1559.41,1570.74,1556.73,1560.33,9081.7274
2026-06-25 21:00:00+00:00,1560.33,1583.09,1560.14,1580.77,11363.3588
2026-06-25 22:00:00+00:00,1580.76,1583.65,1566.62,1570.3,10594.8086
2026-06-25 23:00:00+00:00,1570.29,1579.82,1564.57,1567.84,9265.4654
2026-06-26 00:00:00+00:00,1567.86,1571.78,1563.69,1564.72,4929.4635
2026-06-26 01:00:00+00:00,1564.73,1568.65,1555.33,1560.13,7050.3691
2026-06-26 02:00:00+00:00,1560.13,1560.94,1520.0,1524.7,35180.3739
2026-06-26 03:00:00+00:00,1524.7,1563.65,1512.0,1557.93,36405.7942
2026-06-26 04:00:00+00:00,1557.93,1560.7,1547.41,1549.79,8921.6847
2026-06-26 05:00:00+00:00,1549.8,1559.22,1548.4,1555.69,11399.796
2026-06-26 06:00:00+00:00,1555.68,1574.02,1543.43,1570.99,15077.4482
2026-06-26 07:00:00+00:00,1571.0,1586.5,1570.65,1581.12,33337.5574
2026-06-26 08:00:00+00:00,1581.12,1582.43,1563.55,1566.43,27853.2557
2026-06-26 09:00:00+00:00,1566.44,1567.28,1549.33,1552.99,16726.1838
2026-06-26 10:00:00+00:00,1552.99,1556.15,1545.0,1548.37,10405.9714
2026-06-26 11:00:00+00:00,1548.36,1555.2,1541.01,1545.14,15853.2916
2026-06-26 12:00:00+00:00,1545.15,1560.61,1527.81,1536.28,20616.5501
2026-06-26 13:00:00+00:00,1536.29,1571.4,1521.54,1569.4,35433.1384
2026-06-26 14:00:00+00:00,1569.4,1575.36,1553.66,1559.98,33128.1114
2026-06-26 15:00:00+00:00,1559.98,1588.23,1559.56,1580.14,30928.0575
2026-06-26 16:00:00+00:00,1580.13,1594.7,1572.44,1577.84,19277.1459
2026-06-26 17:00:00+00:00,1577.83,1589.03,1576.59,1581.92,14613.1395
2026-06-26 18:00:00+00:00,1581.91,1585.51,1570.32,1573.34,9649.542
2026-06-26 19:00:00+00:00,1573.35,1584.2,1570.5,1574.51,10709.8894
2026-06-26 20:00:00+00:00,1574.51,1583.4,1568.0,1571.03,12801.7066
2026-06-26 21:00:00+00:00,1571.02,1579.4,1568.43,1575.18,5129.5189
2026-06-26 22:00:00+00:00,1575.17,1579.45,1569.44,1577.95,4444.5729
2026-06-26 23:00:00+00:00,1577.94,1580.76,1574.44,1578.68,3818.8772
2026-06-27 00:00:00+00:00,1578.68,1582.07,1571.55,1576.82,3878.2438
2026-06-27 01:00:00+00:00,1576.83,1577.7,1574.0,1576.01,1579.7964
2026-06-27 02:00:00+00:00,1576.0,1587.17,1574.64,1583.13,5372.9276
2026-06-27 03:00:00+00:00,1583.13,1585.09,1578.41,1580.62,8297.5749
2026-06-27 04:00:00+00:00,1580.62,1585.22,1579.0,1579.48,3722.0811
2026-06-27 05:00:00+00:00,1579.48,1581.12,1577.0,1578.65,4219.369
2026-06-27 06:00:00+00:00,1578.66,1584.61,1575.2,1582.71,3621.2467
2026-06-27 07:00:00+00:00,1582.71,1586.38,1580.39,1585.71,3657.5886
2026-06-27 08:00:00+00:00,1585.72,1585.95,1582.05,1584.18,5115.6115
2026-06-27 09:00:00+00:00,1584.18,1584.91,1579.39,1582.93,3278.6379
2026-06-27 10:00:00+00:00,1582.93,1584.97,1582.18,1584.31,2292.3254
2026-06-27 11:00:00+00:00,1584.31,1585.12,1579.0,1584.0,2769.0168
2026-06-27 12:00:00+00:00,1584.0,1586.49,1581.42,1585.95,3471.4236
2026-06-27 13:00:00+00:00,1585.95,1593.23,1584.98,1592.3,8300.5495
2026-06-27 14:00:00+00:00,1592.31,1598.88,1589.49,1594.68,7439.2954
2026-06-27 15:00:00+00:00,1594.68,1611.02,1594.09,1605.68,14977.0937
2026-06-27 16:00:00+00:00,1605.68,1607.92,1601.7,1606.97,4657.1413
2026-06-27 17:00:00+00:00,1606.98,1607.1,1588.6,1591.42,10759.7153
2026-06-27 18:00:00+00:00,1591.42,1594.7,1589.2,1593.92,2775.8577
2026-06-27 19:00:00+00:00,1593.91,1595.25,1573.36,1578.51,11430.8918
2026-06-27 20:00:00+00:00,1578.51,1583.24,1578.48,1581.48,2379.6934
2026-06-27 21:00:00+00:00,1581.48,1585.69,1573.93,1575.38,5770.0474
2026-06-27 22:00:00+00:00,1575.38,1579.56,1562.86,1578.98,7609.1967
2026-06-27 23:00:00+00:00,1578.98,1581.58,1570.55,1573.99,4217.0343
2026-06-28 00:00:00+00:00,1574.0,1578.08,1572.71,1574.75,2955.0191
2026-06-28 01:00:00+00:00,1574.74,1576.95,1570.0,1575.11,3504.1895
2026-06-28 02:00:00+00:00,1575.11,1580.05,1569.07,1572.0,4027.3051
2026-06-28 03:00:00+00:00,1572.01,1576.11,1572.01,1575.08,1672.754
2026-06-28 04:00:00+00:00,1575.08,1577.34,1570.64,1574.32,3089.3636
2026-06-28 05:00:00+00:00,1574.32,1574.33,1564.33,1569.17,6581.5522
2026-06-28 06:00:00+00:00,1569.18,1570.65,1562.41,1567.84,5839.1572
2026-06-28 07:00:00+00:00,1567.85,1577.13,1567.84,1575.96,5527.1852
2026-06-28 08:00:00+00:00,1575.96,1585.32,1573.75,1581.58,8339.7096
2026-06-28 09:00:00+00:00,1581.58,1586.35,1578.37,1579.09,6148.2754
2026-06-28 10:00:00+00:00,1579.08,1581.42,1572.23,1577.16,5257.7219
2026-06-28 11:00:00+00:00,1577.16,1584.0,1575.9,1582.87,4122.2234
2026-06-28 12:00:00+00:00,1582.86,1588.82,1578.21,1583.56,8975.4982
2026-06-28 13:00:00+00:00,1583.56,1583.85,1575.04,1579.68,4303.2526
2026-06-28 14:00:00+00:00,1579.68,1586.36,1577.92,1581.56,4893.5491
2026-06-28 15:00:00+00:00,1581.55,1585.36,1577.2,1580.89,5502.2554
2026-06-28 16:00:00+00:00,1580.9,1581.94,1566.62,1572.85,9393.4685
2026-06-28 17:00:00+00:00,1572.84,1577.36,1563.53,1572.35,6830.0724
2026-06-28 18:00:00+00:00,1572.34,1575.15,1569.08,1571.78,3637.0534
2026-06-28 19:00:00+00:00,1571.79,1574.55,1556.81,1564.62,6915.1044
2026-06-28 20:00:00+00:00,1564.61,1576.42,1564.3,1573.2,4705.0587
2026-06-28 21:00:00+00:00,1573.2,1573.87,1559.21,1563.62,4084.214
2026-06-28 22:00:00+00:00,1563.63,1582.29,1548.37,1557.09,15493.9496
2026-06-28 23:00:00+00:00,1557.08,1580.1,1555.35,1571.96,8383.2092
2026-06-29 00:00:00+00:00,1571.96,1574.69,1552.21,1573.53,9360.7204
2026-06-29 01:00:00+00:00,1573.53,1574.28,1560.19,1568.7,5801.2428
2026-06-29 02:00:00+00:00,1568.71,1579.15,1550.43,1576.6,12263.5163
2026-06-29 03:00:00+00:00,1576.6,1589.75,1576.6,1584.78,9914.2931
