timestamp,open,high,low,close,volume
2026-06-29 15:00:00+00:00,1572.9,1585.41,1561.7,1580.26,22851.741
2026-06-29 16:00:00+00:00,1580.26,1587.71,1574.06,1585.37,13677.845
2026-06-29 17:00:00+00:00,1585.37,1637.58,1585.37,1628.03,47576.4852
2026-06-29 18:00:00+00:00,1628.04,1628.61,1618.37,1621.1,11128.5518
2026-06-29 19:00:00+00:00,1621.1,1627.36,1616.23,1625.6,8541.6103
2026-06-29 20:00:00+00:00,1625.6,1626.65,1617.37,1617.66,11491.5988
2026-06-29 21:00:00+00:00,1617.66,1623.0,1611.5,1619.99,8484.7618
2026-06-29 22:00:00+00:00,1620.0,1622.11,1610.36,1612.9,7654.4177
2026-06-29 23:00:00+00:00,1612.9,1613.98,1607.41,1613.07,6077.8868
2026-06-30 00:00:00+00:00,1613.07,1614.41,1592.71,1594.41,14031.367
2026-06-30 01:00:00+00:00,1594.42,1599.83,1589.0,1593.92,9136.2958
2026-06-30 02:00:00+00:00,1593.92,1593.93,1586.49,1590.57,6252.3613
2026-06-30 03:00:00+00:00,1590.57,1596.18,1586.58,1587.18,5380.6859
2026-06-30 04:00:00+00:00,1587.18,1590.99,1579.79,1588.11,8118.7324
2026-06-30 05:00:00+00:00,1588.1,1592.02,1585.22,1591.6,6208.8648
2026-06-30 06:00:00+00:00,1591.61,1594.65,1589.0,1593.72,4198.2353
2026-06-30 07:00:00+00:00,1593.72,1596.25,1590.07,1592.51,6659.2553
2026-06-30 08:00:00+00:00,1592.51,1594.28,1579.54,1583.98,12844.0851
2026-06-30 09:00:00+00:00,1583.97,1587.03,1581.49,1585.35,6708.2319
2026-06-30 10:00:00+00:00,1585.35,1586.93,1582.23,1584.51,5569.3034
2026-06-30 11:00:00+00:00,1584.52,1586.15,1575.85,1578.58,8676.2458
2026-06-30 12:00:00+00:00,1578.57,1578.58,1551.33,1552.79,21763.4864
2026-06-30 13:00:00+00:00,1552.8,1567.51,1550.2,1567.29,25249.4669
2026-06-30 14:00:00+00:00,1567.29,1578.0,1561.33,1563.52,14106.087
2026-06-30 15:00:00+00:00,1563.52,1576.94,1557.35,1565.18,12920.771
2026-06-30 16:00:00+00:00,1565.19,1575.0,1561.84,1572.38,10466.6846
2026-06-30 17:00:00+00:00,1572.38,1577.1,1568.64,1570.86,6056.3848
2026-06-30 18:00:00+00:00,1570.87,1581.83,1569.59,1579.11,9113.0683
2026-06-30 19:00:00+00:00,1579.1,1581.92,1575.56,1580.53,6894.013
2026-06-30 20:00:00+00:00,1580.52,1582.98,1573.4,1575.99,6496.5523
2026-06-30 21:00:00+00:00,1575.99,1577.26,1570.0,1571.68,4676.418
2026-06-30 22:00:00+00:00,1571.68,1575.3,1566.81,1567.64,5732.2341
2026-06-30 23:00:00+00:00,1567.64,1572.8,1566.0,1572.01,4798.3738
2026-07-01 00:00:00+00:00,1572.0,1576.7,1566.13,1575.07,5170.8349
2026-07-01 01:00:00+00:00,1575.07,1586.6,1552.92,1577.91,20972.9935
2026-07-01 02:00:00+00:00,1577.91,1589.55,1574.53,1586.3,9847.6845
2026-07-01 03:00:00+00:00,1586.3,1599.19,1582.45,1594.81,13735.444
2026-07-01 04:00:00+00:00,1594.81,1604.02,1590.89,1599.35,10850.5559
2026-07-01 05:00:00+00:00,1599.35,1600.83,1591.21,1593.0,7409.7686
2026-07-01 06:00:00+00:00,1593.0,1593.15,1571.5,1575.99,14828.2999
2026-07-01 07:00:00+00:00,1575.99,1581.19,1572.5,1578.36,6847.453
2026-07-01 08:00:00+00:00,1578.36,1582.37,1568.51,1582.37,6285.3084
2026-07-01 09:00:00+00:00,1582.36,1585.33,1578.68,1581.01,7492.7088
2026-07-01 10:00:00+00:00,1581.0,1581.52,1572.11,1573.43,5702.4791
2026-07-01 11:00:00+00:00,1573.43,1575.96,1567.13,1569.89,6688.4104
2026-07-01 12:00:00+00:00,1569.88,1572.49,1565.26,1570.24,7560.239
2026-07-01 13:00:00+00:00,1570.24,1598.0,1570.0,1597.22,20616.9671
2026-07-01 14:00:00+00:00,1597.22,1617.04,1591.2,1601.18,38319.4006
2026-07-01 15:00:00+00:00,1601.19,1631.0,1600.98,1620.09,28006.7756
2026-07-01 16:00:00+00:00,1620.1,1629.26,1612.77,1614.54,13891.3461
2026-07-01 17:00:00+00:00,1614.54,1624.79,1607.17,1622.72,10580.0853
2026-07-01 18:00:00+00:00,1622.72,1624.5,1612.01,1616.59,7761.2219
2026-07-01 19:00:00+00:00,1616.59,1624.0,1614.42,1618.09,8988.5581
2026-07-01 20:00:00+00:00,1618.07,1620.46,1610.38,1617.68,8568.5384
2026-07-01 21:00:00+00:00,1617.67,1638.63,1617.55,1632.12,18296.0103
2026-07-01 22:00:00+00:00,1632.11,1646.26,1620.58,1621.63,17822.8349
2026-07-01 23:00:00+00:00,1621.62,1621.63,1608.35,1609.58,10292.3927
2026-07-02 00:00:00+00:00,1609.59,1609.8,1597.22,1603.42,10412.1329
2026-07-02 01:00:00+00:00,1603.42,1625.0,1602.63,1620.48,8577.1529
2026-07-02 02:00:00+00:00,1620.47,1624.45,1614.64,1620.68,6676.4185
2026-07-02 03:00:00+00:00,1620.69,1642.32,1618.12,1639.47,19491.7734
2026-07-02 04:00:00+00:00,1639.46,1639.94,1630.44,1632.71,10670.8888
2026-07-02 05:00:00+00:00,1632.71,1634.84,1625.21,1626.5,6765.4143
2026-07-02 06:00:00+00:00,1626.51,1629.88,1617.51,1619.14,8049.3462
