timestamp,open,high,low,close,volume
2026-08-27 09:00:00+00:00,2531.05,2566.53,2525.45,2534.94,31437.4402
2026-08-27 10:00:00+00:00,2534.94,2539.98,2486.97,2503.6,29729.6134
2026-08-27 11:00:00+00:00,2503.6,2510.18,2492.56,2501.73,11345.0037
2026-08-27 12:00:00+00:00,2501.74,2507.55,2492.28,2494.9,11338.2583
2026-08-27 13:00:00+00:00,2494.9,2506.86,2482.54,2496.68,16255.4612
2026-08-27 14:00:00+00:00,2496.69,2523.46,2489.04,2517.44,24755.0865
2026-08-27 15:00:00+00:00,2517.44,2531.84,2513.62,2521.68,21621.0344
2026-08-27 16:00:00+00:00,2521.68,2533.24,2516.32,2522.31,13299.2104
2026-08-27 17:00:00+00:00,2522.31,2533.78,2515.36,2518.07,14916.3393
2026-08-27 18:00:00+00:00,2518.07,2518.21,2488.74,2506.69,24003.7481
2026-08-27 19:00:00+00:00,2506.69,2514.34,2497.51,2498.21,15462.8443
2026-08-27 20:00:00+00:00,2498.22,2507.91,2495.06,2507.83,5372.936
2026-08-27 21:00:00+00:00,2507.84,2508.79,2499.22,2504.12,5887.8717
2026-08-27 22:00:00+00:00,2504.12,2516.98,2504.12,2515.15,9923.0584
2026-08-27 23:00:00+00:00,2515.16,2516.81,2509.05,2510.94,4734.4987
2026-08-28 00:00:00+00:00,2510.94,2519.91,2506.02,2515.61,6319.2257
2026-08-28 01:00:00+00:00,2515.61,2535.05,2507.83,2512.44,14664.416
2026-08-28 02:00:00+00:00,2512.44,2512.44,2486.09,2492.26,14721.0814
2026-08-28 03:00:00+00:00,2492.26,2495.6,2486.24,2489.92,5660.3707
2026-08-28 04:00:00+00:00,2489.91,2496.17,2477.49,2486.18,8312.1118
2026-08-28 05:00:00+00:00,2486.18,2497.44,2482.23,2493.32,6358.9477
2026-08-28 06:00:00+00:00,2493.32,2505.37,2493.31,2503.0,7173.6332
2026-08-28 07:00:00+00:00,2503.01,2503.42,2494.1,2496.48,9300.5858
