timestamp,open,high,low,close,volume
2026-09-10 13:00:00+00:00,2414.84,2436.9,2405.85,2435.43,62531.2622
2026-09-10 14:00:00+00:00,2435.42,2444.84,2427.15,2444.1,35327.7552
2026-09-10 15:00:00+00:00,2444.11,2445.0,2432.88,2441.54,19099.7046
2026-09-10 16:00:00+00:00,2441.54,2450.81,2432.91,2448.78,20101.5211
2026-09-10 17:00:00+00:00,2448.79,2475.03,2447.1,2466.08,18850.9906
2026-09-10 18:00:00+00:00,2466.09,2469.17,2455.0,2468.49,14175.0667
2026-09-10 19:00:00+00:00,2468.49,2472.0,2460.36,2462.54,16308.3357
2026-09-10 20:00:00+00:00,2462.55,2469.12,2460.98,2461.79,6932.756
2026-09-10 21:00:00+00:00,2461.79,2463.13,2457.88,2460.27,3179.6245
2026-09-10 22:00:00+00:00,2460.27,2462.24,2443.81,2445.08,6453.4298
2026-09-10 23:00:00+00:00,2445.08,2448.41,2435.0,2438.27,8409.1038
2026-09-11 00:00:00+00:00,2438.27,2458.62,2437.73,2456.81,8760.1084
2026-09-11 01:00:00+00:00,2456.81,2460.29,2446.52,2454.41,9025.3634
2026-09-11 02:00:00+00:00,2454.41,2455.25,2444.61,2446.91,8589.8355
2026-09-11 03:00:00+00:00,2446.91,2448.57,2440.19,2447.27,11754.9563
2026-09-11 04:00:00+00:00,2447.27,2464.23,2446.24,2459.05,16609.0815
2026-09-11 05:00:00+00:00,2459.06,2468.85,2457.54,2468.84,9331.5939
2026-09-11 06:00:00+00:00,2468.84,2471.26,2463.55,2467.03,7313.8246
2026-09-11 07:00:00+00:00,2467.04,2473.52,2466.28,2467.52,11184.2736
2026-09-11 08:00:00+00:00,2467.53,2484.62,2463.58,2476.72,12967.8561
2026-09-11 09:00:00+00:00,2476.71,2477.68,2462.08,2469.52,7406.5065
2026-09-11 10:00:00+00:00,2469.52,2475.27,2462.14,2462.14,6789.8397
2026-09-11 11:00:00+00:00,2462.14,2462.19,2452.56,2458.27,9046.6584
2026-09-11 12:00:00+00:00,2458.27,2515.25,2433.77,2511.22,76396.9639
2026-09-11 13:00:00+00:00,2511.22,2647.91,2490.49,2629.62,137923.4637
2026-09-11 14:00:00+00:00,2629.63,2665.99,2592.92,2607.93,102444.116
2026-09-11 15:00:00+00:00,2607.94,2617.03,2544.03,2559.42,63621.5085
2026-09-11 16:00:00+00:00,2559.43,2583.86,2544.0,2577.78,39391.7369
2026-09-11 17:00:00+00:00,2577.78,2582.01,2563.08,2566.72,14653.9796
2026-09-11 18:00:00+00:00,2566.72,2568.37,2529.0,2537.3,28173.9165
2026-09-11 19:00:00+00:00,2537.31,2548.34,2532.94,2539.49,10961.4259
2026-09-11 20:00:00+00:00,2539.49,2547.95,2523.15,2530.85,14127.9277
2026-09-11 21:00:00+00:00,2530.85,2540.63,2513.46,2516.69,9114.3931
2026-09-11 22:00:00+00:00,2516.68,2523.74,2506.3,2511.79,15879.1512
2026-09-11 23:00:00+00:00,2511.79,2516.59,2509.24,2516.43,8133.4519
2026-09-12 00:00:00+00:00,2516.44,2517.74,2510.76,2510.77,6819.4654
2026-09-12 01:00:00+00:00,2510.76,2517.07,2509.4,2513.71,5139.3367
2026-09-12 02:00:00+00:00,2513.71,2515.9,2512.13,2514.54,4107.2748
2026-09-12 03:00:00+00:00,2514.53,2516.29,2509.57,2513.29,3694.8275
2026-09-12 04:00:00+00:00,2513.29,2515.13,2510.0,2512.65,3756.7569
2026-09-12 05:00:00+00:00,2512.65,2513.04,2508.64,2511.7,6928.8695
