timestamp,open,high,low,close,volume
2026-06-12 13:00:00+00:00,1666.55,1668.91,1653.74,1657.6,11710.1544
2026-06-12 14:00:00+00:00,1657.6,1685.93,1656.26,1685.64,16504.3485
2026-06-12 15:00:00+00:00,1685.65,1691.07,1658.75,1660.08,28712.9287
2026-06-12 16:00:00+00:00,1660.08,1675.81,1657.38,1672.9,16259.7209
2026-06-12 17:00:00+00:00,1672.91,1678.1,1667.37,1668.84,9374.8496
2026-06-12 18:00:00+00:00,1668.84,1673.57,1663.6,1666.87,7832.5232
2026-06-12 19:00:00+00:00,1666.86,1672.47,1664.9,1665.92,8724.7737
2026-06-12 20:00:00+00:00,1665.92,1667.85,1662.02,1664.92,3958.8659
2026-06-12 21:00:00+00:00,1664.93,1668.01,1663.21,1664.19,3024.2087
2026-06-12 22:00:00+00:00,1664.18,1667.49,1661.46,1662.6,2376.0563
2026-06-12 23:00:00+00:00,1662.6,1666.41,1659.02,1666.41,2906.4389
2026-06-13 00:00:00+00:00,1666.42,1669.34,1665.31,1667.47,2920.1254
2026-06-13 01:00:00+00:00,1667.47,1675.9,1666.53,1674.03,5623.2701
2026-06-13 02:00:00+00:00,1674.03,1674.52,1665.69,1668.02,4867.9917
2026-06-13 03:00:00+00:00,1668.03,1669.57,1663.36,1665.25,2988.2057
2026-06-13 04:00:00+00:00,1665.25,1668.28,1663.52,1664.51,2235.5465
2026-06-13 05:00:00+00:00,1664.52,1665.61,1662.2,1665.22,3000.8241
2026-06-13 06:00:00+00:00,1665.22,1670.25,1663.88,1669.7,3290.8776
2026-06-13 07:00:00+00:00,1669.71,1677.74,1668.47,1676.38,7516.4797
2026-06-13 08:00:00+00:00,1676.38,1679.92,1673.63,1674.57,7578.6282
2026-06-13 09:00:00+00:00,1674.57,1676.3,1672.93,1673.7,3898.675
2026-06-13 10:00:00+00:00,1673.7,1676.37,1672.8,1674.18,3139.3227
2026-06-13 11:00:00+00:00,1674.19,1678.96,1673.55,1678.34,3875.3902
2026-06-13 12:00:00+00:00,1678.33,1683.77,1676.99,1680.53,4637.8032
2026-06-13 13:00:00+00:00,1680.52,1681.58,1676.69,1678.02,4422.2372
2026-06-13 14:00:00+00:00,1678.02,1681.47,1677.82,1679.97,3196.0956
2026-06-13 15:00:00+00:00,1679.98,1686.56,1678.5,1682.15,7674.3014
2026-06-13 16:00:00+00:00,1682.14,1682.48,1671.44,1676.74,12322.1686
2026-06-13 17:00:00+00:00,1676.74,1678.4,1673.23,1674.31,3585.258
2026-06-13 18:00:00+00:00,1674.31,1682.63,1674.2,1678.53,2724.5849
2026-06-13 19:00:00+00:00,1678.53,1680.0,1675.86,1678.29,2737.3428
2026-06-13 20:00:00+00:00,1678.3,1678.3,1675.11,1676.53,2067.6627
2026-06-13 21:00:00+00:00,1676.53,1697.28,1674.91,1686.44,6677.2933
2026-06-13 22:00:00+00:00,1686.44,1686.65,1681.62,1681.63,3324.1624
2026-06-13 23:00:00+00:00,1681.62,1684.2,1678.1,1681.18,2447.3607
2026-06-14 00:00:00+00:00,1681.19,1683.52,1678.83,1681.91,2635.5197
2026-06-14 01:00:00+00:00,1681.9,1690.36,1680.3,1683.99,3518.0414
2026-06-14 02:00:00+00:00,1683.98,1685.7,1681.59,1682.47,1929.4039
2026-06-14 03:00:00+00:00,1682.46,1683.28,1679.85,1681.73,2324.9353
2026-06-14 04:00:00+00:00,1681.74,1682.66,1676.35,1677.95,3535.006
2026-06-14 05:00:00+00:00,1677.95,1679.14,1674.0,1678.13,4061.9516
2026-06-14 06:00:00+00:00,1678.13,1682.5,1675.3,1676.39,5066.5632
2026-06-14 07:00:00+00:00,1676.4,1677.55,1673.72,1675.91,2927.6836
2026-06-14 08:00:00+00:00,1675.91,1678.92,1674.73,1675.58,3088.9448
2026-06-14 09:00:00+00:00,1675.58,1679.0,1669.15,1678.49,7430.344
2026-06-14 10:00:00+00:00,1678.48,1678.55,1673.13,1673.13,1896.0713
2026-06-14 11:00:00+00:00,1673.13,1677.15,1672.36,1673.73,2400.9129
2026-06-14 12:00:00+00:00,1673.73,1674.58,1665.35,1666.9,4560.2496
2026-06-14 13:00:00+00:00,1666.9,1669.15,1664.5,1666.54,4290.0889
2026-06-14 14:00:00+00:00,1666.53,1670.2,1654.9,1659.76,10746.8189
2026-06-14 15:00:00+00:00,1659.76,1664.67,1659.6,1662.95,4335.407
2026-06-14 16:00:00+00:00,1662.95,1668.57,1659.36,1661.38,6515.369
2026-06-14 17:00:00+00:00,1661.37,1666.52,1660.92,1662.09,5151.4048
2026-06-14 18:00:00+00:00,1662.09,1663.27,1658.95,1662.08,3057.1103
2026-06-14 19:00:00+00:00,1662.07,1667.93,1661.13,1665.43,3219.0946
2026-06-14 20:00:00+00:00,1665.44,1673.72,1662.67,1670.48,4358.5103
2026-06-14 21:00:00+00:00,1670.48,1732.28,1669.97,1718.67,48781.2516
2026-06-14 22:00:00+00:00,1718.68,1729.1,1712.34,1722.62,28043.4797
2026-06-14 23:00:00+00:00,1722.62,1726.43,1716.79,1725.62,14135.7917
2026-06-15 00:00:00+00:00,1725.63,1733.04,1719.78,1720.83,14570.9812
2026-06-15 01:00:00+00:00,1720.83,1721.91,1709.66,1715.79,12097.9798
2026-06-15 02:00:00+00:00,1715.8,1726.96,1714.23,1716.78,8966.2582
2026-06-15 03:00:00+00:00,1716.78,1724.17,1715.55,1720.78,11155.8651
2026-06-15 04:00:00+00:00,1720.78,1720.78,1716.0,1717.04,11426.7749
2026-06-15 05:00:00+00:00,1717.05,1722.63,1715.95,1720.66,6961.6259
2026-06-15 06:00:00+00:00,1720.67,1723.29,1718.25,1719.82,6607.7047
2026-06-15 07:00:00+00:00,1719.82,1723.8,1716.49,1716.59,8177.2779
