timestamp,open,high,low,close,volume
2026-08-15 07:00:00+00:00,1882.17,1882.59,1880.19,1880.4,1371.528
2026-08-15 08:00:00+00:00,1880.4,1881.69,1876.53,1877.05,3447.5778
2026-08-15 09:00:00+00:00,1877.04,1881.32,1876.01,1880.44,2238.4774
2026-08-15 10:00:00+00:00,1880.45,1881.39,1878.42,1881.01,1442.5592
2026-08-15 11:00:00+00:00,1881.0,1881.3,1879.24,1879.49,980.5767
2026-08-15 12:00:00+00:00,1879.49,1883.97,1878.19,1883.86,2231.1153
2026-08-15 13:00:00+00:00,1883.86,1884.93,1882.33,1883.86,3670.7843
2026-08-15 14:00:00+00:00,1883.85,1884.61,1881.47,1883.56,2116.7417
2026-08-15 15:00:00+00:00,1883.55,1885.83,1883.11,1884.91,2355.0637
2026-08-15 16:00:00+00:00,1884.92,1885.7,1883.92,1884.98,2801.7212
2026-08-15 17:00:00+00:00,1884.98,1886.58,1883.03,1884.49,3077.7651
2026-08-15 18:00:00+00:00,1884.49,1885.8,1882.59,1882.82,1235.8078
2026-08-15 19:00:00+00:00,1882.82,1884.97,1882.82,1884.55,1114.2486
2026-08-15 20:00:00+00:00,1884.55,1884.56,1882.8,1883.42,847.5523
2026-08-15 21:00:00+00:00,1883.41,1885.6,1883.41,1885.17,2194.4682
2026-08-15 22:00:00+00:00,1885.16,1885.8,1884.46,1884.84,1889.8622
2026-08-15 23:00:00+00:00,1884.84,1884.85,1881.98,1882.64,2363.7033
2026-08-16 00:00:00+00:00,1882.64,1883.33,1881.67,1882.57,1935.0343
2026-08-16 01:00:00+00:00,1882.57,1882.57,1877.01,1880.54,2701.766
2026-08-16 02:00:00+00:00,1880.54,1885.0,1879.09,1883.71,2554.0022
2026-08-16 03:00:00+00:00,1883.71,1884.28,1883.03,1883.3,1706.061
2026-08-16 04:00:00+00:00,1883.31,1884.56,1880.6,1881.7,1293.6813
2026-08-16 05:00:00+00:00,1881.7,1881.92,1879.16,1879.81,2045.0583
2026-08-16 06:00:00+00:00,1879.82,1881.59,1879.0,1880.58,1889.9123
2026-08-16 07:00:00+00:00,1880.58,1881.65,1879.91,1881.54,1099.7008
2026-08-16 08:00:00+00:00,1881.54,1881.56,1880.48,1880.94,1229.3845
2026-08-16 09:00:00+00:00,1880.94,1882.52,1879.27,1880.43,3170.625
2026-08-16 10:00:00+00:00,1880.42,1881.17,1879.62,1880.79,2045.3728
2026-08-16 11:00:00+00:00,1880.8,1881.08,1880.16,1880.94,1272.2043
2026-08-16 12:00:00+00:00,1880.94,1880.95,1879.32,1879.83,1107.625
2026-08-16 13:00:00+00:00,1879.82,1881.97,1879.82,1881.96,1623.8462
2026-08-16 14:00:00+00:00,1881.96,1884.49,1881.96,1883.5,2932.8428
2026-08-16 15:00:00+00:00,1883.51,1885.0,1882.33,1884.06,3467.9127
2026-08-16 16:00:00+00:00,1884.06,1892.31,1884.06,1889.58,7235.1296
2026-08-16 17:00:00+00:00,1889.59,1891.03,1883.81,1885.17,2517.0516
2026-08-16 18:00:00+00:00,1885.18,1886.41,1882.63,1885.49,2646.9734
2026-08-16 19:00:00+00:00,1885.49,1888.75,1884.48,1885.83,2513.2318
2026-08-16 20:00:00+00:00,1885.83,1887.58,1881.59,1882.0,2666.995
2026-08-16 21:00:00+00:00,1881.99,1882.92,1869.17,1875.56,8003.7077
2026-08-16 22:00:00+00:00,1875.55,1878.26,1869.26,1876.05,7937.8392
