timestamp,open,high,low,close,volume
2026-08-17 08:00:00+00:00,1900.93,1901.72,1891.57,1894.43,8015.9606
2026-08-17 09:00:00+00:00,1894.44,1897.4,1893.15,1894.02,3286.3375
2026-08-17 10:00:00+00:00,1894.02,1909.49,1892.16,1907.16,7049.5237
2026-08-17 11:00:00+00:00,1907.15,1908.55,1904.09,1904.46,4836.4582
2026-08-17 12:00:00+00:00,1904.46,1906.71,1896.46,1899.22,6347.6216
2026-08-17 13:00:00+00:00,1899.22,1909.11,1896.28,1904.92,10174.4195
2026-08-17 14:00:00+00:00,1904.92,1911.51,1898.37,1909.61,7986.3391
2026-08-17 15:00:00+00:00,1909.61,1915.5,1904.54,1913.22,15263.4571
2026-08-17 16:00:00+00:00,1913.22,1913.85,1905.37,1907.22,5506.4539
2026-08-17 17:00:00+00:00,1907.21,1914.19,1904.59,1908.91,8926.7678
2026-08-17 18:00:00+00:00,1908.9,1912.91,1907.33,1910.01,5594.8243
2026-08-17 19:00:00+00:00,1910.0,1910.92,1906.69,1907.25,3725.4807
2026-08-17 20:00:00+00:00,1907.24,1910.77,1905.0,1906.73,4484.5194
2026-08-17 21:00:00+00:00,1906.73,1908.82,1905.91,1906.35,2958.0005
2026-08-17 22:00:00+00:00,1906.35,1908.03,1903.59,1904.55,2080.0292
2026-08-17 23:00:00+00:00,1904.56,1918.71,1904.01,1913.6,7136.5405
2026-08-18 00:00:00+00:00,1913.59,1914.38,1908.62,1910.11,3608.7213
2026-08-18 01:00:00+00:00,1910.12,1910.33,1899.78,1901.54,5386.4683
2026-08-18 02:00:00+00:00,1901.53,1903.6,1889.28,1893.19,9341.1567
2026-08-18 03:00:00+00:00,1893.19,1895.49,1885.78,1894.69,9433.1464
2026-08-18 04:00:00+00:00,1894.68,1897.7,1891.53,1896.66,4012.2189
2026-08-18 05:00:00+00:00,1896.66,1898.95,1892.75,1895.63,4550.5462
2026-08-18 06:00:00+00:00,1895.62,1906.94,1893.64,1902.83,5111.9241
2026-08-18 07:00:00+00:00,1902.84,1903.27,1897.07,1898.84,5879.0561
2026-08-18 08:00:00+00:00,1898.83,1901.83,1893.8,1900.3,5695.0774
2026-08-18 09:00:00+00:00,1900.31,1900.31,1895.58,1896.93,5741.5425
2026-08-18 10:00:00+00:00,1896.93,1899.56,1895.21,1898.02,3128.3749
2026-08-18 11:00:00+00:00,1898.01,1905.65,1897.65,1903.11,4314.4873
2026-08-18 12:00:00+00:00,1903.12,1904.07,1899.11,1899.48,2694.0778
2026-08-18 13:00:00+00:00,1899.48,1900.0,1894.0,1897.84,6293.1075
2026-08-18 14:00:00+00:00,1897.84,1923.27,1897.31,1911.02,20033.8048
2026-08-18 15:00:00+00:00,1911.03,1919.93,1908.44,1917.7,13621.8722
2026-08-18 16:00:00+00:00,1917.71,1922.3,1912.78,1918.47,8057.2402
2026-08-18 17:00:00+00:00,1918.47,1918.62,1911.34,1911.38,5681.2003
2026-08-18 18:00:00+00:00,1911.38,1917.54,1910.81,1916.6,3514.3837
2026-08-18 19:00:00+00:00,1916.6,1917.58,1913.14,1913.28,3384.347
2026-08-18 20:00:00+00:00,1913.28,1915.71,1911.81,1913.02,3700.2419
2026-08-18 21:00:00+00:00,1913.01,1915.01,1910.87,1912.22,2957.6132
2026-08-18 22:00:00+00:00,1912.21,1915.35,1911.81,1913.42,4692.0608
2026-08-18 23:00:00+00:00,1913.42,1920.1,1912.97,1917.85,3604.2389
2026-08-19 00:00:00+00:00,1917.85,1919.15,1912.14,1913.62,5165.0239
2026-08-19 01:00:00+00:00,1913.62,1918.08,1912.28,1913.68,5909.3462
2026-08-19 02:00:00+00:00,1913.68,1913.88,1907.43,1907.7,5680.322
2026-08-19 03:00:00+00:00,1907.71,1915.57,1906.19,1912.15,5541.7325
