timestamp,open,high,low,close,volume
2026-07-16 15:00:00+00:00,1883.52,1894.38,1871.12,1881.88,15612.3999
2026-07-16 16:00:00+00:00,1881.89,1883.0,1874.67,1878.9,10171.5353
2026-07-16 17:00:00+00:00,1878.9,1879.25,1862.57,1868.91,12328.356
2026-07-16 18:00:00+00:00,1868.92,1879.69,1868.1,1875.85,6809.1903
2026-07-16 19:00:00+00:00,1875.85,1877.75,1871.09,1875.59,4014.4925
2026-07-16 20:00:00+00:00,1875.59,1875.7,1871.66,1871.89,3579.9527
2026-07-16 21:00:00+00:00,1871.9,1881.36,1871.77,1878.66,4851.375
2026-07-16 22:00:00+00:00,1878.67,1881.59,1868.04,1868.89,9279.9026
2026-07-16 23:00:00+00:00,1868.89,1870.66,1857.54,1864.71,13884.3751
2026-07-17 00:00:00+00:00,1864.71,1866.71,1848.32,1865.77,14963.7226
2026-07-17 01:00:00+00:00,1865.77,1871.08,1848.07,1851.21,10000.2202
2026-07-17 02:00:00+00:00,1851.22,1855.61,1843.2,1848.1,12473.0438
2026-07-17 03:00:00+00:00,1848.09,1859.64,1847.32,1852.53,7049.8302
2026-07-17 04:00:00+00:00,1852.53,1853.08,1844.0,1850.07,6715.5958
2026-07-17 05:00:00+00:00,1850.06,1850.06,1821.36,1823.94,17781.3576
2026-07-17 06:00:00+00:00,1823.94,1836.55,1820.74,1832.31,9568.4671
2026-07-17 07:00:00+00:00,1832.31,1833.56,1826.29,1828.52,11468.3021
2026-07-17 08:00:00+00:00,1828.52,1832.51,1821.41,1830.15,13750.3415
2026-07-17 09:00:00+00:00,1830.16,1836.27,1829.29,1835.1,5043.5903
2026-07-17 10:00:00+00:00,1835.1,1840.4,1834.3,1836.97,9709.66
2026-07-17 11:00:00+00:00,1836.98,1843.26,1833.3,1839.04,8366.9051
2026-07-17 12:00:00+00:00,1839.05,1840.58,1827.73,1828.54,9851.4875
2026-07-17 13:00:00+00:00,1828.54,1829.23,1803.05,1825.5,34181.3728
2026-07-17 14:00:00+00:00,1825.5,1834.0,1817.18,1822.16,15191.5111
