timestamp,open,high,low,close,volume
2026-06-08 13:00:00+00:00,1695.6,1696.82,1678.44,1681.59,36905.2183
2026-06-08 14:00:00+00:00,1681.59,1694.46,1676.55,1691.25,35379.9467
2026-06-08 15:00:00+00:00,1691.24,1706.22,1688.69,1691.59,26426.2471
2026-06-08 16:00:00+00:00,1691.59,1703.88,1682.69,1682.7,21935.6251
2026-06-08 17:00:00+00:00,1682.7,1687.86,1675.8,1686.8,18300.3767
2026-06-08 18:00:00+00:00,1686.81,1692.54,1678.69,1684.71,12223.9236
2026-06-08 19:00:00+00:00,1684.71,1691.76,1681.14,1684.78,20181.1462
2026-06-08 20:00:00+00:00,1684.78,1689.71,1679.25,1689.71,10762.7791
2026-06-08 21:00:00+00:00,1689.71,1714.5,1689.71,1703.52,19220.6599
2026-06-08 22:00:00+00:00,1703.51,1704.19,1688.36,1703.22,10883.8658
2026-06-08 23:00:00+00:00,1703.21,1714.45,1686.72,1690.49,15416.1776
2026-06-09 00:00:00+00:00,1690.48,1696.88,1660.0,1663.26,28703.4582
2026-06-09 01:00:00+00:00,1663.26,1674.27,1658.8,1669.02,11633.8082
2026-06-09 02:00:00+00:00,1669.01,1672.19,1654.63,1667.89,16612.0973
2026-06-09 03:00:00+00:00,1667.88,1671.68,1663.83,1669.44,8667.1447
2026-06-09 04:00:00+00:00,1669.44,1696.41,1664.33,1686.35,17666.9291
2026-06-09 05:00:00+00:00,1686.36,1695.23,1681.53,1688.25,10451.0191
2026-06-09 06:00:00+00:00,1688.25,1695.49,1684.06,1685.98,12296.1588
2026-06-09 07:00:00+00:00,1685.99,1691.59,1675.2,1679.86,15280.924
2026-06-09 08:00:00+00:00,1679.86,1680.64,1668.16,1675.28,13033.6705
2026-06-09 09:00:00+00:00,1675.28,1680.16,1665.0,1670.61,9977.7465
2026-06-09 10:00:00+00:00,1670.6,1676.41,1667.11,1674.72,8285.7183
2026-06-09 11:00:00+00:00,1674.72,1675.46,1666.12,1671.96,7742.4269
2026-06-09 12:00:00+00:00,1671.96,1683.32,1671.04,1676.9,15615.6314
2026-06-09 13:00:00+00:00,1676.9,1680.63,1664.05,1666.71,22526.1705
2026-06-09 14:00:00+00:00,1666.71,1670.84,1633.84,1645.9,43940.3185
2026-06-09 15:00:00+00:00,1645.9,1653.89,1634.45,1636.4,27668.7811
2026-06-09 16:00:00+00:00,1636.4,1639.35,1614.02,1632.27,36381.0701
2026-06-09 17:00:00+00:00,1632.28,1649.76,1632.18,1643.04,19699.237
2026-06-09 18:00:00+00:00,1643.03,1655.49,1639.87,1652.28,11940.1195
2026-06-09 19:00:00+00:00,1652.27,1658.64,1647.82,1657.33,13801.8096
2026-06-09 20:00:00+00:00,1657.33,1663.77,1655.34,1660.59,7896.3684
2026-06-09 21:00:00+00:00,1660.59,1661.69,1647.29,1650.33,6653.733
