timestamp,open,high,low,close,volume
2026-07-14 12:00:00+00:00,1798.09,1867.71,1794.37,1861.04,78226.0812
2026-07-14 13:00:00+00:00,1861.04,1882.85,1854.41,1871.31,59074.2425
2026-07-14 14:00:00+00:00,1871.3,1884.56,1859.46,1881.16,27015.0555
2026-07-14 15:00:00+00:00,1881.17,1888.8,1872.85,1875.22,28696.3813
2026-07-14 16:00:00+00:00,1875.22,1877.07,1868.76,1873.79,12744.1414
2026-07-14 17:00:00+00:00,1873.8,1873.8,1860.56,1871.54,12580.7554
2026-07-14 18:00:00+00:00,1871.55,1876.83,1868.18,1874.79,6718.5307
2026-07-14 19:00:00+00:00,1874.79,1881.56,1874.43,1876.74,6916.4956
2026-07-14 20:00:00+00:00,1876.74,1878.55,1873.63,1875.42,3540.1765
2026-07-14 21:00:00+00:00,1875.41,1879.74,1874.4,1876.46,4325.4409
2026-07-14 22:00:00+00:00,1876.46,1896.14,1872.06,1882.04,21465.4147
2026-07-14 23:00:00+00:00,1882.04,1893.32,1878.69,1891.87,11125.2255
2026-07-15 00:00:00+00:00,1891.87,1893.32,1878.13,1881.58,9550.6408
2026-07-15 01:00:00+00:00,1881.58,1881.98,1867.23,1870.2,10644.9734
2026-07-15 02:00:00+00:00,1870.19,1873.04,1864.38,1864.6,8096.6475
2026-07-15 03:00:00+00:00,1864.6,1878.96,1864.46,1876.08,6856.5606
2026-07-15 04:00:00+00:00,1876.08,1880.59,1873.31,1876.49,5458.1045
2026-07-15 05:00:00+00:00,1876.5,1883.54,1871.64,1882.68,5911.7597
2026-07-15 06:00:00+00:00,1882.69,1891.89,1875.52,1875.87,11821.1832
2026-07-15 07:00:00+00:00,1875.87,1877.16,1864.7,1870.04,13148.2806
2026-07-15 08:00:00+00:00,1870.04,1879.64,1870.03,1879.22,7626.3554
2026-07-15 09:00:00+00:00,1879.22,1886.59,1879.18,1879.86,11037.7879
2026-07-15 10:00:00+00:00,1879.86,1886.55,1874.98,1878.11,10094.6306
2026-07-15 11:00:00+00:00,1878.12,1885.71,1877.48,1884.62,6327.1196
2026-07-15 12:00:00+00:00,1884.62,1929.94,1879.25,1927.16,40956.8654
2026-07-15 13:00:00+00:00,1927.17,1946.52,1917.16,1925.76,55492.8037
2026-07-15 14:00:00+00:00,1925.77,1935.51,1919.12,1933.23,25792.0082
2026-07-15 15:00:00+00:00,1933.24,1937.6,1925.95,1931.95,15043.138
2026-07-15 16:00:00+00:00,1931.96,1932.95,1904.36,1919.62,21205.2658
2026-07-15 17:00:00+00:00,1919.62,1931.22,1919.44,1927.94,10664.0432
2026-07-15 18:00:00+00:00,1927.93,1937.0,1922.62,1924.47,14593.8081
2026-07-15 19:00:00+00:00,1924.47,1929.06,1918.92,1924.15,8808.6579
2026-07-15 20:00:00+00:00,1924.15,1930.71,1919.71,1923.75,4481.7148
2026-07-15 21:00:00+00:00,1923.75,1925.73,1919.8,1922.0,4689.2691
2026-07-15 22:00:00+00:00,1922.0,1928.58,1918.3,1923.43,6006.3769
2026-07-15 23:00:00+00:00,1923.43,1927.28,1914.89,1917.86,5492.9744
2026-07-16 00:00:00+00:00,1917.86,1924.98,1911.61,1914.86,8258.6048
2026-07-16 01:00:00+00:00,1914.85,1926.0,1908.12,1922.7,6776.8171
2026-07-16 02:00:00+00:00,1922.69,1926.23,1918.97,1925.37,5134.8702
2026-07-16 03:00:00+00:00,1925.36,1929.0,1917.08,1918.7,7997.9096
2026-07-16 04:00:00+00:00,1918.7,1920.98,1914.13,1918.31,5147.2064
2026-07-16 05:00:00+00:00,1918.3,1927.63,1917.12,1925.66,4973.3106
2026-07-16 06:00:00+00:00,1925.65,1929.48,1915.56,1922.53,5109.2539
2026-07-16 07:00:00+00:00,1922.54,1922.54,1905.0,1910.63,13927.6427
2026-07-16 08:00:00+00:00,1910.64,1912.85,1875.56,1886.09,48846.3453
2026-07-16 09:00:00+00:00,1886.09,1889.28,1880.41,1884.67,14158.6377
2026-07-16 10:00:00+00:00,1884.68,1891.78,1883.77,1888.58,8749.0809
2026-07-16 11:00:00+00:00,1888.58,1888.58,1879.32,1885.26,13696.67
2026-07-16 12:00:00+00:00,1885.26,1885.26,1867.68,1872.55,15798.2091
2026-07-16 13:00:00+00:00,1872.55,1890.23,1871.05,1882.81,15724.0126
2026-07-16 14:00:00+00:00,1882.8,1893.0,1874.98,1883.52,16858.936
2026-07-16 15:00:00+00:00,1883.52,1894.38,1871.12,1881.88,15612.3999
2026-07-16 16:00:00+00:00,1881.89,1883.0,1874.67,1878.9,10171.5353
2026-07-16 17:00:00+00:00,1878.9,1879.25,1862.57,1868.91,12328.356
2026-07-16 18:00:00+00:00,1868.92,1879.69,1868.1,1875.85,6809.1903
2026-07-16 19:00:00+00:00,1875.85,1877.75,1871.09,1875.59,4014.4925
2026-07-16 20:00:00+00:00,1875.59,1875.7,1871.66,1871.89,3579.9527
2026-07-16 21:00:00+00:00,1871.9,1881.36,1871.77,1878.66,4851.375
2026-07-16 22:00:00+00:00,1878.67,1881.59,1868.04,1868.89,9279.9026
2026-07-16 23:00:00+00:00,1868.89,1870.66,1857.54,1864.71,13884.3751
2026-07-17 00:00:00+00:00,1864.71,1866.71,1848.32,1865.77,14963.7226
2026-07-17 01:00:00+00:00,1865.77,1871.08,1848.07,1851.21,10000.2202
2026-07-17 02:00:00+00:00,1851.22,1855.61,1843.2,1848.1,12473.0438
2026-07-17 03:00:00+00:00,1848.09,1859.64,1847.32,1852.53,7049.8302
2026-07-17 04:00:00+00:00,1852.53,1853.08,1844.0,1850.07,6715.5958
2026-07-17 05:00:00+00:00,1850.06,1850.06,1821.36,1823.94,17781.3576
2026-07-17 06:00:00+00:00,1823.94,1836.55,1820.74,1832.31,9568.4671
2026-07-17 07:00:00+00:00,1832.31,1833.56,1826.29,1828.52,11468.3021
2026-07-17 08:00:00+00:00,1828.52,1832.51,1821.41,1830.15,13750.3415
2026-07-17 09:00:00+00:00,1830.16,1836.27,1829.29,1835.1,5043.5903
2026-07-17 10:00:00+00:00,1835.1,1840.4,1834.3,1836.97,9709.66
2026-07-17 11:00:00+00:00,1836.98,1843.26,1833.3,1839.04,8366.9051
2026-07-17 12:00:00+00:00,1839.05,1840.58,1827.73,1828.54,9851.4875
2026-07-17 13:00:00+00:00,1828.54,1829.23,1803.05,1825.5,34181.3728
2026-07-17 14:00:00+00:00,1825.5,1834.0,1817.18,1822.16,15191.5111
2026-07-17 15:00:00+00:00,1822.16,1831.26,1810.77,1830.88,13745.9541
2026-07-17 16:00:00+00:00,1830.89,1840.51,1825.32,1835.91,13830.3931
2026-07-17 17:00:00+00:00,1835.91,1856.17,1835.91,1843.71,14390.4385
2026-07-17 18:00:00+00:00,1843.72,1849.67,1835.18,1846.99,7181.026
2026-07-17 19:00:00+00:00,1846.98,1846.99,1835.65,1843.76,5576.8437
2026-07-17 20:00:00+00:00,1843.76,1846.2,1837.15,1842.93,3458.0312
2026-07-17 21:00:00+00:00,1842.93,1846.65,1840.5,1841.54,2615.192
2026-07-17 22:00:00+00:00,1841.55,1843.89,1837.62,1839.95,2602.2264
2026-07-17 23:00:00+00:00,1839.94,1844.47,1835.27,1841.93,3512.2429
2026-07-18 00:00:00+00:00,1841.94,1845.0,1839.86,1840.84,2811.4809
2026-07-18 01:00:00+00:00,1840.84,1843.39,1839.38,1842.48,2570.7256
2026-07-18 02:00:00+00:00,1842.49,1846.74,1840.73,1841.91,4865.9416
2026-07-18 03:00:00+00:00,1841.91,1846.49,1841.46,1845.96,3379.489
2026-07-18 04:00:00+00:00,1845.96,1846.19,1842.56,1844.7,1831.7738
2026-07-18 05:00:00+00:00,1844.7,1849.68,1843.19,1845.86,3424.9855
2026-07-18 06:00:00+00:00,1845.85,1848.0,1843.11,1844.97,2978.1764
2026-07-18 07:00:00+00:00,1844.98,1846.04,1843.04,1844.2,1958.4362
2026-07-18 08:00:00+00:00,1844.2,1849.44,1842.3,1847.43,3188.2871
2026-07-18 09:00:00+00:00,1847.44,1848.03,1842.93,1844.87,2560.5392
2026-07-18 10:00:00+00:00,1844.87,1846.72,1844.01,1845.57,3022.4886
2026-07-18 11:00:00+00:00,1845.57,1846.85,1844.37,1845.56,1391.1483
2026-07-18 12:00:00+00:00,1845.56,1850.64,1840.17,1844.98,5922.5121
2026-07-18 13:00:00+00:00,1844.97,1844.97,1837.58,1841.61,4107.6954
2026-07-18 14:00:00+00:00,1841.61,1846.27,1840.64,1845.95,3793.5807
2026-07-18 15:00:00+00:00,1845.95,1846.35,1842.12,1844.15,3802.5871
2026-07-18 16:00:00+00:00,1844.15,1847.14,1841.51,1846.11,3407.5633
2026-07-18 17:00:00+00:00,1846.11,1853.48,1843.54,1852.82,5045.3976
2026-07-18 18:00:00+00:00,1852.83,1867.58,1850.01,1857.54,14122.0506
2026-07-18 19:00:00+00:00,1857.53,1861.4,1855.92,1858.45,4736.7702
2026-07-18 20:00:00+00:00,1858.45,1863.37,1855.47,1857.34,4134.2864
2026-07-18 21:00:00+00:00,1857.35,1863.18,1855.96,1860.97,4154.9408
2026-07-18 22:00:00+00:00,1860.97,1865.86,1859.9,1863.7,3378.2577
2026-07-18 23:00:00+00:00,1863.7,1864.45,1860.1,1862.61,2008.8091
2026-07-19 00:00:00+00:00,1862.61,1863.88,1859.2,1861.45,3154.5044
2026-07-19 01:00:00+00:00,1861.45,1861.53,1858.3,1859.18,7970.3536
2026-07-19 02:00:00+00:00,1859.19,1877.33,1858.17,1871.44,11041.838
2026-07-19 03:00:00+00:00,1871.45,1872.99,1863.84,1867.08,5220.7991
2026-07-19 04:00:00+00:00,1867.08,1870.2,1864.21,1867.33,3479.1037
2026-07-19 05:00:00+00:00,1867.32,1870.2,1865.61,1868.56,2772.5257
2026-07-19 06:00:00+00:00,1868.55,1871.43,1868.2,1869.39,2878.4911
2026-07-19 07:00:00+00:00,1869.39,1871.99,1867.14,1870.25,8010.6219
2026-07-19 08:00:00+00:00,1870.26,1875.33,1867.76,1873.88,4893.8984
2026-07-19 09:00:00+00:00,1873.89,1874.17,1864.55,1866.16,5004.0263
2026-07-19 10:00:00+00:00,1866.15,1879.38,1863.46,1872.25,5628.6517
2026-07-19 11:00:00+00:00,1872.25,1878.86,1870.0,1871.41,6296.8803
2026-07-19 12:00:00+00:00,1871.4,1874.34,1864.47,1870.38,6783.9561
2026-07-19 13:00:00+00:00,1870.39,1873.77,1865.89,1871.83,4460.4469
2026-07-19 14:00:00+00:00,1871.83,1879.26,1868.89,1874.69,5952.7499
2026-07-19 15:00:00+00:00,1874.69,1876.0,1868.93,1870.91,6545.9297
2026-07-19 16:00:00+00:00,1870.91,1873.59,1866.0,1866.8,5220.8065
2026-07-19 17:00:00+00:00,1866.8,1873.85,1857.77,1867.23,8572.9874
2026-07-19 18:00:00+00:00,1867.23,1867.7,1851.71,1861.12,9549.4778
2026-07-19 19:00:00+00:00,1861.12,1862.77,1854.84,1862.37,3960.7276
2026-07-19 20:00:00+00:00,1862.37,1867.15,1862.2,1867.14,4536.0742
2026-07-19 21:00:00+00:00,1867.15,1868.23,1857.49,1862.12,4337.5897
2026-07-19 22:00:00+00:00,1862.12,1877.03,1857.0,1870.44,12354.1161
2026-07-19 23:00:00+00:00,1870.44,1874.94,1865.0,1872.23,5296.1101
2026-07-20 00:00:00+00:00,1872.24,1891.71,1862.08,1872.14,15861.9496
2026-07-20 01:00:00+00:00,1872.14,1889.94,1865.84,1869.56,9872.3833
2026-07-20 02:00:00+00:00,1869.57,1883.33,1867.71,1879.06,8547.5294
2026-07-20 03:00:00+00:00,1879.06,1882.24,1870.91,1879.94,6045.7088
2026-07-20 04:00:00+00:00,1879.94,1879.99,1868.46,1868.94,5573.2852
2026-07-20 05:00:00+00:00,1868.95,1869.94,1851.5,1855.45,12336.3044
2026-07-20 06:00:00+00:00,1855.46,1860.23,1843.14,1849.73,13729.7978
2026-07-20 07:00:00+00:00,1849.73,1865.54,1849.26,1863.95,9727.2283
2026-07-20 08:00:00+00:00,1863.95,1868.53,1854.31,1861.01,13950.4369
2026-07-20 09:00:00+00:00,1861.0,1867.55,1857.95,1864.16,7006.2645
2026-07-20 10:00:00+00:00,1864.15,1872.35,1862.71,1868.85,5036.692
2026-07-20 11:00:00+00:00,1868.86,1896.5,1868.06,1893.2,18098.9331
2026-07-20 12:00:00+00:00,1893.21,1893.62,1871.88,1873.33,12117.1329
2026-07-20 13:00:00+00:00,1873.34,1880.61,1857.63,1862.68,16464.2655
2026-07-20 14:00:00+00:00,1862.68,1871.96,1853.65,1868.01,11921.8963
2026-07-20 15:00:00+00:00,1868.01,1904.92,1867.65,1902.34,24635.4223
2026-07-20 16:00:00+00:00,1902.34,1906.76,1893.8,1899.41,16492.3726
2026-07-20 17:00:00+00:00,1899.41,1909.74,1895.68,1907.78,14035.2481
2026-07-20 18:00:00+00:00,1907.78,1918.16,1897.52,1899.52,17782.6016
2026-07-20 19:00:00+00:00,1899.52,1901.07,1890.07,1898.46,9999.6736
2026-07-20 20:00:00+00:00,1898.46,1906.55,1896.2,1904.84,5357.4613
2026-07-20 21:00:00+00:00,1904.83,1907.58,1902.0,1902.45,4827.6437
2026-07-20 22:00:00+00:00,1902.46,1902.58,1894.4,1895.72,5412.8433
