timestamp,open,high,low,close,volume
2026-09-17 10:00:00+00:00,2438.95,2439.4,2430.66,2435.66,5426.3059
2026-09-17 11:00:00+00:00,2435.66,2443.3,2428.12,2442.61,6071.7982
2026-09-17 12:00:00+00:00,2442.6,2479.99,2439.32,2460.08,28480.2411
2026-09-17 13:00:00+00:00,2460.08,2464.96,2432.82,2462.51,16260.3807
2026-09-17 14:00:00+00:00,2462.51,2483.74,2450.76,2461.42,27184.2208
2026-09-17 15:00:00+00:00,2461.41,2478.12,2448.62,2470.27,16883.7617
2026-09-17 16:00:00+00:00,2470.27,2473.38,2454.8,2470.65,10097.4829
2026-09-17 17:00:00+00:00,2470.64,2477.0,2460.01,2462.85,10403.7281
2026-09-17 18:00:00+00:00,2462.85,2463.74,2450.02,2452.05,6878.8247
2026-09-17 19:00:00+00:00,2452.05,2455.45,2445.08,2448.95,6036.9162
2026-09-17 20:00:00+00:00,2448.96,2458.99,2447.55,2453.64,3355.9784
2026-09-17 21:00:00+00:00,2453.63,2456.0,2447.63,2447.63,3527.8185
2026-09-17 22:00:00+00:00,2447.63,2449.76,2436.41,2445.86,8409.4225
2026-09-17 23:00:00+00:00,2445.86,2450.94,2444.63,2447.28,4515.257
2026-09-18 00:00:00+00:00,2447.28,2448.55,2436.89,2448.34,5702.1925
2026-09-18 01:00:00+00:00,2448.34,2460.23,2445.8,2457.62,10697.0295
2026-09-18 02:00:00+00:00,2457.62,2467.08,2452.71,2462.87,7295.2385
2026-09-18 03:00:00+00:00,2462.87,2485.82,2461.78,2479.44,19694.9993
2026-09-18 04:00:00+00:00,2479.44,2483.11,2470.0,2482.56,14295.3378
2026-09-18 05:00:00+00:00,2482.55,2493.0,2477.18,2480.62,17005.3408
2026-09-18 06:00:00+00:00,2480.62,2489.34,2480.61,2487.53,10416.4365
2026-09-18 07:00:00+00:00,2487.53,2498.68,2485.81,2490.0,14474.3691
2026-09-18 08:00:00+00:00,2489.99,2507.11,2485.54,2505.4,17493.8586
2026-09-18 09:00:00+00:00,2505.4,2521.65,2501.66,2508.42,32417.4596
2026-09-18 10:00:00+00:00,2508.41,2521.1,2507.81,2513.79,11218.3519
2026-09-18 11:00:00+00:00,2513.79,2518.28,2499.76,2508.12,13469.6692
2026-09-18 12:00:00+00:00,2508.12,2511.22,2500.4,2502.24,11306.4803
