timestamp,open,high,low,close,volume
2026-08-24 16:00:00+00:00,2487.99,2506.0,2469.02,2478.43,28194.0355
2026-08-24 17:00:00+00:00,2478.43,2484.29,2455.0,2468.97,26300.4336
2026-08-24 18:00:00+00:00,2468.97,2483.78,2467.19,2473.84,16616.8982
2026-08-24 19:00:00+00:00,2473.85,2477.69,2461.87,2471.4,16010.6571
2026-08-24 20:00:00+00:00,2471.48,2479.21,2465.46,2475.16,6569.184
2026-08-24 21:00:00+00:00,2475.16,2489.67,2475.16,2483.56,6943.7893
2026-08-24 22:00:00+00:00,2483.56,2485.38,2472.5,2474.26,6995.5242
2026-08-24 23:00:00+00:00,2474.27,2487.24,2470.7,2482.31,7330.0295
2026-08-25 00:00:00+00:00,2482.31,2504.74,2472.18,2493.61,15833.5968
2026-08-25 01:00:00+00:00,2493.61,2504.62,2484.88,2495.99,14009.329
2026-08-25 02:00:00+00:00,2495.99,2532.5,2492.31,2507.69,32395.6703
2026-08-25 03:00:00+00:00,2507.7,2514.55,2488.99,2499.29,14206.6754
2026-08-25 04:00:00+00:00,2499.3,2504.09,2488.96,2494.99,11684.8604
2026-08-25 05:00:00+00:00,2494.99,2511.82,2493.77,2508.73,10311.6664
2026-08-25 06:00:00+00:00,2508.73,2515.43,2496.04,2500.88,7866.6959
2026-08-25 07:00:00+00:00,2500.89,2513.0,2464.41,2478.94,21618.6395
2026-08-25 08:00:00+00:00,2478.94,2498.0,2475.0,2484.82,13617.6337
2026-08-25 09:00:00+00:00,2484.82,2492.0,2462.81,2474.67,14565.1871
2026-08-25 10:00:00+00:00,2474.67,2485.83,2469.87,2481.82,8631.7367
2026-08-25 11:00:00+00:00,2481.82,2486.16,2474.76,2477.91,7247.1887
2026-08-25 12:00:00+00:00,2477.9,2481.37,2458.01,2473.5,16993.8847
2026-08-25 13:00:00+00:00,2473.51,2477.08,2440.0,2460.73,27594.5647
2026-08-25 14:00:00+00:00,2460.73,2484.0,2454.33,2476.91,19279.4426
2026-08-25 15:00:00+00:00,2476.92,2483.85,2466.14,2482.88,13271.3533
2026-08-25 16:00:00+00:00,2482.89,2485.6,2467.1,2470.68,9753.9446
2026-08-25 17:00:00+00:00,2470.68,2471.47,2455.93,2471.03,13080.7242
2026-08-25 18:00:00+00:00,2471.04,2474.8,2464.23,2467.44,8754.387
2026-08-25 19:00:00+00:00,2467.44,2470.13,2455.54,2463.42,11226.2254
2026-08-25 20:00:00+00:00,2463.42,2464.24,2433.62,2436.44,16335.3831
2026-08-25 21:00:00+00:00,2436.44,2443.9,2414.64,2441.79,20143.916
2026-08-25 22:00:00+00:00,2441.8,2455.78,2441.8,2453.84,6387.4583
2026-08-25 23:00:00+00:00,2453.85,2456.51,2437.07,2442.64,6578.7972
