timestamp,open,high,low,close,volume
2026-08-03 01:00:00+00:00,1873.86,1875.52,1866.0,1867.19,4120.4684
2026-08-03 02:00:00+00:00,1867.19,1872.0,1862.9,1864.51,4058.0605
2026-08-03 03:00:00+00:00,1864.51,1865.71,1851.05,1857.22,5297.8404
2026-08-03 04:00:00+00:00,1857.21,1863.14,1854.81,1854.97,3716.6199
2026-08-03 05:00:00+00:00,1854.97,1860.91,1853.55,1859.88,4111.3952
2026-08-03 06:00:00+00:00,1859.88,1861.11,1846.38,1849.28,7050.062
2026-08-03 07:00:00+00:00,1849.29,1849.94,1840.0,1843.97,12612.232
2026-08-03 08:00:00+00:00,1843.96,1845.57,1828.62,1840.32,15329.1092
2026-08-03 09:00:00+00:00,1840.32,1853.91,1839.35,1852.63,8512.8596
2026-08-03 10:00:00+00:00,1852.62,1854.46,1841.55,1846.24,7708.7926
2026-08-03 11:00:00+00:00,1846.24,1847.88,1838.48,1839.89,4323.4095
2026-08-03 12:00:00+00:00,1839.88,1845.38,1836.75,1843.7,5012.5495
2026-08-03 13:00:00+00:00,1843.69,1860.24,1838.42,1859.18,13330.2037
2026-08-03 14:00:00+00:00,1859.18,1874.35,1851.34,1873.79,21006.5246
2026-08-03 15:00:00+00:00,1873.79,1874.08,1860.43,1863.34,10839.8182
2026-08-03 16:00:00+00:00,1863.34,1872.22,1861.68,1866.22,6771.2457
2026-08-03 17:00:00+00:00,1866.22,1874.93,1863.64,1868.84,5795.3562
2026-08-03 18:00:00+00:00,1868.85,1874.0,1866.72,1868.96,4466.282
2026-08-03 19:00:00+00:00,1868.96,1876.5,1868.2,1870.2,5831.2405
2026-08-03 20:00:00+00:00,1870.2,1875.99,1866.61,1868.97,7347.3691
2026-08-03 21:00:00+00:00,1868.97,1869.15,1863.57,1863.6,4725.1651
2026-08-03 22:00:00+00:00,1863.6,1866.12,1852.45,1860.4,6401.3077
2026-08-03 23:00:00+00:00,1860.39,1860.5,1856.22,1860.5,2567.6076
2026-08-04 00:00:00+00:00,1860.5,1863.12,1848.38,1851.3,10087.437
2026-08-04 01:00:00+00:00,1851.3,1869.72,1849.12,1867.64,9043.6029
2026-08-04 02:00:00+00:00,1867.64,1872.5,1862.09,1866.17,5344.8134
2026-08-04 03:00:00+00:00,1866.17,1866.96,1858.38,1864.19,4382.4669
2026-08-04 04:00:00+00:00,1864.2,1874.71,1862.09,1868.01,6131.0573
2026-08-04 05:00:00+00:00,1868.0,1870.54,1864.28,1864.42,3298.8071
2026-08-04 06:00:00+00:00,1864.42,1882.44,1854.65,1856.96,15678.0058
2026-08-04 07:00:00+00:00,1856.96,1864.98,1853.54,1863.87,7711.0201
2026-08-04 08:00:00+00:00,1863.88,1865.88,1856.96,1857.89,4180.9094
2026-08-04 09:00:00+00:00,1857.88,1858.83,1853.48,1858.71,5488.8272
2026-08-04 10:00:00+00:00,1858.71,1873.03,1854.11,1866.94,8858.6566
2026-08-04 11:00:00+00:00,1866.95,1874.78,1866.18,1872.89,6980.9397
2026-08-04 12:00:00+00:00,1872.88,1882.0,1868.09,1875.11,8155.32
2026-08-04 13:00:00+00:00,1875.11,1877.63,1860.01,1862.06,14674.1047
2026-08-04 14:00:00+00:00,1862.06,1875.71,1858.72,1873.03,12625.0454
2026-08-04 15:00:00+00:00,1873.02,1877.85,1862.05,1873.07,9729.2962
2026-08-04 16:00:00+00:00,1873.08,1874.09,1865.65,1869.68,7985.3408
2026-08-04 17:00:00+00:00,1869.69,1877.88,1867.01,1869.53,12012.494
2026-08-04 18:00:00+00:00,1869.54,1880.94,1869.3,1875.29,7528.9302
2026-08-04 19:00:00+00:00,1875.29,1881.81,1873.86,1875.26,8184.4653
2026-08-04 20:00:00+00:00,1875.26,1879.84,1866.17,1876.65,5884.9577
2026-08-04 21:00:00+00:00,1876.65,1876.65,1871.85,1872.32,2412.3242
2026-08-04 22:00:00+00:00,1872.32,1876.92,1868.48,1875.64,3303.5295
2026-08-04 23:00:00+00:00,1875.64,1881.28,1869.07,1869.75,5572.1938
2026-08-05 00:00:00+00:00,1869.74,1873.87,1863.33,1863.93,7040.3828
2026-08-05 01:00:00+00:00,1863.94,1874.4,1861.34,1873.37,3984.1549
2026-08-05 02:00:00+00:00,1873.37,1878.0,1872.5,1874.49,5850.9223
2026-08-05 03:00:00+00:00,1874.49,1876.23,1863.91,1867.75,7838.784
2026-08-05 04:00:00+00:00,1867.75,1869.79,1865.0,1867.5,3487.1721
2026-08-05 05:00:00+00:00,1867.5,1877.69,1867.21,1873.46,4816.0039
2026-08-05 06:00:00+00:00,1873.46,1873.69,1868.26,1869.88,9338.5186
2026-08-05 07:00:00+00:00,1869.88,1872.2,1863.53,1872.2,13188.6525
2026-08-05 08:00:00+00:00,1872.2,1874.48,1868.0,1869.99,10385.8454
2026-08-05 09:00:00+00:00,1869.99,1874.66,1868.89,1871.94,4866.2003
2026-08-05 10:00:00+00:00,1871.94,1876.06,1866.16,1868.33,5390.3805
2026-08-05 11:00:00+00:00,1868.32,1871.15,1867.27,1868.92,4882.5202
2026-08-05 12:00:00+00:00,1868.92,1885.29,1867.47,1876.25,13717.3662
2026-08-05 13:00:00+00:00,1876.26,1879.51,1855.5,1878.53,21971.7299
2026-08-05 14:00:00+00:00,1878.52,1882.84,1869.24,1875.89,15946.0181
2026-08-05 15:00:00+00:00,1875.89,1882.76,1872.95,1873.91,8156.1461
2026-08-05 16:00:00+00:00,1873.91,1897.32,1873.4,1895.56,20344.7361
2026-08-05 17:00:00+00:00,1895.55,1917.72,1891.07,1916.75,24840.2338
2026-08-05 18:00:00+00:00,1916.75,1928.0,1913.9,1918.06,19879.6167
2026-08-05 19:00:00+00:00,1918.05,1921.0,1915.6,1917.03,9433.0891
2026-08-05 20:00:00+00:00,1917.02,1924.56,1916.71,1917.1,6965.0406
2026-08-05 21:00:00+00:00,1917.1,1917.47,1907.07,1908.75,8180.0017
2026-08-05 22:00:00+00:00,1908.75,1913.43,1906.59,1906.86,4213.4409
2026-08-05 23:00:00+00:00,1906.85,1912.31,1904.34,1908.9,3613.3702
2026-08-06 00:00:00+00:00,1908.91,1914.02,1907.29,1910.4,4876.5925
2026-08-06 01:00:00+00:00,1910.4,1911.21,1903.36,1906.75,5637.5795
2026-08-06 02:00:00+00:00,1906.74,1910.82,1895.1,1899.21,9631.1508
2026-08-06 03:00:00+00:00,1899.21,1899.7,1895.37,1899.03,4875.4429
2026-08-06 04:00:00+00:00,1899.04,1908.05,1895.73,1907.7,6770.1779
2026-08-06 05:00:00+00:00,1907.7,1918.7,1907.29,1914.34,8409.6151
2026-08-06 06:00:00+00:00,1914.35,1914.77,1909.6,1913.66,3374.4198
2026-08-06 07:00:00+00:00,1913.67,1915.33,1907.65,1909.33,6344.0321
2026-08-06 08:00:00+00:00,1909.33,1920.51,1908.41,1916.26,9089.5239
2026-08-06 09:00:00+00:00,1916.26,1917.03,1904.83,1907.67,9792.3411
2026-08-06 10:00:00+00:00,1907.67,1907.67,1901.62,1902.58,5165.4282
2026-08-06 11:00:00+00:00,1902.59,1909.2,1897.0,1907.77,5920.4388
2026-08-06 12:00:00+00:00,1907.77,1908.02,1899.02,1899.09,5851.2106
2026-08-06 13:00:00+00:00,1899.1,1911.11,1892.38,1907.43,16539.6529
2026-08-06 14:00:00+00:00,1907.44,1918.72,1892.04,1915.01,18795.1192
2026-08-06 15:00:00+00:00,1915.01,1919.68,1910.38,1910.69,11802.6746
2026-08-06 16:00:00+00:00,1910.7,1916.8,1908.46,1915.77,7760.9905
2026-08-06 17:00:00+00:00,1915.78,1918.47,1910.38,1914.08,5696.3354
2026-08-06 18:00:00+00:00,1914.08,1914.1,1903.08,1905.95,7958.3294
2026-08-06 19:00:00+00:00,1905.95,1911.29,1905.95,1910.06,10004.7765
2026-08-06 20:00:00+00:00,1910.07,1910.85,1906.0,1907.14,2869.7578
2026-08-06 21:00:00+00:00,1907.15,1909.45,1905.88,1906.28,3309.8235
2026-08-06 22:00:00+00:00,1906.28,1907.44,1902.27,1905.25,3479.9443
2026-08-06 23:00:00+00:00,1905.24,1905.79,1898.94,1904.1,3574.3562
2026-08-07 00:00:00+00:00,1904.1,1905.47,1899.84,1903.88,3516.2153
2026-08-07 01:00:00+00:00,1903.89,1907.55,1899.04,1903.36,4823.4698
2026-08-07 02:00:00+00:00,1903.36,1908.61,1897.52,1902.73,5702.729
2026-08-07 03:00:00+00:00,1902.72,1903.95,1896.16,1897.43,4269.3759
2026-08-07 04:00:00+00:00,1897.43,1900.76,1894.35,1897.44,6754.204
2026-08-07 05:00:00+00:00,1897.44,1902.4,1895.41,1901.58,4024.0554
2026-08-07 06:00:00+00:00,1901.59,1907.58,1900.0,1904.53,4864.3205
2026-08-07 07:00:00+00:00,1904.54,1907.44,1902.35,1902.36,5166.215
2026-08-07 08:00:00+00:00,1902.35,1914.9,1901.91,1910.7,10662.3713
2026-08-07 09:00:00+00:00,1910.7,1917.67,1910.3,1913.04,28602.9542
2026-08-07 10:00:00+00:00,1913.04,1916.0,1912.64,1912.85,4509.058
2026-08-07 11:00:00+00:00,1912.85,1921.0,1912.62,1916.33,8756.7564
2026-08-07 12:00:00+00:00,1916.33,1943.02,1916.33,1932.13,31004.2283
2026-08-07 13:00:00+00:00,1932.14,1935.05,1921.53,1923.5,15610.4582
2026-08-07 14:00:00+00:00,1923.5,1926.5,1910.53,1913.57,18780.5279
2026-08-07 15:00:00+00:00,1913.57,1921.0,1913.02,1917.88,6340.5718
2026-08-07 16:00:00+00:00,1917.87,1925.0,1909.34,1909.51,7968.6101
2026-08-07 17:00:00+00:00,1909.5,1912.99,1905.4,1912.45,9390.7888
2026-08-07 18:00:00+00:00,1912.45,1915.29,1906.28,1909.86,4337.392
2026-08-07 19:00:00+00:00,1909.87,1920.24,1909.87,1918.85,10178.4996
2026-08-07 20:00:00+00:00,1918.84,1920.36,1914.38,1914.81,3750.1199
2026-08-07 21:00:00+00:00,1914.82,1922.81,1912.72,1916.55,6300.7153
2026-08-07 22:00:00+00:00,1916.55,1916.56,1913.92,1914.84,3447.6054
2026-08-07 23:00:00+00:00,1914.84,1916.41,1913.92,1914.18,1515.2869
2026-08-08 00:00:00+00:00,1914.19,1915.1,1912.5,1914.35,2385.6366
2026-08-08 01:00:00+00:00,1914.36,1916.62,1914.04,1914.65,3177.8497
2026-08-08 02:00:00+00:00,1914.66,1914.66,1912.27,1913.18,1370.5073
2026-08-08 03:00:00+00:00,1913.18,1919.02,1913.17,1918.08,2097.6249
2026-08-08 04:00:00+00:00,1918.09,1919.58,1916.4,1917.0,2245.9862
2026-08-08 05:00:00+00:00,1917.0,1918.78,1915.81,1917.56,1176.4942
2026-08-08 06:00:00+00:00,1917.55,1917.89,1916.17,1916.44,1409.709
2026-08-08 07:00:00+00:00,1916.45,1916.75,1914.0,1915.11,1799.6535
2026-08-08 08:00:00+00:00,1915.11,1917.73,1914.58,1916.85,1481.4706
2026-08-08 09:00:00+00:00,1916.85,1923.22,1916.25,1918.95,3514.2564
2026-08-08 10:00:00+00:00,1918.94,1922.72,1918.94,1921.17,2167.1079
2026-08-08 11:00:00+00:00,1921.18,1923.57,1919.53,1920.99,2555.556
2026-08-08 12:00:00+00:00,1920.99,1922.47,1918.7,1919.19,2376.3197
2026-08-08 13:00:00+00:00,1919.2,1920.55,1918.61,1920.0,1981.2186
2026-08-08 14:00:00+00:00,1920.0,1926.72,1919.99,1923.77,5059.4611
2026-08-08 15:00:00+00:00,1923.78,1924.56,1921.35,1922.62,2945.8968
2026-08-08 16:00:00+00:00,1922.63,1925.0,1921.65,1922.46,2239.3085
2026-08-08 17:00:00+00:00,1922.45,1926.45,1922.25,1923.85,3927.5413
2026-08-08 18:00:00+00:00,1923.84,1923.84,1919.77,1921.1,2781.192
2026-08-08 19:00:00+00:00,1921.1,1921.54,1919.67,1920.41,1779.511
2026-08-08 20:00:00+00:00,1920.41,1921.21,1919.95,1920.39,1344.3956
2026-08-08 21:00:00+00:00,1920.39,1922.73,1920.27,1920.82,1842.5995
2026-08-08 22:00:00+00:00,1920.82,1921.59,1916.66,1916.75,2433.2468
2026-08-08 23:00:00+00:00,1916.74,1919.0,1914.69,1916.74,2779.8499
2026-08-09 00:00:00+00:00,1916.75,1918.66,1916.34,1918.09,2792.4612
2026-08-09 01:00:00+00:00,1918.08,1920.21,1913.37,1916.14,2176.0306
2026-08-09 02:00:00+00:00,1916.15,1916.71,1913.64,1914.8,1341.9749
2026-08-09 03:00:00+00:00,1914.79,1914.79,1912.36,1914.04,2034.9863
2026-08-09 04:00:00+00:00,1914.04,1915.63,1912.99,1913.16,1394.2198
2026-08-09 05:00:00+00:00,1913.17,1915.04,1913.11,1914.46,1455.4914
2026-08-09 06:00:00+00:00,1914.45,1919.51,1912.83,1919.33,4314.9898
2026-08-09 07:00:00+00:00,1919.34,1919.79,1917.14,1918.97,4950.8116
2026-08-09 08:00:00+00:00,1918.97,1925.0,1914.0,1915.94,4019.2402
2026-08-09 09:00:00+00:00,1915.94,1921.45,1913.39,1921.45,4402.5705
2026-08-09 10:00:00+00:00,1921.45,1922.96,1919.64,1920.1,3788.5932
2026-08-09 11:00:00+00:00,1920.09,1921.51,1918.37,1919.23,1585.7868
2026-08-09 12:00:00+00:00,1919.23,1919.23,1916.51,1917.5,2317.0555
2026-08-09 13:00:00+00:00,1917.5,1926.31,1917.5,1923.36,6087.6127
2026-08-09 14:00:00+00:00,1923.36,1926.58,1922.61,1925.07,3783.0976
2026-08-09 15:00:00+00:00,1925.08,1927.36,1924.16,1926.56,3293.3403
2026-08-09 16:00:00+00:00,1926.57,1926.95,1921.6,1924.11,2527.6686
2026-08-09 17:00:00+00:00,1924.1,1924.84,1923.11,1923.11,2161.8139
2026-08-09 18:00:00+00:00,1923.1,1923.8,1920.15,1921.52,1893.9677
2026-08-09 19:00:00+00:00,1921.51,1922.47,1921.35,1922.04,1346.5922
2026-08-09 20:00:00+00:00,1922.04,1922.27,1918.0,1920.73,3716.9996
2026-08-09 21:00:00+00:00,1920.72,1926.91,1919.84,1924.73,3133.0872
2026-08-09 22:00:00+00:00,1924.73,1938.22,1915.0,1919.55,12501.372
2026-08-09 23:00:00+00:00,1919.54,1920.61,1907.56,1910.65,10835.5617
2026-08-10 00:00:00+00:00,1910.65,1928.28,1906.17,1912.78,10209.7156
2026-08-10 01:00:00+00:00,1912.79,1931.57,1908.01,1925.23,8100.9108
2026-08-10 02:00:00+00:00,1925.23,1926.72,1912.86,1923.52,6858.7003
2026-08-10 03:00:00+00:00,1923.51,1924.66,1913.66,1917.44,6345.0528
2026-08-10 04:00:00+00:00,1917.44,1921.01,1912.6,1915.79,7866.7888
2026-08-10 05:00:00+00:00,1915.79,1925.02,1915.33,1923.17,4320.4089
2026-08-10 06:00:00+00:00,1923.18,1929.43,1923.01,1928.03,7905.0173
2026-08-10 07:00:00+00:00,1928.03,1930.84,1924.8,1925.26,5929.0261
2026-08-10 08:00:00+00:00,1925.26,1929.74,1923.21,1926.8,4421.812
2026-08-10 09:00:00+00:00,1926.8,1927.09,1916.21,1916.39,6913.4753
2026-08-10 10:00:00+00:00,1916.38,1920.7,1916.12,1917.75,4895.296
2026-08-10 11:00:00+00:00,1917.75,1921.11,1914.68,1920.42,4343.5736
2026-08-10 12:00:00+00:00,1920.42,1923.34,1905.0,1906.0,13063.3565
2026-08-10 13:00:00+00:00,1905.99,1910.46,1894.56,1897.6,20184.687
2026-08-10 14:00:00+00:00,1897.61,1902.84,1891.6,1893.59,10048.2437
2026-08-10 15:00:00+00:00,1893.58,1893.58,1871.37,1877.0,29430.8117
2026-08-10 16:00:00+00:00,1876.99,1878.71,1867.96,1872.36,17767.9519
2026-08-10 17:00:00+00:00,1872.38,1877.39,1868.71,1873.7,8222.6701
2026-08-10 18:00:00+00:00,1873.7,1875.24,1868.0,1872.95,8602.6495
2026-08-10 19:00:00+00:00,1872.95,1880.47,1871.86,1878.51,6928.2103
2026-08-10 20:00:00+00:00,1878.52,1881.31,1877.74,1879.73,3650.5749
2026-08-10 21:00:00+00:00,1879.72,1879.72,1873.54,1874.45,4144.1711
2026-08-10 22:00:00+00:00,1874.45,1878.13,1872.13,1876.14,4964.4198
2026-08-10 23:00:00+00:00,1876.15,1876.15,1870.12,1873.16,4691.4981
2026-08-11 00:00:00+00:00,1873.16,1876.04,1871.0,1875.32,5360.8121
2026-08-11 01:00:00+00:00,1875.31,1878.6,1873.49,1878.14,4604.8217
2026-08-11 02:00:00+00:00,1878.13,1881.78,1877.36,1878.6,5445.0466
2026-08-11 03:00:00+00:00,1878.61,1881.78,1878.6,1881.03,3766.3888
2026-08-11 04:00:00+00:00,1881.02,1882.18,1876.22,1876.25,3740.0049
2026-08-11 05:00:00+00:00,1876.25,1876.81,1872.19,1874.03,5181.4013
2026-08-11 06:00:00+00:00,1874.03,1875.02,1870.86,1874.24,9415.5466
2026-08-11 07:00:00+00:00,1874.25,1879.34,1870.29,1877.95,10253.5598
2026-08-11 08:00:00+00:00,1877.95,1879.22,1875.85,1876.0,1418.9757
