timestamp,open,high,low,close,volume
2026-07-03 07:00:00+00:00,1716.03,1722.21,1713.97,1717.77,11185.8006
2026-07-03 08:00:00+00:00,1717.77,1735.13,1715.68,1719.89,16499.8712
2026-07-03 09:00:00+00:00,1719.89,1731.25,1717.03,1726.28,8910.3848
2026-07-03 10:00:00+00:00,1726.27,1749.0,1726.26,1742.16,17896.7277
2026-07-03 11:00:00+00:00,1742.17,1748.0,1737.47,1742.54,11215.5541
2026-07-03 12:00:00+00:00,1742.54,1745.03,1731.55,1736.44,8572.5906
2026-07-03 13:00:00+00:00,1736.44,1753.29,1736.09,1748.15,18552.7621
2026-07-03 14:00:00+00:00,1748.14,1748.15,1728.99,1737.14,16334.1686
2026-07-03 15:00:00+00:00,1737.15,1745.9,1729.75,1731.24,9633.8875
2026-07-03 16:00:00+00:00,1731.24,1735.5,1727.87,1733.63,4503.3655
2026-07-03 17:00:00+00:00,1733.62,1741.86,1732.33,1738.18,5441.9173
2026-07-03 18:00:00+00:00,1738.19,1741.13,1736.19,1738.77,4412.3928
2026-07-03 19:00:00+00:00,1738.78,1753.0,1737.34,1745.38,12018.8234
2026-07-03 20:00:00+00:00,1745.39,1774.0,1743.61,1766.15,23241.5026
2026-07-03 21:00:00+00:00,1766.15,1775.78,1756.75,1763.46,12003.7722
2026-07-03 22:00:00+00:00,1763.46,1764.06,1756.0,1757.52,6188.9657
2026-07-03 23:00:00+00:00,1757.53,1762.03,1755.45,1758.21,4043.0576
2026-07-04 00:00:00+00:00,1758.22,1764.0,1756.5,1758.7,3683.7169
2026-07-04 01:00:00+00:00,1758.7,1758.7,1746.0,1747.93,7014.5287
2026-07-04 02:00:00+00:00,1747.93,1751.04,1744.09,1749.31,3003.3672
2026-07-04 03:00:00+00:00,1749.31,1756.74,1747.26,1753.92,4996.5654
2026-07-04 04:00:00+00:00,1753.91,1764.61,1752.0,1761.67,5721.9484
2026-07-04 05:00:00+00:00,1761.68,1761.68,1753.27,1755.99,5276.3624
2026-07-04 06:00:00+00:00,1755.98,1761.27,1751.72,1754.77,10308.1591
2026-07-04 07:00:00+00:00,1754.78,1759.67,1752.86,1758.19,6166.4406
2026-07-04 08:00:00+00:00,1758.18,1765.55,1757.39,1762.31,4156.4202
2026-07-04 09:00:00+00:00,1762.3,1763.05,1755.0,1758.13,4166.5661
2026-07-04 10:00:00+00:00,1758.12,1760.88,1757.12,1759.14,5248.4058
2026-07-04 11:00:00+00:00,1759.14,1760.15,1756.19,1758.24,3639.5401
2026-07-04 12:00:00+00:00,1758.23,1766.45,1758.23,1764.22,5574.7721
2026-07-04 13:00:00+00:00,1764.22,1778.63,1761.62,1764.06,12097.1614
2026-07-04 14:00:00+00:00,1764.05,1775.0,1763.92,1772.23,7318.7116
2026-07-04 15:00:00+00:00,1772.23,1799.92,1772.22,1791.09,27008.3286
2026-07-04 16:00:00+00:00,1791.08,1792.0,1783.32,1786.81,9177.8041
2026-07-04 17:00:00+00:00,1786.81,1807.65,1779.0,1799.36,29134.5021
2026-07-04 18:00:00+00:00,1799.36,1805.84,1791.58,1793.63,11047.1945
2026-07-04 19:00:00+00:00,1793.62,1797.66,1788.47,1792.83,5951.6743
2026-07-04 20:00:00+00:00,1792.83,1795.81,1783.84,1787.15,5589.824
2026-07-04 21:00:00+00:00,1787.15,1794.25,1786.24,1789.25,2648.906
2026-07-04 22:00:00+00:00,1789.25,1789.45,1782.19,1784.73,2861.6926
2026-07-04 23:00:00+00:00,1784.73,1785.59,1772.1,1780.64,9087.5575
2026-07-05 00:00:00+00:00,1780.64,1780.75,1769.64,1772.71,6958.1122
2026-07-05 01:00:00+00:00,1772.7,1774.66,1760.72,1766.62,10008.1144
2026-07-05 02:00:00+00:00,1766.61,1767.79,1757.0,1760.88,13241.5343
2026-07-05 03:00:00+00:00,1760.87,1764.0,1757.76,1761.59,6232.6391
2026-07-05 04:00:00+00:00,1761.58,1772.69,1760.07,1767.54,13059.2661
2026-07-05 05:00:00+00:00,1767.53,1767.87,1760.5,1765.98,16392.0146
2026-07-05 06:00:00+00:00,1765.98,1768.0,1762.01,1764.69,33430.8825
2026-07-05 07:00:00+00:00,1764.69,1772.35,1761.76,1770.1,34375.0591
2026-07-05 08:00:00+00:00,1770.09,1773.27,1766.46,1767.71,37769.8138
2026-07-05 09:00:00+00:00,1767.72,1767.83,1748.79,1757.98,128409.6927
2026-07-05 10:00:00+00:00,1757.99,1761.96,1755.03,1761.39,5053.513
2026-07-05 11:00:00+00:00,1761.39,1765.0,1758.7,1760.08,4765.4416
2026-07-05 12:00:00+00:00,1760.08,1769.44,1756.03,1765.12,4749.4524
2026-07-05 13:00:00+00:00,1765.12,1767.55,1761.51,1766.26,2946.7199
2026-07-05 14:00:00+00:00,1766.25,1772.77,1764.96,1772.56,3839.5301
2026-07-05 15:00:00+00:00,1772.56,1781.28,1770.11,1774.67,8462.2846
2026-07-05 16:00:00+00:00,1774.66,1777.5,1770.31,1773.0,4477.9769
2026-07-05 17:00:00+00:00,1773.0,1785.75,1772.99,1779.48,6807.844
2026-07-05 18:00:00+00:00,1779.47,1786.23,1777.8,1781.28,4040.3175
2026-07-05 19:00:00+00:00,1781.28,1784.52,1777.7,1781.43,2877.4016
2026-07-05 20:00:00+00:00,1781.44,1783.53,1776.26,1777.1,1915.6405
2026-07-05 21:00:00+00:00,1777.1,1793.25,1769.29,1786.88,10803.2629
2026-07-05 22:00:00+00:00,1786.91,1808.0,1784.34,1790.0,19757.5895
2026-07-05 23:00:00+00:00,1789.99,1802.75,1782.75,1785.65,9299.3158
2026-07-06 00:00:00+00:00,1785.65,1794.13,1774.35,1793.28,10212.8482
2026-07-06 01:00:00+00:00,1793.27,1799.02,1785.4,1786.31,5674.4473
2026-07-06 02:00:00+00:00,1786.31,1790.28,1779.26,1783.71,6310.4752
2026-07-06 03:00:00+00:00,1783.71,1784.99,1772.22,1779.71,6649.5881
2026-07-06 04:00:00+00:00,1779.7,1784.79,1776.34,1777.98,9109.7617
2026-07-06 05:00:00+00:00,1777.98,1778.18,1764.42,1774.06,7877.246
2026-07-06 06:00:00+00:00,1774.06,1775.28,1769.23,1769.63,3980.864
2026-07-06 07:00:00+00:00,1769.64,1775.54,1766.98,1772.32,5935.9849
2026-07-06 08:00:00+00:00,1772.32,1778.6,1763.08,1765.55,7580.279
2026-07-06 09:00:00+00:00,1765.54,1766.3,1755.77,1758.67,9014.2317
2026-07-06 10:00:00+00:00,1758.67,1774.32,1758.24,1771.09,9282.1222
2026-07-06 11:00:00+00:00,1771.1,1775.65,1759.59,1759.64,7461.898
2026-07-06 12:00:00+00:00,1759.64,1760.92,1735.27,1740.85,36298.1457
2026-07-06 13:00:00+00:00,1740.85,1753.54,1728.95,1744.89,23443.4343
2026-07-06 14:00:00+00:00,1744.89,1763.14,1742.1,1751.78,12993.1333
2026-07-06 15:00:00+00:00,1751.79,1788.96,1751.56,1788.57,29447.7745
2026-07-06 16:00:00+00:00,1788.57,1805.0,1782.42,1792.51,35024.3913
2026-07-06 17:00:00+00:00,1792.5,1800.4,1787.3,1788.26,14958.378
2026-07-06 18:00:00+00:00,1788.27,1796.24,1786.76,1792.68,5560.2591
2026-07-06 19:00:00+00:00,1792.69,1798.8,1791.18,1792.76,5042.2142
