timestamp,open,high,low,close,volume
2026-08-08 06:00:00+00:00,1917.55,1917.89,1916.17,1916.44,1409.709
2026-08-08 07:00:00+00:00,1916.45,1916.75,1914.0,1915.11,1799.6535
2026-08-08 08:00:00+00:00,1915.11,1917.73,1914.58,1916.85,1481.4706
2026-08-08 09:00:00+00:00,1916.85,1923.22,1916.25,1918.95,3514.2564
2026-08-08 10:00:00+00:00,1918.94,1922.72,1918.94,1921.17,2167.1079
2026-08-08 11:00:00+00:00,1921.18,1923.57,1919.53,1920.99,2555.556
2026-08-08 12:00:00+00:00,1920.99,1922.47,1918.7,1919.19,2376.3197
2026-08-08 13:00:00+00:00,1919.2,1920.55,1918.61,1920.0,1981.2186
2026-08-08 14:00:00+00:00,1920.0,1926.72,1919.99,1923.77,5059.4611
2026-08-08 15:00:00+00:00,1923.78,1924.56,1921.35,1922.62,2945.8968
2026-08-08 16:00:00+00:00,1922.63,1925.0,1921.65,1922.46,2239.3085
2026-08-08 17:00:00+00:00,1922.45,1926.45,1922.25,1923.85,3927.5413
2026-08-08 18:00:00+00:00,1923.84,1923.84,1919.77,1921.1,2781.192
2026-08-08 19:00:00+00:00,1921.1,1921.54,1919.67,1920.41,1779.511
2026-08-08 20:00:00+00:00,1920.41,1921.21,1919.95,1920.39,1344.3956
2026-08-08 21:00:00+00:00,1920.39,1922.73,1920.27,1920.82,1842.5995
2026-08-08 22:00:00+00:00,1920.82,1921.59,1916.66,1916.75,2433.2468
2026-08-08 23:00:00+00:00,1916.74,1919.0,1914.69,1916.74,2779.8499
2026-08-09 00:00:00+00:00,1916.75,1918.66,1916.34,1918.09,2792.4612
2026-08-09 01:00:00+00:00,1918.08,1920.21,1913.37,1916.14,2176.0306
2026-08-09 02:00:00+00:00,1916.15,1916.71,1913.64,1914.8,1341.9749
2026-08-09 03:00:00+00:00,1914.79,1914.79,1912.36,1914.04,2034.9863
2026-08-09 04:00:00+00:00,1914.04,1915.63,1912.99,1913.16,1394.2198
2026-08-09 05:00:00+00:00,1913.17,1915.04,1913.11,1914.46,1455.4914
2026-08-09 06:00:00+00:00,1914.45,1919.51,1912.83,1919.33,4314.9898
2026-08-09 07:00:00+00:00,1919.34,1919.79,1917.14,1918.97,4950.8116
2026-08-09 08:00:00+00:00,1918.97,1925.0,1914.0,1915.94,4019.2402
2026-08-09 09:00:00+00:00,1915.94,1921.45,1913.39,1921.45,4402.5705
2026-08-09 10:00:00+00:00,1921.45,1922.96,1919.64,1920.1,3788.5932
2026-08-09 11:00:00+00:00,1920.09,1921.51,1918.37,1919.23,1585.7868
2026-08-09 12:00:00+00:00,1919.23,1919.23,1916.51,1917.5,2317.0555
2026-08-09 13:00:00+00:00,1917.5,1926.31,1917.5,1923.36,6087.6127
2026-08-09 14:00:00+00:00,1923.36,1926.58,1922.61,1925.07,3783.0976
2026-08-09 15:00:00+00:00,1925.08,1927.36,1924.16,1926.56,3293.3403
2026-08-09 16:00:00+00:00,1926.57,1926.95,1921.6,1924.11,2527.6686
2026-08-09 17:00:00+00:00,1924.1,1924.84,1923.11,1923.11,2161.8139
2026-08-09 18:00:00+00:00,1923.1,1923.8,1920.15,1921.52,1893.9677
2026-08-09 19:00:00+00:00,1921.51,1922.47,1921.35,1922.04,1346.5922
2026-08-09 20:00:00+00:00,1922.04,1922.27,1918.0,1920.73,3716.9996
2026-08-09 21:00:00+00:00,1920.72,1926.91,1919.84,1924.73,3133.0872
2026-08-09 22:00:00+00:00,1924.73,1938.22,1915.0,1919.55,12501.372
2026-08-09 23:00:00+00:00,1919.54,1920.61,1907.56,1910.65,10835.5617
2026-08-10 00:00:00+00:00,1910.65,1928.28,1906.17,1912.78,10209.7156
2026-08-10 01:00:00+00:00,1912.79,1931.57,1908.01,1925.23,8100.9108
2026-08-10 02:00:00+00:00,1925.23,1926.72,1912.86,1923.52,6858.7003
2026-08-10 03:00:00+00:00,1923.51,1924.66,1913.66,1917.44,6345.0528
