timestamp,open,high,low,close,volume
2026-08-30 14:00:00+00:00,2475.58,2479.71,2470.91,2477.12,11082.9787
2026-08-30 15:00:00+00:00,2477.13,2484.0,2471.86,2481.11,9469.9076
2026-08-30 16:00:00+00:00,2481.11,2534.98,2479.28,2529.28,40675.3274
2026-08-30 17:00:00+00:00,2529.27,2529.27,2494.36,2505.73,17579.3243
2026-08-30 18:00:00+00:00,2505.73,2517.54,2496.59,2510.64,8012.3212
2026-08-30 19:00:00+00:00,2510.64,2513.33,2496.25,2503.83,5231.1648
2026-08-30 20:00:00+00:00,2503.82,2508.6,2485.28,2490.81,9747.1558
2026-08-30 21:00:00+00:00,2490.82,2490.82,2460.18,2481.56,17580.4918
2026-08-30 22:00:00+00:00,2481.57,2488.77,2460.4,2470.63,11884.6268
2026-08-30 23:00:00+00:00,2470.62,2470.62,2387.28,2416.88,65409.5221
2026-08-31 00:00:00+00:00,2416.89,2441.9,2406.53,2428.25,21801.4593
2026-08-31 01:00:00+00:00,2428.24,2430.75,2409.49,2412.95,17449.6471
2026-08-31 02:00:00+00:00,2412.95,2425.31,2401.35,2407.9,9595.3566
2026-08-31 03:00:00+00:00,2407.91,2424.24,2405.03,2420.94,6133.5769
2026-08-31 04:00:00+00:00,2420.94,2421.29,2411.34,2417.68,8318.9572
2026-08-31 05:00:00+00:00,2417.67,2441.93,2414.1,2435.99,12360.5113
2026-08-31 06:00:00+00:00,2436.0,2444.83,2431.32,2438.66,9080.2755
2026-08-31 07:00:00+00:00,2438.66,2446.6,2436.17,2440.38,7598.4676
2026-08-31 08:00:00+00:00,2440.38,2449.69,2433.56,2446.14,10074.9945
2026-08-31 09:00:00+00:00,2446.15,2456.7,2443.03,2446.7,9353.1135
2026-08-31 10:00:00+00:00,2446.71,2456.9,2440.82,2455.63,12876.5817
2026-08-31 11:00:00+00:00,2455.64,2458.02,2444.02,2446.35,7395.4931
2026-08-31 12:00:00+00:00,2446.36,2464.27,2444.59,2451.55,13907.0494
2026-08-31 13:00:00+00:00,2451.55,2459.03,2437.05,2440.28,13172.5615
2026-08-31 14:00:00+00:00,2440.29,2475.0,2437.75,2467.56,24090.3456
2026-08-31 15:00:00+00:00,2467.57,2478.09,2458.28,2467.68,15473.6501
2026-08-31 16:00:00+00:00,2467.68,2477.24,2462.05,2469.2,11750.932
