timestamp,open,high,low,close,volume
2026-07-08 02:00:00+00:00,1755.93,1759.67,1741.21,1757.62,14172.6562
2026-07-08 03:00:00+00:00,1757.63,1763.87,1749.21,1751.78,7909.3394
2026-07-08 04:00:00+00:00,1751.74,1758.0,1749.49,1756.5,5605.2015
2026-07-08 05:00:00+00:00,1756.5,1759.69,1750.65,1754.14,5002.9563
2026-07-08 06:00:00+00:00,1754.15,1755.0,1746.34,1751.81,7293.5031
2026-07-08 07:00:00+00:00,1751.81,1757.4,1745.01,1756.7,7480.5338
2026-07-08 08:00:00+00:00,1756.7,1758.7,1725.18,1735.32,32556.4033
2026-07-08 09:00:00+00:00,1735.32,1740.77,1729.7,1736.05,10459.0811
2026-07-08 10:00:00+00:00,1736.06,1742.3,1732.6,1739.34,5418.1347
2026-07-08 11:00:00+00:00,1739.34,1750.96,1736.02,1747.95,8362.7553
2026-07-08 12:00:00+00:00,1747.95,1751.25,1738.2,1738.58,8062.1841
2026-07-08 13:00:00+00:00,1738.58,1744.25,1731.22,1737.72,12548.5749
2026-07-08 14:00:00+00:00,1737.71,1740.95,1722.13,1729.62,14284.7821
2026-07-08 15:00:00+00:00,1729.62,1730.53,1713.44,1722.96,17338.056
2026-07-08 16:00:00+00:00,1722.96,1738.18,1722.78,1736.38,9231.429
2026-07-08 17:00:00+00:00,1736.39,1746.52,1730.96,1733.15,10650.8526
2026-07-08 18:00:00+00:00,1733.16,1741.2,1730.03,1737.46,6602.4985
2026-07-08 19:00:00+00:00,1737.46,1741.52,1733.61,1740.98,4899.933
2026-07-08 20:00:00+00:00,1740.99,1741.31,1734.62,1736.42,4235.4422
2026-07-08 21:00:00+00:00,1736.42,1740.0,1731.41,1738.06,2971.6202
2026-07-08 22:00:00+00:00,1738.07,1743.43,1736.83,1741.4,2733.6635
2026-07-08 23:00:00+00:00,1741.39,1744.81,1738.82,1743.54,3833.2072
2026-07-09 00:00:00+00:00,1743.55,1744.68,1736.98,1738.22,4559.4541
2026-07-09 01:00:00+00:00,1738.22,1756.79,1730.29,1731.79,12551.3305
2026-07-09 02:00:00+00:00,1731.8,1739.47,1723.6,1727.3,6230.846
2026-07-09 03:00:00+00:00,1727.3,1734.61,1721.93,1730.7,4448.9758
2026-07-09 04:00:00+00:00,1730.7,1743.94,1730.35,1742.51,5752.1293
2026-07-09 05:00:00+00:00,1742.51,1749.48,1737.46,1749.39,7363.7948
2026-07-09 06:00:00+00:00,1749.38,1755.69,1745.91,1755.26,10243.236
2026-07-09 07:00:00+00:00,1755.27,1762.36,1749.83,1753.31,14267.9858
2026-07-09 08:00:00+00:00,1753.3,1758.68,1750.92,1754.45,4961.8945
2026-07-09 09:00:00+00:00,1754.45,1756.52,1749.47,1755.78,5100.4466
2026-07-09 10:00:00+00:00,1755.77,1757.34,1744.1,1746.31,4382.0395
2026-07-09 11:00:00+00:00,1746.31,1748.49,1741.26,1744.02,5775.6143
2026-07-09 12:00:00+00:00,1744.02,1747.2,1734.7,1741.8,19303.9449
2026-07-09 13:00:00+00:00,1741.8,1752.0,1735.94,1746.99,12891.6653
2026-07-09 14:00:00+00:00,1746.99,1749.83,1733.36,1743.14,12621.6315
2026-07-09 15:00:00+00:00,1743.14,1749.37,1737.52,1739.51,5941.4718
2026-07-09 16:00:00+00:00,1739.51,1743.84,1731.99,1739.25,5567.8378
2026-07-09 17:00:00+00:00,1739.25,1752.5,1738.46,1748.52,5902.7665
2026-07-09 18:00:00+00:00,1748.53,1759.82,1747.47,1751.55,8365.6834
2026-07-09 19:00:00+00:00,1751.56,1752.95,1747.12,1748.51,4098.7671
2026-07-09 20:00:00+00:00,1748.51,1750.36,1745.27,1748.76,3290.1512
2026-07-09 21:00:00+00:00,1748.77,1750.97,1745.01,1748.17,3391.9713
2026-07-09 22:00:00+00:00,1748.17,1751.08,1746.33,1747.52,2982.5422
2026-07-09 23:00:00+00:00,1747.53,1749.07,1741.56,1745.16,3709.077
2026-07-10 00:00:00+00:00,1745.17,1746.42,1737.68,1743.09,4484.7128
2026-07-10 01:00:00+00:00,1743.09,1777.47,1738.25,1767.62,21949.684
2026-07-10 02:00:00+00:00,1767.62,1775.0,1764.56,1772.86,9964.5334
2026-07-10 03:00:00+00:00,1772.87,1779.68,1769.22,1776.12,8951.6011
2026-07-10 04:00:00+00:00,1776.13,1780.33,1771.94,1774.75,6935.6825
2026-07-10 05:00:00+00:00,1774.74,1780.0,1772.54,1779.04,5928.9942
2026-07-10 06:00:00+00:00,1779.04,1779.88,1769.23,1771.17,6368.2482
2026-07-10 07:00:00+00:00,1771.17,1777.45,1768.57,1773.2,4620.3744
2026-07-10 08:00:00+00:00,1773.2,1789.59,1772.63,1783.99,10180.5542
2026-07-10 09:00:00+00:00,1783.99,1794.94,1781.27,1792.56,10631.991
2026-07-10 10:00:00+00:00,1792.55,1802.99,1789.45,1797.01,13415.1511
2026-07-10 11:00:00+00:00,1797.01,1802.41,1794.25,1801.22,12000.0323
2026-07-10 12:00:00+00:00,1801.22,1807.18,1792.98,1793.95,14822.5825
2026-07-10 13:00:00+00:00,1793.95,1812.0,1793.65,1803.82,14696.7191
2026-07-10 14:00:00+00:00,1803.82,1804.49,1775.0,1785.06,18781.4258
2026-07-10 15:00:00+00:00,1785.06,1796.88,1784.03,1791.11,8899.216
2026-07-10 16:00:00+00:00,1791.11,1799.53,1785.86,1797.49,7780.2187
2026-07-10 17:00:00+00:00,1797.48,1799.0,1788.02,1788.03,6049.0319
2026-07-10 18:00:00+00:00,1788.03,1794.0,1781.2,1784.94,6073.9716
2026-07-10 19:00:00+00:00,1784.94,1797.31,1784.1,1792.68,6542.4264
2026-07-10 20:00:00+00:00,1792.68,1794.46,1789.65,1790.14,5201.0439
2026-07-10 21:00:00+00:00,1790.13,1796.99,1789.6,1794.37,5005.503
2026-07-10 22:00:00+00:00,1794.37,1796.62,1792.95,1795.2,3421.8874
2026-07-10 23:00:00+00:00,1795.2,1798.0,1792.57,1796.85,2900.219
2026-07-11 00:00:00+00:00,1796.85,1797.2,1790.1,1793.36,3618.9527
2026-07-11 01:00:00+00:00,1793.35,1799.29,1788.25,1789.09,5003.1604
2026-07-11 02:00:00+00:00,1789.09,1796.14,1786.77,1795.59,4151.1043
2026-07-11 03:00:00+00:00,1795.59,1798.24,1792.03,1796.5,3677.8442
2026-07-11 04:00:00+00:00,1796.5,1800.18,1795.75,1796.53,3954.4207
2026-07-11 05:00:00+00:00,1796.52,1802.27,1795.07,1799.45,4300.63
2026-07-11 06:00:00+00:00,1799.44,1803.29,1794.6,1799.32,8839.6665
2026-07-11 07:00:00+00:00,1799.31,1802.0,1797.93,1800.0,5908.3944
