timestamp,open,high,low,close,volume
2026-08-21 09:00:00+00:00,2444.2,2446.23,2376.32,2404.0,53795.2561
2026-08-21 10:00:00+00:00,2404.0,2411.84,2390.64,2395.33,18901.7003
2026-08-21 11:00:00+00:00,2395.32,2399.18,2357.18,2370.47,34215.0426
2026-08-21 12:00:00+00:00,2370.48,2397.5,2365.44,2388.62,28507.693
2026-08-21 13:00:00+00:00,2388.62,2406.41,2368.08,2387.65,32241.944
2026-08-21 14:00:00+00:00,2387.65,2397.45,2369.41,2393.67,26809.8804
2026-08-21 15:00:00+00:00,2393.67,2408.55,2389.02,2393.65,30899.6074
2026-08-21 16:00:00+00:00,2393.64,2413.14,2384.0,2405.97,28678.8616
2026-08-21 17:00:00+00:00,2405.97,2428.0,2402.1,2423.61,33958.3607
2026-08-21 18:00:00+00:00,2423.61,2432.35,2395.89,2420.71,23152.9566
2026-08-21 19:00:00+00:00,2420.72,2420.92,2407.56,2413.55,13795.6133
2026-08-21 20:00:00+00:00,2413.54,2447.85,2408.86,2441.05,20040.8536
2026-08-21 21:00:00+00:00,2441.05,2520.86,2434.71,2513.27,59703.6427
2026-08-21 22:00:00+00:00,2513.26,2546.78,2506.88,2521.89,52973.0082
2026-08-21 23:00:00+00:00,2521.89,2546.42,2510.0,2516.3,28956.776
2026-08-22 00:00:00+00:00,2516.31,2522.99,2491.11,2522.44,29540.6853
2026-08-22 01:00:00+00:00,2522.44,2528.58,2506.97,2506.99,22310.0778
2026-08-22 02:00:00+00:00,2506.99,2523.24,2495.65,2516.02,18116.772
2026-08-22 03:00:00+00:00,2516.02,2526.68,2512.64,2515.06,16403.6638
2026-08-22 04:00:00+00:00,2515.06,2529.99,2506.05,2514.43,25451.858
2026-08-22 05:00:00+00:00,2514.43,2518.31,2385.0,2439.95,108215.8466
2026-08-22 06:00:00+00:00,2439.95,2443.68,2412.18,2437.78,30636.7189
2026-08-22 07:00:00+00:00,2437.79,2447.6,2426.8,2433.31,17298.4565
2026-08-22 08:00:00+00:00,2433.32,2441.1,2412.16,2425.74,22459.0625
2026-08-22 09:00:00+00:00,2425.74,2429.41,2412.84,2421.93,16266.7493
2026-08-22 10:00:00+00:00,2421.93,2423.11,2389.45,2412.73,30317.9714
2026-08-22 11:00:00+00:00,2412.73,2426.73,2405.4,2423.93,11672.8817
2026-08-22 12:00:00+00:00,2423.92,2437.76,2419.1,2428.12,17244.5059
2026-08-22 13:00:00+00:00,2428.11,2433.25,2421.71,2430.09,11143.2098
2026-08-22 14:00:00+00:00,2430.09,2431.48,2409.36,2413.94,13780.1865
2026-08-22 15:00:00+00:00,2413.93,2416.71,2405.62,2410.9,10807.762
2026-08-22 16:00:00+00:00,2410.89,2429.94,2409.0,2422.63,10604.9177
2026-08-22 17:00:00+00:00,2422.64,2431.55,2417.27,2426.32,7313.1612
2026-08-22 18:00:00+00:00,2426.33,2434.49,2421.76,2427.13,7729.1319
2026-08-22 19:00:00+00:00,2427.13,2444.71,2423.98,2439.41,12157.2231
2026-08-22 20:00:00+00:00,2439.41,2443.72,2429.38,2431.84,8411.9987
2026-08-22 21:00:00+00:00,2431.83,2431.95,2403.47,2407.54,16541.7909
2026-08-22 22:00:00+00:00,2407.54,2425.14,2404.35,2414.16,12624.8863
2026-08-22 23:00:00+00:00,2414.17,2427.9,2410.82,2422.6,8115.3723
2026-08-23 00:00:00+00:00,2422.6,2435.53,2419.67,2430.96,11123.6302
2026-08-23 01:00:00+00:00,2430.96,2433.34,2420.35,2423.25,9677.4155
2026-08-23 02:00:00+00:00,2423.26,2424.49,2408.0,2416.95,7146.1295
2026-08-23 03:00:00+00:00,2416.96,2419.05,2408.4,2413.98,6317.9261
2026-08-23 04:00:00+00:00,2413.98,2417.02,2372.17,2378.66,25712.0791
2026-08-23 05:00:00+00:00,2378.67,2387.0,2355.71,2372.99,23835.6749
2026-08-23 06:00:00+00:00,2372.99,2396.67,2369.29,2389.99,17180.9368
2026-08-23 07:00:00+00:00,2389.99,2397.2,2386.84,2389.02,10125.9847
2026-08-23 08:00:00+00:00,2389.01,2426.03,2386.96,2412.46,20707.6452
2026-08-23 09:00:00+00:00,2412.45,2416.17,2404.51,2411.2,9335.204
2026-08-23 10:00:00+00:00,2411.2,2420.89,2410.84,2415.15,7057.3777
2026-08-23 11:00:00+00:00,2415.15,2438.31,2414.82,2433.68,15055.74
2026-08-23 12:00:00+00:00,2433.67,2433.68,2419.15,2427.05,8695.2427
2026-08-23 13:00:00+00:00,2427.05,2484.06,2427.0,2459.75,39983.2596
2026-08-23 14:00:00+00:00,2459.75,2469.3,2389.85,2438.95,41707.3803
2026-08-23 15:00:00+00:00,2438.95,2452.86,2421.87,2438.62,17475.7349
2026-08-23 16:00:00+00:00,2438.61,2459.22,2438.61,2450.56,9809.6928
2026-08-23 17:00:00+00:00,2450.56,2454.3,2432.81,2440.12,13407.0069
2026-08-23 18:00:00+00:00,2440.11,2449.27,2434.83,2448.68,7986.6951
2026-08-23 19:00:00+00:00,2448.68,2454.16,2437.44,2444.96,7346.7878
2026-08-23 20:00:00+00:00,2444.95,2450.72,2436.41,2450.48,7723.0749
2026-08-23 21:00:00+00:00,2450.48,2484.62,2450.47,2469.97,28824.6969
2026-08-23 22:00:00+00:00,2469.96,2474.53,2451.89,2455.05,15176.641
2026-08-23 23:00:00+00:00,2455.04,2471.02,2441.78,2463.41,17435.2456
2026-08-24 00:00:00+00:00,2463.42,2465.9,2442.35,2465.11,13925.7145
2026-08-24 01:00:00+00:00,2465.11,2466.98,2427.27,2429.4,17203.9894
2026-08-24 02:00:00+00:00,2429.4,2451.77,2424.73,2443.78,12332.7591
2026-08-24 03:00:00+00:00,2443.78,2445.62,2426.49,2430.64,10842.0748
2026-08-24 04:00:00+00:00,2430.65,2446.42,2428.11,2438.08,14103.8472
2026-08-24 05:00:00+00:00,2438.07,2459.82,2433.98,2448.92,17209.1607
2026-08-24 06:00:00+00:00,2448.92,2463.74,2444.22,2456.5,11124.9086
2026-08-24 07:00:00+00:00,2456.5,2474.09,2452.28,2454.64,17306.7407
2026-08-24 08:00:00+00:00,2454.67,2459.33,2436.41,2454.84,20193.2494
2026-08-24 09:00:00+00:00,2454.84,2465.1,2453.75,2463.08,13094.3532
2026-08-24 10:00:00+00:00,2463.07,2490.89,2461.73,2465.2,22322.7876
2026-08-24 11:00:00+00:00,2465.2,2509.0,2454.4,2494.18,29409.1072
2026-08-24 12:00:00+00:00,2494.18,2518.54,2474.5,2512.54,32212.2265
2026-08-24 13:00:00+00:00,2512.54,2519.88,2476.31,2493.83,37059.5454
2026-08-24 14:00:00+00:00,2493.83,2532.12,2491.61,2516.16,45278.8299
2026-08-24 15:00:00+00:00,2516.16,2532.95,2479.38,2487.99,38855.3412
2026-08-24 16:00:00+00:00,2487.99,2506.0,2469.02,2478.43,28194.0355
2026-08-24 17:00:00+00:00,2478.43,2484.29,2455.0,2468.97,26300.4336
2026-08-24 18:00:00+00:00,2468.97,2483.78,2467.19,2473.84,16616.8982
2026-08-24 19:00:00+00:00,2473.85,2477.69,2461.87,2471.4,16010.6571
2026-08-24 20:00:00+00:00,2471.48,2479.21,2465.46,2475.16,6569.184
2026-08-24 21:00:00+00:00,2475.16,2489.67,2475.16,2483.56,6943.7893
2026-08-24 22:00:00+00:00,2483.56,2485.38,2472.5,2474.26,6995.5242
2026-08-24 23:00:00+00:00,2474.27,2487.24,2470.7,2482.31,7330.0295
2026-08-25 00:00:00+00:00,2482.31,2504.74,2472.18,2493.61,15833.5968
2026-08-25 01:00:00+00:00,2493.61,2504.62,2484.88,2495.99,14009.329
2026-08-25 02:00:00+00:00,2495.99,2532.5,2492.31,2507.69,32395.6703
2026-08-25 03:00:00+00:00,2507.7,2514.55,2488.99,2499.29,14206.6754
2026-08-25 04:00:00+00:00,2499.3,2504.09,2488.96,2494.99,11684.8604
2026-08-25 05:00:00+00:00,2494.99,2511.82,2493.77,2508.73,10311.6664
2026-08-25 06:00:00+00:00,2508.73,2515.43,2496.04,2500.88,7866.6959
2026-08-25 07:00:00+00:00,2500.89,2513.0,2464.41,2478.94,21618.6395
2026-08-25 08:00:00+00:00,2478.94,2498.0,2475.0,2484.82,13617.6337
2026-08-25 09:00:00+00:00,2484.82,2492.0,2462.81,2474.67,14565.1871
2026-08-25 10:00:00+00:00,2474.67,2485.83,2469.87,2481.82,8631.7367
2026-08-25 11:00:00+00:00,2481.82,2486.16,2474.76,2477.91,7247.1887
2026-08-25 12:00:00+00:00,2477.9,2481.37,2458.01,2473.5,16993.8847
2026-08-25 13:00:00+00:00,2473.51,2477.08,2440.0,2460.73,27594.5647
2026-08-25 14:00:00+00:00,2460.73,2484.0,2454.33,2476.91,19279.4426
2026-08-25 15:00:00+00:00,2476.92,2483.85,2466.14,2482.88,13271.3533
2026-08-25 16:00:00+00:00,2482.89,2485.6,2467.1,2470.68,9753.9446
2026-08-25 17:00:00+00:00,2470.68,2471.47,2455.93,2471.03,13080.7242
2026-08-25 18:00:00+00:00,2471.04,2474.8,2464.23,2467.44,8754.387
2026-08-25 19:00:00+00:00,2467.44,2470.13,2455.54,2463.42,11226.2254
2026-08-25 20:00:00+00:00,2463.42,2464.24,2433.62,2436.44,16335.3831
2026-08-25 21:00:00+00:00,2436.44,2443.9,2414.64,2441.79,20143.916
2026-08-25 22:00:00+00:00,2441.8,2455.78,2441.8,2453.84,6387.4583
2026-08-25 23:00:00+00:00,2453.85,2456.51,2437.07,2442.64,6578.7972
2026-08-26 00:00:00+00:00,2442.65,2450.51,2435.81,2446.24,8066.5223
2026-08-26 01:00:00+00:00,2446.24,2462.32,2445.0,2455.99,6541.8205
2026-08-26 02:00:00+00:00,2455.98,2469.82,2454.05,2465.21,4986.1029
2026-08-26 03:00:00+00:00,2465.21,2468.0,2458.66,2465.57,4758.0286
2026-08-26 04:00:00+00:00,2465.56,2472.86,2455.68,2456.9,7464.6422
2026-08-26 05:00:00+00:00,2456.89,2468.0,2451.49,2464.92,5957.0733
2026-08-26 06:00:00+00:00,2464.91,2467.47,2453.59,2460.13,6025.7466
2026-08-26 07:00:00+00:00,2460.14,2468.66,2457.22,2461.78,9351.9319
2026-08-26 08:00:00+00:00,2461.78,2470.0,2453.66,2456.29,11249.8754
2026-08-26 09:00:00+00:00,2456.29,2461.0,2442.76,2447.87,9405.8872
