timestamp,open,high,low,close,volume
2026-07-12 15:00:00+00:00,1819.5,1826.92,1816.54,1820.93,16127.378
2026-07-12 16:00:00+00:00,1820.94,1824.39,1817.6,1822.0,12343.5195
2026-07-12 17:00:00+00:00,1821.99,1822.54,1814.85,1818.5,5327.096
2026-07-12 18:00:00+00:00,1818.51,1822.38,1815.12,1821.42,5070.4522
2026-07-12 19:00:00+00:00,1821.42,1823.0,1818.71,1821.4,4492.9629
2026-07-12 20:00:00+00:00,1821.4,1824.0,1818.8,1821.26,3550.7459
2026-07-12 21:00:00+00:00,1821.26,1823.63,1810.78,1812.28,4999.7281
2026-07-12 22:00:00+00:00,1812.27,1812.27,1797.63,1805.06,10013.1409
2026-07-12 23:00:00+00:00,1805.05,1808.94,1801.0,1806.8,3964.6133
2026-07-13 00:00:00+00:00,1806.8,1846.0,1804.41,1826.59,45581.4935
2026-07-13 01:00:00+00:00,1826.6,1829.99,1805.32,1806.83,13467.7705
2026-07-13 02:00:00+00:00,1806.84,1814.82,1798.99,1806.99,12025.5538
2026-07-13 03:00:00+00:00,1806.99,1806.99,1775.0,1780.55,28414.5054
2026-07-13 04:00:00+00:00,1780.54,1785.16,1776.42,1779.03,7879.8209
2026-07-13 05:00:00+00:00,1779.03,1786.61,1773.99,1781.64,10049.8184
2026-07-13 06:00:00+00:00,1781.64,1783.42,1775.96,1777.85,7014.6965
2026-07-13 07:00:00+00:00,1777.85,1791.39,1776.44,1787.57,9229.3896
2026-07-13 08:00:00+00:00,1787.58,1793.56,1783.86,1790.17,7102.9688
2026-07-13 09:00:00+00:00,1790.18,1790.55,1784.92,1785.81,4441.8454
2026-07-13 10:00:00+00:00,1785.81,1786.89,1777.1,1779.43,8604.8338
2026-07-13 11:00:00+00:00,1779.43,1784.98,1779.43,1780.74,4821.3527
2026-07-13 12:00:00+00:00,1780.74,1783.54,1767.73,1772.33,13917.3552
2026-07-13 13:00:00+00:00,1772.33,1776.54,1763.46,1771.3,16550.7364
2026-07-13 14:00:00+00:00,1771.3,1782.0,1762.44,1781.74,19924.444
2026-07-13 15:00:00+00:00,1781.74,1786.53,1775.5,1777.01,7213.6617
2026-07-13 16:00:00+00:00,1777.0,1780.73,1767.38,1772.05,8562.9868
2026-07-13 17:00:00+00:00,1772.05,1776.33,1753.25,1753.62,16382.0209
2026-07-13 18:00:00+00:00,1753.62,1767.39,1750.2,1764.9,16733.3896
2026-07-13 19:00:00+00:00,1764.9,1775.26,1764.51,1774.92,7678.5797
2026-07-13 20:00:00+00:00,1774.93,1776.99,1761.72,1767.33,5722.3299
2026-07-13 21:00:00+00:00,1767.34,1767.34,1752.59,1761.68,8959.9707
2026-07-13 22:00:00+00:00,1761.68,1768.45,1756.41,1758.5,5489.761
2026-07-13 23:00:00+00:00,1758.51,1778.05,1756.49,1776.72,9262.3346
2026-07-14 00:00:00+00:00,1776.71,1788.64,1773.41,1786.02,8453.577
2026-07-14 01:00:00+00:00,1786.02,1794.47,1783.27,1784.84,8797.1228
2026-07-14 02:00:00+00:00,1784.83,1789.02,1775.07,1782.66,4929.1279
2026-07-14 03:00:00+00:00,1782.67,1783.96,1774.75,1783.65,3656.0138
2026-07-14 04:00:00+00:00,1783.64,1789.99,1782.26,1785.93,5691.2412
2026-07-14 05:00:00+00:00,1785.92,1793.26,1784.53,1787.04,6015.8697
2026-07-14 06:00:00+00:00,1787.03,1787.4,1781.92,1783.19,4426.5235
2026-07-14 07:00:00+00:00,1783.19,1786.55,1779.41,1781.21,6999.264
2026-07-14 08:00:00+00:00,1781.21,1789.61,1779.0,1785.93,6336.9061
2026-07-14 09:00:00+00:00,1785.94,1789.56,1782.9,1786.19,5397.6891
