timestamp,open,high,low,close,volume
2026-06-04 08:00:00+00:00,1777.44,1783.27,1763.98,1773.63,21922.8741
2026-06-04 09:00:00+00:00,1773.63,1774.14,1744.53,1766.52,40911.8062
2026-06-04 10:00:00+00:00,1766.58,1767.22,1730.13,1736.86,43989.1315
2026-06-04 11:00:00+00:00,1736.86,1754.67,1732.53,1751.51,34563.049
2026-06-04 12:00:00+00:00,1751.51,1782.91,1744.29,1778.16,36619.2336
2026-06-04 13:00:00+00:00,1778.17,1790.0,1755.65,1785.52,32434.3916
2026-06-04 14:00:00+00:00,1785.53,1794.43,1766.33,1774.38,24657.8169
2026-06-04 15:00:00+00:00,1774.37,1791.29,1770.64,1777.02,17792.9546
2026-06-04 16:00:00+00:00,1777.03,1781.25,1766.13,1772.2,13479.112
2026-06-04 17:00:00+00:00,1772.2,1776.03,1754.0,1768.05,18286.1872
2026-06-04 18:00:00+00:00,1768.06,1783.64,1760.01,1776.28,16596.9334
2026-06-04 19:00:00+00:00,1776.27,1787.11,1771.0,1776.94,12182.3413
2026-06-04 20:00:00+00:00,1776.93,1777.52,1764.66,1774.88,8739.7779
2026-06-04 21:00:00+00:00,1774.87,1783.02,1757.11,1761.2,14740.525
2026-06-04 22:00:00+00:00,1761.2,1770.26,1752.46,1768.73,17189.2927
2026-06-04 23:00:00+00:00,1768.74,1777.02,1757.35,1770.77,11169.0678
2026-06-05 00:00:00+00:00,1770.76,1774.99,1758.51,1759.42,11334.258
2026-06-05 01:00:00+00:00,1759.43,1764.07,1746.52,1753.33,18021.4605
2026-06-05 02:00:00+00:00,1753.34,1754.9,1727.65,1730.24,35131.516
2026-06-05 03:00:00+00:00,1730.24,1739.5,1722.36,1729.71,23683.9627
2026-06-05 04:00:00+00:00,1729.72,1746.05,1718.25,1744.64,29566.1043
2026-06-05 05:00:00+00:00,1744.64,1747.8,1681.29,1684.16,80235.8593
2026-06-05 06:00:00+00:00,1684.16,1689.5,1625.78,1656.52,128261.0302
2026-06-05 07:00:00+00:00,1656.52,1680.0,1633.45,1679.21,75612.2337
2026-06-05 08:00:00+00:00,1679.22,1679.64,1659.43,1663.87,38257.5135
2026-06-05 09:00:00+00:00,1663.88,1690.07,1662.85,1682.72,32616.2779
2026-06-05 10:00:00+00:00,1682.73,1685.03,1672.05,1676.87,22741.5096
2026-06-05 11:00:00+00:00,1676.86,1681.8,1663.0,1663.44,25803.3693
2026-06-05 12:00:00+00:00,1663.43,1671.47,1646.1,1657.28,40610.0397
2026-06-05 13:00:00+00:00,1657.28,1677.7,1612.35,1615.04,67988.5831
2026-06-05 14:00:00+00:00,1615.05,1624.56,1590.8,1600.96,118217.6046
2026-06-05 15:00:00+00:00,1600.96,1604.6,1572.22,1583.29,77516.7936
2026-06-05 16:00:00+00:00,1583.29,1612.44,1547.01,1608.49,100794.1726
2026-06-05 17:00:00+00:00,1608.48,1612.89,1588.0,1594.28,35170.7111
2026-06-05 18:00:00+00:00,1594.28,1598.66,1544.68,1553.26,65573.2969
2026-06-05 19:00:00+00:00,1553.26,1580.3,1540.19,1574.06,65869.8984
2026-06-05 20:00:00+00:00,1574.07,1608.5,1557.36,1603.38,56901.9952
2026-06-05 21:00:00+00:00,1603.38,1619.3,1602.45,1609.8,40414.3008
2026-06-05 22:00:00+00:00,1609.81,1610.25,1589.68,1597.14,33048.5983
2026-06-05 23:00:00+00:00,1597.14,1603.89,1561.07,1583.4,33642.0715
2026-06-06 00:00:00+00:00,1583.4,1601.22,1582.71,1593.03,17320.7333
2026-06-06 01:00:00+00:00,1593.04,1596.77,1578.15,1583.16,12688.5562
2026-06-06 02:00:00+00:00,1583.16,1585.84,1566.66,1576.2,19596.9168
2026-06-06 03:00:00+00:00,1576.2,1576.73,1555.28,1563.34,18998.1908
