timestamp,open,high,low,close,volume
2026-05-14 13:30:00+00:00,229.72999572753906,234.14999389648438,229.35000610351562,233.02999877929688,58278680
2026-05-14 14:30:00+00:00,233.03500366210938,236.0500030517578,232.85000610351562,235.0399932861328,28689833
2026-05-14 15:30:00+00:00,235.07000732421875,236.47000122070312,234.57000732421875,234.74009704589844,19533747
2026-05-14 16:30:00+00:00,234.75,235.91189575195312,232.67999267578125,234.125,16396698
2026-05-14 17:30:00+00:00,234.11000061035156,235.55999755859375,233.75,235.50070190429688,11848175
2026-05-14 18:30:00+00:00,235.51499938964844,236.5399932861328,235.10499572753906,235.6300048828125,14911897
2026-05-14 19:30:00+00:00,235.61000061035156,236.02749633789062,235.13999938964844,235.7449951171875,12204261
2026-05-15 13:30:00+00:00,229.75,230.0500030517578,224.25,226.60499572753906,60322891
2026-05-15 14:30:00+00:00,226.66000366210938,227.91990661621094,225.67999267578125,227.76499938964844,16262111
2026-05-15 15:30:00+00:00,227.7899932861328,229.17999267578125,227.05999755859375,228.3000030517578,13927816
2026-05-15 16:30:00+00:00,228.3199005126953,229.3000030517578,227.6300048828125,229.16009521484375,10929378
2026-05-15 17:30:00+00:00,229.16000366210938,231.5,229.12010192871094,229.84979248046875,14668215
2026-05-15 18:30:00+00:00,229.5399932861328,229.85000610351562,226.7100067138672,227.0449981689453,14566675
2026-05-15 19:30:00+00:00,227.0500030517578,227.5500030517578,224.88999938964844,225.22999572753906,17202887
2026-05-18 13:30:00+00:00,229.82000732421875,230.0,222.4199981689453,222.8249969482422,45078463
2026-05-18 14:30:00+00:00,222.80999755859375,223.42999267578125,220.57000732421875,221.67999267578125,22071339
2026-05-18 15:30:00+00:00,221.60000610351562,223.3498992919922,220.25999450683594,220.41000366210938,11933786
2026-05-18 16:30:00+00:00,220.4199981689453,222.5399932861328,219.64019775390625,221.47999572753906,13115109
2026-05-18 17:30:00+00:00,221.47000122070312,221.85000610351562,219.22000122070312,219.9199981689453,10811721
2026-05-18 18:30:00+00:00,219.92999267578125,221.64999389648438,218.3699951171875,220.18499755859375,16325602
2026-05-18 19:30:00+00:00,220.19009399414062,222.35000610351562,220.1199951171875,222.35000610351562,11289743
2026-05-19 13:30:00+00:00,219.73500061035156,223.3300018310547,217.91000366210938,218.5749969482422,35894972
2026-05-19 14:30:00+00:00,218.60000610351562,221.60000610351562,218.14999389648438,220.51499938964844,16710773
2026-05-19 15:30:00+00:00,220.49000549316406,222.00999450683594,220.1999969482422,221.90499877929688,12185522
2026-05-19 16:30:00+00:00,221.86000061035156,224.47999572753906,221.75010681152344,223.34500122070312,13301572
2026-05-19 17:30:00+00:00,223.3101043701172,224.1300048828125,222.07000732421875,222.64999389648438,11000826
2026-05-19 18:30:00+00:00,222.63999938964844,223.1300048828125,221.19000244140625,221.89599609375,11082503
2026-05-19 19:30:00+00:00,221.9199981689453,222.47999572753906,219.0,220.6300048828125,14725529
2026-05-20 13:30:00+00:00,223.10000610351562,225.07000732421875,220.4949951171875,224.33990478515625,41070380
2026-05-20 14:30:00+00:00,224.35000610351562,226.1300048828125,223.85000610351562,225.2449951171875,20816958
2026-05-20 15:30:00+00:00,225.25,225.63999938964844,223.8000030517578,224.26010131835938,12753450
2026-05-20 16:30:00+00:00,224.27999877929688,225.1199951171875,224.08999633789062,224.9199981689453,9989295
2026-05-20 17:30:00+00:00,224.9199981689453,225.16000366210938,223.86000061035156,224.27000427246094,10660551
2026-05-20 18:30:00+00:00,224.26499938964844,224.3199005126953,222.03070068359375,222.8800048828125,16972518
2026-05-20 19:30:00+00:00,222.8892059326172,223.64999389648438,222.58999633789062,223.43499755859375,15836751
2026-05-21 13:30:00+00:00,222.1999969482422,227.39990234375,218.35000610351562,218.97000122070312,79656346
