timestamp,open,high,low,close,volume
2026-06-02 19:30:00+00:00,222.6199951171875,222.9499969482422,221.35000610351562,222.82000732421875,12789493
2026-06-03 13:30:00+00:00,221.68499755859375,222.82000732421875,215.38999938964844,216.1699981689453,51590417
2026-06-03 14:30:00+00:00,216.1699981689453,216.77499389648438,214.5800018310547,216.27999877929688,21547548
2026-06-03 15:30:00+00:00,216.27000427246094,217.5500030517578,215.47000122070312,215.63999938964844,14790315
2026-06-03 16:30:00+00:00,215.6300048828125,216.10000610351562,214.82000732421875,215.76499938964844,11832778
2026-06-03 17:30:00+00:00,215.77499389648438,216.0800018310547,215.22999572753906,215.9949951171875,8460342
2026-06-03 18:30:00+00:00,215.9949951171875,216.69859313964844,215.00999450683594,215.2899932861328,10509694
2026-06-03 19:30:00+00:00,215.27999877929688,215.94000244140625,214.52000427246094,214.8350067138672,17490269
2026-06-04 13:30:00+00:00,213.90499877929688,215.72999572753906,210.97000122070312,213.48989868164062,42925735
2026-06-04 14:30:00+00:00,213.4600067138672,216.2100067138672,213.22000122070312,215.97669982910156,19099921
2026-06-04 15:30:00+00:00,215.98500061035156,218.2899932861328,215.67999267578125,217.63980102539062,22718163
2026-06-04 16:30:00+00:00,217.63499450683594,219.4698944091797,217.3000030517578,218.85009765625,17539276
2026-06-04 17:30:00+00:00,218.86000061035156,220.92999267578125,218.72000122070312,220.73989868164062,14832395
2026-06-04 18:30:00+00:00,220.73500061035156,221.60000610351562,219.9600067138672,220.22000122070312,15369201
2026-06-04 19:30:00+00:00,220.22999572753906,220.4199981689453,214.75,218.71499633789062,12594102
2026-06-05 13:30:00+00:00,214.42999267578125,214.8699951171875,210.99000549316406,211.2550048828125,42751920
2026-06-05 14:30:00+00:00,211.24090576171875,212.13999938964844,208.49000549316406,208.7100067138672,25918107
2026-06-05 15:30:00+00:00,208.6999969482422,209.3800048828125,207.5301055908203,208.72999572753906,22985163
2026-06-05 16:30:00+00:00,208.74949645996094,208.8000030517578,206.63999938964844,207.7449951171875,22499860
2026-06-05 17:30:00+00:00,207.69500732421875,208.97000122070312,205.7899932861328,206.01499938964844,18338072
2026-06-05 18:30:00+00:00,206.00999450683594,206.38999938964844,204.33999633789062,206.3800048828125,26780351
2026-06-05 19:30:00+00:00,206.389892578125,206.75999450683594,205.0800018310547,205.10499572753906,21464295
2026-06-08 13:30:00+00:00,210.17999267578125,210.389892578125,206.0,207.8249969482422,44382183
2026-06-08 14:30:00+00:00,207.8350067138672,208.89999389648438,207.47000122070312,207.6699981689453,15007967
2026-06-08 15:30:00+00:00,207.6699981689453,209.7490997314453,207.17999267578125,208.5749969482422,14875777
2026-06-08 16:30:00+00:00,208.59500122070312,208.9600067138672,207.64999389648438,208.61000061035156,10832899
2026-06-08 17:30:00+00:00,208.58999633789062,209.6199951171875,208.04769897460938,209.25,8862843
2026-06-08 18:30:00+00:00,209.25999450683594,209.35000610351562,207.3699951171875,207.81500244140625,9310979
2026-06-08 19:30:00+00:00,207.8350067138672,208.75,207.6699981689453,208.61000061035156,9766347
2026-06-09 13:30:00+00:00,210.61500549316406,211.38999938964844,205.88999938964844,206.97500610351562,35104582
2026-06-09 14:30:00+00:00,206.96009826660156,207.5800018310547,203.30999755859375,203.39999389648438,20627423
2026-06-09 15:30:00+00:00,203.4199981689453,205.52999877929688,200.0500030517578,201.47999572753906,28728496
2026-06-09 16:30:00+00:00,201.47000122070312,204.24989318847656,199.33999633789062,203.89999389648438,24499652
2026-06-09 17:30:00+00:00,203.89999389648438,206.4600067138672,203.6699981689453,206.4573974609375,15381214
2026-06-09 18:30:00+00:00,206.44000244140625,207.4600067138672,204.5399932861328,205.92999267578125,18062171
2026-06-09 19:30:00+00:00,205.9199981689453,208.27999877929688,205.39500427246094,208.19000244140625,14414185
2026-06-10 13:30:00+00:00,204.4250030517578,207.22000122070312,204.30499267578125,206.19500732421875,37809466
2026-06-10 14:30:00+00:00,206.1300048828125,206.82000732421875,201.61000061035156,202.72500610351562,24089224
2026-06-10 15:30:00+00:00,202.72500610351562,203.86000061035156,201.8699951171875,202.86500549316406,16258127
2026-06-10 16:30:00+00:00,202.85000610351562,203.9499969482422,202.00999450683594,202.50999450683594,11358542
2026-06-10 17:30:00+00:00,202.52000427246094,203.4600067138672,201.86500549316406,202.25999450683594,12025403
2026-06-10 18:30:00+00:00,202.25999450683594,202.35499572753906,199.9199981689453,200.20669555664062,17915177
2026-06-10 19:30:00+00:00,200.2100067138672,201.8800048828125,200.1300048828125,200.33999633789062,15284450
2026-06-11 13:30:00+00:00,201.39500427246094,203.64999389648438,201.0800018310547,202.34500122070312,32266655
2026-06-11 14:30:00+00:00,202.36000061035156,203.0,199.5399932861328,200.6999969482422,16495119
2026-06-11 15:30:00+00:00,200.6699981689453,202.0449981689453,200.47999572753906,201.3300018310547,11152450
2026-06-11 16:30:00+00:00,201.31500244140625,202.86000061035156,199.710693359375,202.80999755859375,12220334
2026-06-11 17:30:00+00:00,202.8249969482422,204.47000122070312,201.63999938964844,202.75999450683594,19155650
2026-06-11 18:30:00+00:00,202.78990173339844,204.66000366210938,201.97900390625,204.47000122070312,15806431
2026-06-11 19:30:00+00:00,204.47999572753906,205.66000366210938,204.14199829101562,204.6699981689453,18111343
2026-06-12 13:30:00+00:00,204.72999572753906,206.67999267578125,203.43850708007812,205.69000244140625,28371615
2026-06-12 14:30:00+00:00,205.66000366210938,207.07000732421875,203.9501953125,206.9550018310547,15070173
2026-06-12 15:30:00+00:00,206.9600067138672,206.99969482421875,203.91000366210938,204.99899291992188,14030065
2026-06-12 16:30:00+00:00,204.97000122070312,205.5800018310547,204.3426971435547,205.02999877929688,8790409
2026-06-12 17:30:00+00:00,205.0695037841797,205.5500030517578,204.19500732421875,204.9199981689453,8646872
2026-06-12 18:30:00+00:00,204.92999267578125,205.3249969482422,204.58999633789062,204.75,9541207
2026-06-12 19:30:00+00:00,204.72000122070312,205.27999877929688,203.91000366210938,205.1300048828125,10118712
2026-06-15 13:30:00+00:00,208.85499572753906,210.99000549316406,208.33999633789062,209.39500427246094,35221336
2026-06-15 14:30:00+00:00,209.39999389648438,211.38999938964844,209.22999572753906,211.1649932861328,18300746
2026-06-15 15:30:00+00:00,211.1649932861328,212.710693359375,210.8300018310547,212.34500122070312,15277982
2026-06-15 16:30:00+00:00,212.35000610351562,212.6699981689453,211.85299682617188,212.52999877929688,8737594
2026-06-15 17:30:00+00:00,212.52000427246094,212.64999389648438,211.4199981689453,211.94000244140625,8729960
2026-06-15 18:30:00+00:00,211.9600067138672,212.55999755859375,211.6199951171875,211.66000366210938,10839617
2026-06-15 19:30:00+00:00,211.64999389648438,212.60000610351562,211.2899932861328,212.4600067138672,11139647
2026-06-16 13:30:00+00:00,211.11500549316406,211.4600067138672,208.5500030517578,209.07000732421875,30034891
2026-06-16 14:30:00+00:00,209.0749969482422,210.32000732421875,208.5301055908203,209.14999389648438,14305358
2026-06-16 15:30:00+00:00,209.16000366210938,209.72000122070312,208.5229949951172,209.28500366210938,13369494
2026-06-16 16:30:00+00:00,209.2899932861328,209.32000732421875,208.27999877929688,209.10000610351562,8556136
2026-06-16 17:30:00+00:00,209.09500122070312,209.82000732421875,208.86000061035156,209.45010375976562,6300814
2026-06-16 18:30:00+00:00,209.45010375976562,209.4949951171875,208.07000732421875,208.9300994873047,9483751
2026-06-16 19:30:00+00:00,208.92999267578125,209.10000610351562,207.2899932861328,207.2899932861328,12123602
2026-06-17 13:30:00+00:00,208.52999877929688,209.2100067138672,206.74000549316406,207.89439392089844,22060313
2026-06-17 14:30:00+00:00,207.89999389648438,207.92999267578125,205.9199981689453,206.4499969482422,16048970
2026-06-17 15:30:00+00:00,206.44000244140625,207.65989685058594,206.0399932861328,207.42999267578125,10199498
2026-06-17 16:30:00+00:00,207.4250030517578,207.63999938964844,206.60000610351562,207.36399841308594,6314626
2026-06-17 17:30:00+00:00,207.3800048828125,207.91000366210938,205.3000030517578,205.96499633789062,15129654
2026-06-17 18:30:00+00:00,205.9600067138672,207.67999267578125,204.44000244140625,204.72000122070312,15933371
2026-06-17 19:30:00+00:00,204.7100067138672,205.1699981689453,203.4499969482422,204.67799377441406,13761435
2026-06-18 13:30:00+00:00,207.27499389648438,209.8699951171875,206.5,209.13009643554688,51088536
2026-06-18 14:30:00+00:00,209.1300048828125,209.77999877929688,208.57000732421875,208.88499450683594,15929835
2026-06-18 15:30:00+00:00,208.89999389648438,210.11000061035156,207.63999938964844,209.98500061035156,14486519
2026-06-18 16:30:00+00:00,209.98500061035156,211.1999969482422,209.8800048828125,210.05999755859375,14248546
2026-06-18 17:30:00+00:00,210.06500244140625,210.5399932861328,209.61000061035156,210.19500732421875,10363083
2026-06-18 18:30:00+00:00,210.19000244140625,210.5,209.58009338378906,209.85499572753906,10980653
2026-06-18 19:30:00+00:00,209.85000610351562,211.38999938964844,209.52000427246094,210.22999572753906,15910016
2026-06-22 13:30:00+00:00,211.44500732421875,213.99000549316406,210.7899932861328,211.11000061035156,32277192
2026-06-22 14:30:00+00:00,211.1199951171875,211.13999938964844,208.6199951171875,209.8300018310547,18584286
2026-06-22 15:30:00+00:00,209.8300018310547,210.88999938964844,209.17059326171875,209.76499938964844,12023919
2026-06-22 16:30:00+00:00,209.75999450683594,209.9199981689453,208.8800048828125,208.99000549316406,7509506
2026-06-22 17:30:00+00:00,208.99200439453125,209.27000427246094,208.4499969482422,208.75,8350932
2026-06-22 18:30:00+00:00,208.75999450683594,209.13499450683594,207.9499969482422,208.00999450683594,9381436
2026-06-22 19:30:00+00:00,208.00010681152344,208.85000610351562,207.72000122070312,208.55999755859375,10038649
2026-06-23 13:30:00+00:00,200.80499267578125,203.77000427246094,200.0399932861328,203.05999755859375,36782681
2026-06-23 14:30:00+00:00,203.09280395507812,203.4499969482422,200.42999267578125,200.76499938964844,16748004
2026-06-23 15:30:00+00:00,200.75999450683594,202.96099853515625,200.6199951171875,202.22999572753906,12290930
2026-06-23 16:30:00+00:00,202.24000549316406,202.8000030517578,201.75,202.50999450683594,8274401
2026-06-23 17:30:00+00:00,202.5,202.6199951171875,201.44000244140625,201.65499877929688,7733859
2026-06-23 18:30:00+00:00,201.64999389648438,201.7187042236328,200.3000030517578,201.22500610351562,12239934
2026-06-23 19:30:00+00:00,201.2100067138672,201.47000122070312,200.0,200.02099609375,16532889
2026-06-24 13:30:00+00:00,200.07000732421875,201.64999389648438,198.60000610351562,199.8699951171875,28008146
2026-06-24 14:30:00+00:00,199.87989807128906,201.50999450683594,199.8699951171875,200.91000366210938,12449494
2026-06-24 15:30:00+00:00,200.90499877929688,201.25,200.41000366210938,200.73500061035156,7326519
2026-06-24 16:30:00+00:00,200.74000549316406,200.74000549316406,197.86000061035156,197.9600067138672,13148832
2026-06-24 17:30:00+00:00,197.97900390625,198.77000427246094,197.32989501953125,198.57000732421875,13660727
2026-06-24 18:30:00+00:00,198.5850067138672,198.72999572753906,196.5800018310547,197.74000549316406,14947301
2026-06-24 19:30:00+00:00,197.74000549316406,199.22999572753906,196.95010375976562,199.08999633789062,16049039
2026-06-25 13:30:00+00:00,199.96499633789062,200.30999755859375,192.1300048828125,194.49000549316406,44951770
2026-06-25 14:30:00+00:00,194.49009704589844,196.67999267578125,194.27000427246094,195.1699981689453,18843470
2026-06-25 15:30:00+00:00,195.17999267578125,197.10000610351562,195.12010192871094,196.0,12255382
2026-06-25 16:30:00+00:00,196.0,196.01499938964844,194.50999450683594,195.39500427246094,8772904
2026-06-25 17:30:00+00:00,195.39999389648438,195.84759521484375,193.72459411621094,195.75999450683594,11232048
2026-06-25 18:30:00+00:00,195.77000427246094,195.77000427246094,193.7032928466797,194.3800048828125,10930247
2026-06-25 19:30:00+00:00,194.3699951171875,195.9600067138672,193.89990234375,195.74000549316406,13648157
