timestamp,open,high,low,close,volume
2026-05-04 16:30:00+00:00,196.22979736328125,197.82000732421875,196.11000061035156,197.3000030517578,9864130
2026-05-04 17:30:00+00:00,197.2899932861328,199.1999969482422,196.91000366210938,198.22999572753906,12057359
2026-05-04 18:30:00+00:00,198.24000549316406,198.72999572753906,197.35000610351562,198.63999938964844,10677768
2026-05-04 19:30:00+00:00,198.6300048828125,199.17999267578125,198.0,198.55999755859375,9210772
2026-05-05 13:30:00+00:00,199.3000030517578,200.24000549316406,197.5,198.52499389648438,30544680
2026-05-05 14:30:00+00:00,198.5200958251953,198.6999969482422,196.66000366210938,197.0301971435547,16517010
2026-05-05 15:30:00+00:00,197.03500366210938,198.5,196.83009338378906,197.97500610351562,11108907
2026-05-05 16:30:00+00:00,197.9698944091797,198.10000610351562,197.14999389648438,197.78500366210938,7386811
2026-05-05 17:30:00+00:00,197.78500366210938,197.97999572753906,196.99000549316406,197.5,8102043
2026-05-05 18:30:00+00:00,197.5,197.64999389648438,196.24000549316406,196.30999755859375,11553147
2026-05-05 19:30:00+00:00,196.30499267578125,196.60000610351562,196.02999877929688,196.5,9641519
2026-05-06 13:30:00+00:00,199.80999755859375,205.8300018310547,198.61000061035156,203.9499969482422,57596744
2026-05-06 14:30:00+00:00,203.9694061279297,206.79989624023438,203.50999450683594,206.35000610351562,22958803
2026-05-06 15:30:00+00:00,206.3800048828125,207.17999267578125,204.60000610351562,205.2698974609375,16072083
2026-05-06 16:30:00+00:00,205.25999450683594,205.52000427246094,203.9499969482422,205.0699005126953,11073902
2026-05-06 17:30:00+00:00,205.07000732421875,207.2100067138672,204.96009826660156,207.02000427246094,12300158
2026-05-06 18:30:00+00:00,207.03880310058594,208.0500030517578,206.51300048828125,207.6199951171875,16853634
2026-05-06 19:30:00+00:00,207.61000061035156,208.26499938964844,206.88999938964844,207.6649932861328,17143139
2026-05-07 13:30:00+00:00,208.31500244140625,214.02999877929688,206.5,213.1300048828125,51861512
2026-05-07 14:30:00+00:00,213.1300048828125,214.1999969482422,210.72999572753906,211.95599365234375,25332727
2026-05-07 15:30:00+00:00,211.98500061035156,213.86000061035156,210.6199951171875,213.5749969482422,20878280
2026-05-07 16:30:00+00:00,213.57000732421875,214.14999389648438,210.9499969482422,212.0,15159167
2026-05-07 17:30:00+00:00,211.9499969482422,213.25,211.44000244140625,212.7884979248047,13016589
2026-05-07 18:30:00+00:00,212.77000427246094,213.25999450683594,211.4199981689453,212.02999877929688,11919279
2026-05-07 19:30:00+00:00,212.03070068359375,212.5800018310547,211.22999572753906,211.50999450683594,10318267
2026-05-08 13:30:00+00:00,213.02999877929688,217.8000030517578,212.88999938964844,215.2899932861328,43322899
2026-05-08 14:30:00+00:00,215.3112030029297,216.8000030517578,214.30999755859375,216.25999450683594,18072660
2026-05-08 15:30:00+00:00,216.27999877929688,217.1999969482422,215.16000366210938,215.88999938964844,13308112
2026-05-08 16:30:00+00:00,215.89999389648438,216.0998992919922,215.00999450683594,215.6750030517578,8779609
2026-05-08 17:30:00+00:00,215.68499755859375,215.80499267578125,214.85000610351562,215.36300659179688,8972004
2026-05-08 18:30:00+00:00,215.3699951171875,215.82000732421875,214.8249969482422,214.85000610351562,9641300
2026-05-08 19:30:00+00:00,214.85000610351562,215.47000122070312,214.67999267578125,215.2100067138672,11516279
2026-05-11 13:30:00+00:00,213.92999267578125,220.89999389648438,213.92999267578125,217.97000122070312,48204003
2026-05-11 14:30:00+00:00,217.98500061035156,222.2899932861328,217.3699951171875,221.98500061035156,29227300
2026-05-11 15:30:00+00:00,221.98500061035156,222.3000030517578,220.97000122070312,221.98880004882812,14795865
2026-05-11 16:30:00+00:00,221.98109436035156,222.08999633789062,219.8800048828125,220.76499938964844,11200648
2026-05-11 17:30:00+00:00,220.72000122070312,221.44000244140625,220.3699951171875,221.42889404296875,8563105
2026-05-11 18:30:00+00:00,221.41000366210938,221.56500244140625,218.94000244140625,219.13999938964844,12472914
2026-05-11 19:30:00+00:00,219.14500427246094,219.58999633789062,218.9199981689453,219.47999572753906,10509450
2026-05-12 13:30:00+00:00,218.5449981689453,223.75,217.00999450683594,218.9199981689453,45254879
2026-05-12 14:30:00+00:00,218.89500427246094,219.10000610351562,214.9199981689453,215.4600067138672,27061151
2026-05-12 15:30:00+00:00,215.4199981689453,218.25999450683594,215.13999938964844,217.5050048828125,15568727
2026-05-12 16:30:00+00:00,217.5198974609375,218.08999633789062,215.52999877929688,217.72000122070312,15677842
2026-05-12 17:30:00+00:00,217.72000122070312,219.1999969482422,217.6699981689453,218.9600067138672,9893599
2026-05-12 18:30:00+00:00,218.9499969482422,221.13999938964844,218.89169311523438,220.72999572753906,14638529
2026-05-12 19:30:00+00:00,220.74000549316406,221.73989868164062,220.14999389648438,220.8699951171875,12903996
2026-05-13 13:30:00+00:00,224.92999267578125,227.16000366210938,221.5653076171875,224.44000244140625,46864063
2026-05-13 14:30:00+00:00,224.4600067138672,227.57000732421875,223.6999969482422,226.2100067138672,24274192
2026-05-13 15:30:00+00:00,226.22000122070312,227.83999633789062,225.7100067138672,227.3300018310547,15288462
2026-05-13 16:30:00+00:00,227.3000030517578,227.64999389648438,226.66000366210938,226.9499969482422,10556665
2026-05-13 17:30:00+00:00,226.9300994873047,227.42999267578125,225.41000366210938,226.9600067138672,12329697
2026-05-13 18:30:00+00:00,226.9600067138672,227.1999969482422,226.3000030517578,226.7801055908203,9649273
2026-05-13 19:30:00+00:00,226.78509521484375,226.80999755859375,225.0800018310547,225.8699951171875,11059959
2026-05-14 13:30:00+00:00,229.72999572753906,234.14999389648438,229.35000610351562,233.02999877929688,58278680
2026-05-14 14:30:00+00:00,233.03500366210938,236.0500030517578,232.85000610351562,235.0399932861328,28689833
2026-05-14 15:30:00+00:00,235.07000732421875,236.47000122070312,234.57000732421875,234.74009704589844,19533747
2026-05-14 16:30:00+00:00,234.75,235.91189575195312,232.67999267578125,234.125,16396698
2026-05-14 17:30:00+00:00,234.11000061035156,235.55999755859375,233.75,235.50070190429688,11848175
2026-05-14 18:30:00+00:00,235.51499938964844,236.5399932861328,235.10499572753906,235.6300048828125,14911897
2026-05-14 19:30:00+00:00,235.61000061035156,236.02749633789062,235.13999938964844,235.7449951171875,12204261
2026-05-15 13:30:00+00:00,229.75,230.0500030517578,224.25,226.60499572753906,60322891
2026-05-15 14:30:00+00:00,226.66000366210938,227.91990661621094,225.67999267578125,227.76499938964844,16262111
2026-05-15 15:30:00+00:00,227.7899932861328,229.17999267578125,227.05999755859375,228.3000030517578,13927816
2026-05-15 16:30:00+00:00,228.3199005126953,229.3000030517578,227.6300048828125,229.16009521484375,10929378
2026-05-15 17:30:00+00:00,229.16000366210938,231.5,229.12010192871094,229.84979248046875,14668215
2026-05-15 18:30:00+00:00,229.85000610351562,229.85000610351562,226.7100067138672,227.0449981689453,14566675
2026-05-15 19:30:00+00:00,227.0500030517578,227.5500030517578,224.88999938964844,225.22999572753906,17202887
2026-05-18 13:30:00+00:00,229.82000732421875,230.0,222.4199981689453,222.8249969482422,45078463
2026-05-18 14:30:00+00:00,222.80999755859375,223.42999267578125,220.41000366210938,221.67999267578125,22071339
2026-05-18 15:30:00+00:00,221.69500732421875,223.3498992919922,220.25999450683594,220.41000366210938,11933786
2026-05-18 16:30:00+00:00,220.4199981689453,222.5399932861328,219.64019775390625,221.47999572753906,13115109
2026-05-18 17:30:00+00:00,221.47000122070312,221.85000610351562,219.22000122070312,219.9199981689453,10811721
2026-05-18 18:30:00+00:00,219.92999267578125,221.64999389648438,218.3699951171875,220.18499755859375,16325602
2026-05-18 19:30:00+00:00,220.19009399414062,222.35000610351562,220.1199951171875,222.35000610351562,11289743
2026-05-19 13:30:00+00:00,219.69500732421875,223.3300018310547,217.91000366210938,218.5749969482422,35894972
2026-05-19 14:30:00+00:00,218.60000610351562,221.60000610351562,218.14999389648438,220.51499938964844,16710773
2026-05-19 15:30:00+00:00,220.49000549316406,222.00999450683594,220.1999969482422,221.90499877929688,12185522
2026-05-19 16:30:00+00:00,221.86000061035156,224.47999572753906,221.75010681152344,223.34500122070312,13301572
2026-05-19 17:30:00+00:00,223.3101043701172,224.1300048828125,222.07000732421875,222.64999389648438,11000826
2026-05-19 18:30:00+00:00,222.63999938964844,223.1300048828125,221.19000244140625,221.89599609375,11082503
2026-05-19 19:30:00+00:00,221.9199981689453,222.47999572753906,219.0,220.6300048828125,14725529
2026-05-20 13:30:00+00:00,223.10000610351562,225.07000732421875,220.4949951171875,224.33990478515625,41070380
2026-05-20 14:30:00+00:00,224.35000610351562,226.1300048828125,223.85000610351562,225.2449951171875,20816958
2026-05-20 15:30:00+00:00,225.25,225.63999938964844,223.8000030517578,224.26010131835938,12753450
2026-05-20 16:30:00+00:00,224.27999877929688,225.1199951171875,224.08999633789062,224.9199981689453,9989295
2026-05-20 17:30:00+00:00,224.9199981689453,225.16000366210938,223.86000061035156,224.27000427246094,10660551
2026-05-20 18:30:00+00:00,224.26499938964844,224.3199005126953,222.03070068359375,222.8800048828125,16972518
2026-05-20 19:30:00+00:00,222.8892059326172,223.64999389648438,222.58999633789062,223.43499755859375,15836751
2026-05-21 13:30:00+00:00,222.1999969482422,227.39990234375,218.35000610351562,218.97000122070312,79656346
2026-05-21 14:30:00+00:00,218.92999267578125,220.10000610351562,217.92999267578125,218.85499572753906,26986727
2026-05-21 15:30:00+00:00,218.86500549316406,220.3249969482422,218.35000610351562,219.53500366210938,16169724
2026-05-21 16:30:00+00:00,219.5399932861328,222.3699951171875,218.92999267578125,221.11990356445312,16107400
2026-05-21 17:30:00+00:00,221.11000061035156,221.85000610351562,219.77999877929688,220.25999450683594,14242485
2026-05-21 18:30:00+00:00,220.25,220.4499969482422,218.6199951171875,220.3300018310547,18585308
2026-05-21 19:30:00+00:00,220.32000732421875,220.6300048828125,219.11000061035156,219.5,12663419
2026-05-22 13:30:00+00:00,220.9040069580078,221.00999450683594,215.16000366210938,216.3300018310547,50485470
2026-05-22 14:30:00+00:00,216.33700561523438,218.30499267578125,216.00999450683594,218.15499877929688,19893580
2026-05-22 15:30:00+00:00,218.14999389648438,218.32000732421875,216.7100067138672,217.10000610351562,13352896
2026-05-22 16:30:00+00:00,217.11000061035156,218.49000549316406,216.41000366210938,218.24000549316406,13514273
2026-05-22 17:30:00+00:00,218.24020385742188,218.2899932861328,215.4499969482422,216.0449981689453,16717248
2026-05-22 18:30:00+00:00,216.0399932861328,216.3300018310547,214.86000061035156,215.3350067138672,20907915
2026-05-22 19:30:00+00:00,215.3249969482422,215.94000244140625,215.11000061035156,215.25,13884597
2026-05-26 13:30:00+00:00,216.57749938964844,217.6999969482422,214.27999877929688,217.57009887695312,48336162
2026-05-26 14:30:00+00:00,217.60000610351562,218.17999267578125,213.610107421875,214.42999267578125,25453169
2026-05-26 15:30:00+00:00,214.44000244140625,214.75999450683594,212.0,213.10000610351562,20920540
2026-05-26 16:30:00+00:00,213.1199951171875,214.11700439453125,212.88299560546875,213.64300537109375,11456634
2026-05-26 17:30:00+00:00,213.63999938964844,214.4499969482422,212.90330505371094,213.88499450683594,12363737
2026-05-26 18:30:00+00:00,213.88499450683594,214.0399932861328,212.83999633789062,213.60800170898438,12901212
2026-05-26 19:30:00+00:00,213.60499572753906,214.86000061035156,213.4600067138672,214.8300018310547,12961311
2026-05-27 13:30:00+00:00,214.1199951171875,214.13999938964844,209.48939514160156,209.9199981689453,50952450
2026-05-27 14:30:00+00:00,209.92999267578125,210.38999938964844,208.77999877929688,209.7899932861328,20195747
2026-05-27 15:30:00+00:00,209.8000030517578,211.11000061035156,209.3350067138672,210.6898956298828,15861098
2026-05-27 16:30:00+00:00,210.67999267578125,212.1199951171875,210.31500244140625,211.97000122070312,13301084
2026-05-27 17:30:00+00:00,211.97000122070312,213.2899932861328,211.8000030517578,213.1999969482422,12953088
2026-05-27 18:30:00+00:00,213.17999267578125,213.32000732421875,212.1199951171875,212.44000244140625,12247580
2026-05-27 19:30:00+00:00,212.4499969482422,213.25999450683594,212.16000366210938,212.5800018310547,10427471
2026-05-28 13:30:00+00:00,211.27499389648438,214.2899932861328,211.2220001220703,212.4512939453125,34321042
2026-05-28 14:30:00+00:00,212.47000122070312,213.14999389648438,211.50999450683594,212.6699981689453,15883778
2026-05-28 15:30:00+00:00,212.67999267578125,213.32000732421875,212.10000610351562,212.9949951171875,12354616
2026-05-28 16:30:00+00:00,212.99749755859375,213.97500610351562,212.4499969482422,213.22999572753906,11604811
2026-05-28 17:30:00+00:00,213.24600219726562,215.51910400390625,212.92999267578125,214.3800048828125,16226317
2026-05-28 18:30:00+00:00,214.36459350585938,214.8968963623047,213.86000061035156,214.10000610351562,11783954
2026-05-28 19:30:00+00:00,214.1199951171875,214.49000549316406,213.77000427246094,214.3000030517578,7963820
2026-05-29 13:30:00+00:00,214.4499969482422,217.35000610351562,212.80999755859375,215.9199981689453,40543469
2026-05-29 14:30:00+00:00,215.9149932861328,217.02000427246094,214.36000061035156,215.38999938964844,19932251
2026-05-29 15:30:00+00:00,215.4199981689453,217.1199951171875,214.77000427246094,215.98989868164062,11951156
2026-05-29 16:30:00+00:00,215.99000549316406,217.52000427246094,215.78990173339844,216.27999877929688,11200176
2026-05-29 17:30:00+00:00,216.2899932861328,217.0500030517578,215.2899932861328,216.97000122070312,11436702
2026-05-29 18:30:00+00:00,217.0,217.85989379882812,216.45030212402344,216.99000549316406,15770699
2026-05-29 19:30:00+00:00,216.9949951171875,217.4499969482422,211.1300048828125,211.14999389648438,37566793
2026-06-01 13:30:00+00:00,215.77999877929688,222.1699981689453,215.7050018310547,221.3699951171875,69982504
2026-06-01 14:30:00+00:00,221.33999633789062,222.08999633789062,218.99000549316406,219.39999389648438,24378990
2026-06-01 15:30:00+00:00,219.38999938964844,222.3699951171875,219.3300018310547,221.9499969482422,17133641
2026-06-01 16:30:00+00:00,221.94000244140625,222.39999389648438,220.97000122070312,221.9600067138672,15498968
2026-06-01 17:30:00+00:00,221.9600067138672,224.66000366210938,221.52999877929688,224.61599731445312,20858418
2026-06-01 18:30:00+00:00,224.61000061035156,224.8699951171875,223.6699981689453,224.0,17259685
2026-06-01 19:30:00+00:00,223.98069763183594,224.43499755859375,222.39999389648438,224.4199981689453,14416592
2026-06-02 13:30:00+00:00,227.19000244140625,232.27999877929688,225.0500030517578,228.5299072265625,63909850
2026-06-02 14:30:00+00:00,228.50999450683594,228.9499969482422,225.35009765625,225.93899536132812,25956281
2026-06-02 15:30:00+00:00,225.9499053955078,226.86500549316406,224.14999389648438,224.85000610351562,18776428
2026-06-02 16:30:00+00:00,224.8300018310547,225.6300048828125,223.86000061035156,224.16009521484375,14668900
2026-06-02 17:30:00+00:00,224.1616973876953,224.2100067138672,222.55999755859375,222.97999572753906,15089002
2026-06-02 18:30:00+00:00,222.97000122070312,223.46600341796875,221.89999389648438,222.6300048828125,13667953
2026-06-02 19:30:00+00:00,222.6199951171875,222.9499969482422,221.35000610351562,222.82000732421875,12789493
2026-06-03 13:30:00+00:00,221.68499755859375,222.82000732421875,215.38999938964844,216.1699981689453,51590417
2026-06-03 14:30:00+00:00,216.1699981689453,216.77499389648438,214.5800018310547,216.27999877929688,21547548
2026-06-03 15:30:00+00:00,216.27000427246094,217.5500030517578,215.47000122070312,215.63999938964844,14790315
2026-06-03 16:30:00+00:00,215.6300048828125,216.10000610351562,214.82000732421875,215.76499938964844,11832778
2026-06-03 17:30:00+00:00,215.77499389648438,216.0800018310547,215.22999572753906,215.9949951171875,8460342
2026-06-03 18:30:00+00:00,215.9949951171875,216.69859313964844,215.00999450683594,215.2899932861328,10509694
2026-06-03 19:30:00+00:00,215.27999877929688,215.94000244140625,214.52000427246094,214.8350067138672,17490269
2026-06-04 13:30:00+00:00,213.90499877929688,215.72999572753906,210.97000122070312,213.48989868164062,42925735
2026-06-04 14:30:00+00:00,213.4600067138672,216.2100067138672,213.22000122070312,215.97669982910156,19099921
2026-06-04 15:30:00+00:00,215.98500061035156,218.2899932861328,215.67999267578125,217.63980102539062,22718163
2026-06-04 16:30:00+00:00,217.63499450683594,219.4698944091797,217.3000030517578,218.85009765625,17539276
2026-06-04 17:30:00+00:00,218.86000061035156,220.92999267578125,218.72000122070312,220.73989868164062,14832395
2026-06-04 18:30:00+00:00,220.73500061035156,221.60000610351562,219.9600067138672,220.22000122070312,15369201
2026-06-04 19:30:00+00:00,220.22999572753906,220.4199981689453,214.75,218.71499633789062,12594102
2026-06-05 13:30:00+00:00,214.42999267578125,214.8699951171875,210.99000549316406,211.2550048828125,42751920
2026-06-05 14:30:00+00:00,211.24090576171875,212.13999938964844,208.49000549316406,208.7100067138672,25918107
2026-06-05 15:30:00+00:00,208.6999969482422,209.3800048828125,207.5301055908203,208.72999572753906,22985163
2026-06-05 16:30:00+00:00,208.74949645996094,208.8000030517578,206.63999938964844,207.7449951171875,22499860
2026-06-05 17:30:00+00:00,207.69500732421875,208.97000122070312,205.7899932861328,206.01499938964844,18338072
2026-06-05 18:30:00+00:00,206.00999450683594,206.38999938964844,204.33999633789062,206.3800048828125,26780351
2026-06-05 19:30:00+00:00,206.389892578125,206.75999450683594,205.0800018310547,205.10499572753906,21464295
2026-06-08 13:30:00+00:00,210.17999267578125,210.389892578125,206.0,207.8249969482422,44382183
2026-06-08 14:30:00+00:00,207.8350067138672,208.89999389648438,207.47000122070312,207.6699981689453,15007967
