timestamp,open,high,low,close,volume
2026-07-24 13:30:00+00:00,207.55999755859375,208.60000610351562,205.6699981689453,208.11000061035156,20305939
2026-07-24 14:30:00+00:00,208.11000061035156,210.36000061035156,207.10000610351562,209.2100067138672,15086430
2026-07-24 15:30:00+00:00,209.2100067138672,211.90989685058594,208.97999572753906,210.77000427246094,14557643
2026-07-24 16:30:00+00:00,210.77499389648438,210.8800048828125,209.52000427246094,210.25,9038412
2026-07-24 17:30:00+00:00,210.27000427246094,210.52999877929688,207.72999572753906,207.8249969482422,7838822
2026-07-24 18:30:00+00:00,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073
2026-07-24 19:30:00+00:00,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396
2026-07-27 13:30:00+00:00,208.11000061035156,208.75,198.8800048828125,198.94500732421875,34792635
2026-07-27 14:30:00+00:00,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128
2026-07-27 15:30:00+00:00,197.0749969482422,198.5399932861328,195.9199981689453,197.77999877929688,18304743
2026-07-27 16:30:00+00:00,197.77999877929688,198.14999389648438,195.44000244140625,195.57000732421875,12949732
2026-07-27 17:30:00+00:00,195.5800018310547,197.0800018310547,195.5,196.7050018310547,10165862
2026-07-27 18:30:00+00:00,196.69500732421875,198.02000427246094,196.08999633789062,197.72999572753906,12772277
2026-07-27 19:30:00+00:00,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449
2026-07-28 13:30:00+00:00,194.9499969482422,195.4550018310547,192.74000549316406,194.08999633789062,36821242
2026-07-28 14:30:00+00:00,194.08999633789062,197.85000610351562,193.89999389648438,196.72000122070312,20666546
2026-07-28 15:30:00+00:00,196.6999969482422,198.6999969482422,196.44000244140625,197.27999877929688,13377269
2026-07-28 16:30:00+00:00,197.27999877929688,198.2449951171875,196.60000610351562,197.6999969482422,10884017
2026-07-28 17:30:00+00:00,197.69009399414062,198.08990478515625,196.64999389648438,196.7050018310547,6939840
2026-07-28 18:30:00+00:00,196.7050018310547,198.02999877929688,196.53309631347656,197.88999938964844,10170431
2026-07-28 19:30:00+00:00,197.91000366210938,198.14999389648438,196.75,196.9499969482422,13539085
2026-07-29 13:30:00+00:00,195.84500122070312,197.07400512695312,190.92300415039062,191.63499450683594,26776737
2026-07-29 14:30:00+00:00,191.61000061035156,193.16000366210938,190.9600067138672,192.375,13980503
2026-07-29 15:30:00+00:00,192.375,192.60000610351562,190.6820068359375,191.58999633789062,14222182
2026-07-29 16:30:00+00:00,191.5749969482422,193.0800018310547,191.27999877929688,192.16949462890625,12697362
2026-07-29 17:30:00+00:00,192.110107421875,194.0570068359375,191.7100067138672,193.1999969482422,13691975
2026-07-29 18:30:00+00:00,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181
2026-07-29 19:30:00+00:00,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144
2026-07-30 13:30:00+00:00,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063
2026-07-30 14:30:00+00:00,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422
2026-07-30 15:30:00+00:00,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492
2026-07-30 16:30:00+00:00,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037
2026-07-30 17:30:00+00:00,193.6199951171875,194.07000732421875,193.0601043701172,193.49000549316406,7580624
