timestamp,open,high,low,close,volume
2025-12-08 00:00:00+00:00,679.2617413091358,679.3111955598065,674.2953027143022,676.3333129882812,55231500
2025-12-09 00:00:00+00:00,675.8583835190601,678.0744650894321,675.3043631264671,675.74951171875,58310100
2025-12-10 00:00:00+00:00,675.2747265375898,681.616283144729,674.0380683519487,680.2312622070312,85671300
2025-12-11 00:00:00+00:00,677.8271327535609,681.8932499368323,674.8888018222121,681.8140869140625,86173700
2025-12-12 00:00:00+00:00,680.8248329648462,681.5272765513724,671.9208940415416,674.4832763671875,113160300
2025-12-15 00:00:00+00:00,678.4207690042323,678.4405748577324,672.0000494482242,673.4642333984375,90811000
2025-12-16 00:00:00+00:00,671.9802275249427,673.8105178026394,667.7755898483048,671.6240844726562,122030600
2025-12-17 00:00:00+00:00,672.6331360665856,673.1772535061897,664.0358872930294,664.2337646484375,110625200
2025-12-18 00:00:00+00:00,670.3675775068244,673.4740770479272,667.6964444022054,669.2496337890625,108650100
2025-12-19 00:00:00+00:00,671.3463691548195,675.8114935895343,671.2272434527378,675.3153686523438,103599500
2025-12-22 00:00:00+00:00,678.639344063116,680.0483218496023,675.3153313921905,679.5224609375,69556700
2025-12-23 00:00:00+00:00,678.6195066727895,682.8663651395233,678.5699062922599,682.6282348632812,64840000
2025-12-24 00:00:00+00:00,682.6183200290311,685.4760045408373,682.4694583215327,685.0294799804688,39445600
2025-12-26 00:00:00+00:00,685.287420330769,686.2994739503212,683.9280429419551,684.9599609375,41613300
2025-12-29 00:00:00+00:00,682.2114479341877,683.8586166189733,680.7528697076866,682.51904296875,62559500
2025-12-30 00:00:00+00:00,682.1221392108215,683.2235219572843,681.2588867271484,681.685546875,47160700
2025-12-31 00:00:00+00:00,681.8145855439083,682.0328514439952,676.4266760541103,676.635009765625,74144800
2026-01-02 00:00:00+00:00,680.3956585252009,681.5466416904673,674.5512924418268,677.8753051757812,89377200
2026-01-05 00:00:00+00:00,681.2192280630002,684.0868448237256,681.0604947255163,682.3900756835938,71927200
2026-01-06 00:00:00+00:00,682.5984906991714,686.9544824498945,682.4496895461597,686.4484252929688,69273800
2026-01-07 00:00:00+00:00,686.8254142672773,688.5817158514149,683.9776620917838,684.2356567382812,75588300
2026-01-08 00:00:00+00:00,683.4815439165204,685.2675815209567,682.1618346683338,684.1661987304688,64019200
2026-01-09 00:00:00+00:00,685.2775150455628,689.9212370510019,683.8387406584166,688.6908569335938,80125500
2026-01-12 00:00:00+00:00,685.3271398200249,690.6952455853734,685.2775394384523,689.7723999023438,63976000
2026-01-13 00:00:00+00:00,690.0998903120652,690.6952766040527,685.9919610896558,688.3932495117188,78309700
2026-01-14 00:00:00+00:00,685.6445758579941,686.3589666067269,680.7229953056234,685.009521484375,94676700
2026-01-15 00:00:00+00:00,689.1870202593807,690.0602050162862,685.8927433241695,686.8750610351562,77862000
2026-01-16 00:00:00+00:00,688.2839991969948,688.869453251486,684.7515921796883,686.2994995117188,79289200
2026-01-20 00:00:00+00:00,676.2083446056304,679.4629532027941,671.3264922720098,672.3286743164062,111623300
2026-01-21 00:00:00+00:00,674.3826370735425,683.402154325963,672.8743979165272,680.0880737304688,127844500
2026-01-22 00:00:00+00:00,684.5035112839386,685.7736201181282,681.5962265907631,683.6402587890625,77112200
2026-01-23 00:00:00+00:00,682.8167804315336,685.6050001770944,681.8344021762991,683.8883666992188,63059600
2026-01-26 00:00:00+00:00,685.138576123168,688.7503800429489,684.5729864520383,687.3612060546875,60473800
2026-01-27 00:00:00+00:00,688.8000086063018,691.1318321418594,688.1947507195304,690.099853515625,55506100
2026-01-28 00:00:00+00:00,691.6477064811113,692.4316225777728,688.5618241580821,690.0303344726562,61172200
2026-01-29 00:00:00+00:00,690.9928952881424,691.657685737667,679.5224893166136,688.6610717773438,97486200
2026-01-30 00:00:00+00:00,686.4285189892349,688.8298072906449,681.7947290319643,686.6071166992188,101835100
2026-02-02 00:00:00+00:00,684.2356737126761,691.5286859406688,684.0768798206813,690.0204467773438,79286500
2026-02-03 00:00:00+00:00,690.8142565672537,691.5584439188771,678.7286612443456,684.18603515625,107904600
2026-02-04 00:00:00+00:00,684.9996810996682,686.0911923060062,676.4762885369656,680.8719482421875,105204600
2026-02-05 00:00:00+00:00,675.6625626456348,678.3912495205631,670.5524520913757,672.3682861328125,113610800
2026-02-06 00:00:00+00:00,676.1786564838608,686.944543957853,675.5733380016845,685.2676391601562,89127600
2026-02-09 00:00:00+00:00,684.0769172088077,690.4769412520913,683.0053309088385,688.5718383789062,73885200
2026-02-10 00:00:00+00:00,689.5640655604284,691.1417089533321,686.2995246985826,686.7559814453125,65185700
2026-02-11 00:00:00+00:00,690.9928885783248,691.7370759669038,683.8387453470867,686.5972290039062,76353900
