timestamp,open,high,low,close,volume
2026-06-05 16:00:00+00:00,7490.0,7490.5,7379.75,7400.25,1142448
2026-06-05 20:00:00+00:00,7400.25,7401.5,7359.0,7400.5,141491
2026-06-07 20:00:00+00:00,7369.0,7404.25,7355.5,7400.5,45589
2026-06-08 00:00:00+00:00,7400.0,7423.0,7384.25,7415.5,90227
2026-06-08 04:00:00+00:00,7416.75,7429.0,7386.25,7423.25,78930
2026-06-08 08:00:00+00:00,7423.0,7457.75,7407.25,7447.0,134332
2026-06-08 12:00:00+00:00,7447.0,7476.75,7429.0,7450.0,700870
2026-06-08 16:00:00+00:00,7450.0,7462.25,7403.75,7415.75,633930
2026-06-08 20:00:00+00:00,7415.75,7419.25,7390.75,7410.5,57195
2026-06-09 00:00:00+00:00,7410.0,7433.0,7390.25,7429.75,52881
2026-06-09 04:00:00+00:00,7431.25,7446.75,7430.0,7432.5,38709
2026-06-09 08:00:00+00:00,7432.75,7456.0,7428.0,7443.5,63347
2026-06-09 12:00:00+00:00,7443.5,7491.0,7311.0,7312.25,1011510
2026-06-09 16:00:00+00:00,7312.25,7398.75,7247.25,7391.75,1147980
2026-06-09 20:00:00+00:00,7391.75,7399.0,7363.5,7378.75,80154
2026-06-10 00:00:00+00:00,7378.75,7393.0,7364.0,7372.75,50460
2026-06-10 04:00:00+00:00,7367.0,7376.0,7353.75,7367.5,46344
2026-06-10 08:00:00+00:00,7367.5,7367.75,7305.5,7322.25,140907
2026-06-10 12:00:00+00:00,7322.25,7404.75,7305.0,7340.25,794611
2026-06-10 16:00:00+00:00,7340.25,7346.0,7275.25,7276.0,638761
2026-06-10 20:00:00+00:00,7276.0,7278.75,7232.25,7249.5,114563
2026-06-11 00:00:00+00:00,7250.0,7306.0,7245.75,7304.5,83502
2026-06-11 04:00:00+00:00,7303.5,7331.25,7294.75,7327.25,65844
2026-06-11 08:00:00+00:00,7327.0,7338.75,7317.5,7332.25,80770
2026-06-11 12:00:00+00:00,7332.0,7335.75,7263.0,7300.25,819757
2026-06-11 16:00:00+00:00,7300.25,7420.0,7271.75,7394.5,976090
2026-06-11 20:00:00+00:00,7394.5,7417.0,7390.25,7415.0,85523
2026-06-12 00:00:00+00:00,7415.0,7421.25,7396.75,7406.75,34762
2026-06-12 04:00:00+00:00,7401.75,7412.75,7374.75,7400.75,56061
