timestamp,open,high,low,close,volume
2026-05-15 16:00:00+00:00,7443.75,7475.75,7427.0,7432.5,628971
2026-05-15 20:00:00+00:00,7432.25,7433.0,7409.25,7432.25,96320
2026-05-17 20:00:00+00:00,7432.25,7435.0,7397.75,7411.25,32905
2026-05-18 00:00:00+00:00,7411.0,7415.25,7375.0,7386.25,83169
2026-05-18 04:00:00+00:00,7385.5,7407.75,7376.0,7396.5,73251
2026-05-18 08:00:00+00:00,7396.75,7433.0,7386.5,7414.0,113198
2026-05-18 12:00:00+00:00,7414.25,7454.25,7391.75,7403.0,801555
2026-05-18 16:00:00+00:00,7403.0,7428.0,7373.5,7426.5,765822
2026-05-18 20:00:00+00:00,7426.5,7438.75,7417.0,7429.25,51991
2026-05-19 00:00:00+00:00,7429.25,7440.75,7402.75,7412.25,47805
2026-05-19 04:00:00+00:00,7405.5,7433.0,7391.5,7429.75,53583
2026-05-19 08:00:00+00:00,7429.5,7431.25,7384.0,7389.0,85445
2026-05-19 12:00:00+00:00,7389.0,7404.75,7354.25,7368.75,791255
2026-05-19 16:00:00+00:00,7368.75,7415.25,7361.75,7377.5,693572
2026-05-19 20:00:00+00:00,7377.75,7393.75,7367.75,7382.0,59660
2026-05-20 00:00:00+00:00,7381.5,7387.0,7356.0,7365.5,62422
2026-05-20 04:00:00+00:00,7370.25,7392.5,7362.25,7385.0,40887
2026-05-20 08:00:00+00:00,7385.25,7412.0,7384.5,7399.0,63510
2026-05-20 12:00:00+00:00,7399.0,7458.0,7376.75,7441.25,772230
2026-05-20 16:00:00+00:00,7441.5,7455.0,7423.75,7451.75,490209
2026-05-20 20:00:00+00:00,7451.75,7453.75,7407.5,7420.75,73583
2026-05-21 00:00:00+00:00,7420.5,7448.0,7414.5,7444.0,38962
2026-05-21 04:00:00+00:00,7446.5,7457.5,7426.5,7440.25,48424
2026-05-21 08:00:00+00:00,7440.25,7469.75,7415.0,7429.75,108672
2026-05-21 12:00:00+00:00,7430.25,7443.75,7408.5,7430.0,677813
2026-05-21 16:00:00+00:00,7430.25,7486.75,7418.0,7465.0,755390
2026-05-21 20:00:00+00:00,7465.25,7484.0,7463.25,7479.5,42906
2026-05-22 00:00:00+00:00,7479.75,7488.75,7474.25,7488.25,33379
2026-05-22 04:00:00+00:00,7492.25,7494.75,7481.5,7488.75,40662
2026-05-22 08:00:00+00:00,7488.75,7500.5,7469.5,7480.75,72606
2026-05-22 12:00:00+00:00,7480.75,7516.25,7478.0,7510.75,500877
2026-05-22 16:00:00+00:00,7510.75,7524.0,7483.75,7490.5,463665
2026-05-22 20:00:00+00:00,7490.5,7495.0,7482.25,7491.0,48557
2026-05-26 04:00:00+00:00,7540.25,7544.5,7525.25,7531.25,41033
2026-05-26 08:00:00+00:00,7531.25,7551.25,7528.0,7540.0,61131
2026-05-26 12:00:00+00:00,7540.0,7555.25,7517.0,7523.25,518641
2026-05-26 16:00:00+00:00,7523.0,7542.5,7518.25,7539.25,405145
2026-05-26 20:00:00+00:00,7539.25,7544.75,7529.25,7543.5,53441
2026-05-27 00:00:00+00:00,7543.5,7548.75,7537.75,7539.25,28041
2026-05-27 04:00:00+00:00,7541.5,7548.5,7535.5,7548.0,25973
2026-05-27 08:00:00+00:00,7547.75,7566.5,7547.0,7551.0,54127
2026-05-27 12:00:00+00:00,7551.25,7570.75,7516.5,7524.25,631021
2026-05-27 16:00:00+00:00,7524.25,7545.25,7515.0,7539.75,429265
2026-05-27 20:00:00+00:00,7539.75,7557.75,7532.25,7534.5,55557
2026-05-28 00:00:00+00:00,7534.25,7551.75,7511.5,7515.0,55765
2026-05-28 04:00:00+00:00,7514.0,7534.25,7505.75,7531.75,62330
2026-05-28 08:00:00+00:00,7531.75,7536.0,7515.0,7522.0,57432
2026-05-28 12:00:00+00:00,7522.0,7577.0,7520.75,7574.75,540165
2026-05-28 16:00:00+00:00,7574.75,7586.5,7570.75,7581.75,405886
2026-05-28 20:00:00+00:00,7582.0,7592.5,7580.0,7585.25,46949
2026-05-29 00:00:00+00:00,7585.0,7586.0,7572.75,7580.5,33091
2026-05-29 04:00:00+00:00,7582.0,7592.75,7580.0,7586.5,40131
2026-05-29 08:00:00+00:00,7586.5,7595.75,7582.25,7593.5,54766
2026-05-29 12:00:00+00:00,7593.5,7611.5,7577.5,7594.75,596890
