timestamp,open,high,low,close,volume
2026-06-23 16:00:00+00:00,7454.0,7476.5,7428.75,7434.75,642370
2026-06-23 20:00:00+00:00,7434.75,7452.25,7420.25,7446.75,68217
2026-06-24 00:00:00+00:00,7446.75,7459.75,7426.75,7447.5,61217
2026-06-24 04:00:00+00:00,7440.0,7459.25,7434.75,7442.75,39807
2026-06-24 08:00:00+00:00,7443.0,7465.0,7439.25,7463.75,58892
2026-06-24 12:00:00+00:00,7463.75,7496.5,7436.5,7480.25,692751
2026-06-24 16:00:00+00:00,7480.25,7485.5,7404.25,7428.25,790922
2026-06-24 20:00:00+00:00,7428.0,7486.75,7421.25,7471.75,98282
2026-06-25 00:00:00+00:00,7472.0,7473.0,7452.25,7469.5,35159
2026-06-25 04:00:00+00:00,7466.5,7488.75,7459.75,7488.0,30699
2026-06-25 08:00:00+00:00,7488.25,7491.25,7472.25,7476.0,38077
2026-06-25 12:00:00+00:00,7475.75,7496.0,7390.5,7437.5,824281
2026-06-25 16:00:00+00:00,7437.75,7458.75,7408.25,7428.75,534105
2026-06-25 20:00:00+00:00,7428.75,7454.5,7416.0,7423.75,81544
2026-06-26 00:00:00+00:00,7423.75,7434.75,7357.25,7381.0,58298
2026-06-26 04:00:00+00:00,7383.25,7413.75,7364.5,7410.75,55188
2026-06-26 08:00:00+00:00,7411.0,7416.0,7376.5,7384.5,53874
2026-06-26 12:00:00+00:00,7384.75,7459.5,7360.0,7447.5,574114
2026-06-26 16:00:00+00:00,7447.75,7452.25,7369.75,7375.5,509981
2026-06-26 20:00:00+00:00,7379.75,7421.0,7368.5,7401.75,124305
2026-06-28 20:00:00+00:00,7431.0,7455.75,7427.0,7447.25,17219
2026-06-29 00:00:00+00:00,7447.5,7452.75,7420.75,7450.25,51965
2026-06-29 04:00:00+00:00,7450.25,7458.5,7436.5,7451.5,39550
2026-06-29 08:00:00+00:00,7451.25,7473.75,7447.5,7463.5,52316
2026-06-29 12:00:00+00:00,7463.5,7490.0,7409.0,7475.0,734534
2026-06-29 16:00:00+00:00,7475.25,7505.0,7470.0,7496.75,445934
2026-06-29 20:00:00+00:00,7497.0,7500.0,7490.5,7495.5,54904
2026-06-30 00:00:00+00:00,7495.5,7507.0,7481.75,7502.5,34795
2026-06-30 04:00:00+00:00,7506.25,7515.0,7501.0,7502.0,38353
2026-06-30 08:00:00+00:00,7501.75,7517.5,7494.0,7510.5,48912
2026-06-30 12:00:00+00:00,7510.75,7547.75,7491.5,7545.75,482591
2026-06-30 16:00:00+00:00,7545.5,7567.75,7544.5,7545.0,521217
2026-06-30 20:00:00+00:00,7544.75,7553.25,7538.5,7544.75,86987
2026-07-01 00:00:00+00:00,7545.0,7549.25,7517.5,7532.25,42468
2026-07-01 04:00:00+00:00,7530.5,7534.75,7510.5,7523.0,43113
2026-07-01 08:00:00+00:00,7522.75,7539.75,7519.25,7530.75,43938
2026-07-01 12:00:00+00:00,7531.0,7578.5,7505.75,7572.5,582316
2026-07-01 16:00:00+00:00,7572.5,7579.0,7536.5,7541.75,457431
2026-07-01 20:00:00+00:00,7542.0,7543.0,7525.75,7534.75,70133
2026-07-02 00:00:00+00:00,7534.75,7558.0,7522.75,7554.5,37383
2026-07-02 04:00:00+00:00,7552.25,7555.0,7520.25,7531.0,42886
2026-07-02 08:00:00+00:00,7531.0,7549.5,7522.5,7543.5,43857
2026-07-02 12:00:00+00:00,7543.5,7593.75,7520.75,7526.75,816273
2026-07-02 16:00:00+00:00,7527.0,7534.0,7479.5,7526.5,658477
2026-07-02 20:00:00+00:00,7526.5,7537.75,7517.75,7536.25,63833
2026-07-03 00:00:00+00:00,7536.0,7555.25,7527.25,7554.25,27174
2026-07-05 20:00:00+00:00,7562.25,7570.75,7551.5,7569.75,12798
2026-07-06 00:00:00+00:00,7570.0,7574.25,7538.25,7541.25,39286
