timestamp,open,high,low,close,volume
2026-07-10 04:00:00+00:00,7583.25,7584.25,7569.5,7572.25,39007
2026-07-10 08:00:00+00:00,7572.0,7592.25,7568.5,7583.25,48792
2026-07-10 12:00:00+00:00,7583.5,7606.75,7552.75,7600.25,504041
2026-07-10 16:00:00+00:00,7600.25,7627.25,7600.0,7621.0,325780
2026-07-10 20:00:00+00:00,7621.0,7628.75,7618.0,7620.25,41871
2026-07-12 20:00:00+00:00,7600.0,7602.25,7591.75,7599.0,14268
2026-07-13 00:00:00+00:00,7599.25,7615.25,7582.25,7583.75,47535
2026-07-13 04:00:00+00:00,7583.25,7591.25,7566.5,7587.75,48145
2026-07-13 08:00:00+00:00,7587.75,7604.5,7586.75,7594.25,45079
2026-07-13 12:00:00+00:00,7594.25,7610.5,7573.5,7583.25,483092
2026-07-13 16:00:00+00:00,7583.25,7589.0,7551.0,7563.0,498784
2026-07-13 20:00:00+00:00,7563.0,7563.5,7541.5,7553.25,60078
2026-07-14 00:00:00+00:00,7553.5,7560.5,7531.5,7544.0,53285
2026-07-14 04:00:00+00:00,7542.5,7575.25,7538.5,7559.0,42120
2026-07-14 08:00:00+00:00,7559.0,7566.0,7544.0,7555.75,55772
2026-07-14 12:00:00+00:00,7555.5,7613.75,7544.75,7579.75,537501
2026-07-14 16:00:00+00:00,7580.0,7598.25,7570.0,7590.0,332408
2026-07-14 20:00:00+00:00,7590.0,7604.25,7583.0,7602.75,37953
2026-07-15 00:00:00+00:00,7602.75,7608.25,7592.5,7607.25,28778
2026-07-15 04:00:00+00:00,7606.25,7613.5,7593.5,7604.5,35549
2026-07-15 08:00:00+00:00,7604.5,7610.75,7595.75,7600.0,37256
2026-07-15 12:00:00+00:00,7600.0,7626.25,7592.0,7596.25,535646
2026-07-15 16:00:00+00:00,7596.25,7619.75,7571.75,7616.75,538680
2026-07-15 20:00:00+00:00,7616.75,7622.25,7608.75,7616.25,43818
2026-07-16 00:00:00+00:00,7616.25,7627.75,7610.25,7624.0,34444
2026-07-16 04:00:00+00:00,7624.0,7632.0,7600.0,7601.75,41801
2026-07-16 08:00:00+00:00,7601.75,7615.5,7580.75,7597.25,61365
2026-07-16 12:00:00+00:00,7597.0,7615.0,7575.5,7604.75,520353
2026-07-16 16:00:00+00:00,7605.0,7605.5,7548.25,7577.25,529520
2026-07-16 20:00:00+00:00,7577.25,7578.0,7557.0,7560.5,50327
2026-07-17 00:00:00+00:00,7560.25,7563.5,7524.5,7525.75,48892
2026-07-17 04:00:00+00:00,7521.0,7521.75,7507.75,7512.5,17451
2026-07-17 08:00:00+00:00,7499.5,7522.0,7499.25,7519.0,144960
2026-07-17 12:00:00+00:00,7518.75,7539.0,7473.0,7534.25,729334
2026-07-17 16:00:00+00:00,7534.25,7538.5,7486.25,7496.75,579405
2026-07-17 20:00:00+00:00,7496.5,7497.75,7484.0,7497.75,0
2026-07-19 20:00:00+00:00,7487.0,7505.25,7482.0,7504.0,22888
2026-07-20 00:00:00+00:00,7504.5,7517.5,7490.0,7505.25,41311
2026-07-20 04:00:00+00:00,7505.75,7519.5,7491.0,7516.25,41918
2026-07-20 08:00:00+00:00,7516.0,7545.25,7510.5,7535.5,78756
2026-07-20 12:00:00+00:00,7535.5,7552.0,7500.75,7523.5,536403
2026-07-20 16:00:00+00:00,7524.0,7534.0,7478.0,7486.0,532394
2026-07-20 20:00:00+00:00,7486.0,7493.25,7473.0,7485.25,50690
2026-07-21 00:00:00+00:00,7484.5,7512.5,7473.75,7511.75,41344
2026-07-21 04:00:00+00:00,7515.0,7530.25,7510.0,7517.75,41006
2026-07-21 08:00:00+00:00,7517.75,7530.25,7511.0,7514.75,49567
2026-07-21 12:00:00+00:00,7515.25,7544.0,7504.5,7538.75,487744
2026-07-21 16:00:00+00:00,7538.5,7554.0,7538.25,7545.5,315002
2026-07-21 20:00:00+00:00,7545.5,7547.0,7538.25,7543.25,40683
2026-07-22 00:00:00+00:00,7543.25,7547.0,7534.25,7535.0,26136
2026-07-22 04:00:00+00:00,7538.0,7539.25,7512.0,7516.25,42070
2026-07-22 08:00:00+00:00,7516.75,7533.0,7511.5,7517.25,58007
2026-07-22 12:00:00+00:00,7517.5,7560.75,7504.0,7560.0,436706
2026-07-22 16:00:00+00:00,7560.25,7563.5,7535.75,7536.5,342445
2026-07-22 20:00:00+00:00,7536.75,7554.0,7515.75,7530.25,72372
2026-07-23 00:00:00+00:00,7530.5,7549.5,7520.75,7528.0,39053
2026-07-23 04:00:00+00:00,7525.0,7535.5,7495.25,7504.5,45336
2026-07-23 08:00:00+00:00,7504.25,7526.0,7490.0,7500.0,69033
2026-07-23 12:00:00+00:00,7500.0,7501.5,7411.75,7438.5,781233
2026-07-23 16:00:00+00:00,7438.75,7457.5,7418.5,7443.75,551291
2026-07-23 20:00:00+00:00,7444.0,7458.25,7442.75,7449.0,62083
2026-07-24 00:00:00+00:00,7449.25,7459.25,7436.75,7437.25,37831
2026-07-24 04:00:00+00:00,7440.5,7463.25,7433.75,7456.5,36582
2026-07-24 08:00:00+00:00,7456.75,7469.0,7449.25,7465.0,51158
2026-07-24 12:00:00+00:00,7465.0,7492.0,7431.5,7489.5,637030
2026-07-24 16:00:00+00:00,7489.75,7496.5,7432.0,7448.0,554832
2026-07-24 20:00:00+00:00,7447.75,7450.0,7439.25,7447.5,44875
2026-07-26 20:00:00+00:00,7493.0,7512.0,7490.0,7511.0,17959
2026-07-27 00:00:00+00:00,7511.0,7512.0,7487.0,7499.25,40925
2026-07-27 04:00:00+00:00,7499.5,7520.0,7498.75,7505.75,42666
2026-07-27 08:00:00+00:00,7505.75,7524.75,7505.5,7511.75,53998
2026-07-27 12:00:00+00:00,7512.0,7515.25,7421.25,7433.0,672853
2026-07-27 16:00:00+00:00,7433.0,7456.75,7416.25,7449.0,527017
