timestamp,open,high,low,close,volume
2026-07-01 16:00:00+00:00,7572.5,7579.0,7536.5,7541.75,457431
2026-07-01 20:00:00+00:00,7542.0,7543.0,7525.75,7534.75,70133
2026-07-02 00:00:00+00:00,7534.75,7558.0,7522.75,7554.5,37383
2026-07-02 04:00:00+00:00,7552.25,7555.0,7520.25,7531.0,42886
2026-07-02 08:00:00+00:00,7531.0,7549.5,7522.5,7543.5,43857
2026-07-02 12:00:00+00:00,7543.5,7593.75,7520.75,7526.75,816273
2026-07-02 16:00:00+00:00,7527.0,7534.0,7479.5,7526.5,658477
2026-07-02 20:00:00+00:00,7526.5,7537.75,7517.75,7536.25,63833
2026-07-03 00:00:00+00:00,7536.0,7555.25,7527.25,7554.25,27174
2026-07-05 20:00:00+00:00,7562.25,7570.75,7551.5,7569.75,12798
2026-07-06 00:00:00+00:00,7570.0,7574.25,7538.25,7541.25,39286
2026-07-06 04:00:00+00:00,7542.0,7563.5,7539.75,7563.0,25433
2026-07-06 08:00:00+00:00,7563.0,7566.75,7556.25,7556.5,29733
2026-07-06 12:00:00+00:00,7556.5,7589.0,7551.75,7587.5,411245
2026-07-06 16:00:00+00:00,7587.5,7602.5,7575.25,7593.5,406714
2026-07-06 20:00:00+00:00,7593.5,7601.25,7584.25,7585.75,45435
2026-07-07 00:00:00+00:00,7585.5,7595.0,7570.75,7573.25,40697
2026-07-07 04:00:00+00:00,7574.0,7580.0,7563.0,7572.25,38837
2026-07-07 08:00:00+00:00,7572.25,7584.5,7571.25,7579.0,48601
2026-07-07 12:00:00+00:00,7579.0,7587.5,7529.5,7551.0,528514
2026-07-07 16:00:00+00:00,7551.0,7571.25,7537.0,7553.25,489041
2026-07-07 20:00:00+00:00,7553.0,7554.5,7537.5,7539.0,46770
2026-07-08 00:00:00+00:00,7538.75,7563.0,7533.25,7554.75,39355
2026-07-08 04:00:00+00:00,7553.75,7556.25,7532.0,7541.5,40586
2026-07-08 08:00:00+00:00,7541.5,7546.75,7468.5,7498.5,171123
2026-07-08 12:00:00+00:00,7498.5,7524.75,7469.5,7481.0,590380
2026-07-08 16:00:00+00:00,7481.0,7536.5,7480.75,7526.75,524275
2026-07-08 20:00:00+00:00,7526.75,7529.5,7508.0,7527.0,56547
2026-07-09 00:00:00+00:00,7527.0,7543.5,7525.0,7539.0,42231
2026-07-09 04:00:00+00:00,7539.25,7557.75,7535.0,7553.5,44257
2026-07-09 08:00:00+00:00,7553.5,7558.0,7526.75,7543.25,53286
2026-07-09 12:00:00+00:00,7543.25,7578.0,7529.5,7573.75,488535
2026-07-09 16:00:00+00:00,7573.75,7595.0,7573.75,7590.5,342910
2026-07-09 20:00:00+00:00,7590.5,7592.0,7583.75,7588.5,40763
2026-07-10 00:00:00+00:00,7588.5,7589.5,7574.5,7583.5,35972
2026-07-10 04:00:00+00:00,7583.25,7584.25,7569.5,7572.25,39007
2026-07-10 08:00:00+00:00,7572.0,7592.25,7568.5,7583.25,48792
2026-07-10 12:00:00+00:00,7583.5,7606.75,7552.75,7600.25,504041
2026-07-10 16:00:00+00:00,7600.25,7627.25,7600.0,7621.0,325780
2026-07-10 20:00:00+00:00,7621.0,7628.75,7618.0,7620.25,41871
2026-07-12 20:00:00+00:00,7600.0,7602.25,7591.75,7599.0,14268
2026-07-13 00:00:00+00:00,7599.25,7615.25,7582.25,7583.75,47535
2026-07-13 04:00:00+00:00,7583.25,7591.25,7566.5,7587.75,48145
2026-07-13 08:00:00+00:00,7587.75,7604.5,7586.75,7594.25,45079
2026-07-13 12:00:00+00:00,7594.25,7610.5,7573.5,7583.25,483092
2026-07-13 16:00:00+00:00,7583.25,7589.0,7551.0,7563.0,498784
2026-07-13 20:00:00+00:00,7563.0,7563.5,7541.5,7553.25,60078
2026-07-14 00:00:00+00:00,7553.5,7560.5,7531.5,7544.0,53285
2026-07-14 04:00:00+00:00,7542.5,7575.25,7538.5,7559.0,42120
2026-07-14 08:00:00+00:00,7559.0,7566.0,7544.0,7555.75,55772
2026-07-14 12:00:00+00:00,7555.5,7613.75,7544.75,7579.75,537501
2026-07-14 16:00:00+00:00,7580.0,7598.25,7570.0,7590.0,332408
2026-07-14 20:00:00+00:00,7590.0,7604.25,7583.0,7602.75,37953
2026-07-15 00:00:00+00:00,7602.75,7608.25,7592.5,7607.25,28778
2026-07-15 04:00:00+00:00,7606.25,7613.5,7593.5,7604.5,35549
2026-07-15 08:00:00+00:00,7604.5,7610.75,7595.75,7600.0,37256
2026-07-15 12:00:00+00:00,7600.0,7626.25,7592.0,7596.25,535646
2026-07-15 16:00:00+00:00,7596.25,7619.75,7571.75,7616.75,538680
2026-07-15 20:00:00+00:00,7616.75,7622.25,7608.75,7616.25,43818
2026-07-16 00:00:00+00:00,7616.25,7627.75,7610.25,7624.0,34444
2026-07-16 04:00:00+00:00,7624.0,7632.0,7600.0,7601.75,41801
2026-07-16 08:00:00+00:00,7601.75,7615.5,7580.75,7597.25,61365
2026-07-16 12:00:00+00:00,7597.0,7615.0,7575.5,7604.75,520353
2026-07-16 16:00:00+00:00,7605.0,7605.5,7548.25,7577.25,529520
2026-07-16 20:00:00+00:00,7577.25,7578.0,7557.0,7560.5,50327
2026-07-17 00:00:00+00:00,7560.25,7563.5,7524.5,7525.75,48892
2026-07-17 04:00:00+00:00,7521.0,7523.5,7503.0,7511.75,64987
2026-07-17 08:00:00+00:00,7511.75,7522.0,7491.25,7519.0,97424
2026-07-17 12:00:00+00:00,7518.75,7539.0,7473.0,7534.25,729334
2026-07-17 16:00:00+00:00,7534.25,7538.5,7486.25,7496.75,579410
2026-07-17 20:00:00+00:00,7496.5,7497.75,7484.0,7497.75,65212
2026-07-19 20:00:00+00:00,7487.0,7505.25,7482.0,7504.0,16658
2026-07-20 00:00:00+00:00,7504.5,7517.5,7490.0,7505.25,41311
2026-07-20 04:00:00+00:00,7505.75,7519.5,7491.0,7516.0,41925
2026-07-20 08:00:00+00:00,7516.0,7545.25,7510.5,7535.5,78752
2026-07-20 12:00:00+00:00,7535.5,7552.0,7500.75,7523.5,536400
2026-07-20 16:00:00+00:00,7523.75,7534.0,7478.0,7485.75,532460
2026-07-20 20:00:00+00:00,7485.75,7493.25,7473.0,7485.25,50631
