timestamp,open,high,low,close,volume
2026-09-10 03:00:00+00:00,7654.5,7656.75,7652.0,7655.75,5744
2026-09-10 04:00:00+00:00,7656.25,7660.0,7655.0,7659.0,5034
2026-09-10 05:00:00+00:00,7659.0,7665.75,7657.75,7663.5,6883
2026-09-10 06:00:00+00:00,7663.5,7666.25,7659.25,7664.0,8623
2026-09-10 07:00:00+00:00,7664.0,7664.0,7656.25,7659.25,11378
2026-09-10 08:00:00+00:00,7659.5,7662.5,7651.25,7652.5,13683
2026-09-10 09:00:00+00:00,7652.5,7655.5,7646.0,7652.0,13842
2026-09-10 10:00:00+00:00,7652.0,7657.0,7646.25,7648.25,17866
2026-09-10 11:00:00+00:00,7648.0,7648.75,7632.0,7632.0,23207
2026-09-10 12:00:00+00:00,7632.0,7635.0,7597.75,7601.5,110698
2026-09-10 13:00:00+00:00,7601.5,7609.0,7586.0,7586.75,229016
2026-09-10 14:00:00+00:00,7586.75,7620.0,7585.5,7613.5,287646
2026-09-10 15:00:00+00:00,7613.25,7619.25,7601.25,7604.75,169957
2026-09-10 16:00:00+00:00,7605.0,7613.0,7591.5,7611.5,159910
2026-09-10 17:00:00+00:00,7611.25,7617.75,7599.5,7602.25,120310
2026-09-10 18:00:00+00:00,7602.25,7605.25,7591.75,7597.0,123571
2026-09-10 19:00:00+00:00,7597.0,7602.75,7592.5,7598.5,219375
2026-09-10 20:00:00+00:00,7598.75,7606.5,7595.75,7602.0,47388
2026-09-10 22:00:00+00:00,7599.5,7607.25,7598.25,7599.75,0
2026-09-10 23:00:00+00:00,7599.5,7601.75,7594.5,7595.0,5338
2026-09-11 00:00:00+00:00,7595.0,7613.75,7594.25,7613.25,18360
2026-09-11 01:00:00+00:00,7613.25,7616.25,7606.75,7610.0,12292
2026-09-11 02:00:00+00:00,7610.0,7611.25,7602.25,7603.75,8993
2026-09-11 03:00:00+00:00,7603.5,7604.25,7597.75,7602.75,8603
2026-09-11 04:00:00+00:00,7605.0,7614.5,7601.25,7611.25,11164
2026-09-11 05:00:00+00:00,7611.0,7627.5,7610.75,7626.0,15071
2026-09-11 06:00:00+00:00,7626.0,7632.25,7622.5,7631.0,19657
2026-09-11 07:00:00+00:00,7631.0,7633.0,7624.5,7626.75,20449
2026-09-11 08:00:00+00:00,7626.75,7644.25,7623.25,7643.75,37720
2026-09-11 09:00:00+00:00,7643.75,7647.75,7636.5,7641.0,20190
2026-09-11 10:00:00+00:00,7640.75,7645.25,7635.5,7638.5,18869
2026-09-11 11:00:00+00:00,7638.75,7642.5,7635.5,7640.75,17729
2026-09-11 12:00:00+00:00,7640.75,7677.5,7620.5,7676.25,107621
2026-09-11 13:00:00+00:00,7676.25,7683.5,7659.75,7681.0,270747
2026-09-11 14:00:00+00:00,7681.0,7681.25,7653.25,7657.25,321952
2026-09-11 15:00:00+00:00,7657.25,7680.5,7655.25,7675.0,230827
2026-09-11 16:00:00+00:00,7674.75,7680.0,7665.75,7674.25,164579
2026-09-11 17:00:00+00:00,7674.25,7681.0,7673.0,7674.75,126568
2026-09-11 18:00:00+00:00,7675.0,7677.75,7667.0,7668.0,142614
2026-09-11 19:00:00+00:00,7668.0,7670.5,7657.5,7659.0,263282
2026-09-11 20:00:00+00:00,7659.0,7663.5,7658.5,7659.5,54040
2026-09-13 22:00:00+00:00,7609.5,7622.75,7607.75,7618.5,8638
2026-09-13 23:00:00+00:00,7618.75,7625.5,7614.75,7615.5,5830
2026-09-14 00:00:00+00:00,7615.25,7624.5,7614.5,7621.5,8551
2026-09-14 01:00:00+00:00,7621.75,7634.5,7620.0,7632.75,6658
2026-09-14 02:00:00+00:00,7633.0,7634.0,7629.0,7629.5,5816
2026-09-14 03:00:00+00:00,7629.5,7629.5,7621.75,7622.25,5447
2026-09-14 04:00:00+00:00,7622.5,7624.25,7619.25,7620.25,4011
