timestamp,open,high,low,close,volume
2026-08-12 15:00:00+00:00,7766.75,7769.5,7760.25,7764.75,92151
2026-08-12 16:00:00+00:00,7764.75,7776.25,7764.25,7773.25,71962
2026-08-12 17:00:00+00:00,7773.5,7777.5,7770.25,7772.5,57290
2026-08-12 18:00:00+00:00,7772.5,7781.0,7772.25,7775.0,58381
2026-08-12 19:00:00+00:00,7774.75,7778.75,7764.5,7769.5,129915
2026-08-12 20:00:00+00:00,7769.75,7777.75,7766.5,7766.75,37399
2026-08-12 22:00:00+00:00,7770.0,7771.0,7766.5,7768.75,0
2026-08-12 23:00:00+00:00,7768.5,7771.75,7767.5,7768.25,2557
2026-08-13 00:00:00+00:00,7768.25,7773.5,7767.5,7770.5,5838
2026-08-13 01:00:00+00:00,7770.25,7771.25,7764.25,7770.0,4964
2026-08-13 02:00:00+00:00,7770.25,7774.5,7768.0,7773.0,3695
2026-08-13 03:00:00+00:00,7772.75,7775.5,7772.0,7775.0,3020
2026-08-13 04:00:00+00:00,7775.75,7777.5,7772.0,7775.75,3227
2026-08-13 05:00:00+00:00,7775.75,7780.5,7775.0,7776.25,4456
2026-08-13 06:00:00+00:00,7776.5,7779.75,7773.75,7777.75,4301
2026-08-13 07:00:00+00:00,7778.0,7780.0,7774.0,7777.75,5970
2026-08-13 08:00:00+00:00,7778.0,7783.0,7775.25,7781.5,7115
2026-08-13 09:00:00+00:00,7781.5,7784.75,7778.0,7784.25,5059
2026-08-13 10:00:00+00:00,7784.25,7785.5,7783.0,7784.75,4392
2026-08-13 11:00:00+00:00,7785.0,7789.0,7782.75,7784.0,7660
2026-08-13 12:00:00+00:00,7784.0,7790.25,7778.0,7788.25,22976
2026-08-13 13:00:00+00:00,7788.25,7821.5,7785.5,7820.75,142119
2026-08-13 14:00:00+00:00,7820.75,7838.5,7818.0,7822.0,190125
2026-08-13 15:00:00+00:00,7822.0,7826.75,7797.75,7798.75,174936
2026-08-13 16:00:00+00:00,7799.0,7812.25,7798.5,7811.5,78400
2026-08-13 17:00:00+00:00,7811.5,7819.25,7810.5,7811.75,71113
2026-08-13 18:00:00+00:00,7811.75,7823.75,7811.0,7822.0,77243
2026-08-13 19:00:00+00:00,7822.0,7828.75,7818.0,7823.25,171989
2026-08-13 20:00:00+00:00,7823.25,7825.5,7818.5,7825.25,42659
2026-08-13 22:00:00+00:00,7825.5,7827.0,7822.75,7824.0,0
2026-08-13 23:00:00+00:00,7824.0,7827.5,7823.75,7825.75,2681
2026-08-14 00:00:00+00:00,7825.75,7828.75,7823.0,7824.25,5770
2026-08-14 01:00:00+00:00,7824.0,7825.0,7820.25,7823.5,6016
2026-08-14 02:00:00+00:00,7823.5,7827.0,7823.5,7825.0,4086
2026-08-14 03:00:00+00:00,7825.0,7827.75,7824.25,7824.25,2933
2026-08-14 04:00:00+00:00,7825.25,7825.5,7822.5,7823.0,3553
2026-08-14 05:00:00+00:00,7823.25,7826.0,7821.5,7824.75,3716
2026-08-14 06:00:00+00:00,7824.75,7824.75,7820.5,7821.75,3887
2026-08-14 07:00:00+00:00,7821.75,7824.75,7820.0,7823.5,6818
2026-08-14 08:00:00+00:00,7823.5,7828.75,7822.0,7826.25,8437
2026-08-14 09:00:00+00:00,7826.25,7827.75,7824.0,7827.75,5773
2026-08-14 10:00:00+00:00,7827.5,7829.5,7825.5,7828.75,7777
2026-08-14 11:00:00+00:00,7828.75,7830.75,7826.25,7829.25,9014
2026-08-14 12:00:00+00:00,7829.5,7831.75,7821.0,7830.5,17439
2026-08-14 13:00:00+00:00,7830.25,7831.0,7819.25,7826.25,115644
2026-08-14 14:00:00+00:00,7825.75,7830.75,7809.5,7809.5,140728
2026-08-14 15:00:00+00:00,7809.75,7813.75,7800.0,7804.25,122838
2026-08-14 16:00:00+00:00,7804.5,7810.25,7798.5,7799.25,76716
2026-08-14 17:00:00+00:00,7799.25,7803.75,7796.5,7800.5,66417
2026-08-14 18:00:00+00:00,7800.5,7807.5,7799.5,7804.25,59282
2026-08-14 19:00:00+00:00,7804.5,7806.5,7800.75,7805.5,131316
2026-08-14 20:00:00+00:00,7805.75,7806.25,7799.75,7805.0,0
2026-08-16 22:00:00+00:00,7809.75,7811.25,7808.5,7810.25,6054
2026-08-16 23:00:00+00:00,7810.5,7813.25,7808.75,7812.25,2385
2026-08-17 00:00:00+00:00,7812.25,7814.0,7808.0,7810.75,5008
2026-08-17 01:00:00+00:00,7810.75,7813.25,7807.0,7807.75,4603
2026-08-17 02:00:00+00:00,7807.5,7810.0,7806.25,7808.5,3251
2026-08-17 03:00:00+00:00,7808.75,7812.25,7808.0,7812.25,2257
2026-08-17 04:00:00+00:00,7812.75,7813.5,7811.5,7812.25,2360
2026-08-17 05:00:00+00:00,7812.25,7817.5,7812.0,7817.25,3569
2026-08-17 06:00:00+00:00,7817.5,7820.25,7816.5,7819.75,6085
2026-08-17 07:00:00+00:00,7820.0,7821.25,7813.25,7819.0,8599
2026-08-17 08:00:00+00:00,7819.0,7819.25,7813.75,7816.0,5619
2026-08-17 09:00:00+00:00,7816.25,7818.0,7814.0,7815.0,7188
2026-08-17 10:00:00+00:00,7815.0,7824.5,7812.75,7816.5,11435
2026-08-17 11:00:00+00:00,7816.25,7818.5,7813.25,7813.25,9950
2026-08-17 12:00:00+00:00,7813.5,7815.0,7801.25,7803.75,29533
2026-08-17 13:00:00+00:00,7803.5,7809.5,7793.25,7794.5,123084
2026-08-17 14:00:00+00:00,7794.5,7799.0,7790.0,7793.75,130151
2026-08-17 15:00:00+00:00,7794.0,7800.0,7788.25,7794.25,99182
2026-08-17 16:00:00+00:00,7794.25,7797.5,7787.0,7788.0,62640
2026-08-17 17:00:00+00:00,7787.5,7789.0,7772.0,7775.0,125362
2026-08-17 18:00:00+00:00,7775.0,7779.25,7773.25,7776.0,78692
2026-08-17 19:00:00+00:00,7776.0,7776.75,7766.25,7768.5,166909
2026-08-17 20:00:00+00:00,7768.75,7769.5,7763.5,7765.5,40808
2026-08-17 22:00:00+00:00,7766.0,7768.5,7762.5,7765.25,0
2026-08-17 23:00:00+00:00,7765.25,7768.5,7763.5,7768.25,4313
2026-08-18 00:00:00+00:00,7768.0,7770.5,7766.25,7766.75,5530
2026-08-18 01:00:00+00:00,7767.0,7768.0,7755.25,7761.5,10083
2026-08-18 02:00:00+00:00,7761.5,7762.0,7742.75,7749.0,16845
