timestamp,open,high,low,close,volume
2026-08-11 15:00:00+00:00,7782.0,7784.0,7762.25,7765.5,120713
2026-08-11 16:00:00+00:00,7765.5,7769.75,7755.75,7756.75,79153
2026-08-11 17:00:00+00:00,7756.75,7759.0,7747.75,7757.5,74414
2026-08-11 18:00:00+00:00,7757.75,7757.75,7738.0,7746.25,88161
2026-08-11 19:00:00+00:00,7746.0,7756.5,7743.25,7750.0,166994
2026-08-11 20:00:00+00:00,7750.0,7757.75,7746.75,7753.25,41719
2026-08-11 22:00:00+00:00,7756.0,7756.5,7750.5,7752.75,0
2026-08-11 23:00:00+00:00,7753.0,7755.75,7751.75,7755.25,1579
2026-08-12 00:00:00+00:00,7755.25,7755.5,7749.0,7752.5,5669
2026-08-12 01:00:00+00:00,7752.5,7754.0,7748.5,7749.75,4850
2026-08-12 02:00:00+00:00,7749.75,7755.5,7749.75,7755.5,3344
2026-08-12 03:00:00+00:00,7755.5,7756.5,7753.75,7755.5,2574
2026-08-12 04:00:00+00:00,7754.5,7758.0,7754.5,7757.25,2263
2026-08-12 05:00:00+00:00,7757.5,7757.5,7752.75,7756.75,2543
2026-08-12 06:00:00+00:00,7756.75,7759.75,7754.25,7759.75,4800
2026-08-12 07:00:00+00:00,7759.5,7761.5,7757.0,7759.5,8342
2026-08-12 08:00:00+00:00,7759.25,7763.5,7758.25,7762.25,6652
2026-08-12 09:00:00+00:00,7762.5,7773.75,7762.25,7766.5,14021
2026-08-12 10:00:00+00:00,7766.25,7770.25,7759.25,7766.5,11124
2026-08-12 11:00:00+00:00,7766.75,7771.5,7764.5,7770.5,9702
2026-08-12 12:00:00+00:00,7770.5,7788.0,7760.75,7785.0,47679
2026-08-12 13:00:00+00:00,7785.0,7794.0,7765.5,7770.75,155912
2026-08-12 14:00:00+00:00,7770.5,7777.75,7756.5,7766.75,160391
2026-08-12 15:00:00+00:00,7766.75,7769.5,7760.25,7764.75,92151
2026-08-12 16:00:00+00:00,7764.75,7776.25,7764.25,7773.25,71962
2026-08-12 17:00:00+00:00,7773.5,7777.5,7770.25,7772.5,57290
2026-08-12 18:00:00+00:00,7772.5,7781.0,7772.25,7775.0,58381
2026-08-12 19:00:00+00:00,7774.75,7778.75,7764.5,7769.5,129915
