timestamp,open,high,low,close,volume
2026-06-08 07:00:00+00:00,7402.5,7429.0,7400.5,7423.25,33032
2026-06-08 08:00:00+00:00,7423.0,7423.75,7409.25,7413.75,28981
2026-06-08 09:00:00+00:00,7413.75,7431.0,7407.25,7427.25,22287
2026-06-08 10:00:00+00:00,7427.5,7435.75,7414.0,7428.25,29019
2026-06-08 11:00:00+00:00,7428.25,7457.75,7422.75,7447.0,54045
2026-06-08 12:00:00+00:00,7447.0,7467.75,7446.0,7459.25,45508
2026-06-08 13:00:00+00:00,7459.25,7471.75,7431.0,7431.5,227826
2026-06-08 14:00:00+00:00,7431.25,7473.5,7429.0,7473.25,235354
2026-06-08 15:00:00+00:00,7473.0,7476.75,7440.75,7450.0,192182
2026-06-08 16:00:00+00:00,7450.0,7462.25,7437.25,7441.5,122131
2026-06-08 17:00:00+00:00,7441.5,7446.5,7423.0,7433.75,153128
2026-06-08 18:00:00+00:00,7433.75,7447.0,7430.0,7432.0,104084
2026-06-08 19:00:00+00:00,7432.0,7434.25,7403.75,7415.75,254587
2026-06-08 20:00:00+00:00,7415.75,7419.0,7407.5,7412.25,47486
2026-06-08 22:00:00+00:00,7412.75,7416.75,7390.75,7411.75,0
2026-06-08 23:00:00+00:00,7411.75,7419.25,7403.25,7410.5,9709
2026-06-09 00:00:00+00:00,7410.0,7411.75,7390.25,7395.25,19563
2026-06-09 01:00:00+00:00,7395.5,7428.0,7393.25,7419.75,16436
2026-06-09 02:00:00+00:00,7419.75,7425.25,7415.5,7423.5,8233
2026-06-09 03:00:00+00:00,7423.25,7433.0,7421.25,7429.75,8649
2026-06-09 04:00:00+00:00,7431.25,7437.25,7430.75,7434.0,5976
2026-06-09 05:00:00+00:00,7434.25,7440.75,7432.25,7436.5,7314
2026-06-09 06:00:00+00:00,7436.75,7442.0,7430.0,7433.5,9121
2026-06-09 07:00:00+00:00,7433.25,7446.75,7430.75,7432.5,16298
2026-06-09 08:00:00+00:00,7432.75,7449.0,7428.0,7442.0,17866
2026-06-09 09:00:00+00:00,7442.0,7451.0,7441.25,7448.75,9875
2026-06-09 10:00:00+00:00,7448.75,7456.0,7434.5,7451.25,19723
2026-06-09 11:00:00+00:00,7451.5,7454.75,7443.0,7443.5,15883
2026-06-09 12:00:00+00:00,7443.5,7456.75,7441.5,7456.25,28268
2026-06-09 13:00:00+00:00,7456.25,7491.0,7449.0,7465.5,209153
2026-06-09 14:00:00+00:00,7465.25,7472.25,7367.5,7399.0,420128
2026-06-09 15:00:00+00:00,7399.0,7405.75,7311.0,7312.25,353961
2026-06-09 16:00:00+00:00,7312.25,7327.25,7247.25,7287.5,427333
2026-06-09 17:00:00+00:00,7287.25,7361.5,7285.25,7347.5,230714
2026-06-09 18:00:00+00:00,7347.75,7393.5,7342.5,7389.5,166862
2026-06-09 19:00:00+00:00,7389.25,7398.75,7347.25,7391.75,323071
2026-06-09 20:00:00+00:00,7391.75,7399.0,7382.5,7390.0,69970
2026-06-09 22:00:00+00:00,7380.0,7387.75,7363.5,7370.25,0
2026-06-09 23:00:00+00:00,7370.5,7380.0,7365.0,7378.75,10184
2026-06-10 00:00:00+00:00,7378.75,7393.0,7364.0,7381.5,21080
2026-06-10 01:00:00+00:00,7381.75,7390.0,7376.5,7380.0,12738
2026-06-10 02:00:00+00:00,7380.25,7381.25,7369.5,7371.25,10253
2026-06-10 03:00:00+00:00,7371.0,7381.25,7369.75,7372.75,6389
2026-06-10 04:00:00+00:00,7367.0,7370.75,7356.0,7358.0,11401
2026-06-10 05:00:00+00:00,7358.0,7370.5,7353.75,7368.25,11280
2026-06-10 06:00:00+00:00,7368.5,7376.0,7366.5,7368.5,11428
2026-06-10 07:00:00+00:00,7368.5,7373.5,7361.75,7367.5,12235
2026-06-10 08:00:00+00:00,7367.5,7367.75,7332.5,7336.25,28745
2026-06-10 09:00:00+00:00,7336.5,7342.75,7319.0,7337.5,28517
2026-06-10 10:00:00+00:00,7337.75,7346.75,7324.5,7343.75,20541
2026-06-10 11:00:00+00:00,7344.25,7346.5,7305.5,7322.25,63104
2026-06-10 12:00:00+00:00,7322.25,7367.0,7318.75,7350.25,84988
2026-06-10 13:00:00+00:00,7350.5,7390.5,7335.25,7378.0,202122
2026-06-10 14:00:00+00:00,7378.0,7404.75,7343.0,7349.25,235881
2026-06-10 15:00:00+00:00,7349.0,7364.75,7305.0,7340.25,271620
2026-06-10 16:00:00+00:00,7340.25,7346.0,7314.5,7324.0,130617
2026-06-10 17:00:00+00:00,7324.0,7334.5,7299.0,7327.25,131450
2026-06-10 18:00:00+00:00,7327.25,7338.5,7290.5,7295.25,122337
2026-06-10 19:00:00+00:00,7295.0,7302.25,7275.25,7276.0,254357
2026-06-10 20:00:00+00:00,7276.0,7278.75,7256.0,7267.0,86646
2026-06-10 22:00:00+00:00,7259.25,7266.75,7243.0,7244.0,0
2026-06-10 23:00:00+00:00,7244.0,7263.25,7232.25,7249.5,27917
2026-06-11 00:00:00+00:00,7250.0,7283.0,7245.75,7277.0,29261
2026-06-11 01:00:00+00:00,7277.25,7306.0,7277.0,7287.5,26004
2026-06-11 02:00:00+00:00,7287.75,7297.0,7272.75,7289.25,16021
2026-06-11 03:00:00+00:00,7289.5,7305.75,7281.0,7304.5,12216
2026-06-11 04:00:00+00:00,7303.5,7317.5,7300.5,7312.75,11384
2026-06-11 05:00:00+00:00,7313.0,7313.75,7302.75,7308.5,9065
2026-06-11 06:00:00+00:00,7308.25,7316.0,7294.75,7315.5,18991
2026-06-11 07:00:00+00:00,7315.5,7331.25,7312.25,7327.25,26404
2026-06-11 08:00:00+00:00,7327.0,7337.5,7326.5,7336.5,22232
2026-06-11 09:00:00+00:00,7336.5,7338.75,7331.75,7333.75,15347
2026-06-11 10:00:00+00:00,7333.5,7337.75,7328.25,7329.0,15540
2026-06-11 11:00:00+00:00,7328.75,7334.0,7317.5,7332.25,27651
2026-06-11 12:00:00+00:00,7332.0,7334.0,7288.25,7316.5,82402
2026-06-11 13:00:00+00:00,7316.25,7335.5,7283.0,7317.0,242271
2026-06-11 14:00:00+00:00,7317.25,7335.75,7270.25,7275.5,296144
2026-06-11 15:00:00+00:00,7275.5,7314.25,7263.0,7300.25,198940
2026-06-11 16:00:00+00:00,7300.25,7323.0,7284.5,7284.75,155433
2026-06-11 17:00:00+00:00,7285.0,7386.5,7271.75,7369.25,299891
2026-06-11 18:00:00+00:00,7369.25,7383.25,7344.75,7377.5,169857
2026-06-11 19:00:00+00:00,7377.75,7420.0,7373.0,7394.5,350909
2026-06-11 20:00:00+00:00,7394.5,7409.5,7390.25,7398.25,77928
2026-06-11 22:00:00+00:00,7397.5,7416.25,7396.75,7411.5,0
2026-06-11 23:00:00+00:00,7411.75,7417.0,7402.75,7415.0,7595
2026-06-12 00:00:00+00:00,7415.0,7421.25,7406.5,7412.75,10853
2026-06-12 01:00:00+00:00,7412.5,7412.75,7396.75,7410.25,10657
2026-06-12 02:00:00+00:00,7410.25,7415.25,7404.75,7411.5,6809
2026-06-12 03:00:00+00:00,7411.5,7411.75,7399.5,7406.75,6443
2026-06-12 04:00:00+00:00,7401.75,7411.5,7400.25,7410.75,4727
2026-06-12 05:00:00+00:00,7410.75,7412.75,7387.5,7393.0,10435
2026-06-12 06:00:00+00:00,7393.25,7403.75,7384.5,7388.0,13645
2026-06-12 07:00:00+00:00,7388.0,7408.5,7374.75,7400.75,27254
2026-06-12 08:00:00+00:00,7401.0,7428.25,7399.25,7415.0,32037
2026-06-12 09:00:00+00:00,7415.0,7451.25,7415.0,7439.25,28363
2026-06-12 10:00:00+00:00,7439.25,7444.75,7419.25,7424.75,30545
2026-06-12 11:00:00+00:00,7425.0,7448.0,7422.5,7443.0,30952
2026-06-12 12:00:00+00:00,7443.0,7444.5,7402.0,7404.5,44274
2026-06-12 13:00:00+00:00,7404.5,7424.75,7366.5,7383.0,239067
2026-06-12 14:00:00+00:00,7383.25,7443.5,7380.25,7440.5,335120
2026-06-12 15:00:00+00:00,7440.75,7461.75,7401.25,7405.75,245070
2026-06-12 16:00:00+00:00,7405.75,7439.5,7398.25,7432.25,164539
2026-06-12 17:00:00+00:00,7432.25,7447.0,7426.25,7430.5,111153
2026-06-12 18:00:00+00:00,7430.5,7441.25,7421.75,7428.0,114438
2026-06-12 19:00:00+00:00,7428.0,7439.75,7418.75,7433.75,212443
2026-06-12 20:00:00+00:00,7433.5,7444.75,7433.0,7435.0,57022
2026-06-14 22:00:00+00:00,7500.25,7504.5,7490.75,7494.75,9168
2026-06-14 23:00:00+00:00,7494.75,7498.5,7484.75,7496.5,7167
2026-06-15 00:00:00+00:00,7496.5,7514.0,7494.0,7507.25,12551
2026-06-15 01:00:00+00:00,7507.25,7514.5,7505.5,7512.25,6813
2026-06-15 02:00:00+00:00,7512.0,7520.0,7511.75,7519.0,5960
2026-06-15 03:00:00+00:00,7519.0,7523.5,7515.5,7519.5,5684
2026-06-15 04:00:00+00:00,7519.5,7527.25,7517.0,7526.75,4888
2026-06-15 05:00:00+00:00,7526.5,7531.25,7526.0,7531.25,7408
2026-06-15 06:00:00+00:00,7531.25,7533.25,7523.0,7526.0,10055
