timestamp,open,high,low,close,volume
2026-06-23 06:00:00+00:00,7468.75,7472.5,7444.75,7447.25,27232
2026-06-23 07:00:00+00:00,7447.0,7455.5,7428.25,7433.5,29466
2026-06-23 08:00:00+00:00,7433.75,7438.5,7421.75,7430.5,33941
2026-06-23 09:00:00+00:00,7430.75,7446.25,7429.5,7444.5,22204
2026-06-23 10:00:00+00:00,7444.5,7449.75,7427.25,7436.75,25351
2026-06-23 11:00:00+00:00,7436.5,7453.5,7432.5,7450.75,32903
2026-06-23 12:00:00+00:00,7450.75,7454.5,7427.5,7432.75,37353
2026-06-23 13:00:00+00:00,7432.5,7466.5,7415.25,7465.25,240959
2026-06-23 14:00:00+00:00,7465.25,7491.0,7459.75,7464.75,271013
2026-06-23 15:00:00+00:00,7464.75,7468.5,7435.75,7453.75,188312
2026-06-23 16:00:00+00:00,7454.0,7475.25,7452.5,7469.75,116734
2026-06-23 17:00:00+00:00,7469.75,7476.5,7452.5,7453.25,108126
2026-06-23 18:00:00+00:00,7453.25,7461.25,7428.75,7436.0,139923
2026-06-23 19:00:00+00:00,7436.0,7453.0,7433.0,7434.75,277587
2026-06-23 20:00:00+00:00,7434.75,7446.75,7431.5,7445.5,53887
2026-06-23 22:00:00+00:00,7449.25,7452.25,7429.25,7434.75,0
2026-06-23 23:00:00+00:00,7435.0,7450.75,7420.25,7446.75,14330
2026-06-24 00:00:00+00:00,7446.75,7459.75,7443.5,7453.5,19418
2026-06-24 01:00:00+00:00,7453.75,7454.75,7442.5,7451.25,15403
2026-06-24 02:00:00+00:00,7451.0,7453.25,7429.75,7430.25,12885
2026-06-24 03:00:00+00:00,7430.0,7451.75,7426.75,7447.5,13511
2026-06-24 04:00:00+00:00,7440.0,7451.5,7434.75,7449.5,7885
2026-06-24 05:00:00+00:00,7449.75,7459.25,7447.5,7450.25,8883
2026-06-24 06:00:00+00:00,7450.25,7453.75,7445.25,7448.75,7908
2026-06-24 07:00:00+00:00,7449.0,7452.75,7439.75,7442.75,15131
2026-06-24 08:00:00+00:00,7443.0,7453.25,7442.5,7447.5,12697
2026-06-24 09:00:00+00:00,7447.5,7452.25,7439.25,7447.75,12262
2026-06-24 10:00:00+00:00,7447.75,7458.25,7442.25,7449.0,14047
2026-06-24 11:00:00+00:00,7449.0,7465.0,7443.75,7463.75,19886
2026-06-24 12:00:00+00:00,7463.75,7467.25,7447.75,7450.5,25954
2026-06-24 13:00:00+00:00,7450.5,7472.25,7437.75,7454.75,220460
2026-06-24 14:00:00+00:00,7454.5,7494.25,7436.5,7493.75,263304
2026-06-24 15:00:00+00:00,7493.75,7496.5,7474.5,7480.25,183033
2026-06-24 16:00:00+00:00,7480.25,7485.5,7450.75,7453.0,153067
2026-06-24 17:00:00+00:00,7453.0,7461.25,7407.75,7414.0,202568
2026-06-24 18:00:00+00:00,7414.25,7443.25,7408.25,7415.5,182118
2026-06-24 19:00:00+00:00,7415.5,7431.5,7404.25,7428.25,253169
2026-06-24 20:00:00+00:00,7428.0,7482.25,7421.25,7477.5,91463
2026-06-24 22:00:00+00:00,7476.25,7486.75,7465.75,7466.25,0
2026-06-24 23:00:00+00:00,7466.5,7478.5,7464.0,7471.75,6819
2026-06-25 00:00:00+00:00,7472.0,7473.0,7453.0,7454.5,13530
2026-06-25 01:00:00+00:00,7455.0,7466.5,7452.25,7460.25,8987
2026-06-25 02:00:00+00:00,7460.0,7465.0,7452.75,7463.25,6840
2026-06-25 03:00:00+00:00,7463.5,7469.75,7460.25,7469.5,5802
2026-06-25 04:00:00+00:00,7466.5,7468.0,7459.75,7464.5,5021
2026-06-25 05:00:00+00:00,7464.25,7476.5,7464.25,7472.0,7068
2026-06-25 06:00:00+00:00,7472.0,7482.25,7471.0,7477.75,8069
2026-06-25 07:00:00+00:00,7478.0,7488.75,7478.0,7488.0,10541
2026-06-25 08:00:00+00:00,7488.25,7491.25,7475.5,7477.0,10787
2026-06-25 09:00:00+00:00,7477.0,7484.5,7476.25,7480.75,7670
2026-06-25 10:00:00+00:00,7480.5,7487.5,7479.75,7483.75,6209
2026-06-25 11:00:00+00:00,7483.75,7487.0,7472.25,7476.0,13411
2026-06-25 12:00:00+00:00,7475.75,7496.0,7472.5,7487.0,30955
2026-06-25 13:00:00+00:00,7487.0,7490.5,7390.5,7393.25,301863
2026-06-25 14:00:00+00:00,7393.25,7475.75,7392.5,7449.5,339500
2026-06-25 15:00:00+00:00,7449.25,7462.25,7414.25,7437.5,151963
2026-06-25 16:00:00+00:00,7437.75,7458.75,7409.75,7420.25,124282
2026-06-25 17:00:00+00:00,7420.25,7438.0,7410.75,7429.5,92620
2026-06-25 18:00:00+00:00,7429.5,7456.75,7408.25,7434.5,129436
2026-06-25 19:00:00+00:00,7434.25,7435.0,7409.0,7428.75,187767
2026-06-25 20:00:00+00:00,7428.75,7454.5,7427.75,7433.75,67405
2026-06-25 22:00:00+00:00,7431.0,7435.75,7416.0,7425.25,0
2026-06-25 23:00:00+00:00,7425.25,7454.25,7417.25,7423.75,14139
2026-06-26 00:00:00+00:00,7423.75,7434.75,7418.75,7421.25,10326
2026-06-26 01:00:00+00:00,7421.75,7427.75,7395.0,7399.75,13645
2026-06-26 02:00:00+00:00,7399.75,7401.5,7366.5,7370.75,19534
2026-06-26 03:00:00+00:00,7371.25,7381.25,7357.25,7381.0,14793
2026-06-26 04:00:00+00:00,7383.25,7385.0,7365.75,7367.75,11735
2026-06-26 05:00:00+00:00,7367.75,7382.75,7364.5,7372.0,13225
2026-06-26 06:00:00+00:00,7372.25,7409.5,7369.0,7404.0,16779
2026-06-26 07:00:00+00:00,7404.0,7413.75,7394.75,7410.75,13449
2026-06-26 08:00:00+00:00,7411.0,7416.0,7382.75,7388.5,15665
2026-06-26 09:00:00+00:00,7388.75,7396.75,7379.75,7385.25,15036
2026-06-26 10:00:00+00:00,7385.5,7389.5,7376.5,7386.5,9447
2026-06-26 11:00:00+00:00,7386.5,7394.75,7377.75,7384.5,13726
2026-06-26 12:00:00+00:00,7384.75,7403.75,7380.25,7384.0,26158
2026-06-26 13:00:00+00:00,7384.0,7405.75,7360.0,7401.5,192181
