timestamp,open,high,low,close,volume
2026-08-25 05:00:00+00:00,7676.75,7681.0,7676.0,7680.0,4938
2026-08-25 06:00:00+00:00,7680.0,7690.75,7669.75,7689.75,10478
2026-08-25 07:00:00+00:00,7689.75,7692.5,7681.5,7682.75,11673
2026-08-25 08:00:00+00:00,7682.75,7699.75,7680.5,7697.0,19187
2026-08-25 09:00:00+00:00,7697.0,7714.0,7694.5,7709.5,21306
2026-08-25 10:00:00+00:00,7709.25,7710.0,7699.75,7702.25,11730
2026-08-25 11:00:00+00:00,7702.0,7706.5,7693.0,7704.75,15975
2026-08-25 12:00:00+00:00,7704.75,7709.0,7694.75,7698.0,22517
2026-08-25 13:00:00+00:00,7697.75,7701.25,7688.0,7690.0,123635
2026-08-25 14:00:00+00:00,7690.0,7691.25,7663.25,7680.25,165465
2026-08-25 15:00:00+00:00,7680.0,7691.0,7676.25,7687.75,116583
2026-08-25 16:00:00+00:00,7687.75,7692.75,7686.25,7690.75,75729
2026-08-25 17:00:00+00:00,7690.75,7691.5,7679.25,7683.5,68566
2026-08-25 18:00:00+00:00,7683.25,7692.0,7680.0,7689.5,61345
2026-08-25 19:00:00+00:00,7689.5,7695.0,7681.75,7691.25,150459
2026-08-25 20:00:00+00:00,7691.0,7696.0,7689.0,7690.75,39043
2026-08-25 22:00:00+00:00,7691.5,7694.0,7690.5,7692.25,0
2026-08-25 23:00:00+00:00,7692.0,7692.5,7680.5,7682.0,4583
2026-08-26 00:00:00+00:00,7681.75,7686.0,7673.5,7674.0,12391
2026-08-26 01:00:00+00:00,7674.25,7678.0,7670.75,7674.25,9798
2026-08-26 02:00:00+00:00,7674.5,7687.0,7672.25,7685.75,8568
2026-08-26 03:00:00+00:00,7686.0,7692.0,7684.5,7690.25,6925
2026-08-26 04:00:00+00:00,7689.75,7691.5,7682.25,7683.25,5286
2026-08-26 05:00:00+00:00,7683.25,7687.75,7683.0,7685.0,4330
2026-08-26 06:00:00+00:00,7685.0,7691.0,7679.75,7688.5,7723
2026-08-26 07:00:00+00:00,7688.0,7688.75,7680.75,7686.0,9258
2026-08-26 08:00:00+00:00,7686.0,7691.0,7683.0,7688.5,8432
2026-08-26 09:00:00+00:00,7688.75,7689.75,7683.0,7689.0,7216
2026-08-26 10:00:00+00:00,7689.0,7690.25,7681.75,7687.0,7986
2026-08-26 11:00:00+00:00,7687.25,7694.75,7683.0,7687.5,13531
2026-08-26 12:00:00+00:00,7687.5,7698.5,7676.5,7679.25,38371
2026-08-26 13:00:00+00:00,7679.5,7701.75,7676.75,7701.25,134129
2026-08-26 14:00:00+00:00,7701.25,7702.5,7680.5,7690.75,146020
2026-08-26 15:00:00+00:00,7690.5,7697.0,7683.0,7685.25,125435
2026-08-26 16:00:00+00:00,7685.5,7686.5,7671.0,7679.25,98605
2026-08-26 17:00:00+00:00,7679.25,7691.0,7677.75,7688.75,82982
2026-08-26 18:00:00+00:00,7688.75,7698.5,7685.5,7697.25,72409
2026-08-26 19:00:00+00:00,7697.25,7705.5,7687.0,7692.25,164690
2026-08-26 20:00:00+00:00,7692.0,7710.25,7690.25,7710.0,58441
2026-08-26 22:00:00+00:00,7722.0,7741.25,7721.25,7736.25,0
2026-08-26 23:00:00+00:00,7736.0,7739.25,7733.25,7738.5,6785
2026-08-27 00:00:00+00:00,7738.75,7739.25,7714.5,7716.5,17827
2026-08-27 01:00:00+00:00,7716.25,7726.75,7714.5,7724.5,11743
2026-08-27 02:00:00+00:00,7724.5,7729.75,7724.0,7728.0,5747
2026-08-27 03:00:00+00:00,7728.0,7730.75,7725.5,7725.75,4772
2026-08-27 04:00:00+00:00,7725.75,7727.5,7719.0,7719.75,3770
2026-08-27 05:00:00+00:00,7720.0,7720.75,7710.0,7712.0,7943
2026-08-27 06:00:00+00:00,7712.25,7718.0,7707.0,7718.0,11560
2026-08-27 07:00:00+00:00,7718.0,7722.0,7713.5,7720.5,11668
2026-08-27 08:00:00+00:00,7720.75,7734.5,7720.5,7728.0,16721
2026-08-27 09:00:00+00:00,7728.25,7728.75,7718.75,7724.25,14376
2026-08-27 10:00:00+00:00,7724.25,7724.5,7718.25,7724.0,9518
2026-08-27 11:00:00+00:00,7724.0,7729.75,7715.0,7722.25,18710
2026-08-27 12:00:00+00:00,7722.0,7726.5,7711.0,7711.5,24851
2026-08-27 13:00:00+00:00,7711.5,7728.5,7702.75,7715.25,204171
2026-08-27 14:00:00+00:00,7715.25,7736.0,7712.0,7735.25,187013
2026-08-27 15:00:00+00:00,7735.5,7742.75,7725.25,7738.0,152185
2026-08-27 16:00:00+00:00,7738.0,7752.25,7735.0,7751.75,92495
2026-08-27 17:00:00+00:00,7752.0,7755.5,7742.75,7743.75,85977
2026-08-27 18:00:00+00:00,7743.75,7745.5,7722.75,7727.5,132367
2026-08-27 19:00:00+00:00,7727.5,7744.75,7726.25,7741.0,197503
2026-08-27 20:00:00+00:00,7741.25,7743.25,7731.75,7733.0,41890
2026-08-27 22:00:00+00:00,7733.75,7734.75,7727.5,7732.25,0
2026-08-27 23:00:00+00:00,7732.25,7732.5,7727.25,7728.75,3712
2026-08-28 00:00:00+00:00,7729.0,7737.5,7728.25,7735.75,7335
2026-08-28 01:00:00+00:00,7735.75,7743.0,7735.75,7742.75,6606
2026-08-28 02:00:00+00:00,7743.0,7747.25,7738.75,7740.75,6087
2026-08-28 03:00:00+00:00,7741.0,7747.5,7738.0,7741.75,5783
2026-08-28 04:00:00+00:00,7738.25,7741.0,7736.75,7737.75,2990
2026-08-28 05:00:00+00:00,7737.5,7738.0,7731.5,7731.75,4944
2026-08-28 06:00:00+00:00,7731.75,7743.5,7731.0,7743.5,8980
2026-08-28 07:00:00+00:00,7743.5,7744.5,7738.5,7740.25,9913
2026-08-28 08:00:00+00:00,7740.25,7745.0,7736.25,7740.25,9988
2026-08-28 09:00:00+00:00,7740.0,7740.75,7736.25,7738.75,5972
2026-08-28 10:00:00+00:00,7738.75,7740.5,7736.25,7739.75,7120
