timestamp,open,high,low,close,volume
2026-08-28 01:00:00+00:00,7735.75,7743.0,7735.75,7742.75,6606
2026-08-28 02:00:00+00:00,7743.0,7747.25,7738.75,7740.75,6087
2026-08-28 03:00:00+00:00,7741.0,7747.5,7738.0,7741.75,5783
2026-08-28 04:00:00+00:00,7738.25,7741.0,7736.75,7737.75,2990
2026-08-28 05:00:00+00:00,7737.5,7738.0,7731.5,7731.75,4944
2026-08-28 06:00:00+00:00,7731.75,7743.5,7731.0,7743.5,8980
2026-08-28 07:00:00+00:00,7743.5,7744.5,7738.5,7740.25,9913
2026-08-28 08:00:00+00:00,7740.25,7745.0,7736.25,7740.25,9988
2026-08-28 09:00:00+00:00,7740.0,7740.75,7736.25,7738.75,5972
2026-08-28 10:00:00+00:00,7738.75,7740.5,7736.25,7739.75,7120
2026-08-28 11:00:00+00:00,7739.75,7743.5,7737.25,7739.75,7590
2026-08-28 12:00:00+00:00,7740.0,7751.25,7739.5,7749.75,19188
2026-08-28 13:00:00+00:00,7749.75,7758.0,7742.75,7746.25,108282
2026-08-28 14:00:00+00:00,7746.25,7780.0,7726.5,7779.25,318886
2026-08-28 15:00:00+00:00,7779.25,7782.5,7737.25,7739.75,255320
2026-08-28 16:00:00+00:00,7739.75,7745.25,7720.0,7725.75,210080
2026-08-28 17:00:00+00:00,7725.75,7726.5,7711.75,7724.25,131006
2026-08-28 18:00:00+00:00,7724.25,7727.25,7712.25,7716.0,86838
2026-08-28 19:00:00+00:00,7716.0,7728.25,7713.75,7722.75,194754
2026-08-28 20:00:00+00:00,7722.75,7725.5,7719.0,7722.0,40788
2026-08-30 22:00:00+00:00,7708.0,7714.75,7705.0,7709.25,5940
2026-08-30 23:00:00+00:00,7709.0,7709.5,7688.25,7688.5,13757
2026-08-31 00:00:00+00:00,7688.75,7703.75,7684.5,7697.25,17250
2026-08-31 01:00:00+00:00,7697.5,7697.5,7686.5,7690.0,13215
2026-08-31 02:00:00+00:00,7689.75,7696.75,7683.75,7692.0,10571
2026-08-31 03:00:00+00:00,7692.0,7696.0,7690.75,7692.75,5259
2026-08-31 04:00:00+00:00,7693.0,7702.25,7690.75,7700.5,5126
2026-08-31 05:00:00+00:00,7700.5,7710.5,7699.0,7704.5,9006
2026-08-31 06:00:00+00:00,7704.75,7712.0,7702.5,7711.0,8088
2026-08-31 07:00:00+00:00,7710.75,7711.25,7707.25,7709.5,8346
2026-08-31 08:00:00+00:00,7709.5,7718.5,7707.75,7712.75,10624
2026-08-31 09:00:00+00:00,7712.5,7716.0,7706.75,7707.25,6417
2026-08-31 10:00:00+00:00,7707.5,7711.25,7705.5,7709.75,6771
2026-08-31 11:00:00+00:00,7709.75,7711.25,7700.5,7702.25,11045
2026-08-31 12:00:00+00:00,7702.5,7709.25,7691.5,7693.75,32944
2026-08-31 13:00:00+00:00,7693.75,7704.25,7682.5,7689.5,155074
2026-08-31 14:00:00+00:00,7689.75,7692.0,7674.75,7687.5,147723
2026-08-31 15:00:00+00:00,7687.5,7692.5,7680.75,7682.0,98442
2026-08-31 16:00:00+00:00,7682.0,7687.75,7677.25,7686.5,84263
2026-08-31 17:00:00+00:00,7686.5,7696.25,7679.25,7693.0,77549
2026-08-31 18:00:00+00:00,7693.0,7696.25,7678.0,7684.5,102639
2026-08-31 19:00:00+00:00,7684.5,7708.25,7684.5,7697.75,284300
2026-08-31 20:00:00+00:00,7697.75,7704.75,7696.5,7701.25,52560
2026-08-31 22:00:00+00:00,7701.25,7702.75,7700.0,7701.25,0
2026-08-31 23:00:00+00:00,7701.0,7705.25,7700.5,7703.5,6236
2026-09-01 00:00:00+00:00,7703.75,7708.0,7700.5,7705.0,8499
2026-09-01 01:00:00+00:00,7704.75,7705.75,7698.0,7703.25,10528
2026-09-01 02:00:00+00:00,7703.0,7703.75,7693.75,7700.25,7677
2026-09-01 03:00:00+00:00,7700.25,7700.25,7695.25,7696.5,4516
2026-09-01 04:00:00+00:00,7696.5,7698.0,7692.0,7692.75,4485
2026-09-01 05:00:00+00:00,7692.75,7706.25,7690.0,7704.5,9236
2026-09-01 06:00:00+00:00,7704.75,7705.5,7696.0,7697.5,9015
2026-09-01 07:00:00+00:00,7697.25,7705.5,7687.0,7690.5,18353
2026-09-01 08:00:00+00:00,7690.5,7693.0,7658.5,7658.5,44992
2026-09-01 09:00:00+00:00,7658.75,7660.0,7648.5,7653.25,27361
2026-09-01 10:00:00+00:00,7653.5,7664.5,7650.75,7656.5,18689
2026-09-01 11:00:00+00:00,7656.25,7663.25,7651.25,7652.5,21088
2026-09-01 12:00:00+00:00,7652.25,7654.75,7645.0,7647.5,36313
2026-09-01 13:00:00+00:00,7647.25,7652.75,7638.75,7647.0,169398
2026-09-01 14:00:00+00:00,7647.25,7673.0,7644.5,7662.25,220152
2026-09-01 15:00:00+00:00,7662.5,7673.75,7653.75,7670.0,158476
2026-09-01 16:00:00+00:00,7670.0,7670.5,7642.5,7649.5,183238
2026-09-01 17:00:00+00:00,7649.5,7649.5,7635.0,7644.75,123305
2026-09-01 18:00:00+00:00,7645.0,7647.0,7621.5,7634.0,147908
2026-09-01 19:00:00+00:00,7634.0,7645.5,7632.75,7644.0,254033
2026-09-01 20:00:00+00:00,7644.0,7648.75,7640.75,7647.5,53317
2026-09-01 22:00:00+00:00,7645.0,7648.0,7641.5,7645.25,0
2026-09-01 23:00:00+00:00,7645.25,7647.25,7644.25,7646.25,2750
2026-09-02 00:00:00+00:00,7646.5,7651.5,7640.0,7640.0,11589
2026-09-02 01:00:00+00:00,7640.0,7642.75,7632.25,7636.75,14588
2026-09-02 02:00:00+00:00,7637.0,7641.75,7633.5,7641.0,7941
2026-09-02 03:00:00+00:00,7641.25,7642.0,7634.25,7635.5,5996
2026-09-02 04:00:00+00:00,7635.25,7636.5,7632.75,7635.25,4395
2026-09-02 05:00:00+00:00,7635.5,7643.0,7632.75,7637.25,7304
2026-09-02 06:00:00+00:00,7637.5,7643.0,7631.75,7641.25,11309
2026-09-02 07:00:00+00:00,7641.25,7647.25,7635.25,7637.5,13656
2026-09-02 08:00:00+00:00,7637.5,7643.0,7623.25,7626.5,12511
2026-09-02 09:00:00+00:00,7626.5,7633.0,7621.5,7625.75,16054
2026-09-02 10:00:00+00:00,7625.75,7628.75,7621.25,7626.75,12364
2026-09-02 11:00:00+00:00,7626.5,7646.25,7618.5,7646.25,28331
2026-09-02 12:00:00+00:00,7646.25,7658.75,7639.25,7640.25,45916
2026-09-02 13:00:00+00:00,7640.0,7657.0,7639.75,7656.75,149394
2026-09-02 14:00:00+00:00,7656.5,7690.25,7654.75,7679.75,260378
2026-09-02 15:00:00+00:00,7679.5,7691.25,7676.0,7685.75,149528
2026-09-02 16:00:00+00:00,7685.5,7685.75,7673.0,7675.5,93432
2026-09-02 17:00:00+00:00,7675.5,7681.25,7670.0,7678.0,101006
2026-09-02 18:00:00+00:00,7678.25,7687.75,7672.5,7674.5,107442
2026-09-02 19:00:00+00:00,7674.25,7681.75,7673.25,7678.25,162113
2026-09-02 20:00:00+00:00,7678.25,7682.5,7667.5,7669.25,46183
2026-09-02 22:00:00+00:00,7673.5,7680.0,7671.5,7676.0,0
2026-09-02 23:00:00+00:00,7676.25,7681.25,7674.5,7679.75,4565
2026-09-03 00:00:00+00:00,7679.75,7679.75,7671.5,7672.75,6531
2026-09-03 01:00:00+00:00,7672.5,7679.25,7671.5,7671.75,7665
2026-09-03 02:00:00+00:00,7671.75,7680.5,7671.0,7678.75,5544
2026-09-03 03:00:00+00:00,7678.5,7683.75,7677.75,7682.0,4896
2026-09-03 04:00:00+00:00,7683.5,7684.5,7679.25,7679.75,3422
2026-09-03 05:00:00+00:00,7679.5,7679.75,7661.25,7678.75,13112
2026-09-03 06:00:00+00:00,7678.75,7680.5,7672.0,7674.25,6595
2026-09-03 07:00:00+00:00,7674.25,7686.25,7672.25,7683.0,10833
2026-09-03 08:00:00+00:00,7682.75,7694.5,7681.75,7683.5,15030
2026-09-03 09:00:00+00:00,7683.5,7686.75,7672.0,7673.5,9890
2026-09-03 10:00:00+00:00,7673.75,7677.25,7669.25,7673.25,12163
2026-09-03 11:00:00+00:00,7673.25,7685.25,7670.25,7673.75,16592
2026-09-03 12:00:00+00:00,7673.5,7704.0,7673.5,7701.25,44181
2026-09-03 13:00:00+00:00,7701.25,7726.5,7694.0,7721.75,190353
2026-09-03 14:00:00+00:00,7722.0,7722.0,7700.0,7718.25,233455
2026-09-03 15:00:00+00:00,7718.25,7759.5,7718.0,7759.5,263284
2026-09-03 16:00:00+00:00,7759.5,7759.5,7748.0,7755.0,120984
2026-09-03 17:00:00+00:00,7755.0,7761.0,7747.0,7758.25,79842
2026-09-03 18:00:00+00:00,7760.75,7766.5,7759.75,7762.5,90423
2026-09-03 19:00:00+00:00,7762.5,7763.0,7752.0,7756.0,204412
2026-09-03 20:00:00+00:00,7756.25,7757.0,7748.0,7749.25,43386
2026-09-03 22:00:00+00:00,7749.75,7753.25,7748.25,7753.0,0
2026-09-03 23:00:00+00:00,7753.0,7754.25,7751.25,7752.75,2705
2026-09-04 00:00:00+00:00,7752.5,7757.0,7750.5,7756.0,5773
2026-09-04 01:00:00+00:00,7756.0,7757.25,7753.0,7756.5,5103
2026-09-04 02:00:00+00:00,7756.5,7758.75,7755.0,7758.0,3621
2026-09-04 03:00:00+00:00,7758.0,7759.25,7756.75,7757.75,2869
2026-09-04 04:00:00+00:00,7757.0,7761.75,7757.0,7761.25,3994
2026-09-04 05:00:00+00:00,7761.25,7764.5,7759.5,7761.5,5565
2026-09-04 06:00:00+00:00,7761.25,7764.0,7755.0,7755.75,7637
2026-09-04 07:00:00+00:00,7755.75,7763.0,7754.75,7759.75,12330
2026-09-04 08:00:00+00:00,7760.0,7763.0,7758.5,7762.0,12163
2026-09-04 09:00:00+00:00,7762.0,7762.25,7755.5,7758.25,8616
2026-09-04 10:00:00+00:00,7758.25,7763.75,7758.25,7761.75,8568
2026-09-04 11:00:00+00:00,7761.75,7764.0,7757.25,7762.0,10171
2026-09-04 12:00:00+00:00,7762.0,7763.0,7731.25,7738.25,70793
2026-09-04 13:00:00+00:00,7738.25,7751.0,7733.75,7745.0,151673
2026-09-04 14:00:00+00:00,7745.25,7745.5,7715.0,7716.25,190708
2026-09-04 15:00:00+00:00,7716.25,7722.75,7711.75,7721.25,157301
2026-09-04 16:00:00+00:00,7721.25,7735.25,7720.25,7730.75,101412
2026-09-04 17:00:00+00:00,7730.75,7731.5,7712.75,7716.25,105237
2026-09-04 18:00:00+00:00,7716.0,7725.75,7713.5,7724.25,75843
2026-09-04 19:00:00+00:00,7724.25,7726.75,7717.5,7723.75,193193
2026-09-04 20:00:00+00:00,7723.75,7724.25,7713.75,7722.0,45943
2026-09-08 04:00:00+00:00,7722.5,7725.75,7721.25,7723.25,5143
2026-09-08 05:00:00+00:00,7723.25,7723.5,7705.0,7705.5,10937
2026-09-08 06:00:00+00:00,7705.75,7707.0,7694.75,7703.25,15363
2026-09-08 07:00:00+00:00,7703.5,7710.5,7690.0,7692.25,20902
2026-09-08 08:00:00+00:00,7692.25,7696.5,7687.5,7692.5,20522
