timestamp,open,high,low,close,volume
2026-09-14 03:00:00+00:00,7629.5,7629.5,7621.75,7622.25,5447
2026-09-14 04:00:00+00:00,7622.5,7624.25,7619.25,7620.25,4011
2026-09-14 05:00:00+00:00,7620.25,7621.25,7615.25,7620.0,5277
2026-09-14 06:00:00+00:00,7620.0,7624.75,7606.25,7609.5,10681
2026-09-14 07:00:00+00:00,7609.75,7615.5,7604.0,7608.5,19067
2026-09-14 08:00:00+00:00,7608.75,7613.5,7600.0,7608.25,21050
2026-09-14 09:00:00+00:00,7608.0,7609.75,7593.75,7596.5,29096
2026-09-14 10:00:00+00:00,7596.5,7610.75,7596.25,7609.25,19463
2026-09-14 11:00:00+00:00,7609.25,7617.75,7607.0,7611.5,32296
2026-09-14 12:00:00+00:00,7611.5,7615.0,7596.5,7606.5,60320
2026-09-14 13:00:00+00:00,7606.5,7622.25,7596.5,7615.75,230737
2026-09-14 14:00:00+00:00,7615.75,7627.0,7595.25,7601.5,313602
2026-09-14 15:00:00+00:00,7601.5,7706.5,7597.5,7702.0,315038
2026-09-14 16:00:00+00:00,7701.75,7719.75,7696.0,7713.0,246463
2026-09-14 17:00:00+00:00,7713.0,7714.75,7703.0,7707.5,163957
2026-09-14 18:00:00+00:00,7707.5,7712.25,7703.25,7705.5,121120
2026-09-14 19:00:00+00:00,7705.5,7706.5,7691.25,7692.5,250101
2026-09-14 20:00:00+00:00,7692.5,7700.25,7689.5,7700.0,50252
2026-09-14 22:00:00+00:00,7699.25,7700.25,7695.0,7696.75,0
2026-09-14 23:00:00+00:00,7696.75,7697.5,7694.0,7696.0,4090
2026-09-15 00:00:00+00:00,7696.0,7700.5,7692.0,7697.75,7581
2026-09-15 01:00:00+00:00,7697.5,7701.0,7690.0,7693.5,8081
2026-09-15 02:00:00+00:00,7693.25,7695.25,7689.75,7690.5,6956
2026-09-15 03:00:00+00:00,7690.25,7691.75,7681.75,7682.25,8010
2026-09-15 04:00:00+00:00,7682.0,7682.75,7668.75,7669.0,10503
2026-09-15 05:00:00+00:00,7668.75,7679.25,7663.0,7674.75,11185
2026-09-15 06:00:00+00:00,7675.0,7677.75,7664.75,7667.5,13472
2026-09-15 07:00:00+00:00,7667.5,7670.0,7653.5,7658.5,29111
2026-09-15 08:00:00+00:00,7658.75,7660.0,7645.0,7651.0,40375
2026-09-15 09:00:00+00:00,7651.25,7666.5,7645.75,7666.0,37361
2026-09-15 10:00:00+00:00,7666.25,7680.5,7664.25,7676.25,28899
2026-09-15 11:00:00+00:00,7676.0,7682.25,7675.25,7681.75,36733
2026-09-15 12:00:00+00:00,7681.75,7697.5,7678.5,7689.25,59096
2026-09-15 13:00:00+00:00,7689.0,7693.5,7670.25,7678.25,211918
2026-09-15 14:00:00+00:00,7678.5,7678.5,7643.5,7646.25,302694
2026-09-15 15:00:00+00:00,7646.5,7659.75,7646.25,7653.0,220587
2026-09-15 16:00:00+00:00,7653.0,7662.75,7648.0,7659.25,140099
2026-09-15 17:00:00+00:00,7659.5,7660.25,7648.0,7655.25,125755
2026-09-15 18:00:00+00:00,7655.5,7662.0,7649.5,7657.0,120330
2026-09-15 19:00:00+00:00,7657.25,7658.75,7648.0,7656.75,211307
2026-09-15 20:00:00+00:00,7657.0,7665.25,7656.5,7663.75,44459
2026-09-15 22:00:00+00:00,7663.25,7667.25,7661.5,7666.5,0
2026-09-15 23:00:00+00:00,7666.5,7666.75,7662.5,7665.5,3191
2026-09-16 00:00:00+00:00,7665.5,7667.25,7663.0,7665.0,5676
2026-09-16 01:00:00+00:00,7665.0,7667.75,7658.75,7659.0,9324
2026-09-16 02:00:00+00:00,7659.0,7668.25,7659.0,7668.0,8572
2026-09-16 03:00:00+00:00,7668.0,7678.0,7668.0,7672.5,9690
2026-09-16 04:00:00+00:00,7672.75,7673.25,7667.25,7668.0,4619
2026-09-16 05:00:00+00:00,7668.0,7674.0,7665.5,7670.75,6075
2026-09-16 06:00:00+00:00,7670.5,7675.25,7669.25,7673.75,10182
2026-09-16 07:00:00+00:00,7673.75,7678.0,7669.75,7670.75,17837
2026-09-16 08:00:00+00:00,7670.75,7673.5,7663.5,7672.75,19632
2026-09-16 09:00:00+00:00,7672.5,7675.0,7665.5,7673.0,15361
2026-09-16 10:00:00+00:00,7673.25,7677.0,7669.5,7676.25,14548
2026-09-16 11:00:00+00:00,7676.25,7683.5,7672.0,7683.25,31360
2026-09-16 12:00:00+00:00,7683.0,7689.25,7674.0,7679.75,38130
2026-09-16 13:00:00+00:00,7679.75,7686.5,7669.0,7684.25,146378
2026-09-16 14:00:00+00:00,7684.5,7686.5,7669.5,7684.25,169490
2026-09-16 15:00:00+00:00,7684.25,7699.0,7682.0,7689.0,169727
2026-09-16 16:00:00+00:00,7689.0,7689.75,7678.25,7679.25,77716
2026-09-16 17:00:00+00:00,7679.5,7684.75,7674.0,7683.5,74438
2026-09-16 18:00:00+00:00,7684.5,7694.25,7617.5,7618.75,375601
2026-09-16 19:00:00+00:00,7618.75,7633.75,7575.0,7622.25,444277
2026-09-16 20:00:00+00:00,7622.25,7626.0,7617.25,7622.0,56267
2026-09-16 22:00:00+00:00,7624.0,7639.75,7617.5,7636.75,0
2026-09-16 23:00:00+00:00,7636.5,7657.5,7635.75,7657.25,15320
2026-09-17 00:00:00+00:00,7657.5,7667.75,7654.0,7664.0,22292
2026-09-17 01:00:00+00:00,7664.0,7668.0,7658.25,7660.0,13464
2026-09-17 02:00:00+00:00,7660.0,7669.75,7659.75,7665.25,10075
2026-09-17 03:00:00+00:00,7665.25,7670.25,7664.75,7669.75,6457
2026-09-17 04:00:00+00:00,7669.25,7670.25,7665.75,7667.25,5403
2026-09-17 05:00:00+00:00,7667.25,7667.75,7656.25,7657.25,8551
2026-09-17 06:00:00+00:00,7657.0,7677.5,7656.75,7675.25,19255
2026-09-17 07:00:00+00:00,7675.25,7689.25,7673.5,7680.25,29642
2026-09-17 08:00:00+00:00,7680.0,7684.5,7671.25,7683.25,18646
2026-09-17 09:00:00+00:00,7683.25,7689.25,7681.25,7682.75,14259
2026-09-17 10:00:00+00:00,7682.5,7689.5,7682.5,7687.5,14335
2026-09-17 11:00:00+00:00,7687.75,7695.5,7682.25,7695.25,33145
2026-09-17 12:00:00+00:00,7695.0,7722.25,7690.0,7717.5,81761
2026-09-17 13:00:00+00:00,7717.75,7722.0,7688.25,7693.75,189430
2026-09-17 14:00:00+00:00,7693.5,7703.75,7680.5,7688.25,203146
2026-09-17 15:00:00+00:00,7688.0,7706.5,7683.75,7706.5,130495
2026-09-17 16:00:00+00:00,7706.5,7708.0,7697.0,7706.0,113325
2026-09-17 17:00:00+00:00,7706.0,7709.25,7699.5,7707.75,83818
2026-09-17 18:00:00+00:00,7707.75,7711.25,7702.75,7705.75,95415
2026-09-17 19:00:00+00:00,7705.75,7715.5,7705.0,7707.25,194416
2026-09-17 20:00:00+00:00,7707.25,7708.5,7701.0,7702.25,44665
2026-09-17 22:00:00+00:00,7703.5,7704.25,7697.0,7699.0,0
2026-09-17 23:00:00+00:00,7699.25,7702.5,7699.0,7700.75,3667
2026-09-18 00:00:00+00:00,7700.75,7703.0,7698.0,7699.5,8941
2026-09-18 01:00:00+00:00,7699.5,7701.25,7696.0,7701.0,6513
2026-09-18 02:00:00+00:00,7701.0,7705.0,7699.0,7703.75,5081
2026-09-18 03:00:00+00:00,7703.75,7714.25,7703.5,7713.25,7430
2026-09-18 04:00:00+00:00,7714.75,7721.75,7712.75,7721.75,6053
2026-09-18 05:00:00+00:00,7721.5,7730.25,7721.25,7726.75,9269
2026-09-18 06:00:00+00:00,7726.75,7734.75,7725.75,7733.75,13074
2026-09-18 07:00:00+00:00,7733.75,7739.25,7732.25,7734.5,17787
2026-09-18 08:00:00+00:00,7734.25,7735.5,7724.5,7727.5,14925
2026-09-18 09:00:00+00:00,7727.5,7728.5,7716.75,7717.0,12961
2026-09-18 10:00:00+00:00,7716.75,7725.25,7716.0,7720.25,17836
2026-09-18 11:00:00+00:00,7720.25,7724.0,7710.25,7712.0,27114
