timestamp,open,high,low,close,volume
2026-07-28 00:00:00+00:00,7448.25,7452.0,7434.25,7437.75,12395
2026-07-28 01:00:00+00:00,7437.5,7443.5,7425.0,7434.25,13386
2026-07-28 02:00:00+00:00,7434.5,7435.75,7426.75,7430.5,8149
2026-07-28 03:00:00+00:00,7430.5,7442.0,7424.0,7440.75,10950
2026-07-28 04:00:00+00:00,7435.75,7435.75,7426.0,7427.25,7722
2026-07-28 05:00:00+00:00,7427.5,7448.25,7419.0,7420.75,8330
2026-07-28 06:00:00+00:00,7421.25,7431.5,7419.5,7429.75,14131
2026-07-28 07:00:00+00:00,7429.75,7438.5,7429.0,7433.25,15095
2026-07-28 08:00:00+00:00,7433.5,7449.0,7425.25,7442.0,20923
2026-07-28 09:00:00+00:00,7441.75,7445.75,7438.0,7439.75,8583
2026-07-28 10:00:00+00:00,7439.5,7444.25,7433.75,7442.25,14587
2026-07-28 11:00:00+00:00,7442.25,7452.5,7432.5,7450.75,33645
2026-07-28 12:00:00+00:00,7450.75,7467.0,7448.25,7456.5,33953
2026-07-28 13:00:00+00:00,7456.5,7462.25,7417.0,7422.0,193077
2026-07-28 14:00:00+00:00,7421.75,7456.0,7420.0,7444.0,204557
2026-07-28 15:00:00+00:00,7444.25,7482.25,7437.5,7479.5,188950
2026-07-28 16:00:00+00:00,7479.75,7485.75,7466.75,7484.0,107525
2026-07-28 17:00:00+00:00,7484.0,7485.5,7462.75,7469.5,106135
2026-07-28 18:00:00+00:00,7469.75,7474.0,7462.0,7472.25,82815
2026-07-28 19:00:00+00:00,7472.25,7477.5,7462.5,7466.0,164090
2026-07-28 20:00:00+00:00,7466.25,7474.0,7458.25,7467.5,46662
2026-07-28 22:00:00+00:00,7464.0,7474.0,7450.5,7451.75,0
2026-07-28 23:00:00+00:00,7452.0,7495.25,7449.25,7494.75,27948
2026-07-29 00:00:00+00:00,7494.75,7501.0,7485.25,7486.75,21961
2026-07-29 01:00:00+00:00,7486.75,7489.25,7455.0,7455.5,22257
2026-07-29 02:00:00+00:00,7455.25,7468.75,7453.25,7463.25,12758
2026-07-29 03:00:00+00:00,7463.25,7468.0,7445.0,7447.25,11717
2026-07-29 04:00:00+00:00,7445.75,7450.5,7438.5,7450.5,13384
2026-07-29 05:00:00+00:00,7450.75,7462.75,7448.5,7457.75,9909
2026-07-29 06:00:00+00:00,7457.5,7480.0,7451.25,7478.75,14673
2026-07-29 07:00:00+00:00,7478.75,7485.0,7474.75,7481.25,17363
2026-07-29 08:00:00+00:00,7481.25,7486.0,7469.0,7480.75,18043
2026-07-29 09:00:00+00:00,7481.0,7492.0,7477.5,7485.75,14065
2026-07-29 10:00:00+00:00,7485.75,7488.5,7476.0,7477.5,13294
2026-07-29 11:00:00+00:00,7478.0,7484.75,7476.25,7480.75,13219
2026-07-29 12:00:00+00:00,7480.75,7481.5,7455.5,7463.5,32539
2026-07-29 13:00:00+00:00,7463.5,7464.75,7422.0,7430.0,183554
2026-07-29 14:00:00+00:00,7430.0,7439.75,7393.0,7403.75,259381
2026-07-29 15:00:00+00:00,7403.75,7412.5,7385.75,7393.0,151358
2026-07-29 16:00:00+00:00,7393.25,7404.5,7371.75,7404.5,142031
2026-07-29 17:00:00+00:00,7404.25,7428.25,7402.75,7419.5,134716
2026-07-29 18:00:00+00:00,7419.75,7482.75,7414.75,7475.25,254256
2026-07-29 19:00:00+00:00,7475.25,7482.0,7345.75,7350.25,447203
2026-07-29 20:00:00+00:00,7350.25,7358.0,7324.0,7335.25,112523
2026-07-29 22:00:00+00:00,7338.0,7376.5,7331.0,7370.0,0
2026-07-29 23:00:00+00:00,7370.0,7382.75,7369.5,7378.25,13910
2026-07-30 00:00:00+00:00,7378.5,7387.75,7368.0,7375.75,23921
2026-07-30 01:00:00+00:00,7376.25,7392.25,7374.25,7388.75,17696
2026-07-30 02:00:00+00:00,7389.0,7392.75,7377.5,7378.25,10060
2026-07-30 03:00:00+00:00,7378.25,7384.0,7369.5,7374.0,10229
2026-07-30 04:00:00+00:00,7373.0,7379.25,7366.25,7367.5,8042
2026-07-30 05:00:00+00:00,7367.75,7377.0,7361.75,7368.5,12024
2026-07-30 06:00:00+00:00,7368.5,7369.25,7358.5,7363.75,14857
2026-07-30 07:00:00+00:00,7364.0,7382.25,7354.25,7359.5,34727
2026-07-30 08:00:00+00:00,7359.5,7378.75,7351.5,7372.75,21442
2026-07-30 09:00:00+00:00,7372.5,7388.0,7371.25,7374.5,15814
2026-07-30 10:00:00+00:00,7374.5,7392.5,7371.5,7385.0,18139
2026-07-30 11:00:00+00:00,7385.25,7402.0,7385.25,7399.75,20956
2026-07-30 12:00:00+00:00,7399.5,7406.0,7392.75,7398.75,38943
2026-07-30 13:00:00+00:00,7398.75,7440.0,7397.75,7439.75,233682
2026-07-30 14:00:00+00:00,7439.5,7446.5,7408.75,7415.25,273721
2026-07-30 15:00:00+00:00,7415.25,7430.0,7399.0,7424.5,228018
2026-07-30 16:00:00+00:00,7424.5,7445.75,7421.75,7443.75,145810
2026-07-30 17:00:00+00:00,7443.75,7457.75,7443.75,7451.5,92295
2026-07-30 18:00:00+00:00,7451.75,7462.5,7450.5,7461.5,72810
2026-07-30 19:00:00+00:00,7461.5,7478.5,7461.25,7472.75,213987
2026-07-30 20:00:00+00:00,7472.75,7498.0,7468.0,7474.5,81439
2026-07-30 22:00:00+00:00,7479.5,7485.5,7468.25,7484.5,0
2026-07-30 23:00:00+00:00,7484.5,7491.5,7480.25,7487.75,6905
2026-07-31 00:00:00+00:00,7487.75,7498.0,7484.75,7495.0,12174
2026-07-31 01:00:00+00:00,7495.0,7504.5,7494.25,7497.75,13357
2026-07-31 02:00:00+00:00,7497.75,7500.5,7488.5,7493.0,8284
2026-07-31 03:00:00+00:00,7492.75,7498.75,7488.25,7497.5,7503
2026-07-31 04:00:00+00:00,7497.75,7509.25,7496.75,7508.75,6583
2026-07-31 05:00:00+00:00,7508.75,7510.75,7505.5,7508.25,7403
2026-07-31 06:00:00+00:00,7508.25,7511.25,7491.75,7496.5,14790
2026-07-31 07:00:00+00:00,7496.25,7509.25,7493.25,7506.75,20729
2026-07-31 08:00:00+00:00,7506.5,7513.75,7503.0,7513.0,16310
2026-07-31 09:00:00+00:00,7513.0,7517.75,7503.75,7504.25,15190
2026-07-31 10:00:00+00:00,7504.0,7512.0,7502.0,7506.75,12209
2026-07-31 11:00:00+00:00,7506.75,7511.5,7494.5,7499.25,17849
2026-07-31 12:00:00+00:00,7499.5,7499.5,7479.5,7483.0,32666
2026-07-31 13:00:00+00:00,7483.0,7515.5,7466.75,7470.75,239890
2026-07-31 14:00:00+00:00,7470.5,7481.25,7427.5,7477.0,360415
2026-07-31 15:00:00+00:00,7477.0,7485.0,7449.25,7482.5,210303
2026-07-31 16:00:00+00:00,7482.5,7503.0,7475.75,7497.5,130454
2026-07-31 17:00:00+00:00,7497.5,7517.0,7496.5,7506.0,114514
2026-07-31 18:00:00+00:00,7505.75,7516.75,7504.25,7513.0,84589
2026-07-31 19:00:00+00:00,7512.75,7541.0,7509.0,7520.0,310378
2026-07-31 20:00:00+00:00,7520.0,7527.75,7499.0,7519.25,84857
2026-08-02 22:00:00+00:00,7553.5,7557.5,7544.5,7545.5,9857
2026-08-02 23:00:00+00:00,7545.75,7555.0,7543.5,7551.5,8173
2026-08-03 00:00:00+00:00,7551.5,7556.75,7545.5,7554.25,15853
2026-08-03 01:00:00+00:00,7554.0,7558.75,7549.75,7558.0,10018
2026-08-03 02:00:00+00:00,7558.0,7561.75,7556.5,7560.5,7183
2026-08-03 03:00:00+00:00,7560.5,7564.5,7558.25,7562.25,7069
2026-08-03 04:00:00+00:00,7561.75,7567.0,7561.0,7563.25,6200
2026-08-03 05:00:00+00:00,7563.5,7565.25,7560.25,7563.0,5978
2026-08-03 06:00:00+00:00,7563.25,7566.0,7555.75,7556.75,9267
2026-08-03 07:00:00+00:00,7557.0,7561.75,7552.75,7559.75,17462
2026-08-03 08:00:00+00:00,7559.75,7560.0,7547.5,7559.5,18211
2026-08-03 09:00:00+00:00,7559.5,7560.25,7553.5,7557.5,10959
2026-08-03 10:00:00+00:00,7557.5,7563.0,7555.5,7562.75,11631
2026-08-03 11:00:00+00:00,7562.75,7567.75,7555.75,7557.5,22527
2026-08-03 12:00:00+00:00,7557.25,7566.25,7553.25,7563.25,30615
2026-08-03 13:00:00+00:00,7563.5,7588.25,7542.75,7588.0,216378
2026-08-03 14:00:00+00:00,7587.75,7606.0,7582.75,7606.0,201940
2026-08-03 15:00:00+00:00,7606.0,7614.0,7599.75,7611.5,149385
2026-08-03 16:00:00+00:00,7611.5,7618.0,7609.25,7613.75,96953
2026-08-03 17:00:00+00:00,7614.0,7629.75,7611.0,7628.0,93461
2026-08-03 18:00:00+00:00,7628.25,7635.0,7625.0,7631.25,120454
2026-08-03 19:00:00+00:00,7631.25,7637.75,7625.75,7628.25,230692
2026-08-03 20:00:00+00:00,7628.25,7636.5,7625.25,7631.25,45257
2026-08-03 22:00:00+00:00,7631.0,7636.5,7629.0,7635.25,0
2026-08-03 23:00:00+00:00,7635.25,7636.25,7632.75,7635.5,4227
2026-08-04 00:00:00+00:00,7635.5,7637.25,7629.25,7632.75,11553
2026-08-04 01:00:00+00:00,7632.75,7647.5,7629.5,7646.5,13671
2026-08-04 02:00:00+00:00,7646.25,7647.5,7639.0,7642.5,7113
2026-08-04 03:00:00+00:00,7642.25,7645.5,7638.25,7645.0,5926
2026-08-04 04:00:00+00:00,7644.0,7646.5,7641.75,7645.5,3071
2026-08-04 05:00:00+00:00,7645.25,7649.5,7642.75,7647.5,5511
2026-08-04 06:00:00+00:00,7647.75,7650.0,7642.75,7644.5,7319
2026-08-04 07:00:00+00:00,7644.5,7648.0,7641.5,7643.5,14850
2026-08-04 08:00:00+00:00,7643.5,7645.75,7635.25,7637.25,18165
2026-08-04 09:00:00+00:00,7637.0,7638.5,7631.75,7637.5,14744
2026-08-04 10:00:00+00:00,7637.75,7647.75,7635.5,7643.0,19853
2026-08-04 11:00:00+00:00,7643.25,7657.75,7641.5,7654.5,29305
2026-08-04 12:00:00+00:00,7654.5,7656.25,7651.0,7651.0,21498
2026-08-04 13:00:00+00:00,7651.0,7686.5,7649.25,7685.5,205567
2026-08-04 14:00:00+00:00,7685.25,7716.5,7682.5,7715.25,243043
2026-08-04 15:00:00+00:00,7715.5,7741.25,7714.0,7736.5,187171
2026-08-04 16:00:00+00:00,7736.5,7755.75,7733.25,7755.25,123068
2026-08-04 17:00:00+00:00,7755.25,7783.75,7754.25,7768.25,152916
2026-08-04 18:00:00+00:00,7768.25,7777.25,7763.5,7773.0,128635
2026-08-04 19:00:00+00:00,7773.0,7786.0,7761.25,7764.75,293219
2026-08-04 20:00:00+00:00,7763.75,7781.25,7761.25,7774.5,80121
2026-08-04 22:00:00+00:00,7772.0,7783.25,7771.0,7780.75,0
2026-08-04 23:00:00+00:00,7780.75,7782.75,7775.75,7777.5,6231
2026-08-05 00:00:00+00:00,7777.25,7785.5,7776.0,7784.25,8543
2026-08-05 01:00:00+00:00,7784.25,7786.0,7777.75,7784.25,8701
2026-08-05 02:00:00+00:00,7784.5,7788.75,7783.0,7786.75,8414
2026-08-05 03:00:00+00:00,7786.75,7792.5,7786.5,7792.0,7996
2026-08-05 04:00:00+00:00,7792.75,7792.75,7788.25,7791.25,4935
2026-08-05 05:00:00+00:00,7791.25,7800.0,7790.5,7798.75,6946
2026-08-05 06:00:00+00:00,7798.5,7799.5,7791.0,7798.0,9271
2026-08-05 07:00:00+00:00,7798.25,7799.5,7788.0,7793.0,15543
2026-08-05 08:00:00+00:00,7792.75,7796.75,7780.25,7784.25,21633
2026-08-05 09:00:00+00:00,7784.25,7792.0,7782.5,7788.5,12652
2026-08-05 10:00:00+00:00,7788.5,7798.0,7787.5,7797.5,12910
2026-08-05 11:00:00+00:00,7797.5,7799.75,7792.5,7798.0,14971
2026-08-05 12:00:00+00:00,7798.0,7805.25,7795.5,7799.5,28403
2026-08-05 13:00:00+00:00,7799.5,7820.25,7795.0,7819.25,203055
2026-08-05 14:00:00+00:00,7818.75,7818.75,7776.0,7786.25,265756
2026-08-05 15:00:00+00:00,7786.5,7791.5,7754.5,7758.0,189580
2026-08-05 16:00:00+00:00,7757.75,7773.75,7750.5,7769.5,148224
2026-08-05 17:00:00+00:00,7769.75,7773.0,7761.75,7767.0,81542
2026-08-05 18:00:00+00:00,7767.0,7774.5,7763.25,7765.5,72103
2026-08-05 19:00:00+00:00,7765.5,7771.5,7745.75,7748.25,207321
2026-08-05 20:00:00+00:00,7748.25,7761.75,7746.75,7758.75,63405
2026-08-05 22:00:00+00:00,7756.75,7770.75,7756.75,7764.25,0
2026-08-05 23:00:00+00:00,7764.25,7767.75,7760.0,7761.75,4345
2026-08-06 00:00:00+00:00,7762.0,7763.25,7756.75,7757.0,7331
2026-08-06 01:00:00+00:00,7757.0,7757.5,7748.0,7755.0,11741
2026-08-06 02:00:00+00:00,7755.0,7768.0,7755.0,7765.0,7644
2026-08-06 03:00:00+00:00,7765.0,7767.25,7759.0,7761.75,3917
2026-08-06 04:00:00+00:00,7763.0,7765.25,7759.75,7763.0,2873
2026-08-06 05:00:00+00:00,7763.0,7765.5,7760.5,7765.0,3886
2026-08-06 06:00:00+00:00,7765.25,7765.25,7754.0,7759.75,6714
2026-08-06 07:00:00+00:00,7759.75,7764.5,7754.75,7758.5,9960
2026-08-06 08:00:00+00:00,7758.25,7765.5,7750.0,7764.75,11432
2026-08-06 09:00:00+00:00,7764.75,7767.5,7755.25,7767.0,7937
2026-08-06 10:00:00+00:00,7767.0,7767.25,7758.75,7761.75,6900
2026-08-06 11:00:00+00:00,7761.75,7765.5,7750.5,7759.75,19160
2026-08-06 12:00:00+00:00,7759.75,7761.5,7751.75,7754.25,20694
2026-08-06 13:00:00+00:00,7754.25,7765.5,7740.25,7759.25,173647
2026-08-06 14:00:00+00:00,7759.25,7768.5,7745.25,7760.0,179572
2026-08-06 15:00:00+00:00,7759.75,7762.5,7729.25,7731.0,177904
2026-08-06 16:00:00+00:00,7731.0,7740.0,7724.25,7739.5,129377
2026-08-06 17:00:00+00:00,7739.5,7741.5,7726.75,7736.25,81613
2026-08-06 18:00:00+00:00,7736.25,7747.25,7734.5,7739.5,91321
2026-08-06 19:00:00+00:00,7739.5,7747.75,7727.0,7735.75,188594
2026-08-06 20:00:00+00:00,7735.75,7741.5,7727.75,7731.5,44340
2026-08-06 22:00:00+00:00,7735.0,7740.0,7729.75,7737.75,0
2026-08-06 23:00:00+00:00,7737.75,7741.25,7736.25,7740.0,2507
2026-08-07 00:00:00+00:00,7740.0,7742.5,7729.0,7735.75,9812
2026-08-07 01:00:00+00:00,7735.75,7739.25,7727.25,7732.75,9190
2026-08-07 02:00:00+00:00,7732.75,7735.25,7726.5,7732.0,5270
2026-08-07 03:00:00+00:00,7732.25,7734.25,7728.5,7729.25,3892
2026-08-07 04:00:00+00:00,7729.75,7733.5,7725.5,7731.5,3397
2026-08-07 05:00:00+00:00,7731.5,7737.0,7731.25,7731.75,4389
2026-08-07 06:00:00+00:00,7731.75,7740.0,7731.75,7738.0,6304
2026-08-07 07:00:00+00:00,7738.0,7743.75,7736.0,7740.25,7850
2026-08-07 08:00:00+00:00,7740.5,7747.25,7740.25,7745.25,9860
2026-08-07 09:00:00+00:00,7745.5,7749.5,7744.25,7745.75,6140
2026-08-07 10:00:00+00:00,7746.0,7749.5,7744.0,7746.5,5364
2026-08-07 11:00:00+00:00,7746.25,7756.75,7746.25,7748.75,13283
2026-08-07 12:00:00+00:00,7748.5,7778.75,7747.25,7774.75,59005
2026-08-07 13:00:00+00:00,7774.75,7776.0,7751.75,7758.0,187201
2026-08-07 14:00:00+00:00,7758.0,7781.25,7743.5,7776.25,215605
2026-08-07 15:00:00+00:00,7776.25,7786.75,7771.25,7785.75,61040
