timestamp,open,high,low,close,volume
2026-07-05 23:00:00+00:00,7562.75,7570.75,7557.0,7569.75,5294
2026-07-06 00:00:00+00:00,7570.0,7574.25,7557.0,7566.0,13323
2026-07-06 01:00:00+00:00,7565.5,7566.25,7549.75,7553.5,9540
2026-07-06 02:00:00+00:00,7553.5,7557.0,7540.5,7544.25,8870
2026-07-06 03:00:00+00:00,7544.25,7557.0,7538.25,7541.25,7553
2026-07-06 04:00:00+00:00,7542.0,7552.75,7539.75,7552.25,5871
2026-07-06 05:00:00+00:00,7552.5,7554.5,7545.0,7550.0,6642
2026-07-06 06:00:00+00:00,7550.0,7555.75,7546.25,7554.5,5490
2026-07-06 07:00:00+00:00,7554.25,7563.5,7552.5,7563.0,7430
2026-07-06 08:00:00+00:00,7563.0,7566.75,7556.25,7562.75,8477
2026-07-06 09:00:00+00:00,7562.75,7565.5,7557.25,7565.0,6624
2026-07-06 10:00:00+00:00,7565.0,7566.5,7559.25,7563.0,5595
2026-07-06 11:00:00+00:00,7563.0,7565.25,7556.25,7556.5,9037
2026-07-06 12:00:00+00:00,7556.5,7564.5,7555.5,7562.75,18918
2026-07-06 13:00:00+00:00,7562.75,7574.0,7551.75,7564.0,137950
2026-07-06 14:00:00+00:00,7564.25,7582.25,7558.5,7582.0,149651
2026-07-06 15:00:00+00:00,7582.25,7589.0,7575.25,7587.5,104726
2026-07-06 16:00:00+00:00,7587.5,7590.5,7582.75,7583.75,60205
2026-07-06 17:00:00+00:00,7583.75,7594.75,7575.25,7580.0,92156
2026-07-06 18:00:00+00:00,7580.0,7599.0,7580.0,7598.25,77905
2026-07-06 19:00:00+00:00,7598.25,7602.5,7587.75,7593.5,176448
2026-07-06 20:00:00+00:00,7593.5,7598.75,7591.25,7596.75,39294
2026-07-06 22:00:00+00:00,7597.0,7601.25,7592.5,7594.0,0
2026-07-06 23:00:00+00:00,7593.75,7598.0,7584.25,7585.75,6141
2026-07-07 00:00:00+00:00,7585.5,7595.0,7583.25,7585.0,12923
2026-07-07 01:00:00+00:00,7585.25,7589.0,7579.25,7583.25,10097
2026-07-07 02:00:00+00:00,7583.5,7587.25,7578.75,7579.0,6633
2026-07-07 03:00:00+00:00,7579.25,7583.25,7570.75,7573.25,11044
2026-07-07 04:00:00+00:00,7574.0,7574.25,7566.5,7568.5,7757
2026-07-07 05:00:00+00:00,7568.75,7575.0,7563.0,7573.5,11469
2026-07-07 06:00:00+00:00,7573.25,7574.5,7567.0,7573.5,8574
2026-07-07 07:00:00+00:00,7573.75,7580.0,7571.25,7572.25,11037
2026-07-07 08:00:00+00:00,7572.25,7582.75,7571.25,7578.75,10896
2026-07-07 09:00:00+00:00,7578.75,7583.5,7576.25,7581.75,7636
2026-07-07 10:00:00+00:00,7582.0,7584.5,7573.25,7577.5,12729
2026-07-07 11:00:00+00:00,7577.5,7579.5,7572.0,7579.0,17340
