timestamp,open,high,low,close,volume
2026-07-21 05:00:00+00:00,7514.25,7523.75,7510.0,7520.75,7180
2026-07-21 06:00:00+00:00,7520.75,7530.25,7518.0,7523.75,10818
2026-07-21 07:00:00+00:00,7524.0,7528.0,7514.0,7517.75,16151
2026-07-21 08:00:00+00:00,7517.75,7525.75,7516.0,7523.25,9903
2026-07-21 09:00:00+00:00,7523.25,7528.25,7521.25,7522.5,8635
2026-07-21 10:00:00+00:00,7522.75,7530.25,7519.5,7522.0,17697
2026-07-21 11:00:00+00:00,7522.25,7523.5,7511.0,7515.0,13326
2026-07-21 12:00:00+00:00,7515.0,7522.0,7505.25,7515.5,25207
2026-07-21 13:00:00+00:00,7515.75,7530.25,7504.5,7516.5,159303
2026-07-21 14:00:00+00:00,7516.75,7536.5,7510.75,7531.25,184548
2026-07-21 15:00:00+00:00,7531.0,7544.0,7521.5,7538.75,118683
2026-07-21 16:00:00+00:00,7538.5,7554.0,7538.25,7550.5,68112
2026-07-21 17:00:00+00:00,7550.25,7552.5,7545.25,7549.25,52367
2026-07-21 18:00:00+00:00,7549.0,7550.75,7542.25,7547.0,57882
2026-07-21 19:00:00+00:00,7546.75,7549.5,7543.5,7545.75,136659
2026-07-21 20:00:00+00:00,7545.5,7547.0,7540.75,7542.75,37387
2026-07-21 22:00:00+00:00,7545.0,7545.5,7538.25,7540.5,0
2026-07-21 23:00:00+00:00,7540.5,7544.0,7539.5,7543.25,3278
2026-07-22 00:00:00+00:00,7543.0,7547.0,7537.5,7542.0,7924
2026-07-22 01:00:00+00:00,7542.0,7544.5,7534.25,7541.0,6963
2026-07-22 02:00:00+00:00,7541.0,7543.0,7536.0,7541.25,5206
2026-07-22 03:00:00+00:00,7541.0,7544.75,7534.25,7535.0,6043
2026-07-22 04:00:00+00:00,7538.0,7539.25,7535.25,7538.25,3272
2026-07-22 05:00:00+00:00,7538.5,7538.75,7532.5,7536.25,5316
2026-07-22 06:00:00+00:00,7536.25,7536.5,7521.0,7522.75,13437
2026-07-22 07:00:00+00:00,7522.5,7527.25,7512.0,7516.0,20046
2026-07-22 08:00:00+00:00,7516.25,7526.5,7514.75,7525.0,13120
2026-07-22 09:00:00+00:00,7525.25,7531.75,7520.25,7526.25,13233
2026-07-22 10:00:00+00:00,7526.25,7533.0,7524.5,7530.0,11162
2026-07-22 11:00:00+00:00,7530.0,7530.25,7511.5,7517.25,20496
2026-07-22 12:00:00+00:00,7517.5,7523.25,7504.0,7514.75,30219
2026-07-22 13:00:00+00:00,7514.75,7550.0,7514.75,7549.75,128003
2026-07-22 14:00:00+00:00,7550.0,7556.25,7528.75,7541.75,166759
2026-07-22 15:00:00+00:00,7542.0,7560.75,7541.25,7560.0,111732
2026-07-22 16:00:00+00:00,7560.25,7563.5,7557.25,7561.0,54007
2026-07-22 17:00:00+00:00,7561.0,7562.5,7546.0,7547.5,62563
2026-07-22 18:00:00+00:00,7547.75,7549.75,7542.25,7546.75,74760
2026-07-22 19:00:00+00:00,7547.0,7547.25,7535.75,7536.75,151156
2026-07-22 20:00:00+00:00,7536.75,7554.0,7531.75,7541.0,65855
2026-07-22 22:00:00+00:00,7530.25,7536.0,7515.75,7522.5,0
2026-07-22 23:00:00+00:00,7522.5,7530.5,7517.0,7530.25,6468
2026-07-23 00:00:00+00:00,7530.5,7549.25,7527.75,7546.5,13294
2026-07-23 01:00:00+00:00,7546.5,7549.5,7538.25,7538.75,10667
2026-07-23 02:00:00+00:00,7538.75,7541.75,7526.5,7530.75,8655
2026-07-23 03:00:00+00:00,7531.0,7531.25,7520.75,7528.0,6433
2026-07-23 04:00:00+00:00,7525.0,7533.75,7523.75,7527.25,5048
2026-07-23 05:00:00+00:00,7527.5,7535.5,7521.5,7522.75,5269
2026-07-23 06:00:00+00:00,7522.5,7526.5,7519.25,7519.75,9411
2026-07-23 07:00:00+00:00,7519.75,7520.5,7495.25,7504.5,25612
2026-07-23 08:00:00+00:00,7504.25,7519.5,7498.75,7518.75,15219
2026-07-23 09:00:00+00:00,7518.75,7526.0,7509.25,7511.25,11773
2026-07-23 10:00:00+00:00,7511.25,7524.25,7508.5,7520.5,11135
2026-07-23 11:00:00+00:00,7520.25,7521.75,7490.0,7500.0,30903
2026-07-23 12:00:00+00:00,7500.0,7501.5,7462.0,7466.0,63700
2026-07-23 13:00:00+00:00,7465.75,7486.25,7445.0,7455.75,235692
