timestamp,open,high,low,close,volume
2026-07-09 06:00:00+00:00,7552.25,7553.5,7547.0,7549.75,11183
2026-07-09 07:00:00+00:00,7549.75,7557.75,7548.0,7553.5,14449
2026-07-09 08:00:00+00:00,7553.5,7558.0,7542.0,7545.75,13289
2026-07-09 09:00:00+00:00,7545.5,7546.5,7533.25,7541.75,10165
2026-07-09 10:00:00+00:00,7541.75,7544.0,7526.75,7534.5,13131
2026-07-09 11:00:00+00:00,7534.5,7546.5,7531.0,7543.25,16701
2026-07-09 12:00:00+00:00,7543.25,7554.5,7542.25,7544.5,22839
2026-07-09 13:00:00+00:00,7544.75,7566.5,7530.25,7561.0,149111
2026-07-09 14:00:00+00:00,7561.25,7564.5,7529.5,7562.0,196450
2026-07-09 15:00:00+00:00,7562.0,7578.0,7560.5,7573.75,120135
2026-07-09 16:00:00+00:00,7573.75,7584.25,7573.75,7579.5,65264
2026-07-09 17:00:00+00:00,7579.75,7595.0,7579.5,7591.5,84639
2026-07-09 18:00:00+00:00,7591.25,7594.0,7583.0,7585.0,63565
2026-07-09 19:00:00+00:00,7585.25,7591.0,7581.0,7590.5,129442
2026-07-09 20:00:00+00:00,7590.5,7592.0,7584.75,7586.25,36755
2026-07-09 22:00:00+00:00,7587.25,7589.0,7583.75,7586.75,0
2026-07-09 23:00:00+00:00,7586.75,7591.75,7585.0,7588.5,4008
2026-07-10 00:00:00+00:00,7588.5,7589.5,7574.5,7580.75,12732
2026-07-10 01:00:00+00:00,7580.75,7583.75,7576.0,7580.25,9161
2026-07-10 02:00:00+00:00,7580.25,7586.5,7577.0,7586.25,8241
2026-07-10 03:00:00+00:00,7586.25,7588.5,7581.75,7583.5,5838
2026-07-10 04:00:00+00:00,7583.25,7584.25,7577.25,7577.5,5342
2026-07-10 05:00:00+00:00,7577.75,7579.75,7575.75,7576.5,7689
2026-07-10 06:00:00+00:00,7576.5,7579.5,7570.5,7574.0,13659
2026-07-10 07:00:00+00:00,7574.0,7579.5,7569.5,7572.25,12317
2026-07-10 08:00:00+00:00,7572.0,7579.25,7569.75,7574.25,13962
2026-07-10 09:00:00+00:00,7574.25,7582.5,7568.5,7581.0,10267
2026-07-10 10:00:00+00:00,7581.0,7590.75,7581.0,7590.5,10709
2026-07-10 11:00:00+00:00,7590.25,7592.25,7580.75,7583.25,13854
2026-07-10 12:00:00+00:00,7583.5,7595.5,7577.25,7588.0,30763
2026-07-10 13:00:00+00:00,7588.25,7604.5,7586.75,7601.5,113360
2026-07-10 14:00:00+00:00,7601.5,7605.75,7552.75,7584.25,212892
2026-07-10 15:00:00+00:00,7584.25,7606.75,7578.5,7600.25,147026
2026-07-10 16:00:00+00:00,7600.25,7614.0,7600.0,7612.75,78715
2026-07-10 17:00:00+00:00,7612.5,7617.0,7607.25,7612.75,52918
2026-07-10 18:00:00+00:00,7612.75,7620.25,7612.0,7618.5,54849
2026-07-10 19:00:00+00:00,7618.5,7627.25,7617.75,7621.0,139298
2026-07-10 20:00:00+00:00,7621.0,7628.75,7618.0,7620.25,41871
2026-07-12 22:00:00+00:00,7600.0,7602.25,7591.75,7600.75,9539
2026-07-12 23:00:00+00:00,7600.75,7601.0,7593.0,7599.0,4729
2026-07-13 00:00:00+00:00,7599.25,7615.25,7592.75,7597.0,20015
2026-07-13 01:00:00+00:00,7597.0,7599.25,7588.75,7592.25,12596
2026-07-13 02:00:00+00:00,7592.25,7594.25,7585.75,7586.25,7658
2026-07-13 03:00:00+00:00,7586.25,7586.75,7582.25,7583.75,7266
2026-07-13 04:00:00+00:00,7583.25,7583.25,7575.5,7577.5,8676
2026-07-13 05:00:00+00:00,7577.25,7584.25,7566.5,7578.5,15513
2026-07-13 06:00:00+00:00,7578.25,7584.75,7574.0,7584.0,11099
2026-07-13 07:00:00+00:00,7584.25,7591.25,7581.5,7587.75,12857
2026-07-13 08:00:00+00:00,7587.75,7599.5,7586.75,7598.5,13503
2026-07-13 09:00:00+00:00,7598.5,7603.75,7594.75,7601.5,8360
2026-07-13 10:00:00+00:00,7601.75,7602.5,7597.0,7598.0,9371
2026-07-13 11:00:00+00:00,7597.75,7604.5,7592.0,7594.25,13845
2026-07-13 12:00:00+00:00,7594.25,7598.25,7586.0,7597.0,23063
2026-07-13 13:00:00+00:00,7597.0,7609.75,7590.25,7607.5,145416
2026-07-13 14:00:00+00:00,7607.5,7610.5,7573.5,7598.5,219130
2026-07-13 15:00:00+00:00,7598.5,7601.75,7581.75,7583.25,95483
2026-07-13 16:00:00+00:00,7583.25,7589.0,7560.0,7570.25,134871
2026-07-13 17:00:00+00:00,7570.0,7578.0,7563.25,7563.5,78992
2026-07-13 18:00:00+00:00,7563.75,7574.0,7561.0,7567.25,90008
2026-07-13 19:00:00+00:00,7567.25,7571.25,7551.0,7563.0,194913
2026-07-13 20:00:00+00:00,7563.0,7563.5,7547.25,7554.25,52939
2026-07-13 22:00:00+00:00,7557.0,7563.25,7551.0,7552.0,0
2026-07-13 23:00:00+00:00,7552.0,7553.5,7541.5,7553.25,7139
