timestamp,open,high,low,close,volume
2026-06-01 20:00:00+00:00,7613.75,7618.0,7606.5,7608.5,50523
2026-06-01 22:00:00+00:00,7612.0,7612.0,7591.0,7595.5,0
2026-06-01 23:00:00+00:00,7595.5,7599.0,7592.0,7595.75,5781
2026-06-02 00:00:00+00:00,7595.75,7596.0,7580.25,7581.75,16689
2026-06-02 01:00:00+00:00,7581.5,7586.0,7577.5,7577.5,14729
2026-06-02 02:00:00+00:00,7577.75,7583.25,7577.25,7581.5,7923
2026-06-02 03:00:00+00:00,7581.25,7582.75,7576.5,7581.25,9203
2026-06-02 04:00:00+00:00,7583.5,7590.75,7581.5,7590.25,7840
2026-06-02 05:00:00+00:00,7590.5,7596.75,7588.5,7594.25,7296
2026-06-02 06:00:00+00:00,7594.0,7602.5,7593.75,7601.5,11369
2026-06-02 07:00:00+00:00,7601.5,7606.5,7601.25,7606.25,12978
2026-06-02 08:00:00+00:00,7606.25,7610.5,7603.25,7605.75,16585
2026-06-02 09:00:00+00:00,7605.5,7605.75,7598.5,7601.5,12251
2026-06-02 10:00:00+00:00,7601.5,7603.5,7598.75,7599.0,7451
2026-06-02 11:00:00+00:00,7599.0,7604.5,7595.5,7596.25,14033
2026-06-02 12:00:00+00:00,7596.25,7603.0,7595.25,7597.0,19130
2026-06-02 13:00:00+00:00,7597.0,7605.25,7587.5,7603.75,136640
2026-06-02 14:00:00+00:00,7603.5,7625.25,7600.0,7625.25,164685
2026-06-02 15:00:00+00:00,7625.25,7632.0,7621.75,7624.75,122677
2026-06-02 16:00:00+00:00,7624.75,7627.75,7618.75,7626.5,82476
2026-06-02 17:00:00+00:00,7626.5,7627.5,7615.5,7616.5,76797
2026-06-02 18:00:00+00:00,7616.75,7621.25,7614.25,7619.0,66168
2026-06-02 19:00:00+00:00,7619.0,7625.25,7618.75,7623.5,146814
2026-06-02 20:00:00+00:00,7623.5,7630.0,7623.25,7628.25,47931
2026-06-02 22:00:00+00:00,7628.0,7628.5,7620.5,7621.5,0
2026-06-02 23:00:00+00:00,7621.5,7625.75,7602.0,7624.5,27945
2026-06-03 00:00:00+00:00,7624.5,7627.0,7619.5,7625.25,8413
2026-06-03 01:00:00+00:00,7625.25,7626.0,7619.25,7621.75,8565
2026-06-03 02:00:00+00:00,7622.0,7623.0,7620.0,7621.5,3836
2026-06-03 03:00:00+00:00,7621.25,7624.5,7621.0,7623.5,2895
2026-06-03 04:00:00+00:00,7624.75,7626.0,7622.0,7622.25,3238
2026-06-03 05:00:00+00:00,7622.25,7624.5,7617.5,7619.0,5841
2026-06-03 06:00:00+00:00,7619.0,7622.0,7615.75,7619.25,9203
2026-06-03 07:00:00+00:00,7619.0,7623.5,7615.75,7620.25,10465
2026-06-03 08:00:00+00:00,7620.25,7622.25,7615.25,7618.75,14031
