timestamp,open,high,low,close,volume
2026-08-07 00:00:00+00:00,7740.0,7742.5,7729.0,7735.75,9812
2026-08-07 01:00:00+00:00,7735.75,7739.25,7727.25,7732.75,9187
2026-08-07 02:00:00+00:00,7732.75,7735.25,7726.5,7732.0,5273
2026-08-07 03:00:00+00:00,7732.25,7734.25,7728.5,7729.25,3892
2026-08-07 04:00:00+00:00,7729.75,7733.5,7725.5,7731.5,4046
2026-08-07 05:00:00+00:00,7731.5,7737.0,7731.25,7731.75,4389
2026-08-07 06:00:00+00:00,7731.75,7740.0,7731.75,7738.0,6297
2026-08-07 07:00:00+00:00,7738.0,7743.75,7736.0,7740.25,7857
2026-08-07 08:00:00+00:00,7740.5,7747.25,7740.25,7745.25,9860
2026-08-07 09:00:00+00:00,7745.5,7749.5,7744.25,7745.75,6140
2026-08-07 10:00:00+00:00,7746.0,7749.5,7744.0,7746.5,5361
2026-08-07 11:00:00+00:00,7746.25,7756.75,7746.25,7748.75,13286
2026-08-07 12:00:00+00:00,7748.5,7778.75,7747.25,7774.75,59005
2026-08-07 13:00:00+00:00,7775.0,7776.0,7751.75,7758.0,187194
2026-08-07 14:00:00+00:00,7758.25,7781.25,7743.5,7776.25,215612
2026-08-07 15:00:00+00:00,7776.5,7786.75,7771.25,7778.0,117268
2026-08-07 16:00:00+00:00,7778.0,7781.25,7757.75,7766.75,112248
2026-08-07 17:00:00+00:00,7767.0,7772.25,7764.25,7768.75,55128
2026-08-07 18:00:00+00:00,7769.0,7770.25,7756.0,7764.5,65181
2026-08-07 19:00:00+00:00,7764.25,7785.5,7763.75,7778.5,196341
2026-08-07 20:00:00+00:00,7778.5,7781.25,7773.0,7779.75,48603
2026-08-09 22:00:00+00:00,7772.0,7773.5,7763.0,7768.5,5387
2026-08-09 23:00:00+00:00,7769.0,7773.25,7766.75,7767.0,4878
2026-08-10 00:00:00+00:00,7766.5,7778.0,7765.25,7770.75,8839
2026-08-10 01:00:00+00:00,7770.75,7781.5,7769.75,7780.5,6625
2026-08-10 02:00:00+00:00,7780.75,7783.25,7777.5,7782.25,3526
2026-08-10 03:00:00+00:00,7782.0,7786.25,7780.5,7783.75,3551
2026-08-10 04:00:00+00:00,7783.5,7788.75,7782.25,7787.25,3467
2026-08-10 05:00:00+00:00,7787.5,7791.25,7787.25,7790.75,2998
2026-08-10 06:00:00+00:00,7790.75,7792.75,7784.5,7787.0,6265
2026-08-10 07:00:00+00:00,7787.0,7796.25,7783.5,7792.25,11271
2026-08-10 08:00:00+00:00,7792.25,7793.75,7789.0,7791.75,7324
2026-08-10 09:00:00+00:00,7791.75,7793.25,7788.5,7789.0,5271
2026-08-10 10:00:00+00:00,7789.0,7791.0,7784.0,7785.5,7873
2026-08-10 11:00:00+00:00,7785.5,7787.25,7778.5,7782.5,13983
2026-08-10 12:00:00+00:00,7782.5,7785.75,7771.5,7773.75,17372
2026-08-10 13:00:00+00:00,7773.75,7783.5,7769.75,7781.0,128765
2026-08-10 14:00:00+00:00,7780.75,7798.0,7780.25,7781.5,128449
2026-08-10 15:00:00+00:00,7781.75,7790.75,7778.0,7790.0,101316
2026-08-10 16:00:00+00:00,7790.0,7791.25,7764.75,7776.25,99995
2026-08-10 17:00:00+00:00,7776.25,7779.5,7771.25,7773.75,58977
2026-08-10 18:00:00+00:00,7773.75,7779.75,7769.25,7778.5,55185
2026-08-10 19:00:00+00:00,7778.75,7781.25,7770.25,7778.0,148018
2026-08-10 20:00:00+00:00,7778.0,7778.5,7773.0,7777.25,35384
2026-08-10 22:00:00+00:00,7778.25,7781.25,7771.25,7773.5,0
2026-08-10 23:00:00+00:00,7773.5,7774.0,7766.5,7770.75,5647
2026-08-11 00:00:00+00:00,7770.75,7781.25,7767.75,7779.75,7429
2026-08-11 01:00:00+00:00,7779.5,7786.5,7778.0,7783.25,7207
2026-08-11 02:00:00+00:00,7783.0,7786.75,7782.5,7784.5,3610
2026-08-11 03:00:00+00:00,7784.25,7789.25,7784.25,7787.0,3371
2026-08-11 04:00:00+00:00,7787.0,7789.5,7786.75,7787.0,2562
2026-08-11 05:00:00+00:00,7787.0,7788.75,7780.5,7780.5,3960
2026-08-11 06:00:00+00:00,7780.75,7784.5,7770.5,7774.75,8501
2026-08-11 07:00:00+00:00,7775.0,7777.5,7770.75,7776.0,8538
2026-08-11 08:00:00+00:00,7776.25,7780.5,7770.0,7775.0,10599
2026-08-11 09:00:00+00:00,7775.0,7780.5,7771.5,7778.0,7647
2026-08-11 10:00:00+00:00,7778.0,7787.75,7775.0,7785.25,9410
